0	Index      	 *	Score 	Summary	Detail	
1	11141 62163	 * 	213.10	ACR|1BASARM|2BEXP|1DMG|2CDMG|1AAC|1VULN	1VULN|28CDMG|3DMG|4aBEXP|5RCR|6AAC|7FEWX|9BASARM
2	63334 21632	 * 	209.75	ACR|1BASARM|3BEXP|1DMG|1AART|1VULN	1AART|2LIT|367BEXP|4FEWX|5RCR|8VULN|9DMG|aBASARM
3	63314 21532	   	209.75	ACR|1BASARM|3BEXP|1DMG|1AART|1VULN	1AART|2LIT|367BEXP|4VULN|5RCR|8FEWX|9DMG|aBASARM
4	63314 21632	   	209.75	ACR|1BASARM|3BEXP|1DMG|1AART|1VULN	1AART|2LIT|367BEXP|4VULN|5RCR|8LWND|9DMG|aBASARM
5	63314 23232	   	209.75	ACR|1BASARM|3BEXP|1DMG|1AART|1VULN	1AART|2LIT|368BEXP|4VULN|5RCR|7DUR|9DMG|aBASARM
6	63434 23232	   	209.75	ACR|1BASARM|3BEXP|1DMG|1AART|1VULN	1AART|2LIT|3VULN|468BEXP|5RCR|7DUR|9DMG|aBASARM
7	63314 26232	   	209.65	ACR|1BASARM|3BEXP|1DMG|1AART|1VULN	1AART|2LIT|368BEXP|4VULN|5RCR|7DUST|9DMG|aBASARM
8	13244 22153	 * 	207.42	ACR|1BASARM|2DMG|2BEXP|1VULN	1VULN|2LHND|3LWND|4RCR|58BEXP|6aDMG|7RMIN|9BASARM
9	11151 62363	   	206.79	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC|1VULN	1VULN|2CDMG|3DMG|47FEWX|5RCR|6AAC|8aBEXP|9BASARM
10	12312 65412	 * 	205.11	DCR|4VULN|3BEXP|2DMG|1ASPD|1CDMG	1279VULN|3ASPD|457BEXP|67DMG|7BPWR|8CDMG|aRCR
11	63214 22842	 * 	203.61	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1VULN	1AART|2LIT|3FEWX|4VULN|5RCR|6BEXP|7MBVNT|8DMG|9ASPD|aBASARM
12	11141 55313	   	203.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1VULN	1VULN|2CDMG|3DMG|4BEXP|5RCR|6MSLREG|7LHND|8TLV|9BASARM|aASPD
13	11161 56313	   	203.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1VULN	1VULN|2CDMG|3DMG|4DUR|5RCR|6MSLREG|7BEXP|8TLV|9BASARM|aASPD
14	21141 54313	   	203.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1VULN	1DUR|2CDMG|3DMG|4BEXP|5RCR|6VENFST|7VULN|8TLV|9BASARM|aASPD
15	11141 53223	   	201.13	ACR|1BASARM|2DMG|1BEXP|1CDMG|1VULN	1VULN|2CDMG|38DMG|4BEXP|5RCR|6MSLREG|7LWND|9BELT|aBASARM
16	13244 22151	   	201.10	ACR|1BASARM|3BEXP|1DMG|1VULN	1VULN|2LHND|3LWND|4RCR|58aBEXP|6DMG|7RMIN|9BASARM
17	12312 65432	 * 	200.42	DCR|3BEXP|2DMG|3VULN|2CDMG|1ASPD	127VULN|3ASPD|457BEXP|67DMG|7BPWR|89CDMG|aRCR
18	11141 62162	   	198.27	ACR|1BASARM|1DMG|2CDMG|1BEXP|1AAC|1VULN	1VULN|28CDMG|3DMG|4BEXP|5RCR|6AAC|7FEWX|9BASARM|aLWND
19	11161 62163	   	198.27	ACR|1BASARM|1DMG|2CDMG|1BEXP|1AAC|1VULN	1VULN|28CDMG|3DMG|4DUR|5RCR|6AAC|7FEWX|9BASARM|aBEXP
20	11141 11651	   	198.24	ACR|1BASARM|2BEXP|1DMG|1CDMG|1VULN|1SELL	1VULN|2CDMG|3DMG|4aBEXP|5RCR|6SELL|7FEWX|8LWND|9BASARM
21	11151 13651	   	198.24	ACR|1BASARM|2BEXP|1DMG|1CDMG|1VULN|1SELL	1VULN|2CDMG|3DMG|4FEWX|5RCR|6SELL|7aBEXP|8LWND|9BASARM
22	11151 14251	   	198.24	ACR|1BASARM|2BEXP|1DMG|1CDMG|1VULN|1SELL	1VULN|2CDMG|3DMG|4FEWX|5RCR|6SELL|7DUR|8aBEXP|9BASARM
23	11151 15251	   	198.24	ACR|1BASARM|2BEXP|1DMG|1CDMG|1VULN|1SELL	1VULN|2CDMG|3DMG|4FEWX|5RCR|6SELL|7LWND|8aBEXP|9BASARM
24	11161 11251	   	198.24	ACR|1BASARM|2BEXP|1DMG|1CDMG|1VULN|1SELL	1VULN|2CDMG|3DMG|4DUR|5RCR|6SELL|7FEWX|8aBEXP|9BASARM
25	21141 11151	   	198.24	ACR|1BASARM|2BEXP|1DMG|1CDMG|1VULN|1SELL	1DUR|2CDMG|3DMG|4aBEXP|5RCR|6SELL|7FEWX|8VULN|9BASARM
26	21151 13151	   	198.24	ACR|1BASARM|2BEXP|1DMG|1CDMG|1VULN|1SELL	1DUR|2CDMG|3DMG|4FEWX|5RCR|6SELL|7aBEXP|8VULN|9BASARM
27	11141 62161	   	198.17	ACR|1BASARM|1DMG|2CDMG|1BEXP|1AAC|1VULN	1VULN|28CDMG|3DMG|4BEXP|5RCR|6AAC|7FEWX|9BASARM|aTLV
28	22246 61231	 * 	198.14	ACR|1BASARM|2BEXP|1ASPD|1AAC|1VULN	1DUR|2VULN|36LWND|4RCR|5AAC|7ASPD|8aBEXP|9BASARM
29	11151 12261	   	198.14	ACR|1BASARM|2BEXP|1DMG|1CDMG|1VULN|1SELL	1VULN|2CDMG|3DMG|4FEWX|5RCR|6SELL|7MBVNT|8aBEXP|9BASARM
30	11141 11652	   	197.05	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1VULN|1SELL	1VULN|2CDMG|3DMG|4BEXP|5RCR|6SELL|7FEWX|8LWND|9BASARM|aAART
31	11151 13652	   	197.05	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1VULN|1SELL	1VULN|2CDMG|3DMG|4FEWX|5RCR|6SELL|7BEXP|8LWND|9BASARM|aAART
32	11151 14252	   	197.05	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART|1VULN|1SELL	1VULN|2CDMG|3DMG|4FEWX|5RCR|6SELL|7DUR|8BEXP|9BASARM|aAART
33	11151 15252	   	197.05	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1VULN|1SELL	1VULN|2CDMG|3DMG|4FEWX|5RCR|6SELL|7LWND|8BEXP|9BASARM|aAART
34	11161 11252	   	197.05	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART|1VULN|1SELL	1VULN|2CDMG|3DMG|4DUR|5RCR|6SELL|7FEWX|8BEXP|9BASARM|aAART
35	21141 11152	   	197.05	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART|1VULN|1SELL	1DUR|2CDMG|3DMG|4BEXP|5RCR|6SELL|7FEWX|8VULN|9BASARM|aAART
36	21151 13152	   	197.05	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART|1VULN|1SELL	1DUR|2CDMG|3DMG|4FEWX|5RCR|6SELL|7BEXP|8VULN|9BASARM|aAART
37	22246 61232	   	196.95	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC|1VULN	1DUR|2VULN|36LWND|4RCR|5AAC|7ASPD|8BEXP|9BASARM|aAART
38	13244 26322	   	196.95	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC|1VULN	1VULN|2LHND|3LWND|4RCR|5BEXP|6DMG|7RPLT|8AART|9AAC|aBASARM
39	11151 12262	   	196.95	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1VULN|1SELL	1VULN|2CDMG|3DMG|4FEWX|5RCR|6SELL|7MBVNT|8BEXP|9BASARM|aAART
