0	Index      	 *	Score 	Summary	Detail	
1	11642 11136	 * 	229.81	ACR|2VULN|1BASARM|1ASPD|1DMG|1AART|1CDMG	1CDMG|2DMG|37VULN|4CGEN|5RCR|6AART|8ASPD|9ERES|aBASARM
2	11342 11632	 * 	216.12	ACR|4VULN|2DMG|2CDMG|1AART	18CDMG|28DMG|3FEWX|4CGEN|5RCR|6AART|789aVULN|8BPWR
3	11356 11632	   	216.02	ACR|4VULN|2DMG|2CDMG|1AART	18CDMG|28DMG|3FEWX|4ERES|5RCR|6AART|789aVULN|8BPWR
4	51632 61213	 * 	213.08	ACR|1BASARM|1VULN|1BASICY|1ASPD|1DMG	124LHND|3RCR|5VULN|6DMG|7AEFBLL|8BASARM|9BASICY|aASPD
5	51632 62213	   	213.08	ACR|1BASARM|1VULN|1BASICY|1ASPD|1DMG	124LHND|3RCR|5VULN|6DMG|7AEMAG|8BASARM|9BASICY|aASPD
6	52632 62213	   	212.98	ACR|1BASARM|1VULN|1ASPD|1DMG|1BASICY	14LHND|2AEFBLL|3RCR|5VULN|6DMG|7AEMAG|8BASARM|9BASICY|aASPD
7	11642 12336	 * 	211.63	ACR|1BASARM|2DMG|1VULN|1AART|1CDMG	1CDMG|28DMG|3VULN|4CGEN|5RCR|6AART|7AAC|9ERES|aBASARM
8	11342 11661	 * 	210.08	ACR|2VULN|2DMG|1ASPD|2CDMG|1AART	18CDMG|28DMG|3FEWX|4CGEN|5RCR|6AART|78VULN|8BPWR|9ASPD|aDUR
9	11342 11662	   	209.98	ACR|2VULN|2DMG|1ASPD|2CDMG|1AART	18CDMG|28DMG|3FEWX|4CGEN|5RCR|6AART|78VULN|8BPWR|9ASPD|aAME
10	11342 11663	   	209.98	ACR|2VULN|2DMG|1ASPD|2CDMG|1AART	18CDMG|28DMG|3FEWX|4CGEN|5RCR|6AART|78VULN|8BPWR|9ASPD|aDUST
11	11642 12236	   	207.44	ACR|2VULN|1BASARM|1DMG|1AART|1CDMG	1CDMG|2DMG|39VULN|4CGEN|5RCR|6AART|7AAC|8MLV|aBASARM
12	11642 21136	   	207.44	ACR|2VULN|1BASARM|1DMG|1CDMG|1AART	1CDMG|2DMG|37VULN|4CGEN|5RCR|6RMIN|8AART|9ERES|aBASARM
13	51632 61221	   	206.67	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	124LHND|3RCR|5VULN|6DMG|7AEFBLL|8BASARM|9BEXP|aASPD
14	51632 62221	   	206.67	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	124LHND|3RCR|5VULN|6DMG|7AEMAG|8BASARM|9BEXP|aASPD
15	52632 62221	   	206.57	ACR|1BASARM|1VULN|1DMG|1ASPD|1BEXP	14LHND|2AEFBLL|3RCR|5VULN|6DMG|7AEMAG|8BASARM|9BEXP|aASPD
16	11342 21661	 * 	205.99	ACR|3VULN|2DMG|1ASPD|2CDMG	18CDMG|28DMG|3FEWX|4CGEN|5RCR|6RMIN|789VULN|8BPWR|aASPD
17	51632 61211	   	205.35	ACR|1BASARM|1VULN|1BASICY|1DMG|1BEXP	124LHND|3RCR|5VULN|6DMG|7AEFBLL|8BASARM|9BASICY|aBEXP
18	51632 62211	   	205.35	ACR|1BASARM|1VULN|1BASICY|1DMG|1BEXP	124LHND|3RCR|5VULN|6DMG|7AEMAG|8BASARM|9BASICY|aBEXP
19	52632 62211	   	205.25	ACR|1BASARM|1VULN|1BASICY|1DMG|1BEXP	14LHND|2AEFBLL|3RCR|5VULN|6DMG|7AEMAG|8BASARM|9BASICY|aBEXP
20	62146 21123	   	203.58	ACR|2VULN|1BASARM|1BEXP|1CDMG|1AART	1AME|2AAC|37VULN|4RCR|5CDMG|6RMIN|8AART|9BASARM|aBEXP
21	11342 11635	   	202.65	ACR|3VULN|2DMG|2CDMG|1AART	18CDMG|28DMG|3FEWX|4CGEN|5RCR|6AART|789VULN|8BPWR|aLWND
22	11342 11636	   	202.65	ACR|3VULN|2DMG|2CDMG|1AART	18CDMG|28DMG|3FEWX|4CGEN|5RCR|6AART|789VULN|8BPWR|aMLV
23	11342 11631	   	202.55	ACR|3VULN|2DMG|2CDMG|1AART	18CDMG|28DMG|3FEWX|4CGEN|5RCR|6AART|789VULN|8BPWR|aAEFBLL
24	11342 11633	   	202.55	ACR|3VULN|2DMG|2CDMG|1AART	18CDMG|28DMG|3FEWX|4CGEN|5RCR|6AART|789VULN|8BPWR|aERES
25	11342 11634	   	202.55	ACR|3VULN|2DMG|2CDMG|1AART	18CDMG|28DMG|3FEWX|4CGEN|5RCR|6AART|789VULN|8BPWR|aTLV
26	11356 11631	   	202.45	ACR|3VULN|2DMG|2CDMG|1AART	18CDMG|28DMG|3FEWX|4ERES|5RCR|6AART|789VULN|8BPWR|aAEFBLL
27	11356 11633	   	202.45	ACR|3VULN|2DMG|2CDMG|1AART	18CDMG|28DMG|3FEWX|4aERES|5RCR|6AART|789VULN|8BPWR
28	12436 13623	 * 	201.50	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1CDMG|2AME|3DMG|4FEWX|5RCR|67AART|8BEXP|9LIT|aBASARM
29	11342 11611	   	201.43	ACR|2VULN|2DMG|2CDMG|1BEXP|1AART	18CDMG|28DMG|3FEWX|4CGEN|5RCR|6AART|78VULN|8BPWR|9BEXP|aLHND
30	11342 11613	   	201.43	ACR|2VULN|2DMG|2CDMG|1BEXP|1AART	18CDMG|28DMG|3FEWX|4CGEN|5RCR|6AART|78VULN|8BPWR|9BEXP|aZMB
31	11342 11614	   	201.43	ACR|2VULN|2DMG|2CDMG|1BEXP|1AART	18CDMG|28DMG|3FEWX|4CGEN|5RCR|6AART|78VULN|8BPWR|9BEXP|aLWND
32	11342 11612	   	201.33	ACR|2VULN|2DMG|2CDMG|1BEXP|1AART	18CDMG|28DMG|3FEWX|4CGEN|5RCR|6AART|78VULN|8BPWR|9BEXP|aAME
33	11342 11615	   	201.33	ACR|2VULN|2DMG|2CDMG|1BEXP|1AART	18CDMG|28DMG|3FEWX|4CGEN|5RCR|6AART|78VULN|8BPWR|9BEXP|aDUST
34	11342 11616	   	201.33	ACR|2VULN|2DMG|2CDMG|1BEXP|1AART	18CDMG|28DMG|3FEWX|4CGEN|5RCR|6AART|78VULN|8BPWR|9BEXP|aAEMAG
35	11342 11623	   	201.33	ACR|2VULN|2DMG|2CDMG|1BEXP|1AART	18CDMG|28DMG|3FEWX|4CGEN|5RCR|6AART|78VULN|8BPWR|9SNIHEL|aBEXP
36	11356 11611	   	201.33	ACR|2VULN|2DMG|2CDMG|1AART|1BEXP	18CDMG|28DMG|3FEWX|4ERES|5RCR|6AART|78VULN|8BPWR|9BEXP|aLHND
37	11356 11613	   	201.33	ACR|2VULN|2DMG|2CDMG|1AART|1BEXP	18CDMG|28DMG|3FEWX|4ERES|5RCR|6AART|78VULN|8BPWR|9BEXP|aZMB
38	11356 11612	   	201.23	ACR|2VULN|2DMG|2CDMG|1AART|1BEXP	18CDMG|28DMG|3FEWX|4ERES|5RCR|6AART|78VULN|8BPWR|9BEXP|aAME
39	66413 31222	 * 	200.70	ACR|2BASARM|1VULN|1ASPD|1AART|1AAC	1AME|26BASARM|3AIRHEL|4LHND|5RCR|7VULN|8AART|9ASPD|aAAC
40	11543 42444	 * 	200.61	ACR|1BASARM|2DMG|2CDMG|1BEXP	18CDMG|28DMG|3LIT|4AME|5RCR|6MBVNT|78LWND|8BPWR|9BEXP|aBASARM
