0	Index      	 *	Score 	Summary	Detail	
1	32121 24414	 * 	242.20	ACR|1BASARM|2BEXP|1ASPD|1BASICY|1AART|1CDMG	1ASPD|25BEXP|3RCR|4AART|6CDMG|7LWND|8VULN|9BASICY|aBASARM
2	32121 25414	   	242.20	ACR|1BASARM|2BEXP|1ASPD|1BASICY|1AART|1CDMG	1ASPD|25BEXP|3RCR|4AART|6CDMG|7DUR|8VULN|9BASICY|aBASARM
3	41232 22311	 * 	241.35	ACR|2BASARM|3BEXP|2DMG|1ASPD|1SELL	19BASARM|269BEXP|3SELL|4CGEN|5RCR|7LIT|89DMG|9BPWR|aASPD
4	46232 22311	 * 	241.35	ACR|2BASARM|3BEXP|2DMG|1ASPD|1SELL	19BASARM|2SELL|369BEXP|4CGEN|5RCR|7LIT|89DMG|9BPWR|aASPD
5	41222 22311	 * 	241.25	ACR|2BASARM|3BEXP|2DMG|1ASPD|1SELL	19BASARM|269BEXP|3SELL|4TLV|5RCR|7LIT|89DMG|9BPWR|aASPD
6	46222 22311	 * 	241.25	ACR|2BASARM|3BEXP|2DMG|1ASPD|1SELL	19BASARM|2SELL|369BEXP|4TLV|5RCR|7LIT|89DMG|9BPWR|aASPD
7	41216 23531	 * 	241.01	ACR|2BASARM|3BEXP|2ASPD|1DMG|2SELL	1aBASARM|28aBEXP|37SELL|4AEMAG|5RCR|6DMG|9aASPD|aBPWR
8	32125 23145	 * 	237.95	ACR|2ASPD|2DMG|3VULN|2AART|1BEXP	1aASPD|2BEXP|3RCR|49AART|57aVULN|6NUKE|8aDMG|aBPWR
9	32125 23415	 * 	236.50	ACR|4VULN|2ASPD|2DMG|1BEXP|1AART	1aASPD|2BEXP|3RCR|4AART|578aVULN|6NUKE|9aDMG|aBPWR
10	41313 23233	 * 	233.33	ACR|1BASARM|2ASPD|2DMG|2BEXP	1BASARM|2aBEXP|3CGEN|46LIT|5RCR|7aASPD|8LWND|9aDMG|aBPWR
11	41313 33233	   	233.33	ACR|1BASARM|2ASPD|2DMG|2BEXP	1BASARM|2aBEXP|3CGEN|4LIT|5RCR|6RCVC|7aASPD|8LWND|9aDMG|aBPWR
12	41313 43233	   	233.33	ACR|1BASARM|2ASPD|2DMG|2BEXP	1BASARM|2aBEXP|3CGEN|4LIT|5RCR|6DMSP|7aASPD|8LWND|9aDMG|aBPWR
13	41113 26243	   	233.23	ACR|1BASARM|2ASPD|2DMG|2BEXP	1BASARM|2aBEXP|3ERES|46LIT|5RCR|7aASPD|8LWND|9aDMG|aBPWR
14	41113 36243	   	233.23	ACR|1BASARM|2ASPD|2DMG|2BEXP	1BASARM|2aBEXP|3ERES|4LIT|5RCR|6RCVC|7aASPD|8LWND|9aDMG|aBPWR
15	41513 26233	   	233.23	ACR|1BASARM|2ASPD|2DMG|2BEXP	1BASARM|2aBEXP|3AME|46LIT|5RCR|7aASPD|8LWND|9aDMG|aBPWR
16	41513 36233	   	233.23	ACR|1BASARM|2ASPD|2DMG|2BEXP	1BASARM|2aBEXP|3AME|4LIT|5RCR|6RCVC|7aASPD|8LWND|9aDMG|aBPWR
17	41313 23133	   	233.23	ACR|1BASARM|2ASPD|2DMG|2BEXP	1BASARM|2aBEXP|3CGEN|46LIT|5RCR|7aASPD|8DUST|9aDMG|aBPWR
18	41313 33133	   	233.23	ACR|1BASARM|2ASPD|2DMG|2BEXP	1BASARM|2aBEXP|3CGEN|4LIT|5RCR|6RCVC|7aASPD|8DUST|9aDMG|aBPWR
19	41313 43133	   	233.23	ACR|1BASARM|2ASPD|2DMG|2BEXP	1BASARM|2aBEXP|3CGEN|4LIT|5RCR|6DMSP|7aASPD|8DUST|9aDMG|aBPWR
20	41113 26143	   	233.13	ACR|1BASARM|2ASPD|2DMG|2BEXP	1BASARM|2aBEXP|3ERES|46LIT|5RCR|7aASPD|8DUST|9aDMG|aBPWR
21	41113 36143	   	233.13	ACR|1BASARM|2ASPD|2DMG|2BEXP	1BASARM|2aBEXP|3ERES|4LIT|5RCR|6RCVC|7aASPD|8DUST|9aDMG|aBPWR
22	41513 26133	   	233.13	ACR|1BASARM|2ASPD|2DMG|2BEXP	1BASARM|2aBEXP|3AME|46LIT|5RCR|7aASPD|8DUST|9aDMG|aBPWR
23	41513 36133	   	233.13	ACR|1BASARM|2ASPD|2DMG|2BEXP	1BASARM|2aBEXP|3AME|4LIT|5RCR|6RCVC|7aASPD|8DUST|9aDMG|aBPWR
24	41232 13156	   	233.09	ACR|1BASARM|2ASPD|2DMG|2BEXP|1SELL	1BASARM|2aBEXP|3SELL|4CGEN|5RCR|6DUR|7aASPD|8LIT|9aDMG|aBPWR
25	41222 13156	   	232.99	ACR|1BASARM|2ASPD|2DMG|2BEXP|1SELL	1BASARM|2aBEXP|3SELL|4TLV|5RCR|6DUR|7aASPD|8LIT|9aDMG|aBPWR
26	41216 21531	 * 	229.79	ACR|2BASARM|2ASPD|2BEXP|1DMG|1SELL	1aBASARM|28BEXP|3SELL|4aAEMAG|5RCR|6DMG|7DUST|9aASPD|aBPWR
27	32112 24312	 * 	229.71	ACR|1BASARM|2BEXP|1ASPD|2VULN|1CDMG|1AAC	1ASPD|26BEXP|3RCR|46VULN|5AAC|6BPWR|7CDMG|8LSRICY|9ERES|aBASARM
28	32112 24322	   	229.71	ACR|1BASARM|2BEXP|2VULN|1ASPD|1CDMG|1AAC	1ASPD|26BEXP|3RCR|46VULN|5AAC|6BPWR|7CDMG|8LSRICY|9TLV|aBASARM
29	32116 62253	   	228.55	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1ASPD|29BEXP|3RCR|4VULN|58MLV|6CDMG|7BASARM|aDMG
30	32153 62253	   	228.55	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1ASPD|29BEXP|3RCR|48MLV|5VULN|6CDMG|7BASARM|aDMG
31	34311 12253	   	228.55	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1ASPD|2CDMG|3RCR|48MLV|5VULN|69BEXP|7BASARM|aDMG
32	32121 42114	   	228.55	ACR|1BASARM|2BEXP|1ASPD|1BASICY|1AART	1ASPD|25BEXP|3RCR|4AART|6DMSP|7VULN|8RPLT|9BASICY|aBASARM
33	32125 42214	   	228.30	ACR|1BASARM|2BEXP|1ASPD|1BASICY|1AART|1SELL	1ASPD|26BEXP|3RCR|4AART|5VULN|7SELL|8DUR|9BASICY|aBASARM
34	32121 52414	   	228.30	ACR|1BASARM|2BEXP|1ASPD|1BASICY|1AART|1SELL	1ASPD|25BEXP|3RCR|4AART|6LWND|7SELL|8VULN|9BASICY|aBASARM
35	32123 42414	   	228.30	ACR|1BASARM|2BEXP|1ASPD|1BASICY|1AART|1SELL	1ASPD|26BEXP|3RCR|4AART|5LWND|7SELL|8VULN|9BASICY|aBASARM
36	32114 22365	 * 	227.50	ACR|3ASPD|2DMG|3VULN|1BEXP	19aASPD|2BEXP|3RCR|489VULN|5MDPS|6BELT|79DMG|9BPWR
37	32116 62512	   	227.36	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG	1ASPD|2BEXP|3RCR|4VULN|5MLV|6CDMG|7BASARM|8FEWX|9AART|aDMG
38	32116 62633	   	227.36	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG	1ASPD|2BEXP|3RCR|4VULN|5MLV|6CDMG|7BASARM|8RPLT|9AART|aDMG
39	32122 24414	   	227.36	ACR|1BASARM|1ASPD|1BASICY|1AART|1BEXP|1CDMG	1ASPD|2BEXP|3RCR|4AART|5DMSP|6CDMG|7LWND|8VULN|9BASICY|aBASARM
40	32122 25414	   	227.36	ACR|1BASARM|1ASPD|1BASICY|1AART|1CDMG|1BEXP	1ASPD|2BEXP|3RCR|4AART|5DMSP|6CDMG|7DUR|8VULN|9BASICY|aBASARM
41	32153 62512	   	227.36	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG	1ASPD|2BEXP|3RCR|4MLV|5VULN|6CDMG|7BASARM|8FEWX|9AART|aDMG
42	32153 62633	   	227.36	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG	1ASPD|2BEXP|3RCR|4MLV|5VULN|6CDMG|7BASARM|8RPLT|9AART|aDMG
43	34311 12512	   	227.36	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG	1ASPD|2CDMG|3RCR|4MLV|5VULN|6BEXP|7BASARM|8FEWX|9AART|aDMG
44	34311 12633	   	227.36	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG	1ASPD|2CDMG|3RCR|4MLV|5VULN|6BEXP|7BASARM|8RPLT|9AART|aDMG
45	32111 62512	   	227.26	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG	1ASPD|2BEXP|3RCR|4VULN|5TLV|6CDMG|7BASARM|8FEWX|9AART|aDMG
