0	Index      	 *	Score 	Summary	Detail	
1	12343 31423	 * 	224.34	ACR|2DMG|2AART|1VULN|1ASPD|1CDMG|1AAC	1MDPS|2VULN|3RCR|49DMG|5AAC|6CDMG|7aAART|8ASPD
2	12316 25125	 * 	223.86	ACR|3DMG|1BASARM|1VULN|1BEXP	1MDPS|2VULN|3RCR|4TLV|569DMG|7LHND|8BEXP|aBASARM
3	12316 42336	 * 	222.46	ACR|2VULN|2ASPD|2DMG|1BEXP|1AAC	1MDPS|29VULN|3RCR|4TLV|59DMG|69ASPD|7AAC|8RCVC|9BPWR|aBEXP
4	52643 13321	 * 	221.15	ACR|1BASARM|2ASPD|1AART|1BEXP|1CDMG|1AAC	1RMIN|2AEFBLL|3AAC|49ASPD|5RCR|6AART|7BEXP|8CDMG|aBASARM
5	12316 35361	 * 	220.63	ACR|3DMG|2VULN|1ASPD|2CDMG	1MDPS|27VULN|3RCR|4TLV|578DMG|67CDMG|7BPWR|9ASPD|aZMB
6	12316 35363	   	220.63	ACR|3DMG|2VULN|1ASPD|2CDMG	1MDPS|27VULN|3RCR|4TLV|578DMG|67CDMG|7BPWR|9ASPD|aFEWX
7	12316 35362	   	220.53	ACR|3DMG|2VULN|2CDMG|1ASPD	1MDPS|27VULN|3RCR|4TLV|578DMG|67CDMG|7BPWR|9ASPD|aERES
8	12316 35335	   	220.52	ACR|3DMG|2VULN|2CDMG|1BEXP|1AAC	1MDPS|27VULN|3RCR|4TLV|578DMG|67CDMG|7BPWR|9AAC|aBEXP
9	12343 22366	   	220.52	ACR|3DMG|2VULN|1ASPD|1CDMG|1AAC	1MDPS|2aVULN|3RCR|468DMG|5AAC|7CDMG|9ASPD
10	12316 35325	 * 	220.26	ACR|3DMG|2VULN|3CDMG|1BEXP	1MDPS|27VULN|3RCR|4TLV|578DMG|679CDMG|7BPWR|aBEXP
11	12316 35322	 * 	218.61	ACR|3VULN|3DMG|3CDMG	1MDPS|27aVULN|3RCR|4TLV|578DMG|679CDMG|7BPWR
12	12323 34638	 * 	217.24	ACR|2VULN|2ASPD|2BEXP|2AAC|1CDMG	1MDPS|2aVULN|3RCR|45AAC|6MBVNT|7CDMG|8aBEXP|9aASPD|aBPWR
13	12343 22353	   	217.11	ACR|3DMG|2VULN|1AART|1CDMG|1AAC	1MDPS|29VULN|3RCR|468DMG|5AAC|7CDMG|aAART
14	12322 55135	 * 	216.72	ACR|1BASARM|3BEXP|1VULN|1CDMG|1AAC	1MDPS|2VULN|3RCR|4AAC|578BEXP|6CGEN|9BASARM|aCDMG
15	12322 45135	   	216.62	ACR|1BASARM|3BEXP|1VULN|1CDMG|1AAC	1MDPS|2VULN|3RCR|4AAC|578BEXP|6TLV|9BASARM|aCDMG
16	12316 35321	   	214.91	ACR|3DMG|2VULN|3CDMG|1AAC	1MDPS|27VULN|3RCR|4TLV|578DMG|679CDMG|7BPWR|aAAC
17	12342 55132	 * 	214.83	ACR|1BASARM|3BEXP|1VULN|1DMG	1MDPS|2VULN|3RCR|4DMG|578BEXP|6CGEN|9BASARM|aBELT
18	12352 55132	 * 	214.83	ACR|1BASARM|3BEXP|1VULN|1ASPD	1MDPS|2VULN|3RCR|4ASPD|578BEXP|6CGEN|9BASARM|aBELT
19	12316 42532	 * 	214.75	ACR|2VULN|2ASPD|2DMG|2AAC	1MDPS|29VULN|3RCR|4TLV|59DMG|69ASPD|78AAC|9BPWR|aZMB
20	12316 42533	   	214.75	ACR|2VULN|2ASPD|2DMG|2AAC	1MDPS|29VULN|3RCR|4TLV|59DMG|69ASPD|78AAC|9BPWR|aLWND
21	12342 45132	   	214.73	ACR|1BASARM|3BEXP|1VULN|1DMG	1MDPS|2VULN|3RCR|4DMG|578BEXP|6TLV|9BASARM|aBELT
22	12342 55131	   	214.73	ACR|1BASARM|3BEXP|1VULN|1DMG	1MDPS|2VULN|3RCR|4DMG|578BEXP|6CGEN|9BASARM|aAME
23	12342 55133	   	214.73	ACR|1BASARM|3BEXP|1VULN|1DMG	1MDPS|2VULN|3RCR|4DMG|578BEXP|6CGEN|9BASARM|aDUST
24	12352 45132	   	214.73	ACR|1BASARM|3BEXP|1VULN|1ASPD	1MDPS|2VULN|3RCR|4ASPD|578BEXP|6TLV|9BASARM|aBELT
25	12352 55131	   	214.73	ACR|1BASARM|3BEXP|1VULN|1ASPD	1MDPS|2VULN|3RCR|4ASPD|578BEXP|6CGEN|9BASARM|aAME
26	12352 55133	   	214.73	ACR|1BASARM|3BEXP|1VULN|1ASPD	1MDPS|2VULN|3RCR|4ASPD|578BEXP|6CGEN|9BASARM|aDUST
27	12316 42531	   	214.65	ACR|2VULN|2ASPD|2DMG|2AAC	1MDPS|29VULN|3RCR|4TLV|59DMG|69ASPD|78AAC|9BPWR|aSPLARM
28	12342 45131	   	214.63	ACR|1BASARM|3BEXP|1VULN|1DMG	1MDPS|2VULN|3RCR|4DMG|578BEXP|6TLV|9BASARM|aAME
29	12342 45133	   	214.63	ACR|1BASARM|3BEXP|1VULN|1DMG	1MDPS|2VULN|3RCR|4DMG|578BEXP|6TLV|9BASARM|aDUST
30	12352 45131	   	214.63	ACR|1BASARM|3BEXP|1VULN|1ASPD	1MDPS|2VULN|3RCR|4ASPD|578BEXP|6TLV|9BASARM|aAME
31	12352 45133	   	214.63	ACR|1BASARM|3BEXP|1VULN|1ASPD	1MDPS|2VULN|3RCR|4ASPD|578BEXP|6TLV|9BASARM|aDUST
32	12316 35343	   	212.22	ACR|3DMG|2VULN|2CDMG|1BEXP	1MDPS|27VULN|3RCR|4TLV|578DMG|67CDMG|7BPWR|9FEWX|aBEXP
33	12343 22354	   	212.11	ACR|3DMG|2VULN|1CDMG|1BEXP|1AAC	1MDPS|29VULN|3RCR|468DMG|5AAC|7CDMG|aBEXP
34	12313 26256	   	211.58	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG|1AAC	1MDPS|2VULN|3RCR|4TLV|5AAC|6DMG|7CGEN|8BASARM|9CDMG|aBEXP
35	12316 22365	   	211.14	ACR|3DMG|1VULN|1ASPD|1CDMG|1BEXP	1MDPS|2VULN|3RCR|4TLV|568DMG|7CDMG|9ASPD|aBEXP
36	15352 16313	 * 	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MDPS|2DUR|3RCR|48ASPD|5BEXP|6LHND|7BASARM|9MLV|aDMG
37	12316 35353	   	209.57	ACR|3VULN|3DMG|2CDMG	1MDPS|279VULN|3RCR|4TLV|578DMG|67CDMG|7BPWR|aDUR
38	12316 35351	   	209.47	ACR|3VULN|3DMG|2CDMG	1MDPS|279VULN|3RCR|4TLV|578DMG|67CDMG|7BPWR|aSPLARM
39	12316 35352	   	209.47	ACR|3VULN|3DMG|2CDMG	1MDPS|279VULN|3RCR|4TLV|578DMG|67CDMG|7BPWR|aLEGI
40	12316 35224	 * 	209.40	ACR|2VULN|2DMG|2BEXP|2CDMG	1MDPS|27VULN|3RCR|4TLV|57DMG|67CDMG|7BPWR|8LWND|9aBEXP
41	12343 22333	 * 	209.32	ACR|3DMG|1VULN|2AAC|1AART|1CDMG	1MDPS|2VULN|3RCR|468DMG|59AAC|7CDMG|aAART
42	12345 35333	   	209.30	ACR|2VULN|2DMG|2BEXP|2CDMG	1MDPS|27VULN|3RCR|48DMG|57TLV|67CDMG|7BPWR|9aBEXP
43	12316 35262	 * 	209.28	ACR|2VULN|2DMG|2CDMG|1BASICY|1AAC	1MDPS|27VULN|3RCR|4TLV|57DMG|67CDMG|7BPWR|8LWND|9BASICY|aAAC
44	12343 31425	   	208.89	ACR|2DMG|1VULN|1ASPD|1AART|1CDMG|1AAC	1MDPS|2VULN|3RCR|49DMG|5AAC|6CDMG|7AART|8ASPD|aLIT
45	12343 31426	   	208.89	ACR|2DMG|1VULN|1ASPD|1AART|1CDMG|1AAC	1MDPS|2VULN|3RCR|49DMG|5AAC|6CDMG|7AART|8ASPD|aLWND
46	12316 42332	   	208.81	ACR|2VULN|2ASPD|2DMG|1AAC	1MDPS|29VULN|3RCR|4TLV|59DMG|69ASPD|7AAC|8RCVC|9BPWR|aZMB
47	12316 42333	   	208.81	ACR|2VULN|2ASPD|2DMG|1AAC	1MDPS|29VULN|3RCR|4TLV|59DMG|69ASPD|7AAC|8RCVC|9BPWR|aLWND
48	12324 53335	 * 	208.79	ACR|2BASARM|2VULN|1ASPD|1AAC	1MDPS|2aVULN|3RCR|4AAC|5LWND|6aCGEN|7DUR|8ASPD|9aBASARM|aBPWR
49	15321 62335	   	208.79	ACR|2BASARM|2VULN|1ASPD|1AAC	1MDPS|2aDUR|3RCR|4AAC|5LWND|6aVULN|7CGEN|8ASPD|9aBASARM|aBPWR
50	12343 22323	   	208.79	ACR|3DMG|1VULN|2CDMG|1AART|1AAC	1MDPS|2VULN|3RCR|468DMG|5AAC|79CDMG|aAART
51	12343 31421	   	208.79	ACR|2DMG|1VULN|1ASPD|1AART|1CDMG|1AAC	1MDPS|2VULN|3RCR|49DMG|5AAC|6CDMG|7AART|8ASPD|aDUST
52	12343 31422	   	208.79	ACR|2DMG|1VULN|1ASPD|1AART|1CDMG|1AAC	1MDPS|2VULN|3RCR|49DMG|5AAC|6CDMG|7AART|8ASPD|aAME
53	12343 31424	   	208.79	ACR|2DMG|1VULN|1ASPD|1AART|1CDMG|1AAC	1MDPS|2VULN|3RCR|49DMG|5AAC|6CDMG|7AART|8ASPD|aTLV
54	12316 42331	   	208.71	ACR|2VULN|2ASPD|2DMG|1AAC	1MDPS|29VULN|3RCR|4TLV|59DMG|69ASPD|7AAC|8RCVC|9BPWR|aSPLARM
55	12316 42334	   	208.71	ACR|2VULN|2ASPD|2DMG|1AAC	1MDPS|29VULN|3RCR|4TLV|59DMG|69ASPD|7AAC|8RCVC|9BPWR|aDUST
56	12316 42335	   	208.71	ACR|2VULN|2ASPD|2DMG|1AAC	1MDPS|29VULN|3RCR|4TLV|59DMG|69ASPD|7AAC|8RCVC|9BPWR|aERES
57	12353 52135	   	208.69	ACR|2BASARM|2VULN|1ASPD|1AAC	1MDPS|2aVULN|3RCR|4ASPD|5AAC|6aDUR|7LHND|8ERES|9aBASARM|aBPWR
58	15313 32335	   	208.69	ACR|2BASARM|2VULN|1ASPD|1AAC	1MDPS|2aDUR|3RCR|4TLV|5AAC|6aVULN|7LHND|8ASPD|9aBASARM|aBPWR
59	15325 32335	   	208.69	ACR|2BASARM|2VULN|1ASPD|1AAC	1MDPS|2aDUR|3RCR|4AAC|5TLV|6aVULN|7LHND|8ASPD|9aBASARM|aBPWR
60	15353 32135	   	208.69	ACR|2BASARM|2VULN|1ASPD|1AAC	1MDPS|2aDUR|3RCR|4ASPD|5AAC|6aVULN|7LHND|8ERES|9aBASARM|aBPWR
61	12324 43335	   	208.59	ACR|2BASARM|2VULN|1ASPD|1AAC	1MDPS|2aVULN|3RCR|4AAC|5LWND|6aTLV|7DUR|8ASPD|9aBASARM|aBPWR
62	12311 11335	   	208.49	ACR|2BASARM|2VULN|1ASPD|1AAC	1MDPS|2aVULN|3RCR|4aTLV|5LHND|6LEGI|7AAC|8ASPD|9aBASARM|aBPWR
63	12314 11335	   	208.49	ACR|2BASARM|2VULN|1ASPD|1AAC	1MDPS|2aVULN|3RCR|4aTLV|5LWND|6LEGI|7AAC|8ASPD|9aBASARM|aBPWR
64	12342 33355	 * 	208.32	ACR|2DMG|1VULN|2BASICY|1ASPD|1BEXP	1MDPS|2VULN|3RCR|4aDMG|5BEXP|6DUST|7aTLV|8ASPD|9aBASICY|aBPWR
65	12332 55135	   	208.31	ACR|1BASARM|3BEXP|1VULN|1CDMG	1MDPS|2VULN|3RCR|4NUKE|578BEXP|6CGEN|9BASARM|aCDMG
66	12332 45135	   	208.21	ACR|1BASARM|3BEXP|1VULN|1CDMG	1MDPS|2VULN|3RCR|4NUKE|578BEXP|6TLV|9BASARM|aCDMG
67	12315 12231	   	208.01	ACR|1BASARM|2DMG|1VULN|1CDMG	1MDPS|2VULN|3RCR|45TLV|6MSLTOX|7aDMG|8BASARM|9CDMG
68	15352 16213	 * 	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MDPS|2DUR|3RCR|4ASPD|58BEXP|6LHND|7BASARM|9MLV|aDMG
69	52643 11321	   	207.50	ACR|1BASARM|2ASPD|1AART|1CDMG|1AAC	1RMIN|2AEFBLL|3AAC|49ASPD|5RCR|6AART|7LWND|8CDMG|aBASARM
70	15352 16331	 * 	207.31	ACR|1BASARM|2ASPD|1VULN|1BEXP	1MDPS|2DUR|3RCR|48ASPD|5BEXP|6LHND|7BASARM|9VULN|aMLV
71	15352 16332	   	207.31	ACR|1BASARM|2ASPD|1VULN|1BEXP	1MDPS|2DUR|3RCR|48ASPD|5BEXP|6LHND|7BASARM|9VULN|aLWND
