0	Index      	 *	Score 	Summary	Detail	
1	52643 13321	 * 	216.15	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AART|1AAC	1RMIN|2AEFBLL|3AAC|49ASPD|5RCR|6AART|7BEXP|8CDMG|aBASARM
2	12316 25125	 * 	213.04	ACR|3DMG|1BASARM|1BEXP	1MDPS|2VULN|3RCR|4TLV|569DMG|7LHND|8BEXP|aBASARM
3	15352 16313	 * 	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MDPS|2DUR|3RCR|48ASPD|5BEXP|6LHND|7BASARM|9MLV|aDMG
4	12316 42336	 * 	208.12	ACR|2ASPD|2DMG|2VULN|1BEXP|1AAC	1MDPS|29VULN|3RCR|4TLV|59DMG|69ASPD|7AAC|8RCVC|9BPWR|aBEXP
5	12322 55135	 * 	207.89	ACR|1BASARM|3BEXP|1CDMG|1AAC	1MDPS|2VULN|3RCR|4AAC|578BEXP|6CGEN|9BASARM|aCDMG
6	15352 16213	 * 	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MDPS|2DUR|3RCR|4ASPD|58BEXP|6LHND|7BASARM|9MLV|aDMG
7	12322 45135	   	207.79	ACR|1BASARM|3BEXP|1CDMG|1AAC	1MDPS|2VULN|3RCR|4AAC|578BEXP|6TLV|9BASARM|aCDMG
8	12323 34638	 * 	206.80	ACR|2ASPD|2BEXP|2VULN|2AAC|1CDMG	1MDPS|2aVULN|3RCR|45AAC|6MBVNT|7CDMG|8aBEXP|9aASPD|aBPWR
9	12316 35335	 * 	206.09	ACR|3DMG|2VULN|2CDMG|1BEXP|1AAC	1MDPS|27VULN|3RCR|4TLV|578DMG|67CDMG|7BPWR|9AAC|aBEXP
10	12343 22366	 * 	206.09	ACR|3DMG|2VULN|1ASPD|1CDMG|1AAC	1MDPS|2aVULN|3RCR|468DMG|5AAC|7CDMG|9ASPD
11	12342 55132	 * 	206.00	ACR|1BASARM|3BEXP|1DMG	1MDPS|2VULN|3RCR|4DMG|578BEXP|6CGEN|9BASARM|aBELT
12	12352 55132	 * 	206.00	ACR|1BASARM|3BEXP|1ASPD	1MDPS|2VULN|3RCR|4ASPD|578BEXP|6CGEN|9BASARM|aBELT
13	12342 45132	   	205.90	ACR|1BASARM|3BEXP|1DMG	1MDPS|2VULN|3RCR|4DMG|578BEXP|6TLV|9BASARM|aBELT
14	12342 55131	   	205.90	ACR|1BASARM|3BEXP|1DMG	1MDPS|2VULN|3RCR|4DMG|578BEXP|6CGEN|9BASARM|aAME
15	12342 55133	   	205.90	ACR|1BASARM|3BEXP|1DMG	1MDPS|2VULN|3RCR|4DMG|578BEXP|6CGEN|9BASARM|aDUST
16	12352 45132	   	205.90	ACR|1BASARM|3BEXP|1ASPD	1MDPS|2VULN|3RCR|4ASPD|578BEXP|6TLV|9BASARM|aBELT
17	12352 55131	   	205.90	ACR|1BASARM|3BEXP|1ASPD	1MDPS|2VULN|3RCR|4ASPD|578BEXP|6CGEN|9BASARM|aAME
18	12352 55133	   	205.90	ACR|1BASARM|3BEXP|1ASPD	1MDPS|2VULN|3RCR|4ASPD|578BEXP|6CGEN|9BASARM|aDUST
19	12342 45131	   	205.80	ACR|1BASARM|3BEXP|1DMG	1MDPS|2VULN|3RCR|4DMG|578BEXP|6TLV|9BASARM|aAME
20	12342 45133	   	205.80	ACR|1BASARM|3BEXP|1DMG	1MDPS|2VULN|3RCR|4DMG|578BEXP|6TLV|9BASARM|aDUST
21	12352 45131	   	205.80	ACR|1BASARM|3BEXP|1ASPD	1MDPS|2VULN|3RCR|4ASPD|578BEXP|6TLV|9BASARM|aAME
22	12352 45133	   	205.80	ACR|1BASARM|3BEXP|1ASPD	1MDPS|2VULN|3RCR|4ASPD|578BEXP|6TLV|9BASARM|aDUST
23	15342 16213	 * 	205.38	ACR|1BASARM|2DMG|2BEXP	1MDPS|2DUR|3RCR|4aDMG|58BEXP|6LHND|7BASARM|9MLV
24	12316 35361	 * 	204.20	ACR|3DMG|2VULN|1ASPD|2CDMG	1MDPS|27VULN|3RCR|4TLV|578DMG|67CDMG|7BPWR|9ASPD|aZMB
25	12316 35363	   	204.20	ACR|3DMG|2VULN|1ASPD|2CDMG	1MDPS|27VULN|3RCR|4TLV|578DMG|67CDMG|7BPWR|9ASPD|aFEWX
26	15352 16321	   	204.19	ACR|1BASARM|2ASPD|1AART|1BEXP	1MDPS|2DUR|3RCR|48ASPD|5BEXP|6LHND|7BASARM|9RCVC|aAART
27	12316 35362	   	204.10	ACR|3DMG|2VULN|2CDMG|1ASPD	1MDPS|27VULN|3RCR|4TLV|578DMG|67CDMG|7BPWR|9ASPD|aERES
28	12316 35325	 * 	203.82	ACR|3DMG|3CDMG|2VULN|1BEXP	1MDPS|27VULN|3RCR|4TLV|578DMG|679CDMG|7BPWR|aBEXP
29	12343 31423	 * 	203.51	ACR|2DMG|2AART|1ASPD|1CDMG|1AAC	1MDPS|2VULN|3RCR|49DMG|5AAC|6CDMG|7aAART|8ASPD
30	52643 11321	   	202.50	ACR|1BASARM|2ASPD|1AART|1CDMG|1AAC	1RMIN|2AEFBLL|3AAC|49ASPD|5RCR|6AART|7LWND|8CDMG|aBASARM
31	12324 53335	 * 	202.36	ACR|2BASARM|2VULN|1ASPD|1AAC	1MDPS|2aVULN|3RCR|4AAC|5LWND|6aCGEN|7DUR|8ASPD|9aBASARM|aBPWR
32	15321 62335	   	202.36	ACR|2BASARM|2VULN|1ASPD|1AAC	1MDPS|2aDUR|3RCR|4AAC|5LWND|6aVULN|7CGEN|8ASPD|9aBASARM|aBPWR
33	12316 42532	 * 	202.32	ACR|2ASPD|2DMG|2VULN|2AAC	1MDPS|29VULN|3RCR|4TLV|59DMG|69ASPD|78AAC|9BPWR|aZMB
34	12316 42533	   	202.32	ACR|2ASPD|2DMG|2VULN|2AAC	1MDPS|29VULN|3RCR|4TLV|59DMG|69ASPD|78AAC|9BPWR|aLWND
35	12353 52135	   	202.26	ACR|2BASARM|2VULN|1ASPD|1AAC	1MDPS|2aVULN|3RCR|4ASPD|5AAC|6aDUR|7LHND|8ERES|9aBASARM|aBPWR
36	15313 32335	   	202.26	ACR|2BASARM|2VULN|1ASPD|1AAC	1MDPS|2aDUR|3RCR|4TLV|5AAC|6aVULN|7LHND|8ASPD|9aBASARM|aBPWR
37	15325 32335	   	202.26	ACR|2BASARM|2VULN|1ASPD|1AAC	1MDPS|2aDUR|3RCR|4AAC|5TLV|6aVULN|7LHND|8ASPD|9aBASARM|aBPWR
38	15353 32135	   	202.26	ACR|2BASARM|2VULN|1ASPD|1AAC	1MDPS|2aDUR|3RCR|4ASPD|5AAC|6aVULN|7LHND|8ERES|9aBASARM|aBPWR
39	12316 42531	   	202.22	ACR|2ASPD|2DMG|2VULN|2AAC	1MDPS|29VULN|3RCR|4TLV|59DMG|69ASPD|78AAC|9BPWR|aSPLARM
40	12324 43335	   	202.16	ACR|2BASARM|2VULN|1ASPD|1AAC	1MDPS|2aVULN|3RCR|4AAC|5LWND|6aTLV|7DUR|8ASPD|9aBASARM|aBPWR
41	12316 35322	 * 	202.10	ACR|3DMG|3VULN|3CDMG	1MDPS|27aVULN|3RCR|4TLV|578DMG|679CDMG|7BPWR
42	12311 11335	   	202.06	ACR|2BASARM|2VULN|1ASPD|1AAC	1MDPS|2aVULN|3RCR|4aTLV|5LHND|6LEGI|7AAC|8ASPD|9aBASARM|aBPWR
43	12314 11335	   	202.06	ACR|2BASARM|2VULN|1ASPD|1AAC	1MDPS|2aVULN|3RCR|4aTLV|5LWND|6LEGI|7AAC|8ASPD|9aBASARM|aBPWR
44	12313 26256	   	201.75	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1MDPS|2VULN|3RCR|4TLV|5AAC|6DMG|7CGEN|8BASARM|9CDMG|aBEXP
45	15342 16221	   	201.44	ACR|1BASARM|2BEXP|1DMG|1AART	1MDPS|2DUR|3RCR|4DMG|58BEXP|6LHND|7BASARM|9RCVC|aAART
46	15352 16221	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1AART	1MDPS|2DUR|3RCR|4ASPD|58BEXP|6LHND|7BASARM|9RCVC|aAART
47	15353 25321	   	201.33	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1MDPS|2DUR|3RCR|4ASPD|5AAC|6DMG|7RPLT|8AART|9VENTOX|aBASARM
48	15322 16343	   	201.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1MDPS|29DUR|3RCR|4AAC|5BEXP|6LHND|7BASARM|8ASPD|aDMG
49	15322 16363	   	201.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1MDPS|2DUR|3RCR|4AAC|5BEXP|69LHND|7BASARM|8ASPD|aDMG
50	15353 25311	   	201.23	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1MDPS|2DUR|3RCR|4ASPD|5AAC|6DMG|7RPLT|8AART|9MSLTOX|aBASARM
51	15322 16335	   	201.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1MDPS|2DUR|3RCR|4AAC|5BEXP|6LHND|7BASARM|8ASPD|9SPLARM|aDMG
52	12343 22353	   	199.68	ACR|3DMG|2VULN|1AART|1CDMG|1AAC	1MDPS|29VULN|3RCR|468DMG|5AAC|7CDMG|aAART
53	12343 22354	   	199.68	ACR|3DMG|2VULN|1CDMG|1BEXP|1AAC	1MDPS|29VULN|3RCR|468DMG|5AAC|7CDMG|aBEXP
54	12332 55135	   	199.49	ACR|1BASARM|3BEXP|1CDMG	1MDPS|2VULN|3RCR|4NUKE|578BEXP|6CGEN|9BASARM|aCDMG
55	12332 45135	   	199.39	ACR|1BASARM|3BEXP|1CDMG	1MDPS|2VULN|3RCR|4NUKE|578BEXP|6TLV|9BASARM|aCDMG
56	12316 35321	   	198.48	ACR|3DMG|3CDMG|2VULN|1AAC	1MDPS|27VULN|3RCR|4TLV|578DMG|679CDMG|7BPWR|aAAC
57	12316 22365	   	198.31	ACR|3DMG|1ASPD|1CDMG|1BEXP	1MDPS|2VULN|3RCR|4TLV|568DMG|7CDMG|9ASPD|aBEXP
58	12316 35343	   	197.78	ACR|3DMG|2VULN|2CDMG|1BEXP	1MDPS|27VULN|3RCR|4TLV|578DMG|67CDMG|7BPWR|9FEWX|aBEXP
59	12342 33355	 * 	197.49	ACR|2DMG|2BASICY|1ASPD|1BEXP	1MDPS|2VULN|3RCR|4aDMG|5BEXP|6DUST|7aTLV|8ASPD|9aBASICY|aBPWR
60	15352 16331	   	197.48	ACR|1BASARM|2ASPD|1BEXP	1MDPS|2DUR|3RCR|48ASPD|5BEXP|6LHND|7BASARM|9VULN|aMLV
61	15352 16332	   	197.48	ACR|1BASARM|2ASPD|1BEXP	1MDPS|2DUR|3RCR|48ASPD|5BEXP|6LHND|7BASARM|9VULN|aLWND
62	15352 16333	   	197.38	ACR|1BASARM|2ASPD|1BEXP	1MDPS|2DUR|3RCR|48ASPD|5BEXP|6LHND|7BASARM|9VULN|aERES
63	12315 12231	   	197.18	ACR|1BASARM|2DMG|1CDMG	1MDPS|2VULN|3RCR|45TLV|6MSLTOX|7aDMG|8BASARM|9CDMG
