0	Index      	 *	Score 	Summary	Detail	
1	15631 32422	 * 	195.58	ACR|2ASPD|1VULN|1DMG|1AART|1CDMG	1SNIHEL|2VULN|3BELT|4RCR|5DMG|6CDMG|7AART|8LHND|9aASPD
2	11326 52622	   	191.58	ACR|2ASPD|1VULN|1DMG|1AART|1CDMG	1SNIHEL|2CDMG|3DUR|4BELT|5RCR|6AART|7DMG|8VULN|9aASPD
3	15631 32311	 * 	188.17	ACR|2DMG|1VULN|1AART|1BEXP|1CDMG	1SNIHEL|2VULN|3BELT|4RCR|5aDMG|6CDMG|7AART|8LIT|9BEXP
4	15632 31336	 * 	186.43	ACR|1BASARM|1VULN|1ASPD|1BEXP	1SNIHEL|2VULN|3BELT|4RCR|5RCVC|6MLV|7ERES|8BASARM|9ASPD|aBEXP
5	15633 45441	 * 	184.27	ACR|3VULN|2AART|1DMG	1SNIHEL|27aVULN|3BELT|4RCR|5MBVNT|69AART|8DMG
6	15631 34312	 * 	184.14	ACR|2DMG|1VULN|2CDMG|1BEXP|1AAC	1SNIHEL|2VULN|3BELT|4RCR|5aDMG|69CDMG|7BEXP|8AAC
7	15631 23513	   	183.37	ACR|3VULN|2AART|1DMG	1SNIHEL|26aVULN|38BELT|4RCR|5DMG|79AART
8	15631 32314	 * 	183.21	ACR|2VULN|1DMG|1AART|1BEXP|1CDMG	1SNIHEL|2aVULN|3BELT|4RCR|5DMG|6CDMG|7AART|8LIT|9BEXP
9	12633 12235	 * 	182.51	DCR|2AART|2DMG|2BEXP|1VULN	18SNIHEL|2RCVC|34AART|58DMG|6MDPS|78BEXP|8BPWR|9VULN|aRCR
10	16334 26231	 * 	182.26	DCR|2BASARM|2VULN|2BEXP|1CDMG	128SNIHEL|39VULN|48BASARM|5TLV|6CDMG|78BEXP|8BPWR|aRCR
11	16335 36231	   	182.26	DCR|2BASARM|2VULN|2BEXP|1CDMG	128SNIHEL|39VULN|48BASARM|5CDMG|6AME|78BEXP|8BPWR|aRCR
12	12656 32131	 * 	181.64	ACR|1BASARM|1VULN|1AART|1AAC	1SNIHEL|27RCVC|3AART|4DUR|5RCR|6SNIFST|8VULN|9AAC|aBASARM
13	15633 34452	 * 	181.34	ACR|2DMG|1VULN|1BASICY|1ASPD	1aSNIHEL|2VULN|3BELT|4RCR|5MBVNT|6aLHND|7ASPD|8BASICY|9aDMG|aBPWR
14	15631 34233	 * 	181.32	ACR|1VULN|2BEXP|1DMG|1AART|1CDMG	1SNIHEL|2VULN|3BELT|4RCR|5DMG|6CDMG|79BEXP|8DUST|aAART
15	15635 31322	 * 	180.60	ACR|2VULN|1BASARM|1DMG	1SNIHEL|25VULN|3BELT|4RCR|6MLV|7ERES|8BASARM|9DUR|aDMG
