0	Index      	 *	Score 	Summary	Detail	
1	14161 12432	 * 	254.42	ACR|3VULN|3ASPD|2DMG|1BEXP|1AAC	19aVULN|2RCR|3aDMG|4BEXP|5ZMB|67aASPD|8AAC|aBPWR
2	14161 12142	 * 	252.66	ACR|3ASPD|3DMG|2VULN|1BEXP	1aVULN|2RCR|38aDMG|4BEXP|5ZMB|67aASPD|9MBVNT|aBPWR
3	24242 41123	 * 	252.30	ACR|1BASARM|2ASPD|2BEXP|1AART|1VULN	1LHND|2RCR|3RCVC|48ASPD|5AART|67BEXP|9BASARM|aVULN
4	14161 12152	 * 	252.06	ACR|1BASARM|2ASPD|2DMG|1VULN|1BEXP	1VULN|2RCR|38DMG|4BEXP|5ZMB|67ASPD|9RPLT|aBASARM
5	14242 34123	 * 	251.28	ACR|3VULN|1BASARM|2ASPD|1AART	178VULN|2RCR|369RCVC|47ASPD|5AART|7BPWR|aBASARM
6	24242 41122	 * 	249.19	ACR|3ASPD|1BASARM|2BEXP|1AART	1LHND|2RCR|3RCVC|48aASPD|5AART|67BEXP|9BASARM
7	24242 52313	   	247.19	ACR|1BASARM|2ASPD|2BEXP|1AART|1CDMG	1LHND|2RCR|3RCVC|46ASPD|5AART|7CDMG|8aBEXP|9BASARM
8	13464 12132	 * 	245.60	ACR|3VULN|2ASPD|2DMG|2BEXP|1AAC	19aVULN|2AAC|3RCR|4aBEXP|5ZMB|67ASPD|8aDMG|aBPWR
9	14161 12422	   	245.01	ACR|3ASPD|2VULN|2DMG|1BEXP|1AAC	1aVULN|2RCR|3aDMG|4BEXP|5ZMB|67aASPD|8AAC|9RCVC|aBPWR
10	14626 32221	 * 	242.90	ACR|2VULN|2ASPD|2DMG|1AART|1CDMG	16VULN|2RCR|3CDMG|4aASPD|5AART|7DUR|89DMG
11	14242 34323	   	242.81	ACR|2VULN|1BASARM|2ASPD|1AART|4RCVC	17VULN|2RCR|3689RCVC|47ASPD|5AART|7BPWR|aBASARM
12	14626 21221	   	242.80	ACR|2VULN|2ASPD|2DMG|1AART|1CDMG	17VULN|2RCR|3CDMG|4aASPD|5AART|69DMG|8DUST
13	14161 11622	 * 	242.17	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	18VULN|2RCR|3DMG|4BEXP|5ZMB|6ASPD|7CDMG|9FEWX|aBASARM
14	14242 42333	 * 	241.83	ACR|2VULN|2ASPD|2BEXP|1DMG|1AART	19VULN|2RCR|37RCVC|49ASPD|5AART|69BEXP|8BELT|9BPWR|aDMG
15	14332 43532	 * 	241.35	ACR|2VULN|1BASARM|2BEXP|1ASPD|1DMG	14VULN|2RCR|3RPLT|56BEXP|7LIT|8BASARM|9ASPD|aDMG
16	24242 42123	   	239.54	ACR|1BASARM|2ASPD|1AART|1VULN|1BEXP	1LHND|2RCR|37RCVC|48ASPD|5AART|6BEXP|9BASARM|aVULN
17	14151 12142	   	239.01	ACR|3ASPD|3DMG|2VULN	1aVULN|2RCR|38aDMG|4LHND|5ZMB|67aASPD|9MBVNT|aBPWR
18	14242 53123	   	238.82	ACR|2VULN|1BASARM|2ASPD|1AART	18VULN|2RCR|39RCVC|46ASPD|5AART|7AEMAG|aBASARM
19	14241 11262	   	238.51	ACR|3ASPD|2VULN|2DMG|1BEXP	1aVULN|2RCR|3RCVC|48aASPD|5DMSP|6BEXP|7FEWX|9aDMG|aBPWR
20	14151 12152	   	238.41	ACR|1BASARM|2ASPD|2DMG|1VULN	1VULN|2RCR|38DMG|4LHND|5ZMB|67ASPD|9RPLT|aBASARM
21	14242 41331	 * 	237.26	ACR|2VULN|3BEXP|2ASPD|1AART|1AAC	19VULN|2RCR|3RCVC|49ASPD|5AART|679BEXP|8BELT|9BPWR|aAAC
22	13464 12122	   	237.20	ACR|2VULN|2ASPD|2DMG|2BEXP|1AAC	1aVULN|2AAC|3RCR|4aBEXP|5ZMB|67ASPD|8aDMG|9RCVC|aBPWR
23	14161 11522	 * 	236.85	ACR|1BASARM|1VULN|1ASPD|1DMG|2CDMG|1BEXP	1VULN|2RCR|3DMG|4BEXP|5ZMB|6ASPD|78CDMG|9FEWX|aBASARM
24	13461 22522	   	236.78	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP|1AAC	1VULN|2AAC|3RCR|4BEXP|5RPLT|67ASPD|8DMSP|9DMG|aBASARM
25	13461 24312	   	236.78	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP|1AAC	1VULN|2AAC|3RCR|4BEXP|5RPLT|69ASPD|7DMG|8DUR|aBASARM
26	24242 42122	   	236.43	ACR|3ASPD|1BASARM|1AART|1BEXP	1LHND|2RCR|37RCVC|48aASPD|5AART|6BEXP|9BASARM
27	14241 11142	   	235.69	ACR|2VULN|2ASPD|2DMG|2BEXP	1aVULN|2RCR|3RCVC|4aASPD|5DMSP|69BEXP|7FEWX|8aDMG|aBPWR
28	14233 12562	   	235.59	ACR|2VULN|2ASPD|2DMG|2BEXP	1aVULN|2RCR|3RCVC|4LWND|5aBEXP|67ASPD|8DUST|9aDMG|aBPWR
29	14161 12322	   	235.00	ACR|3ASPD|2VULN|2DMG|1BEXP	1aVULN|2RCR|3aDMG|4BEXP|5ZMB|67aASPD|8LEGI|9DMSP|aBPWR
30	14163 12332	 * 	234.76	ACR|4VULN|2ASPD|2DMG|1BEXP	169aVULN|2RCR|3aDMG|4BEXP|5DUR|7aASPD|8RMIN|aBPWR
31	14166 12132	   	234.76	ACR|4VULN|2ASPD|2DMG|1BEXP	169aVULN|2RCR|3aDMG|4BEXP|58FEWX|7aASPD|aBPWR
32	24242 41121	   	233.54	ACR|1BASARM|2ASPD|2BEXP|1AART	1LHND|2RCR|3RCVC|48ASPD|5AART|67BEXP|9BASARM|aFEWX
33	24132 63432	 * 	233.24	ACR|1BASARM|2VULN|2DMG|1AART	18LHND|2RCR|38DMG|4CGEN|5MLV|6AART|78VULN|8BPWR|9ZMB|aBASARM
34	14242 41113	   	233.23	ACR|2ASPD|1VULN|2BEXP|1DMG|1AART|1AAC	1VULN|2RCR|3RCVC|48ASPD|5AART|67BEXP|9DMG|aAAC
35	14161 12342	   	233.13	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP|1SELL	1VULN|2RCR|3DMG|4BEXP|5ZMB|67ASPD|8LEGI|9SELL|aBASARM
36	14633 13132	 * 	232.87	ACR|4VULN|3BEXP|2ASPD|1CDMG	169aVULN|2RCR|3CDMG|47aBEXP|5RPLT|8aASPD|aBPWR
37	14633 13232	 * 	232.87	ACR|4VULN|3BEXP|2DMG|1CDMG	169aVULN|2RCR|3CDMG|47aBEXP|5RPLT|8aDMG|aBPWR
38	24242 52113	   	232.35	ACR|1BASARM|2ASPD|1AART|1CDMG|1BEXP	1LHND|2RCR|3RCVC|46ASPD|5AART|7CDMG|8LWND|9BASARM|aBEXP
39	14123 32362	   	232.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1VULN|2RCR|3DMG|4LIT|5BEXP|6ERES|7AME|8ASPD|9AART|aBASARM
40	14161 12112	   	232.29	ACR|2VULN|2ASPD|2DMG|2BEXP	1aVULN|2RCR|38DMG|4aBEXP|5ZMB|67ASPD|9aFEWX|aBPWR
41	24242 52311	   	232.25	ACR|1BASARM|2ASPD|1AART|1BEXP|1CDMG	1LHND|2RCR|3RCVC|46ASPD|5AART|7CDMG|8BEXP|9BASARM|aTLV
42	24242 52312	   	232.25	ACR|1BASARM|2ASPD|1AART|1BEXP|1CDMG	1LHND|2RCR|3RCVC|46ASPD|5AART|7CDMG|8BEXP|9BASARM|aERES
43	24242 32313	   	231.97	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1LHND|2RCR|36RCVC|4ASPD|5AART|7CDMG|8aBEXP|9BASARM
44	16216 63131	 * 	231.86	ACR|3VULN|2ASPD|2DMG|1AART	179VULN|2aDUR|3RCVC|4RCR|59DMG|6AART|89ASPD|9BPWR
45	16216 63132	   	231.86	ACR|3VULN|2ASPD|2DMG|1AART	179VULN|2DUR|3RCVC|4RCR|59DMG|6AART|89ASPD|9BPWR|aLWND
46	16216 63133	   	231.86	ACR|3VULN|2ASPD|2DMG|1AART	179VULN|2DUR|3RCVC|4RCR|59DMG|6AART|89ASPD|9BPWR|aDMSP
47	14626 22222	   	231.62	ACR|2VULN|2DMG|1ASPD|1AART|1CDMG|1AAC	1aVULN|2RCR|3CDMG|4ASPD|5AART|68DMG|7AAC|9LIT
48	14161 11242	   	231.14	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2RCR|3DMG|4BEXP|5ZMB|6ASPD|7CDMG|8DUR|9RCVC|aBASARM
49	14241 11132	   	230.86	ACR|3VULN|2ASPD|2DMG|1BEXP	19aVULN|2RCR|3RCVC|4aASPD|5DMSP|6BEXP|7FEWX|8aDMG|aBPWR
50	44243 31132	   	230.86	ACR|3VULN|2ASPD|2DMG|1BEXP	1aFEWX|2RCR|3RCVC|4aASPD|569VULN|7BEXP|8aDMG|aBPWR
51	14253 23262	   	229.96	ACR|3VULN|3BEXP|2DMG|1CDMG	14aVULN|2RCR|3RCVC|4aBPWR|5CDMG|67aBEXP|8RPLT|9aDMG
52	14626 22213	   	229.64	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP|1CDMG|1AAC	1VULN|2RCR|3CDMG|4ASPD|5AART|68DMG|7AAC|9VENTOX|aBEXP
53	14626 22223	   	229.64	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP|1CDMG|1AAC	1VULN|2RCR|3CDMG|4ASPD|5AART|68DMG|7AAC|9LIT|aBEXP
54	14161 11232	   	229.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2RCR|3DMG|4BEXP|5ZMB|6ASPD|7CDMG|89DUR|aBASARM
55	14161 11332	   	229.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2RCR|3DMG|4BEXP|5ZMB|6ASPD|7CDMG|8FEWX|9DUR|aBASARM
56	24161 11632	   	229.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2RCR|3DMG|4BEXP|5ZMB|6ASPD|7CDMG|8VULN|9DUR|aBASARM
57	14161 11212	   	229.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2RCR|3DMG|4BEXP|5ZMB|6ASPD|7CDMG|8DUR|9DUST|aBASARM
58	14623 35323	   	229.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2RCR|3CDMG|4ASPD|5LIT|6DUR|7MULARM|8DMG|9BEXP|aBASARM
59	24133 11153	   	229.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2RCR|3DMG|4CGEN|5BEXP|6ASPD|7CDMG|8VULN|9MDPS|aBASARM
60	44133 11153	   	229.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2RCR|3DMG|4CGEN|5BEXP|6ASPD|7CDMG|8VULN|9MDPS|aBASARM
61	64133 11153	   	229.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LWND|2RCR|3DMG|4CGEN|5BEXP|6ASPD|7CDMG|8VULN|9MDPS|aBASARM
62	24113 11153	   	229.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2RCR|3DMG|4ERES|5BEXP|6ASPD|7CDMG|8VULN|9MDPS|aBASARM
63	44113 11153	   	229.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2RCR|3DMG|4ERES|5BEXP|6ASPD|7CDMG|8VULN|9MDPS|aBASARM
64	64113 11153	   	229.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LWND|2RCR|3DMG|4ERES|5BEXP|6ASPD|7CDMG|8VULN|9MDPS|aBASARM
65	14166 12122	   	229.06	ACR|3VULN|2ASPD|2DMG|1BEXP	16aVULN|2RCR|3aDMG|4BEXP|58FEWX|7aASPD|9RCVC|aBPWR
66	14242 41132	   	228.96	ACR|2VULN|3BEXP|2ASPD|1AART	1aVULN|2RCR|3RCVC|48ASPD|5AART|67aBEXP|9aDUR|aBPWR
67	14242 41332	   	228.96	ACR|2VULN|3BEXP|2ASPD|1AART	19VULN|2RCR|3RCVC|49ASPD|5AART|679BEXP|8BELT|9BPWR|aDMSP
68	14242 41333	   	228.96	ACR|2VULN|3BEXP|2ASPD|1AART	19VULN|2RCR|3RCVC|49ASPD|5AART|679BEXP|8BELT|9BPWR|aFEWX
69	14161 12161	   	228.58	ACR|3DMG|2ASPD|1VULN|1BEXP|1AAC	1VULN|2RCR|389DMG|4BEXP|5ZMB|67ASPD|aAAC
70	14151 11622	   	228.52	ACR|2VULN|1BASARM|1ASPD|1DMG|1CDMG	18VULN|2RCR|3DMG|4LHND|5ZMB|6ASPD|7CDMG|9FEWX|aBASARM
71	14162 11522	 * 	228.42	ACR|2VULN|1BASARM|1DMG|2CDMG|1BEXP	16VULN|2RCR|3DMG|4BEXP|5LWND|78CDMG|9FEWX|aBASARM
72	14163 11522	   	228.42	ACR|2VULN|1BASARM|1DMG|2CDMG|1BEXP	16VULN|2RCR|3DMG|4BEXP|5DUR|78CDMG|9FEWX|aBASARM
73	14256 33123	   	228.24	ACR|3VULN|1BASARM|1ASPD|1AART	148VULN|2RCR|39RCVC|4BPWR|5AART|6ASPD|7AEMAG|aBASARM
74	14633 13122	   	228.16	ACR|3VULN|3BEXP|2ASPD|1CDMG	16aVULN|2RCR|3CDMG|47aBEXP|5RPLT|8aASPD|9RCVC|aBPWR
75	14633 13222	   	228.16	ACR|3VULN|3BEXP|2DMG|1CDMG	16aVULN|2RCR|3CDMG|47aBEXP|5RPLT|8aDMG|9RCVC|aBPWR
76	14162 12261	   	228.15	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	16VULN|2RCR|3DMG|49BEXP|5LWND|7aASPD|8CDMG
77	14163 12261	   	228.15	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	16VULN|2RCR|3DMG|49BEXP|5DUR|7aASPD|8CDMG
78	14162 11622	 * 	228.11	ACR|3VULN|1BASARM|1DMG|1BEXP|1CDMG	168VULN|2RCR|3DMG|4BEXP|5LWND|7CDMG|9FEWX|aBASARM
79	14163 11622	   	228.11	ACR|3VULN|1BASARM|1DMG|1BEXP|1CDMG	168VULN|2RCR|3DMG|4BEXP|5DUR|7CDMG|9FEWX|aBASARM
80	14626 23121	   	228.07	ACR|2ASPD|2DMG|1VULN|1AART|1CDMG	1VULN|2RCR|3CDMG|4aASPD|5AART|69DMG|7DUST|8RCVC
81	14162 12322	   	227.46	ACR|3VULN|2ASPD|2DMG|1BEXP	16aVULN|2RCR|3aDMG|4BEXP|5LWND|7aASPD|8RMIN|9DMSP|aBPWR
82	44243 31222	   	227.45	ACR|2VULN|1BASARM|2ASPD|1BEXP	1FEWX|2RCR|3RCVC|48ASPD|56VULN|7BEXP|9RPLT|aBASARM
83	14441 11132	   	227.36	ACR|3VULN|2ASPD|2DMG|1BEXP	19aVULN|2RCR|3AEFBLL|4aASPD|5DMSP|6BEXP|7FEWX|8aDMG|aBPWR
84	24563 13212	   	227.25	ACR|1BASARM|2ASPD|2BEXP|1VULN	1LHND|2RCR|39ASPD|47BEXP|5DUR|6VULN|8RPLT|aBASARM
85	14364 32312	   	227.15	ACR|1BASARM|2ASPD|1VULN|2BEXP	1VULN|2RCR|3RPLT|4MBVNT|56BEXP|79ASPD|8DUR|aBASARM
86	14165 12123	   	227.07	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART|1AAC	19VULN|2RCR|3DMG|46BEXP|5AART|7RCVC|8ASPD|aAAC
87	14611 42112	   	227.06	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1VULN|2RCR|3CDMG|4DUR|5FEWX|6BEXP|79ASPD|8LWND|aBASARM
88	14146 21221	   	226.91	ACR|2VULN|2ASPD|2DMG|1AART|1SELL	17VULN|2RCR|39DMG|4SELL|5AART|6aASPD|8DUST
89	14242 53323	   	226.84	ACR|1BASARM|2ASPD|1VULN|1AART	1VULN|2RCR|389RCVC|46ASPD|5AART|7AEMAG|aBASARM
90	14161 16221	   	226.58	ACR|2ASPD|2DMG|1VULN|1BEXP|1CDMG|1AAC	1VULN|2RCR|39DMG|4BEXP|5ZMB|6aASPD|7AAC|8CDMG
91	14163 12352	   	226.52	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP	16VULN|2RCR|3DMG|4BEXP|5DUR|7ASPD|8RMIN|9RPLT|aBASARM
