0	Index      	 *	Score 	Summary	Detail	
1	24344 32231	 * 	227.27	ACR|1BASARM|2ASPD|1VULN|1AART|1CDMG|1AAC	1LWND|29ASPD|3CDMG|4VULN|5RCR|6AART|7MDPS|8AAC|aBASARM
2	24344 32211	 * 	222.31	ACR|2VULN|1BASARM|1ASPD|1AART|1CDMG|1AAC	1LWND|2ASPD|3CDMG|49VULN|5RCR|6AART|7MDPS|8AAC|aBASARM
3	34343 33161	 * 	221.42	ACR|2VULN|1BASARM|1ASPD|2CDMG|1AART	1FEWX|2ASPD|36CDMG|48VULN|5RCR|7AART|9CGEN|aBASARM
4	34343 33341	   	221.32	ACR|2VULN|1BASARM|1ASPD|2CDMG|1AART	1FEWX|2ASPD|36CDMG|49VULN|5RCR|7AART|8AME|aBASARM
5	24344 32131	   	218.96	ACR|1BASARM|2ASPD|1VULN|1AART|1CDMG	1LWND|29ASPD|3CDMG|4VULN|5RCR|6AART|7MDPS|8ZMB|aBASARM
6	34343 36311	 * 	217.82	ACR|2ASPD|2DMG|1VULN|3CDMG|1BEXP	18FEWX|28ASPD|36aCDMG|4VULN|5RCR|78DMG|8BPWR|9BEXP
7	24344 32111	   	214.00	ACR|2VULN|1BASARM|1ASPD|1AART|1CDMG	1LWND|2ASPD|3CDMG|49VULN|5RCR|6AART|7MDPS|8ZMB|aBASARM
8	34343 13161	   	213.00	ACR|2VULN|1BASARM|1ASPD|1AART|1CDMG	1FEWX|2ASPD|3CDMG|48VULN|5RCR|6AEFBLL|7AART|9CGEN|aBASARM
9	34343 13341	   	212.90	ACR|2VULN|1BASARM|1ASPD|1AART|1CDMG	1FEWX|2ASPD|3CDMG|49VULN|5RCR|6AEFBLL|7AART|8AME|aBASARM
10	24333 14261	   	211.12	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1LWND|2ASPD|3CDMG|4BEXP|5RCR|6VULN|7RMIN|8LHND|9AART|aBASARM
