0	Index      	 *	Score 	Summary	Detail	
1	12316 34863	 * 	242.17	ACR|3ASPD|2VULN|3BEXP|1DMG|1CDMG	178BEXP|2CDMG|37VULN|4MBVNT|5RCR|67aASPD|7BPWR|9DMG
2	13331 33522	 * 	237.01	ACR|1BASARM|2DMG|1ASPD|1AART|1BEXP|1CDMG	1BEXP|2LIT|39DMG|4RCR|5LHND|6CDMG|7AART|8ASPD|aBASARM
3	63332 33522	   	237.01	ACR|1BASARM|2DMG|1ASPD|1AART|1BEXP|1CDMG	1LHND|2LIT|39DMG|4RCR|5BEXP|6CDMG|7AART|8ASPD|aBASARM
4	12316 34864	 * 	234.52	ACR|3VULN|3BEXP|2ASPD|1DMG|1CDMG	178BEXP|2CDMG|37aVULN|4MBVNT|5RCR|67ASPD|7BPWR|9DMG
5	12365 33111	 * 	233.12	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP|1CDMG	1BEXP|2CDMG|3VULN|4aDMG|5RCR|6LWND|7LHND|8ASPD|9BASARM
6	12365 33112	 * 	233.12	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1BEXP|2CDMG|3VULN|4DMG|5RCR|6LWND|7LHND|8aASPD|9BASARM
7	12365 36111	   	233.02	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP|1CDMG	1BEXP|2CDMG|3VULN|4aDMG|5RCR|6LWND|7DUST|8ASPD|9BASARM
8	12365 36112	   	233.02	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1BEXP|2CDMG|3VULN|4DMG|5RCR|6LWND|7DUST|8aASPD|9BASARM
9	12316 34634	   	230.80	ACR|3ASPD|2VULN|2BEXP|1DMG|1CDMG	17BEXP|2CDMG|37VULN|4MBVNT|5RCR|679ASPD|7BPWR|8AEMAG|aDMG
10	12316 34828	 * 	230.11	ACR|3VULN|3ASPD|3BEXP|1CDMG	178BEXP|2CDMG|379VULN|4MBVNT|5RCR|67aASPD|7BPWR
11	12365 33114	 * 	227.17	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2CDMG|3aVULN|4DMG|5RCR|6LWND|7LHND|8ASPD|9BASARM
12	42311 43111	   	227.07	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|23VULN|4MDPS|5RCR|6RMIN|7BEXP|8ASPD|9BASARM|aDMG
13	42411 43111	   	227.07	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|24VULN|3MDPS|5RCR|6RMIN|7BEXP|8ASPD|9BASARM|aDMG
14	42311 23111	   	226.97	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|23VULN|4MDPS|5RCR|6NUKE|7BEXP|8ASPD|9BASARM|aDMG
