0	Index      	 *	Score 	Summary	Detail	
1	42313 42122	 * 	277.67	ACR|2BASARM|3BEXP|2ASPD|1VULN|1DMG	1AAC|27BASARM|3RCR|4VULN|578BEXP|67ASPD|7BPWR|9MLV|aDMG
2	42313 42162	   	277.67	ACR|2BASARM|3BEXP|2ASPD|1VULN|1DMG	1AAC|27BASARM|3RCR|4VULN|578BEXP|67ASPD|7BPWR|9CGEN|aDMG
3	42313 42226	 * 	276.93	ACR|2BASARM|2VULN|2ASPD|2BEXP|1BASICY	1AAC|27BASARM|3RCR|4aVULN|57BEXP|67ASPD|7BPWR|8MBVNT|9BASICY
4	42313 42512	 * 	276.64	ACR|2BASARM|3ASPD|1VULN|2BEXP|1CDMG	1AAC|27BASARM|3RCR|4VULN|57BEXP|67aASPD|7BPWR|8LWND|9CDMG
5	42313 42212	   	276.54	ACR|2BASARM|3ASPD|1VULN|2BEXP|1CDMG	1AAC|27BASARM|3RCR|4VULN|57BEXP|67aASPD|7BPWR|8MBVNT|9CDMG
6	42313 42214	   	276.54	ACR|2BASARM|2ASPD|1VULN|2BEXP|1AART|1CDMG	1AAC|27BASARM|3RCR|4VULN|57BEXP|67ASPD|7BPWR|8MBVNT|9CDMG|aAART
7	42313 42222	   	273.15	ACR|2BASARM|2ASPD|1VULN|2BEXP|1BASICY|2AAC	1aAAC|27BASARM|3RCR|4VULN|57BEXP|67ASPD|7BPWR|8MBVNT|9BASICY
8	42313 42125	   	271.25	ACR|2BASARM|3BEXP|2ASPD|1VULN|1CDMG	1AAC|27BASARM|3RCR|4VULN|578BEXP|67ASPD|7BPWR|9MLV|aCDMG
9	42313 42361	   	269.84	ACR|2BASARM|3ASPD|1VULN|2BEXP|2AAC	1aAAC|27BASARM|3RCR|4VULN|57BEXP|679ASPD|7BPWR|8ZMB
10	42313 44113	 * 	268.27	ACR|3ASPD|1BASARM|1VULN|2BEXP|1DMG	1AAC|2BASARM|3RCR|4VULN|58BEXP|67aASPD|9DMG
11	42313 42112	 * 	268.24	ACR|2BASARM|2VULN|3BEXP|2ASPD	1AAC|27BASARM|3RCR|4aVULN|578BEXP|67ASPD|7BPWR|9LWND
12	42313 42132	   	268.24	ACR|2BASARM|2VULN|3BEXP|2ASPD	1AAC|27BASARM|3RCR|4aVULN|578BEXP|67ASPD|7BPWR|9LHND
13	42313 42142	   	268.14	ACR|2BASARM|2VULN|3BEXP|2ASPD	1AAC|27BASARM|3RCR|4aVULN|578BEXP|67ASPD|7BPWR|9DUST
14	42313 42227	   	266.61	ACR|2BASARM|2ASPD|1VULN|2BEXP|1BASICY	1AAC|27BASARM|3RCR|4VULN|57BEXP|67ASPD|7BPWR|8MBVNT|9BASICY|aRCVC
