0	Index      	 *	Score 	Summary	Detail	
1	22131 57442	 * 	223.50	紫2基础对甲2伤害1攻速1基地爆炸1技能	1a伤害2攻速3加一4a磁铁减费5核6基地爆炸7技能8雷电9a基础对甲a序列升级
2	22131 68742	 * 	218.98	紫2基础对甲2攻速2伤害1卖塔	1a伤害2a攻速3加一4磁铁减费5核6卖塔7雷电8平台9a基础对甲a序列升级
3	66352 24442	 * 	215.99	紫2基础对甲2攻速3暴击1技能	18a暴击2加一3技能4平台5核6雷电7a攻速9a基础对甲a序列升级
4	22131 27442	   	209.75	紫2基础对甲2伤害1攻速1技能	1a伤害2攻速3加一4a磁铁减费5核6挖尘7技能8雷电9a基础对甲a序列升级
5	22131 11438	 * 	209.02	紫1基础对甲3基地爆炸1攻速1伤害	1伤害2攻速3加一4磁铁减费5核6最后敌人789基地爆炸a基础对甲
6	66311 32742	   	205.77	紫2基础对甲1攻速2暴击1基地爆炸1技能1卖塔	1a暴击2加一3技能4卖塔5核6a雷电7攻速8基地爆炸9a基础对甲a序列升级
7	22131 76264	 * 	202.41	紫3攻速1基础对甲1伤害	1伤害267攻速3加一4磁铁减费5核8狙击对直升9平台a基础对甲
8	63324 12243	 * 	201.91	紫3伤害2易伤3暴击	17a暴击2掉矿37a伤害4核5平台678雷电7a序列升级9a易伤
9	22131 78218	 * 	200.24	紫3攻速2伤害2基地爆炸	1a伤害26a攻速3加一47磁铁减费5核8平台9a基地爆炸a序列升级
10	25211 36353	 * 	200.07	紫3伤害1基础对甲1易伤1卖塔	138伤害2平台4卖塔5核6雷电7双倍秒伤9基础对甲a易伤
11	21431 44333	 * 	199.57	紫3易伤3伤害2暴击	19a伤害2挖尘3a暴击4激光对绿5核6金币生成78a易伤a序列升级
12	21431 63162	 * 	199.56	紫1基础对甲2易伤1伤害1暴击1技能	1伤害2挖尘3暴击4激光对绿5核6技能7矿等8基础对甲9a易伤
13	21431 62162	   	199.46	紫1基础对甲2易伤1伤害1暴击1技能	1伤害2挖尘3暴击4激光对绿5核6技能7掉矿8基础对甲9a易伤
14	22131 57446	 * 	199.07	紫1基础对甲1攻速1伤害2技能1基地爆炸	1伤害2攻速3加一4磁铁减费5核6基地爆炸7a技能8雷电9基础对甲
15	61221 61152	 * 	198.27	紫1基础对甲1攻速1易伤1基地爆炸1暴击	1暴击2等级3策反4核5时间6攻速7毒液对冰8基础对甲9基地爆炸a易伤
16	61321 41152	   	198.27	紫1基础对甲1伤害1易伤1基地爆炸1暴击	1暴击2等级3伤害4核5时间6策反7毒液对冰8基础对甲9基地爆炸a易伤
17	61323 41152	   	198.27	紫1基础对甲1伤害1易伤1基地爆炸1暴击	1暴击2等级3伤害4核5最后敌人6策反7毒液对冰8基础对甲9基地爆炸a易伤
18	63221 61152	   	198.27	紫1基础对甲1攻速1易伤1基地爆炸1暴击	1暴击2掉矿3策反4核5时间6攻速7毒液对冰8基础对甲9基地爆炸a易伤
19	63321 41152	   	198.27	紫1基础对甲1伤害1易伤1基地爆炸1暴击	1暴击2掉矿3伤害4核5时间6策反7毒液对冰8基础对甲9基地爆炸a易伤
20	63323 41152	   	198.27	紫1基础对甲1伤害1易伤1基地爆炸1暴击	1暴击2掉矿3伤害4核5最后敌人6策反7毒液对冰8基础对甲9基地爆炸a易伤
21	63326 61111	   	198.17	紫1基础对甲1伤害1易伤1基地爆炸1暴击	1暴击25掉矿3伤害4核6基地爆炸7狙击对直升8低血量敌人9基础对甲a易伤
22	63324 12513	 * 	198.00	紫1基础对甲2伤害3暴击	178暴击2掉矿37伤害4核5平台67雷电7序列升级9核弹a基础对甲
23	42663 11211	 * 	197.45	紫2攻速2易伤1全技能1基地爆炸	1a敌人爆炸2全技能3核4基地爆炸5a攻速6双倍矿7金币生成8时间9a易伤a序列升级
24	42663 22311	   	197.35	紫2攻速2易伤1全技能1基地爆炸	1a敌人爆炸2全技能3核4基地爆炸5a攻速6掉矿78最后敌人9a易伤a序列升级
25	22131 57824	 * 	196.73	紫2攻速2伤害1易伤1基地爆炸1技能	18伤害29攻速3加一4磁铁减费5核6基地爆炸7技能a易伤
26	44122 51312	   	196.33	紫1基础对甲1攻速2暴击1基地爆炸1技能	125敌人爆炸2序列升级38暴击4核6基础对甲7技能9基地爆炸a攻速
27	61322 41162	   	196.25	紫1基础对甲2易伤1伤害1暴击	1暴击2等级3伤害4核5敌人爆炸6策反7毒液对冰8基础对甲9a易伤
28	63322 41162	   	196.25	紫1基础对甲2易伤1伤害1暴击	1暴击2掉矿3伤害4核5敌人爆炸6策反7毒液对冰8基础对甲9a易伤
29	22131 73228	   	195.16	紫1基础对甲2攻速1伤害1技能	1伤害26攻速3加一4磁铁减费5核7低血量敌人8平台9技能a基础对甲
30	22131 81621	 * 	194.24	紫1基础对甲1攻速1伤害1易伤1技能	1伤害2攻速3加一4磁铁减费5核6导弹对黄7策反8技能9基础对甲a易伤
31	22131 86521	   	194.24	紫1基础对甲1攻速1伤害1易伤1技能	1伤害2攻速3加一4磁铁减费5核6导弹对黄7技能8策反9基础对甲a易伤
32	21431 23662	 * 	193.84	紫2易伤1攻速1伤害2暴击1全技能	1伤害2挖尘36暴击4激光对绿5核79易伤8全技能a攻速
