0	Index      	 *	Score 	Summary	Detail	
1	33413 23311	 * 	225.78	紫3基地爆炸2伤害1易伤1攻速1暴击	1低血量敌人2核358基地爆炸4易伤69伤害7攻速a暴击
2	33554 13123	 * 	223.98	紫1基础对甲1攻速1伤害2暴击1全技能	1低血量敌人2核3火球减费4伤害5全技能6攻速79暴击8敌人爆炸a基础对甲
3	33431 33426	 * 	220.94	紫2基础对甲2伤害1基地爆炸1技能	16a低血量敌人2核3基地爆炸4a伤害5平台7立即金币8a基础对甲9技能a序列升级
4	33413 23512	 * 	219.44	紫3基地爆炸2攻速1易伤1伤害1技能	1低血量敌人2核35a基地爆炸4易伤6伤害79攻速8技能
5	33413 23552	   	219.44	紫3基地爆炸2攻速1易伤1伤害1技能	1低血量敌人2核359基地爆炸4易伤6伤害7a攻速8技能
6	33431 32426	   	218.73	紫2基础对甲2伤害1基地爆炸1技能	167a低血量敌人2核3基地爆炸4a伤害5平台8a基础对甲9技能a序列升级
7	33413 23553	   	215.50	紫3基地爆炸1易伤1攻速1伤害1暴击1技能	1低血量敌人2核359基地爆炸4易伤6伤害7攻速8技能a暴击
8	33221 36162	 * 	213.46	紫3全技能1基础对甲1易伤	1低血量敌人2核3金币生成4双倍秒伤57a全技能6易伤8技能点9基础对甲
9	33554 13231	 * 	212.71	紫2攻速2伤害1全技能1暴击1技能	1低血量敌人2核3火球减费4a伤害5全技能68攻速7暴击9技能
10	33221 36163	 * 	212.64	紫1基础对甲2易伤2全技能	1低血量敌人2核3金币生成4双倍秒伤57全技能6a易伤8技能点9基础对甲
11	33413 23414	 * 	212.56	紫2易伤2基地爆炸1攻速1伤害1全技能	18低血量敌人2核35基地爆炸4a易伤6伤害7攻速9全技能
12	33221 32362	   	212.56	紫1基础对甲3全技能1易伤	1低血量敌人2核3金币生成4双倍秒伤58a全技能6易伤7矿等9基础对甲
13	33414 23314	   	212.46	紫2易伤2基地爆炸1攻速1伤害1全技能	1低血量敌人2核38基地爆炸4a易伤5磁铁减费6伤害7攻速9全技能
14	33221 34362	   	212.46	紫1基础对甲3全技能1易伤	1低血量敌人2核3金币生成4双倍秒伤58a全技能6易伤7技能点9基础对甲
15	33221 32363	   	211.74	紫1基础对甲2易伤2全技能	1低血量敌人2核3金币生成4双倍秒伤58全技能6a易伤7矿等9基础对甲
16	33221 34363	   	211.64	紫1基础对甲2易伤2全技能	1低血量敌人2核3金币生成4双倍秒伤58全技能6a易伤7技能点9基础对甲
17	33413 23312	   	211.13	紫3基地爆炸2伤害1易伤1攻速	1低血量敌人2核358基地爆炸4易伤69伤害7攻速a敌人爆炸
18	33413 23315	   	211.13	紫3基地爆炸2伤害1易伤1攻速	1低血量敌人2核358基地爆炸4易伤69伤害7攻速a平台
19	33413 23342	   	211.13	紫3基地爆炸2攻速1易伤1伤害	1低血量敌人2核358基地爆炸4易伤6伤害7a攻速9金币生成
20	33413 23641	   	211.13	紫3基地爆炸2攻速1易伤1伤害	1低血量敌人2核35a基地爆炸4易伤6伤害7a攻速8时间9a毒液对冰a序列升级
21	33413 23212	   	211.03	紫3基地爆炸2攻速1易伤1伤害	1低血量敌人2核35a基地爆炸4易伤6伤害79攻速8技能点
22	33413 23141	   	211.03	紫3基地爆炸2攻速1易伤1伤害	1低血量敌人2核35a基地爆炸4易伤6伤害7a攻速8挖尘9a毒液对冰a序列升级
23	33413 23252	   	211.03	紫3基地爆炸2攻速1易伤1伤害	1低血量敌人2核359基地爆炸4易伤6伤害7a攻速8技能点
24	33413 23314	   	211.03	紫3基地爆炸2伤害1易伤1攻速	1低血量敌人2核358基地爆炸4易伤69伤害7攻速a技能点
25	33413 23355	   	211.03	紫3基地爆炸2攻速1易伤1伤害	1低血量敌人2核358基地爆炸4易伤6伤害7a攻速9双倍秒伤
26	33413 23364	   	211.03	紫3基地爆炸2攻速1易伤1伤害	1低血量敌人2核358基地爆炸4易伤6伤害7a攻速9喷火对黄
27	33413 23313	   	210.89	紫3基地爆炸2伤害1易伤1攻速1卖塔	1低血量敌人2核358基地爆炸4易伤69伤害7攻速a卖塔
28	33413 23332	   	210.89	紫3基地爆炸2伤害1易伤1攻速1卖塔	1低血量敌人2核358基地爆炸4易伤6a伤害7攻速9卖塔
29	33221 32565	   	209.76	紫1基础对甲2全技能1易伤1基地爆炸	1低血量敌人2核3金币生成4双倍秒伤5a全技能6易伤7矿等8基地爆炸9基础对甲
30	33413 33313	   	209.10	紫3基地爆炸1易伤1攻速1伤害1全技能	1低血量敌人2核358基地爆炸4易伤6掉矿7攻速9伤害a全技能
31	33413 23514	   	208.17	紫2攻速1易伤2基地爆炸1伤害1技能	1低血量敌人2核35基地爆炸4易伤6伤害79攻速8技能a最后敌人
32	33413 23516	   	208.17	紫2攻速1易伤2基地爆炸1伤害1技能	1低血量敌人2核35基地爆炸4易伤6伤害79攻速8技能a矿等
