0	Index      	 *	Score 	Summary	Detail	
1	13111 53134	 * 	230.32	紫3攻速2易伤2伤害2暴击	19a攻速2掉矿3a伤害47易伤5核6最后敌人8a暴击a序列升级
2	13111 42114	 * 	227.72	紫2攻速2伤害1易伤2基地爆炸2暴击	1a攻速2掉矿3a伤害4易伤5核69基地爆炸7立即金币8a暴击a序列升级
3	62333 32523	 * 	220.86	紫1基础对甲2伤害1易伤1全技能1基地爆炸	1散射对绿29伤害3全技能4掉矿5核6矿等7易伤8基地爆炸a基础对甲
4	63333 13523	   	220.86	紫1基础对甲2伤害1易伤1全技能1基地爆炸	1散射对绿2金币生成3全技能4掉矿5核6易伤79伤害8基地爆炸a基础对甲
5	63353 13523	   	220.86	紫1基础对甲2伤害1易伤1全技能1基地爆炸	1散射对绿2金币生成3全技能4等级5核6易伤79伤害8基地爆炸a基础对甲
6	35333 13523	   	220.76	紫1基础对甲2伤害1易伤1全技能1基地爆炸	1等级2喷火对甲3全技能4掉矿5核6易伤79伤害8基地爆炸a基础对甲
7	61333 13523	   	220.76	紫1基础对甲2伤害1易伤1全技能1基地爆炸	1散射对绿2技能点3全技能4掉矿5核6易伤79伤害8基地爆炸a基础对甲
8	61353 13523	   	220.76	紫1基础对甲2伤害1易伤1全技能1基地爆炸	1散射对绿2技能点3全技能4等级5核6易伤79伤害8基地爆炸a基础对甲
9	13111 53363	 * 	219.09	紫2易伤2攻速2伤害2基地爆炸	1a攻速2掉矿3a伤害47易伤5核6最后敌人8立即金币9a基地爆炸a序列升级
10	62333 62163	 * 	217.89	紫1基础对甲1易伤1全技能1攻速1伤害1技能	1散射对绿2伤害3全技能4掉矿5核6攻速7易伤8技能9等级a基础对甲
11	13111 53653	   	217.19	紫2易伤2攻速2伤害2基地爆炸	1a攻速2掉矿3a伤害47易伤5核69最后敌人8a基地爆炸a序列升级
12	13111 53633	   	217.09	紫2易伤2攻速2伤害2基地爆炸	1a攻速29掉矿3a伤害47易伤5核6最后敌人8a基地爆炸a序列升级
13	13111 32134	   	215.89	紫3攻速2伤害1易伤2暴击	19a攻速2掉矿3a伤害4易伤5核6敌人爆炸7立即金币8a暴击a序列升级
14	11534 61322	 * 	215.55	紫3攻速2易伤2基地爆炸1伤害	179攻速29最后敌人3平台47基地爆炸5核67易伤79序列升级89金币生成a伤害
