0	Index      	 *	Score 	Summary	Detail	
1	51123 53342	 * 	228.91	紫1基础对甲2伤害1攻速1基地爆炸1全技能1卖塔	1掉矿2核3技能点48伤害5全技能6卖塔7基础对甲9基地爆炸a攻速
2	12533 33613	 * 	228.70	紫3攻速1基础对甲1基地爆炸1暴击1全技能	17最后敌人267攻速3双倍矿4核5全技能7序列升级8基地爆炸9暴击a基础对甲
3	51426 32321	 * 	226.69	紫2攻速2伤害2基地爆炸2暴击	1掉矿2核3a攻速48伤害5矿等6a暴击7易伤9a基地爆炸a序列升级
4	51123 53341	 * 	223.69	紫1基础对甲2伤害2基地爆炸1全技能1卖塔	1掉矿2核3技能点48伤害5全技能6卖塔7基础对甲9a基地爆炸
5	12433 32113	   	223.26	紫3攻速1基础对甲1全技能1暴击1技能	1最后敌人236攻速4核5全技能7技能8策反9暴击a基础对甲
6	12433 35113	   	223.26	紫3攻速1基础对甲1全技能1暴击1技能	1最后敌人236攻速4核5全技能7策反8技能9暴击a基础对甲
7	12433 41113	 * 	219.26	紫1基础对甲2攻速1伤害1全技能1暴击	1最后敌人23攻速4核5全技能6伤害7双倍秒伤8策反9暴击a基础对甲
8	12431 32533	 * 	219.26	紫1基础对甲2攻速2易伤1全技能1暴击	1最后敌人23攻速4核5时间6暴击7全技能89易伤a基础对甲
9	51451 21322	 * 	217.62	紫3攻速2基地爆炸2易伤1伤害	1掉矿2核389攻速46基地爆炸57易伤a伤害
10	51135 32433	 * 	217.61	紫1基础对甲2全技能1攻速1基地爆炸1暴击	1掉矿2核3技能点4基地爆炸5攻速6暴击78全技能9最后敌人a基础对甲
11	51426 21322	 * 	216.06	紫3攻速3伤害1基地爆炸	1掉矿2核389攻速46a伤害5矿等7基地爆炸
12	51135 21161	 * 	215.62	紫2伤害2基地爆炸2易伤1攻速1暴击	1掉矿2核3a技能点48基地爆炸5攻速6a易伤7暴击9a伤害a序列升级
13	51135 21621	   	215.62	紫2伤害2基地爆炸2易伤1攻速1暴击	1掉矿2核3a技能点49基地爆炸5攻速6a易伤7暴击8a伤害a序列升级
14	51123 53361	 * 	215.26	紫1基础对甲2伤害1攻速1全技能1卖塔	1掉矿2核3技能点48伤害5全技能6卖塔7基础对甲9攻速a雷电
15	51123 53362	 * 	215.26	紫1基础对甲2伤害1攻速1全技能1卖塔	1掉矿2核3技能点48伤害5全技能6卖塔7基础对甲9攻速a策反
16	51123 53363	 * 	215.26	紫1基础对甲2伤害1攻速1全技能1卖塔	1掉矿2核3技能点48伤害5全技能6卖塔7基础对甲9攻速a额外掉落
17	12533 33313	   	215.05	紫3攻速1基础对甲1暴击1全技能	17最后敌人267攻速3双倍矿4核5全技能7序列升级8时间9暴击a基础对甲
18	12433 25113	   	214.95	紫3攻速1基础对甲1全技能1暴击	17最后敌人238攻速4核5全技能6低血量敌人9暴击a基础对甲
19	12533 31113	   	214.95	紫3攻速1基础对甲1全技能1暴击	1最后敌人268攻速3双倍矿4核5全技能7时间9暴击a基础对甲
20	12533 35113	   	214.95	紫3攻速1基础对甲1全技能1暴击	1最后敌人268攻速3双倍矿4核5全技能7敌人爆炸9暴击a基础对甲
21	42431 11113	   	214.95	紫3攻速1基础对甲1全技能1暴击	1敌人爆炸238攻速4核57时间6全技能9暴击a基础对甲
22	12433 65113	   	214.85	紫3攻速1基础对甲1暴击1全技能	17最后敌人238攻速4核5全技能6挖尘9暴击a基础对甲
23	51426 21323	   	214.06	紫3攻速2伤害1基地爆炸1暴击	1掉矿2核389攻速46伤害5矿等7基地爆炸a暴击
24	12533 33413	 * 	213.85	紫3攻速1基础对甲2全技能	17最后敌人267攻速3双倍矿4核58全技能7序列升级9平台a基础对甲
25	14332 21432	 * 	213.63	紫3基地爆炸2攻速1伤害2暴击	15a最后敌人2核3立即金币45a基地爆炸5a序列升级6伤害79暴击8a攻速
26	51336 12143	 * 	212.86	紫1基础对甲2基地爆炸1伤害1基础对冰	1掉矿2核3a基地爆炸4随机矿5雷电6伤害7基础对冰8敌人爆炸9基础对甲
27	51421 12343	 * 	212.81	紫2攻速3易伤1伤害1全技能1暴击	19掉矿2核39攻速4伤害5时间6全技能789易伤9序列升级a暴击
28	12433 15363	   	212.74	紫1基础对甲2攻速1全技能1基地爆炸1暴击	1最后敌人23攻速4核5全技能6掉矿7基地爆炸8等级9暴击a基础对甲
29	51135 21611	 * 	212.71	紫2伤害3易伤1攻速1基地爆炸1暴击	1掉矿2核3a技能点4基地爆炸5攻速69a易伤7暴击8a伤害a序列升级
30	14452 32131	   	212.37	紫1基础对甲2全技能1攻速1基地爆炸1技能	1最后敌人2核3狙击对毒4技能5低血量敌人68全技能7攻速9基础对甲a基地爆炸
31	51216 43814	 * 	212.13	紫2基础对甲3攻速	19掉矿2核3加一4随机矿59a攻速6最后敌人7矿等89基础对甲9序列升级
32	51246 43814	   	212.13	紫2基础对甲3攻速	19掉矿2核3加一4策反59a攻速6最后敌人7矿等89基础对甲9序列升级
33	12431 32452	   	211.75	紫1基础对甲2攻速2全技能1暴击	1最后敌人23攻速4核5时间6暴击78全技能9雷电a基础对甲
34	52134 35332	   	211.69	紫1基础对甲2基地爆炸1伤害1暴击1技能	1掉矿2金币生成3技能4核5伤害6基础对甲7易伤8暴击9a基地爆炸
35	14323 31113	   	211.67	紫1基础对甲1攻速1伤害1全技能1暴击	1最后敌人2核3立即金币4伤害5全技能6攻速7双倍秒伤8策反9暴击a基础对甲
