0	Index      	 *	Score 	Summary	Detail	
1	26161 12421	 * 	235.73	紫2易伤1基础对甲2基地爆炸1全技能1暴击	1随机矿2核38易伤4暴击58基地爆炸6全技能789时间8序列升级a基础对甲
2	36862 31441	 * 	233.66	橙3易伤3攻速3基地爆炸2全技能	1加一2核弹37全技能489基地爆炸589易伤689攻速89序列升级a核
3	26233 41141	 * 	219.93	紫1基础对甲3基地爆炸1易伤1攻速	1随机矿2核3金币生成4攻速5易伤68a基地爆炸7雷电9基础对甲
4	26233 41341	 * 	219.29	紫1基础对甲2易伤2基地爆炸1攻速	1随机矿2核3金币生成4攻速58易伤6a基地爆炸7雷电9基础对甲
5	26231 45211	 * 	215.11	紫3攻速2基地爆炸1易伤1全技能	1随机矿2核3金币生成48a攻速56基地爆炸7全技能9易伤
6	34146 74336	 * 	214.34	紫1基础对甲1攻速1伤害1易伤1基地爆炸1暴击	1加一2挖尘3暴击4攻速5核6随机矿7伤害8基础对甲9基地爆炸a易伤
7	34146 13337	   	214.34	紫1基础对甲1攻速1伤害1易伤1基地爆炸1暴击	1加一2挖尘3暴击4攻速5核6双倍矿7基地爆炸8基础对甲9易伤a伤害
8	25232 77441	 * 	214.02	橙3易伤3伤害3基地爆炸1全技能	1随机矿2立即金币3加一4全技能589基地爆炸689伤害789易伤89序列升级a核
9	25238 42441	   	214.02	橙3易伤3攻速3基地爆炸1全技能	1随机矿2立即金币3加一4全技能589易伤689攻速789基地爆炸89序列升级a核
10	25238 72441	   	214.02	橙3易伤3伤害3基地爆炸1全技能	1随机矿2立即金币3加一4全技能589易伤689伤害789基地爆炸89序列升级a核
11	26233 51341	 * 	212.41	紫1基础对甲2攻速1易伤1基地爆炸	1随机矿2核3金币生成48攻速5易伤6最后敌人7雷电9基础对甲a基地爆炸
12	26145 32222	 * 	212.38	紫2易伤2攻速1伤害1基础对冰1技能	1随机矿2核3a易伤4伤害5额外掉落6技能7基础对冰89攻速
13	51315 11336	   	209.79	紫1基础对甲1攻速1伤害1易伤1基地爆炸	1平台2基地爆炸3核46双倍矿5攻速7挖尘8基础对甲9易伤a伤害
14	52315 13336	   	209.79	紫1基础对甲1攻速1伤害1易伤1基地爆炸	1平台2挖尘3核46双倍矿5攻速7基地爆炸8基础对甲9易伤a伤害
15	26161 12412	 * 	209.25	紫2易伤2基地爆炸1攻速1全技能1暴击	1随机矿2核38易伤4暴击58基地爆炸6全技能78时间8序列升级9掉矿a攻速
16	26233 41143	   	208.66	紫1基础对甲1易伤2基地爆炸1攻速	1随机矿2核3金币生成4攻速5易伤68基地爆炸7雷电9基础对甲a时间
17	26363 12241	   	208.66	紫1基础对甲2基地爆炸1易伤1攻速	1随机矿2核34雷电5易伤6攻速7a基地爆炸8矿等9基础对甲
18	26343 12241	   	208.56	紫1基础对甲2基地爆炸1易伤1攻速	1随机矿2核3雷电4磁铁减费5易伤6攻速7a基地爆炸8矿等9基础对甲
19	26233 41142	   	208.56	紫1基础对甲1易伤2基地爆炸1攻速	1随机矿2核3金币生成4攻速5易伤68基地爆炸7雷电9基础对甲a技能点
20	36434 74443	 * 	207.62	3易伤3攻速3伤害2全技能1技能	1加一2核弹389伤害489攻速589易伤6技能7a全技能89序列升级
21	26355 12131	   	207.05	紫1易伤1攻速1伤害1全技能1基地爆炸1暴击1技能	1随机矿2核3雷电4技能5伤害6攻速7基地爆炸8易伤9全技能a暴击
22	34476 34337	 * 	206.52	紫1基础对甲2伤害1易伤1暴击1技能	1加一2挖尘3技能4暴击5核6策反7a伤害8基础对甲9易伤
23	34476 24337	   	206.42	紫1基础对甲2伤害1易伤1暴击1技能	1加一2挖尘3技能4暴击5核6核弹7a伤害8基础对甲9易伤
24	51312 62121	 * 	206.13	紫3基地爆炸2攻速1易伤1伤害	1平台256基地爆炸3核4双倍矿7易伤89攻速a伤害
25	26355 12132	   	206.03	紫2易伤1攻速1伤害1全技能1基地爆炸1技能	1随机矿2核3雷电4技能5伤害6攻速7基地爆炸8a易伤9全技能
26	53322 15423	 * 	205.91	紫3易伤2基地爆炸1攻速1全技能1技能	1平台248易伤3核58基地爆炸6全技能7技能8序列升级9时间a攻速
27	53322 15433	 * 	205.91	紫3易伤2基地爆炸1伤害1全技能1技能	1平台248易伤3核58基地爆炸6全技能7技能8序列升级9金币生成a伤害
28	34146 74343	   	205.88	紫1基础对甲1攻速1伤害1全技能1暴击1技能	1加一2挖尘3暴击4攻速5核6随机矿7伤害8基础对甲9技能a全技能
29	53322 15413	   	205.81	紫3易伤2基地爆炸1伤害1全技能1技能	1平台248易伤3核58基地爆炸6全技能7技能8序列升级9掉矿a伤害
