0	Index      	 *	Score 	Summary	Detail	
1	26161 12421	 * 	220.29	紫1基础对甲2基地爆炸2易伤1全技能1暴击	1随机矿2核38易伤4暴击58基地爆炸6全技能789时间8序列升级a基础对甲
2	26233 41341	 * 	212.86	紫1基础对甲2基地爆炸2易伤1攻速	1随机矿2核3金币生成4攻速58易伤6a基地爆炸7雷电9基础对甲
3	26233 41141	 * 	211.10	紫1基础对甲3基地爆炸1攻速	1随机矿2核3金币生成4攻速5易伤68a基地爆炸7雷电9基础对甲
4	51315 51323	 * 	205.28	紫1基础对甲2攻速2基地爆炸	1平台26基地爆炸3核4双倍矿5a攻速7挖尘8基础对甲9技能点
5	34146 74343	 * 	204.88	紫1基础对甲1攻速1伤害1暴击1全技能1技能	1加一2挖尘3暴击4攻速5核6随机矿7伤害8基础对甲9技能a全技能
6	34146 74348	   	204.88	紫1基础对甲1攻速1伤害1基地爆炸1暴击1技能	1加一2挖尘3暴击4攻速5核6随机矿7伤害8基础对甲9技能a基地爆炸
7	34476 74323	 * 	204.40	紫3伤害1基础对甲1暴击1技能	1加一2挖尘3技能4暴击5核6随机矿79a伤害8基础对甲
8	34146 74336	   	203.51	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1加一2挖尘3暴击4攻速5核6随机矿7伤害8基础对甲9基地爆炸a易伤
9	34146 13337	   	203.51	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1加一2挖尘3暴击4攻速5核6双倍矿7基地爆炸8基础对甲9易伤a伤害
10	34146 74337	 * 	202.88	紫1基础对甲1攻速1伤害2暴击1基地爆炸	1加一2挖尘3a暴击4攻速5核6随机矿7伤害8基础对甲9基地爆炸
11	26233 51341	   	202.58	紫1基础对甲2攻速1基地爆炸	1随机矿2核3金币生成48攻速5易伤6最后敌人7雷电9基础对甲a基地爆炸
12	36862 31441	 * 	202.16	橙3攻速3基地爆炸3易伤2全技能	1加一2核弹37全技能489基地爆炸589易伤689攻速89序列升级a核
13	26145 32222	 * 	201.95	紫2攻速2易伤1伤害1基础对冰1技能	1随机矿2核3a易伤4伤害5额外掉落6技能7基础对冰89攻速
14	51315 51313	   	201.44	紫1基础对甲2基地爆炸1攻速1全技能	1平台26基地爆炸3核4双倍矿5攻速7挖尘8基础对甲9随机矿a全技能
15	51312 31323	 * 	201.44	紫1基础对甲2基地爆炸1伤害1全技能	1平台25基地爆炸3核4双倍矿6随机矿7挖尘8基础对甲9伤害a全技能
16	51312 31325	   	201.44	紫1基础对甲2基地爆炸1伤害1暴击	1平台25基地爆炸3核4双倍矿6随机矿7挖尘8基础对甲9伤害a暴击
17	34146 74313	 * 	200.51	紫1基础对甲2伤害1攻速1暴击	1加一2挖尘3暴击4攻速5核69随机矿7a伤害8基础对甲
18	34146 74373	   	200.51	紫1基础对甲2伤害1攻速1暴击	1加一2挖尘3暴击4攻速5核6随机矿7a伤害8基础对甲9低血量敌人
