0	Index      	 *	Score 	Summary	Detail	
1	15535 12131	 * 	199.69	紫1基础对甲1易伤1攻速1伤害1基地爆炸	1时间2易伤3基础对甲4基地爆炸5核6最后敌人7掉矿8攻速9挖青a伤害
2	33166 62332	 * 	197.70	紫2易伤2攻速2基地爆炸1伤害	1双倍矿28基地爆炸36最后敌人48易伤5核78攻速8序列升级9伤害a时间
3	33166 62333	   	197.70	紫2易伤2攻速2基地爆炸1伤害	1双倍矿28基地爆炸36最后敌人48易伤5核78攻速8序列升级9伤害a雷电
4	33226 22255	 * 	197.41	紫1基础对甲2攻速1易伤1基地爆炸	1双倍矿2基地爆炸36低血量敌人4敌人爆炸5核78攻速9基础对甲a易伤
5	15535 12132	   	197.21	紫1基础对甲2攻速1易伤1基地爆炸	1时间2易伤3基础对甲4基地爆炸5核6最后敌人7掉矿8a攻速9挖青
6	33126 62252	 * 	196.30	紫3攻速1基础对甲1基地爆炸	1双倍矿2基地爆炸36最后敌人4敌人爆炸5核78a攻速9基础对甲
7	33226 22252	   	196.30	紫3攻速1基础对甲1基地爆炸	1双倍矿2基地爆炸36低血量敌人4敌人爆炸5核78a攻速9基础对甲
8	33146 22252	 * 	195.48	紫1基础对甲2攻速2基地爆炸	1双倍矿2a基地爆炸3最后敌人46低血量敌人5核78攻速9基础对甲
9	33226 22452	   	195.48	紫1基础对甲2攻速2基地爆炸	1双倍矿28基地爆炸36低血量敌人4敌人爆炸5核7a攻速9基础对甲
10	15535 22223	 * 	195.27	紫1基础对甲1易伤1攻速1全技能1基地爆炸	17时间2易伤3基础对甲4基地爆炸5核6多重对甲8攻速9等级a全技能
11	33146 22253	 * 	194.29	紫1基础对甲2攻速1暴击1基地爆炸	1双倍矿2基地爆炸3最后敌人46低血量敌人5核78攻速9基础对甲a暴击
12	15535 11221	 * 	193.66	紫1基础对甲1易伤2基地爆炸1攻速	1时间2易伤3基础对甲48基地爆炸5核67最后敌人9攻速a策反
13	15535 11223	   	193.66	紫1基础对甲1易伤2基地爆炸1攻速	1时间2易伤3基础对甲48基地爆炸5核67最后敌人9攻速a金币生成
14	11626 12363	 * 	191.82	紫3伤害2攻速1易伤	18时间289伤害36金币生成4敌人爆炸5核78攻速8序列升级a易伤
15	11646 12323	   	191.82	紫3伤害2攻速1易伤	18时间289伤害36金币生成4低血量敌人5核78攻速8序列升级a易伤
16	11246 22323	   	191.72	紫3伤害2攻速1易伤	18时间289伤害3技能点46低血量敌人5核78攻速8序列升级a易伤
17	11546 22323	   	191.72	紫3伤害2攻速1易伤	18时间289伤害3等级46低血量敌人5核78攻速8序列升级a易伤
18	15535 11121	 * 	189.45	紫1基础对甲2易伤1攻速1基地爆炸	1时间28易伤3基础对甲4基地爆炸5核67最后敌人9攻速a策反
19	15535 11123	   	189.45	紫1基础对甲2易伤1攻速1基地爆炸	1时间28易伤3基础对甲4基地爆炸5核67最后敌人9攻速a金币生成
20	15535 22222	   	189.25	紫1基础对甲2易伤1攻速1基地爆炸	17时间2a易伤3基础对甲4基地爆炸5核6多重对甲8攻速9等级
21	11216 21452	 * 	187.36	橙3易伤3伤害2攻速	18时间268伤害3技能点45攻速789易伤8序列升级a核
22	15535 13133	 * 	187.18	紫2基础对甲1易伤2基地爆炸	1时间2易伤3a基础对甲4a基地爆炸5核6最后敌人7a低血量敌人8掉矿9磁铁减费a序列升级
