0	Index      	 *	Score 	Summary	Detail	
1	35321 35261	 * 	252.46	紫1基础对甲3基地爆炸2攻速2暴击1全技能	17攻速27暴击3核467基地爆炸5双倍秒伤7序列升级8敌人爆炸9全技能a基础对甲
2	35321 35361	   	252.46	紫1基础对甲3基地爆炸2攻速2暴击1全技能	17攻速27暴击3核467基地爆炸5双倍秒伤7序列升级8时间9全技能a基础对甲
3	35333 15226	 * 	240.05	紫3攻速3伤害2基地爆炸1暴击	17a攻速2暴击3核47a伤害579敌人爆炸6随机矿7a序列升级8a基地爆炸
4	35321 21343	 * 	239.17	紫1基础对甲2基地爆炸1攻速1伤害1易伤1暴击	1攻速2暴击3核49基地爆炸5双倍秒伤6掉矿7伤害8基础对甲a易伤
5	35321 21356	 * 	236.97	紫1基础对甲2易伤1攻速1伤害1基地爆炸1暴击	1攻速2暴击3核4基地爆炸5双倍秒伤6掉矿7伤害8基础对甲9a易伤
6	25221 22354	 * 	235.93	紫1基础对甲2全技能1易伤1攻速1基地爆炸	1敌人爆炸2核3金币生成46全技能5低血量敌人7基地爆炸8攻速9易伤a基础对甲
7	35321 21344	 * 	232.67	紫1基础对甲3基地爆炸1攻速1伤害1暴击	1攻速2暴击3核49a基地爆炸5双倍秒伤6掉矿7伤害8基础对甲
8	35333 26324	 * 	231.90	紫3攻速2易伤2伤害1暴击	17a攻速2暴击3核49伤害5敌人爆炸68易伤
9	35362 21413	 * 	231.32	紫3易伤1基础对甲1攻速1基地爆炸1暴击1技能	1攻速2暴击3核467易伤5掉矿8基础对甲9基地爆炸a技能
10	35362 21421	 * 	229.95	紫3易伤1基础对甲2攻速1暴击	1a攻速2暴击3核467易伤5掉矿8基础对甲9金币生成
11	35333 56322	   	229.92	紫2攻速2伤害1易伤1全技能1基地爆炸1暴击	17攻速2暴击3核49伤害5敌人爆炸6基地爆炸8易伤a全技能
12	25221 13634	 * 	229.10	紫1基础对甲2易伤1全技能1攻速1基地爆炸	1敌人爆炸2核3金币生成4全技能5低血量敌人69易伤7攻速8基地爆炸a基础对甲
13	35321 33261	   	228.36	紫1基础对甲3基地爆炸1攻速1全技能1暴击	1攻速2暴击3核467基地爆炸5双倍秒伤8敌人爆炸9全技能a基础对甲
14	35321 33361	   	228.36	紫1基础对甲3基地爆炸1攻速1全技能1暴击	1攻速2暴击3核467基地爆炸5双倍秒伤8时间9全技能a基础对甲
15	35321 33661	   	228.26	紫1基础对甲3基地爆炸1攻速1全技能1暴击	1攻速2暴击3核467基地爆炸5双倍秒伤8挖尘9全技能a基础对甲
16	35321 35162	 * 	224.78	紫3基地爆炸2攻速1易伤2暴击1全技能	17攻速27暴击3核467基地爆炸5双倍秒伤7序列升级8易伤9全技能a金币生成
17	35321 35163	   	224.78	紫3基地爆炸2攻速1易伤2暴击1全技能	17攻速27暴击3核467基地爆炸5双倍秒伤7序列升级8易伤9全技能a低血量敌人
18	35321 35161	   	224.68	紫3基地爆炸2攻速1易伤2暴击1全技能	17攻速27暴击3核467基地爆炸5双倍秒伤7序列升级8易伤9全技能a散射对绿
19	35321 51351	   	224.44	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1攻速2暴击3核4基地爆炸5双倍秒伤6金币生成7伤害8基础对甲9易伤a时间
20	35321 51352	   	224.44	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1攻速2暴击3核4基地爆炸5双倍秒伤6金币生成7伤害8基础对甲9易伤a雷电
21	35321 51353	   	224.44	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1攻速2暴击3核4基地爆炸5双倍秒伤6金币生成7伤害8基础对甲9易伤a双倍矿
22	35321 21336	   	224.34	紫1基础对甲1攻速1伤害1易伤1基地爆炸1暴击	1攻速2暴击3核4基地爆炸5双倍秒伤6掉矿7伤害8基础对甲9低血量敌人a易伤
23	35321 21351	   	224.34	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1攻速2暴击3核4基地爆炸5双倍秒伤6掉矿7伤害8基础对甲9易伤a时间
24	35321 21352	   	224.34	紫1基础对甲1易伤1攻速1伤害1暴击1基地爆炸	1攻速2暴击3核4基地爆炸5双倍秒伤6掉矿7伤害8基础对甲9易伤a雷电
25	35321 21353	   	224.34	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1攻速2暴击3核4基地爆炸5双倍秒伤6掉矿7伤害8基础对甲9易伤a双倍矿
26	35321 21354	   	224.34	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1攻速2暴击3核4基地爆炸5双倍秒伤6掉矿7伤害8基础对甲9易伤a金币生成
27	35362 21411	   	224.31	紫3易伤1基础对甲1攻速1基地爆炸1暴击	1攻速2暴击3核467易伤5掉矿8基础对甲9基地爆炸a立即金币
28	35321 51324	 * 	224.26	紫1基础对甲2伤害1攻速1基地爆炸1暴击	1攻速2暴击3核4基地爆炸5双倍秒伤6金币生成7a伤害8基础对甲9矿等
29	35321 21366	   	224.24	紫1基础对甲1攻速1伤害1易伤1基地爆炸1暴击	1攻速2暴击3核4基地爆炸5双倍秒伤6掉矿7伤害8基础对甲9挖尘a易伤
30	35321 21314	   	224.16	紫1基础对甲2伤害1攻速1基地爆炸1暴击	1攻速2暴击3核4基地爆炸5双倍秒伤6掉矿7a伤害8基础对甲9金币生成
31	35326 22431	   	224.10	紫3伤害2攻速2基地爆炸1暴击	18攻速2暴击3核48基地爆炸5毒液对黄6金币生成78a伤害8序列升级9平台
32	35326 32431	   	224.00	紫3伤害2攻速2基地爆炸1暴击	18攻速2暴击3核48基地爆炸5毒液对黄6等级78a伤害8序列升级9平台
33	35336 15321	 * 	223.69	紫3攻速2伤害1易伤2暴击	17a攻速27暴击3核47伤害5挖青6随机矿7序列升级8雷电9易伤
34	35331 43251	   	223.58	紫2攻速2伤害1易伤2暴击1全技能	18攻速27暴击3核46伤害5雷电9易伤a全技能
35	35326 41131	 * 	223.01	紫2易伤2攻速2基地爆炸1伤害1暴击1卖塔	19攻速2暴击3核49基地爆炸5毒液对黄6卖塔7时间89易伤9序列升级a伤害
36	35326 43131	 * 	222.91	紫2易伤2攻速2基地爆炸1伤害1暴击1卖塔	19攻速2暴击3核49基地爆炸5毒液对黄6卖塔7挖尘89易伤9序列升级a伤害
37	35333 22324	 * 	222.56	紫2易伤2攻速2伤害2暴击	1a攻速27暴击3核49伤害5敌人爆炸68易伤
38	25134 13351	 * 	222.52	紫2攻速2基地爆炸1易伤1全技能1伤害	13敌人爆炸2核4全技能58攻速6a基地爆炸7伤害9易伤
39	35335 22324	   	222.46	紫2易伤2攻速2伤害2暴击	1a攻速27暴击3核49伤害5挖尘68易伤
