0	Index      	 *	Score 	Summary	Detail	
1	13351 52522	 * 	248.76	紫1基础对甲2全技能2基地爆炸1易伤1伤害	16全技能2敌人爆炸3核4平台57基地爆炸8基础对甲9易伤a伤害
2	13351 34522	   	247.86	紫1基础对甲2全技能2基地爆炸1易伤1伤害	17全技能26敌人爆炸3核4平台56基地爆炸6序列升级8基础对甲9易伤a伤害
3	13315 45211	 * 	246.57	紫1基础对甲3基地爆炸2全技能1伤害1技能	18全技能2敌人爆炸3核4技能5伤害679基地爆炸a基础对甲
4	13324 32522	   	243.96	紫1基础对甲2基地爆炸1全技能1易伤1伤害1暴击	1全技能2敌人爆炸3核4暴击57基地爆炸6最后敌人8基础对甲9易伤a伤害
5	13324 32524	 * 	243.96	紫1基础对甲2基地爆炸1全技能1易伤1攻速1暴击	1全技能2敌人爆炸3核4暴击57基地爆炸6最后敌人8基础对甲9易伤a攻速
6	13324 42522	   	243.96	紫1基础对甲2基地爆炸1全技能1易伤1伤害1暴击	1全技能2敌人爆炸3核4暴击57基地爆炸6低血量敌人8基础对甲9易伤a伤害
7	13324 62522	   	243.86	紫1基础对甲2基地爆炸1全技能1易伤1伤害1暴击	1全技能2敌人爆炸3核4暴击57基地爆炸6挖青8基础对甲9易伤a伤害
8	14217 34273	 * 	238.99	紫2基础对甲1易伤2基地爆炸1全技能1伤害	1全技能2加一3a时间4核5易伤6a基础对甲7低血量敌人8伤害9a基地爆炸a序列升级
9	14217 31273	 * 	236.94	紫1基础对甲2易伤2基地爆炸1全技能1伤害	1全技能2加一3a时间4核5a易伤6基础对甲7伤害8挖青9a基地爆炸a序列升级
10	13323 52522	   	235.93	紫1基础对甲2全技能1易伤1伤害1暴击	15全技能2敌人爆炸3核4暴击6时间7低血量敌人8基础对甲9易伤a伤害
11	13323 52524	 * 	235.93	紫1基础对甲2全技能1易伤1攻速1暴击	15全技能2敌人爆炸3核4暴击6时间7低血量敌人8基础对甲9易伤a攻速
12	14817 31144	 * 	233.07	紫1基础对甲2全技能2伤害1易伤	18全技能2加一3低血量敌人4核5易伤6基础对甲79伤害a立即金币
13	13355 12522	   	232.11	紫1基础对甲2基地爆炸1全技能1伤害1易伤	1全技能2敌人爆炸3核4平台5立即金币67基地爆炸8基础对甲9易伤a伤害
14	14817 31141	   	231.76	紫1基础对甲2全技能2伤害1易伤	18全技能2加一3低血量敌人4核5易伤6基础对甲79伤害a敌人爆炸
15	14817 31142	   	231.76	紫1基础对甲2全技能2伤害1易伤	18全技能2加一3低血量敌人4核5易伤6基础对甲79伤害a双倍矿
16	14817 31143	   	231.76	紫1基础对甲2全技能2伤害1易伤	18全技能2加一3低血量敌人4核5易伤6基础对甲79伤害a金币生成
17	14217 31743	   	229.76	紫1基础对甲2伤害2全技能1易伤	1a全技能2加一3时间4核5易伤6基础对甲79伤害8雷电
18	13354 12522	   	229.31	紫1基础对甲2基地爆炸1全技能1伤害1易伤	1全技能2敌人爆炸3核45平台67基地爆炸8基础对甲9易伤a伤害
19	14217 31741	   	228.96	紫1基础对甲2伤害1易伤1全技能1暴击	1全技能2加一3时间4核5易伤6基础对甲79伤害8雷电a暴击
20	13351 52532	   	228.90	紫1基础对甲2全技能2基地爆炸1伤害	16全技能2敌人爆炸3核4平台57基地爆炸8基础对甲9挖尘a伤害
21	13351 34532	   	228.00	紫1基础对甲2全技能2基地爆炸1伤害	17全技能26敌人爆炸3核4平台56基地爆炸6序列升级8基础对甲9挖尘a伤害
22	14217 31311	   	227.96	紫1基础对甲2伤害1易伤1全技能1基地爆炸	1全技能2加一3时间4核5易伤6基础对甲7a伤害8矿等9基地爆炸
23	14217 31611	   	227.96	紫1基础对甲2伤害1易伤1全技能1基地爆炸	1全技能2加一3时间4核5易伤6基础对甲7a伤害8随机矿9基地爆炸
24	14717 31311	   	227.96	紫1基础对甲2伤害1易伤1全技能1基地爆炸	1全技能2加一3敌人爆炸4核5易伤6基础对甲7a伤害8矿等9基地爆炸
25	14717 31142	 * 	227.94	紫1基础对甲2易伤2伤害1全技能	1全技能2加一3敌人爆炸4核5a易伤6基础对甲79伤害8双倍矿
26	14717 31443	   	227.86	紫1基础对甲2伤害1易伤1全技能1基地爆炸	1全技能2加一3敌人爆炸4核5易伤6基础对甲7a伤害8导弹对黄9基地爆炸
27	14817 31411	   	227.86	紫1基础对甲2伤害1易伤1全技能1基地爆炸	1全技能2加一3低血量敌人4核5易伤6基础对甲7a伤害8掉矿9基地爆炸
28	14217 33241	   	227.83	紫1基础对甲2全技能1易伤1伤害1暴击	18全技能2加一3时间4核5易伤6基础对甲7金币生成9伤害a暴击
29	14717 33241	   	227.83	紫1基础对甲2全技能1易伤1伤害1暴击	18全技能2加一3敌人爆炸4核5易伤6基础对甲7金币生成9伤害a暴击
30	14817 33141	   	227.83	紫1基础对甲2全技能1易伤1伤害1暴击	18全技能2加一3低血量敌人4核5易伤6基础对甲7金币生成9伤害a暴击
31	14217 32241	   	227.73	紫1基础对甲2全技能1易伤1伤害1暴击	18全技能2加一3时间4核5易伤6基础对甲7技能点9伤害a暴击
32	14717 32241	   	227.73	紫1基础对甲2全技能1易伤1伤害1暴击	18全技能2加一3敌人爆炸4核5易伤6基础对甲7技能点9伤害a暴击
33	14817 31121	   	227.73	紫1基础对甲2全技能1易伤1伤害1暴击	18全技能2加一3低血量敌人4核5易伤6基础对甲7伤害9掉矿a暴击
34	14817 32141	   	227.73	紫1基础对甲2全技能1易伤1伤害1暴击	18全技能2加一3低血量敌人4核5易伤6基础对甲7技能点9伤害a暴击
35	13351 52521	   	227.70	紫1基础对甲2全技能2基地爆炸1易伤	16全技能2敌人爆炸3核4平台57基地爆炸8基础对甲9易伤a金币生成
36	13351 52523	   	227.70	紫1基础对甲2全技能2基地爆炸1易伤	16全技能2敌人爆炸3核4平台57基地爆炸8基础对甲9易伤a随机矿
