0	Index      	 *	Score 	Summary	Detail	
1	21351 33211	 * 	263.86	紫3易伤3伤害3基地爆炸1全技能1暴击	158易伤2全技能357伤害4核58序列升级689基地爆炸a暴击
2	32612 34333	 * 	261.64	紫3攻速3伤害3基地爆炸1易伤	178攻速278伤害3随机矿4核5加一678基地爆炸78序列升级9易伤a技能
3	21351 33245	 * 	255.30	紫3易伤3伤害2全技能2基地爆炸	158易伤2a全技能357伤害4核58序列升级68基地爆炸9掉矿
4	32612 34314	   	253.33	紫3攻速3伤害3基地爆炸1易伤	178攻速278伤害3随机矿4核5加一678基地爆炸78序列升级9时间a易伤
5	32612 34332	   	253.33	紫3攻速3伤害3基地爆炸1易伤	178攻速278伤害3随机矿4核5加一678基地爆炸78序列升级9易伤a时间
6	32612 34335	   	253.33	紫3攻速3伤害3基地爆炸1易伤	178攻速278伤害3随机矿4核5加一678基地爆炸78序列升级9易伤a额外掉落
7	32612 34338	   	253.33	紫3攻速3伤害3基地爆炸1易伤	178攻速278伤害3随机矿4核5加一678基地爆炸78序列升级9易伤a双倍矿
8	32612 34341	   	253.33	紫3攻速3伤害3基地爆炸1易伤	178攻速278伤害3随机矿4核5加一678基地爆炸78序列升级9矿等a易伤
9	32612 34354	   	253.33	紫3攻速3伤害3基地爆炸1易伤	178攻速278伤害3随机矿4核5加一678基地爆炸78序列升级9雷电a易伤
10	32612 34327	   	253.23	紫3攻速3伤害3基地爆炸1易伤	178攻速278伤害3随机矿4核5加一678基地爆炸78序列升级9挖尘a易伤
11	32612 34331	   	253.23	紫3攻速3伤害3基地爆炸1易伤	178攻速278伤害3随机矿4核5加一678基地爆炸78序列升级9易伤a喷火对黄
12	32612 34334	   	253.23	紫3攻速3伤害3基地爆炸1易伤	178攻速278伤害3随机矿4核5加一678基地爆炸78序列升级9易伤a等级
13	32612 34336	   	253.23	紫3攻速3伤害3基地爆炸1易伤	178攻速278伤害3随机矿4核5加一678基地爆炸78序列升级9易伤a挖尘
14	21551 21342	 * 	251.71	紫3易伤2伤害2攻速2全技能	159易伤2a全技能35攻速4核59序列升级689掉矿79伤害
15	21351 33222	 * 	250.48	紫5易伤3伤害2基地爆炸1全技能	1589a易伤2全技能357伤害4核58序列升级68基地爆炸
16	32612 34387	   	248.82	紫3攻速3伤害3基地爆炸1全技能	178攻速278伤害3随机矿4核5加一678基地爆炸78序列升级9立即金币a全技能
17	21351 33323	 * 	247.52	紫2易伤3伤害2全技能1基础对冰1基地爆炸	15易伤2a全技能357伤害4核5序列升级6基地爆炸8基础对冰9随机矿
18	21351 33212	   	247.21	紫3易伤3伤害3基地爆炸1全技能	158易伤2全技能357伤害4核58序列升级689基地爆炸a金币生成
19	21351 33216	   	247.21	紫3易伤3伤害3基地爆炸1全技能	158易伤2全技能357伤害4核58序列升级689基地爆炸a低血量敌人
20	21351 33213	   	247.11	紫3易伤3伤害3基地爆炸1全技能	158易伤2全技能357伤害4核58序列升级689基地爆炸a磁铁减费
21	21351 33215	   	247.11	紫3易伤3伤害3基地爆炸1全技能	158易伤2全技能357伤害4核58序列升级689基地爆炸a挖尘
22	21351 33335	   	245.72	紫2易伤3伤害1全技能1基础对冰1基地爆炸1暴击	15易伤2全技能357伤害4核5序列升级6基地爆炸8基础对冰9雷电a暴击
23	21351 33345	   	245.72	紫2易伤3伤害1全技能1基础对冰1基地爆炸1暴击	15易伤2全技能357伤害4核5序列升级6基地爆炸8基础对冰9额外掉落a暴击
24	21351 33346	 * 	244.90	紫2易伤3伤害2基地爆炸1全技能1基础对冰	15易伤2全技能357伤害4核5序列升级6a基地爆炸8基础对冰9额外掉落
25	21351 33221	   	244.25	紫4易伤3伤害2基地爆炸1全技能	1589易伤2全技能357伤害4核58序列升级68基地爆炸a随机矿
26	21351 33223	   	244.25	紫4易伤3伤害2基地爆炸1全技能	1589易伤2全技能357伤害4核58序列升级68基地爆炸a金币生成
27	21351 33224	   	244.25	紫4易伤3伤害2基地爆炸1全技能	1589易伤2全技能357伤害4核58序列升级68基地爆炸a雷电
28	21351 33236	   	244.25	紫4易伤3伤害2基地爆炸1全技能	158a易伤2全技能357伤害4核58序列升级68基地爆炸9时间
29	21351 33266	   	244.25	紫4易伤3伤害2基地爆炸1全技能	158a易伤2全技能357伤害4核58序列升级68基地爆炸9敌人爆炸
