0	Index      	 *	Score 	Summary	Detail	
1	23223 51241	 * 	243.34	紫1基础对甲2攻速2全技能2基地爆炸1暴击	17策反27基地爆炸3散射对甲4核5暴击67攻速7序列升级8基础对甲9a全技能
2	23223 51264	 * 	238.19	紫3攻速1基础对甲2基地爆炸1暴击1技能	17策反27基地爆炸3散射对甲4核5暴击679攻速7序列升级8基础对甲a技能
3	23223 51244	 * 	236.20	紫1基础对甲2攻速2基地爆炸2暴击1全技能	17策反27基地爆炸3散射对甲4核5a暴击67攻速7序列升级8基础对甲9全技能
4	23223 51216	 * 	232.00	紫1基础对甲2攻速2基地爆炸1易伤1暴击	17策反27基地爆炸3散射对甲4核5暴击67攻速7序列升级8基础对甲9敌人爆炸a易伤
5	23223 51262	   	231.19	紫3攻速1基础对甲2基地爆炸1暴击	17策反27基地爆炸3散射对甲4核5暴击679攻速7序列升级8基础对甲a立即金币
6	23223 51261	   	229.89	紫3攻速1基础对甲2基地爆炸1暴击	17策反27基地爆炸3散射对甲4核5暴击679攻速7序列升级8基础对甲a低血量敌人
7	23223 51266	   	229.89	紫3攻速1基础对甲2基地爆炸1暴击	17策反27基地爆炸3散射对甲4核5暴击679攻速7序列升级8基础对甲a平台
8	23223 51243	   	229.88	紫1基础对甲2攻速2基地爆炸1全技能1暴击	17策反27基地爆炸3散射对甲4核5暴击67攻速7序列升级8基础对甲9全技能a低血量敌人
9	23223 51245	   	229.88	紫1基础对甲2攻速2基地爆炸1全技能1暴击	17策反27基地爆炸3散射对甲4核5暴击67攻速7序列升级8基础对甲9全技能a金币生成
10	23223 51246	   	229.88	紫1基础对甲2攻速2基地爆炸1全技能1暴击	17策反27基地爆炸3散射对甲4核5暴击67攻速7序列升级8基础对甲9全技能a雷电
11	23223 51263	   	229.79	紫3攻速1基础对甲2基地爆炸1暴击	17策反27基地爆炸3散射对甲4核5暴击679攻速7序列升级8基础对甲a等级
12	23223 51233	   	228.88	紫1基础对甲2攻速2基地爆炸1全技能1暴击	17策反27基地爆炸3散射对甲4核5暴击67攻速7序列升级8基础对甲9金币生成a全技能
13	23223 51253	   	228.78	紫1基础对甲2攻速2基地爆炸1全技能1暴击	17策反27基地爆炸3散射对甲4核5暴击67攻速7序列升级8基础对甲9核弹a全技能
14	26123 51241	   	228.40	紫1基础对甲2攻速2全技能1基地爆炸1暴击	17策反27散射对绿3基地爆炸4核5暴击67攻速7序列升级8基础对甲9a全技能
15	23223 52241	   	228.30	紫1基础对甲2攻速2全技能1基地爆炸1暴击	1策反2基地爆炸3散射对甲4核5暴击67攻速8基础对甲9a全技能
16	26123 52241	   	228.30	紫1基础对甲2攻速2全技能1基地爆炸1暴击	1策反2散射对绿3基地爆炸4核5暴击67攻速8基础对甲9a全技能
17	26123 31253	 * 	225.91	紫1基础对甲2基地爆炸1伤害2暴击1全技能1技能	17策反2散射对绿37基地爆炸4核57暴击6技能7序列升级8基础对甲9伤害a全技能
18	23223 51211	 * 	225.50	紫1基础对甲3基地爆炸2攻速1暴击	17策反27a基地爆炸3散射对甲4核5暴击67攻速7序列升级8基础对甲9敌人爆炸
19	23223 51234	   	225.50	紫1基础对甲3基地爆炸2攻速1暴击	17策反27a基地爆炸3散射对甲4核5暴击67攻速7序列升级8基础对甲9金币生成
20	23223 51254	   	225.40	紫1基础对甲3基地爆炸2攻速1暴击	17策反27a基地爆炸3散射对甲4核5暴击67攻速7序列升级8基础对甲9核弹
21	23223 52264	   	223.16	紫3攻速1基础对甲1基地爆炸1暴击1技能	1策反2基地爆炸3散射对甲4核5暴击679攻速8基础对甲a技能
22	26123 31254	 * 	222.53	紫1基础对甲3基地爆炸1伤害2暴击1技能	17策反2散射对绿37a基地爆炸4核57暴击6技能7序列升级8基础对甲9伤害
23	23223 52244	   	221.16	紫1基础对甲2攻速2暴击1全技能1基地爆炸	1策反2基地爆炸3散射对甲4核5a暴击67攻速8基础对甲9全技能
24	26123 31241	 * 	220.30	紫1基础对甲2全技能2基地爆炸2暴击1技能	17策反2散射对绿37基地爆炸4核57暴击6技能7序列升级8基础对甲9a全技能
25	12421 65321	 * 	219.53	紫2易伤2攻速1伤害2暴击1基地爆炸	17易伤2双倍秒伤3核47攻速5立即金币67暴击7序列升级8敌人爆炸9伤害a基地爆炸
26	11164 41231	 * 	217.25	紫1基础对甲2易伤2伤害1攻速	19易伤2导弹对绿3雷电46伤害5核7双倍秒伤8基础对甲a攻速
27	26123 51216	   	217.06	紫1基础对甲2攻速1易伤1基地爆炸1暴击	17策反27散射对绿3基地爆炸4核5暴击67攻速7序列升级8基础对甲9敌人爆炸a易伤
28	23223 52216	   	216.96	紫1基础对甲2攻速1易伤1基地爆炸1暴击	1策反2基地爆炸3散射对甲4核5暴击67攻速8基础对甲9敌人爆炸a易伤
29	26123 52216	   	216.96	紫1基础对甲2攻速1易伤1基地爆炸1暴击	1策反2散射对绿3基地爆炸4核5暴击67攻速8基础对甲9敌人爆炸a易伤
30	12422 46322	 * 	216.25	紫3攻速2易伤2伤害	19易伤2双倍秒伤3核489攻速5磁铁减费6金币生成79伤害9序列升级a雷电
31	12422 46323	   	216.25	紫3攻速2易伤2伤害	19易伤2双倍秒伤3核489攻速5磁铁减费6金币生成79伤害9序列升级a平台
