0	Index      	 *	Score 	Summary	Detail	
1	35416 22323	 * 	235.74	紫1基础对甲1易伤1攻速1基础对冰1全技能1暴击1技能	1技能2双倍物品3核4攻速5基础对甲6暴击7低血量敌人8易伤9全技能a基础对冰
2	35416 22322	 * 	231.13	紫1基础对甲2全技能1易伤1攻速1暴击1技能	1技能2双倍物品3核4攻速5基础对甲6暴击7低血量敌人8易伤9a全技能
3	35416 21213	 * 	222.34	紫1基础对甲2攻速2技能1全技能1暴击	1a技能2双倍物品3核48攻速5基础对甲6暴击7随机矿9全技能
4	35416 23213	   	222.34	紫1基础对甲2攻速2技能1全技能1暴击	1a技能2双倍物品3核48攻速5基础对甲6暴击7策反9全技能
5	35416 21222	 * 	218.91	紫1基础对甲2攻速1伤害1暴击1技能	1技能2双倍物品3核48攻速5基础对甲6暴击7随机矿9策反a伤害
6	35416 21232	   	218.81	紫1基础对甲2攻速1伤害1暴击1技能	1技能2双倍物品3核48攻速5基础对甲6暴击7随机矿9掉矿a伤害
7	35411 14133	 * 	216.16	紫1基础对甲2基地爆炸1攻速1伤害1技能	1技能2双倍物品3核4攻速58矿等67基地爆炸9伤害a基础对甲
8	35416 22321	   	215.68	紫1基础对甲1易伤1攻速1全技能1暴击1技能	1技能2双倍物品3核4攻速5基础对甲6暴击7低血量敌人8易伤9全技能a金币生成
9	45371 12412	   	215.51	紫1基础对甲2攻速1伤害1基地爆炸	18雷电2核3加一47攻速5狙击对黄6基地爆炸9伤害a基础对甲
10	35416 21211	   	214.50	紫1基础对甲2攻速1全技能1暴击1技能	1技能2双倍物品3核48攻速5基础对甲6暴击7随机矿9全技能a时间
11	35416 23211	   	214.50	紫1基础对甲2攻速1全技能1暴击1技能	1技能2双倍物品3核48攻速5基础对甲6暴击7策反9全技能a时间
12	35416 21212	   	214.40	紫1基础对甲2攻速1全技能1暴击1技能	1技能2双倍物品3核48攻速5基础对甲6暴击7随机矿9全技能a挖尘
13	35416 23212	   	214.40	紫1基础对甲2攻速1全技能1暴击1技能	1技能2双倍物品3核48攻速5基础对甲6暴击7策反9全技能a挖尘
14	45314 83344	   	213.57	紫1基础对甲1攻速1伤害1全技能1暴击	1雷电2核3加一4金币生成5攻速6伤害7基础对甲8挖尘9全技能a暴击
15	34314 23124	 * 	213.37	紫1基础对甲2攻速1易伤1全技能1技能1卖塔	1技能2卖塔3雷电4核58攻速6基础对甲7双倍秒伤9易伤a全技能
16	45343 24235	 * 	213.17	紫1基础对甲1易伤1伤害1全技能1暴击	1雷电2核3加一4火球减费5暴击6基础对甲7掉矿8全技能9易伤a伤害
17	35416 12122	 * 	213.11	紫1基础对甲2攻速1伤害2技能	17技能2双倍物品3核48攻速5基础对甲6敌人爆炸9伤害a雷电
18	35416 12123	   	213.11	紫1基础对甲2攻速1伤害2技能	17技能2双倍物品3核48攻速5基础对甲6敌人爆炸9伤害a额外掉落
19	35416 12121	   	213.01	紫1基础对甲2攻速1伤害2技能	17技能2双倍物品3核48攻速5基础对甲6敌人爆炸9伤害a挖尘
20	34314 23343	 * 	212.85	紫1基础对甲1攻速1伤害1易伤1基地爆炸1技能1卖塔	1技能2卖塔3雷电4核5攻速6基础对甲7双倍秒伤8伤害9易伤a基地爆炸
21	35411 11113	 * 	212.49	紫2易伤2攻速2基地爆炸1全技能1技能	1技能2双倍物品3核48攻速5矿等68基地爆炸78易伤8序列升级9平台a全技能
22	45343 23481	   	212.17	紫1基础对甲1易伤1攻速1全技能1暴击	1雷电2核3加一4火球减费5暴击6基础对甲7双倍秒伤8易伤9全技能a攻速
23	35416 22313	   	211.68	紫1基础对甲1易伤1攻速1基地爆炸1暴击1技能	1技能2双倍物品3核4攻速5基础对甲6暴击7低血量敌人8易伤9基地爆炸a随机矿
24	35416 22311	   	211.58	紫1基础对甲1易伤1攻速1基地爆炸1暴击1技能	1技能2双倍物品3核4攻速5基础对甲6暴击7低血量敌人8易伤9基地爆炸a挖青
25	35416 22312	   	211.58	紫1基础对甲1易伤1攻速1基地爆炸1暴击1技能	1技能2双倍物品3核4攻速5基础对甲6暴击7低血量敌人8易伤9基地爆炸a喷火对甲
26	45383 24422	   	211.27	紫1基础对甲1攻速1易伤1全技能1暴击	1雷电2核3加一4双倍矿5暴击6基础对甲7掉矿8攻速9易伤a全技能
