0	Index      	 *	Score 	Summary	Detail	
1	13132 56223	 * 	203.44	紫2攻速2伤害2基地爆炸1全技能	1时间2a基地爆炸3雷电4核5挖尘6a伤害7金币生成8全技能9a攻速a序列升级
2	31641 14232	   	187.79	紫2攻速2基地爆炸1伤害1全技能1易伤	18攻速2易伤38基地爆炸4双倍秒伤5核6全技能78低血量敌人8序列升级9随机矿a伤害
3	31641 14212	   	187.69	紫2攻速2基地爆炸1伤害1全技能1易伤	18攻速2易伤38基地爆炸4双倍秒伤5核6全技能78低血量敌人8序列升级9掉矿a伤害
4	31641 16212	   	187.69	紫2攻速2基地爆炸1伤害1全技能1易伤	18攻速2易伤38基地爆炸4双倍秒伤5核6全技能78敌人爆炸8序列升级9掉矿a伤害
5	31341 34412	   	187.59	紫2伤害2基地爆炸1攻速1全技能1易伤	1攻速2易伤3最后敌人4双倍秒伤5核68基地爆炸7a伤害9全技能
6	31641 11212	   	187.49	紫2攻速2基地爆炸1伤害1全技能1易伤	18攻速2易伤38基地爆炸4双倍秒伤5核6全技能78挖尘8序列升级9掉矿a伤害
7	31341 65212	 * 	185.21	紫2攻速2全技能1伤害1暴击1易伤	17攻速2易伤3最后敌人4双倍秒伤5核69全技能8暴击a伤害
8	31341 25432	 * 	184.47	紫2攻速2伤害2易伤1技能	1a攻速2a易伤38最后敌人4双倍秒伤5核6等级7技能9a伤害a序列升级
9	34233 35233	 * 	184.19	橙3攻速3基地爆炸2易伤1伤害	137攻速259基地爆炸47雷电67易伤7序列升级8伤害a核
10	31641 11261	 * 	180.93	紫2攻速2基地爆炸1全技能1暴击1易伤1卖塔	18攻速2易伤38基地爆炸4双倍秒伤5核6全技能78挖尘8序列升级9卖塔a暴击
11	31641 11236	 * 	180.55	紫2攻速2基地爆炸2易伤1全技能	18攻速2a易伤38基地爆炸4双倍秒伤5核6全技能78挖尘8序列升级9随机矿
12	31641 11251	   	180.55	紫2攻速2基地爆炸2易伤1全技能	18攻速29易伤38基地爆炸4双倍秒伤5核6全技能78挖尘8序列升级a随机矿
13	31641 11252	   	180.55	紫2攻速2基地爆炸2易伤1全技能	18攻速29易伤38基地爆炸4双倍秒伤5核6全技能78挖尘8序列升级a双倍矿
14	31641 11253	   	180.55	紫2攻速2基地爆炸2易伤1全技能	18攻速29易伤38基地爆炸4双倍秒伤5核6全技能78挖尘8序列升级a低血量敌人
15	34341 22243	 * 	180.51	紫2攻速2基地爆炸2暴击1全技能1卖塔	19攻速29基地爆炸3最后敌人4双倍秒伤5核6策反79暴击8卖塔9序列升级a全技能
16	31641 11216	   	180.45	紫2攻速2基地爆炸2易伤1全技能	18攻速2a易伤38基地爆炸4双倍秒伤5核6全技能78挖尘8序列升级9掉矿
17	31641 16231	 * 	180.18	紫2攻速2基地爆炸2全技能1易伤	18攻速2易伤38基地爆炸4双倍秒伤5核6a全技能78敌人爆炸8序列升级9随机矿
18	31641 11231	   	179.98	紫2攻速2基地爆炸2全技能1易伤	18攻速2易伤38基地爆炸4双倍秒伤5核6a全技能78挖尘8序列升级9随机矿
19	31341 65232	 * 	178.79	紫2攻速2全技能1基地爆炸1暴击1易伤	17攻速2易伤3最后敌人4双倍秒伤5核6a全技能8暴击9基地爆炸
20	34268 31342	 * 	177.84	橙2攻速1伤害1基础对冰1基地爆炸1全技能1暴击1技能	13攻速2基地爆炸4加一5暴击6技能7全技能8伤害9基础对冰a核
21	66133 61224	   	177.75	紫2伤害1攻速1基地爆炸1全技能1易伤	1易伤2敌人爆炸3雷电4核5加一69伤害7攻速8全技能a基地爆炸
22	13133 61228	   	177.75	紫2攻速1伤害1基地爆炸1全技能1易伤	1时间2基地爆炸3雷电4核5加一6伤害79攻速8全技能a易伤
23	13133 61248	   	177.75	紫2伤害1攻速1基地爆炸1全技能1易伤	1时间2基地爆炸3雷电4核5加一69伤害7攻速8全技能a易伤
24	31341 34343	 * 	176.42	紫2基地爆炸1攻速1伤害1基础对冰1易伤	1攻速2易伤3最后敌人4双倍秒伤5核6a基地爆炸7伤害8时间9基础对冰
25	31341 21432	   	175.97	紫2攻速2伤害2易伤	1a攻速2a易伤3最后敌人47双倍秒伤5核6等级8a伤害9核弹a序列升级
26	31267 43243	 * 	175.85	橙3攻速3易伤3暴击1全技能	138攻速289易伤4加一5双倍秒伤689暴击7全技能89序列升级a核
27	31641 11234	   	175.84	紫2攻速2基地爆炸1全技能1技能1易伤	18攻速2易伤38基地爆炸4双倍秒伤5核6全技能78挖尘8序列升级9随机矿a技能
28	31641 11214	   	175.74	紫2攻速2基地爆炸1全技能1技能1易伤	18攻速2易伤38基地爆炸4双倍秒伤5核6全技能78挖尘8序列升级9掉矿a技能
29	13132 51254	   	175.00	紫2基地爆炸1攻速1伤害1全技能1易伤	1时间2a基地爆炸3雷电4核5挖尘6伤害7攻速8全技能9易伤
30	16132 56223	   	174.95	紫2攻速2伤害1全技能	1时间2a敌人爆炸3雷电4核5挖尘6a伤害7金币生成8全技能9a攻速a序列升级
31	31314 56311	 * 	174.75	橙2攻速2伤害2基地爆炸2易伤	19攻速28易伤3最后敌人4敌人爆炸58基地爆炸6挖尘78伤害8序列升级a核
32	31641 23422	   	174.14	紫2攻速2基地爆炸1伤害1易伤	1a攻速2易伤3a基地爆炸4双倍秒伤5核6策反7立即金币8伤害9a金币生成a序列升级
33	34341 22241	 * 	173.80	紫2攻速2基地爆炸2暴击1易伤1卖塔	19攻速29基地爆炸3最后敌人4双倍秒伤5核6策反79暴击8卖塔9序列升级a易伤
