0	Index      	 *	Score 	Summary	Detail	
1	31341 65212	 * 	208.03	紫2攻速2全技能1易伤1伤害1暴击	17攻速2易伤3最后敌人4双倍秒伤5核69全技能8暴击a伤害
2	13132 56223	 * 	206.44	紫2攻速2伤害2基地爆炸1全技能	1时间2a基地爆炸3雷电4核5挖尘6a伤害7金币生成8全技能9a攻速a序列升级
3	31641 14232	 * 	205.62	紫2攻速1易伤2基地爆炸1伤害1全技能	18攻速2易伤38基地爆炸4双倍秒伤5核6全技能78低血量敌人8序列升级9随机矿a伤害
4	31641 14212	   	205.52	紫2攻速1易伤2基地爆炸1伤害1全技能	18攻速2易伤38基地爆炸4双倍秒伤5核6全技能78低血量敌人8序列升级9掉矿a伤害
5	31641 16212	   	205.52	紫2攻速1易伤2基地爆炸1伤害1全技能	18攻速2易伤38基地爆炸4双倍秒伤5核6全技能78敌人爆炸8序列升级9掉矿a伤害
6	31641 11212	   	205.32	紫2攻速1易伤2基地爆炸1伤害1全技能	18攻速2易伤38基地爆炸4双倍秒伤5核6全技能78挖尘8序列升级9掉矿a伤害
7	31341 34412	 * 	202.42	紫2伤害1易伤2基地爆炸1攻速1全技能	1攻速2易伤3最后敌人4双倍秒伤5核68基地爆炸7a伤害9全技能
8	31267 43243	 * 	202.36	橙3易伤3攻速3暴击1全技能	138攻速289易伤4加一5双倍秒伤689暴击7全技能89序列升级a核
9	31641 16231	 * 	200.01	紫2攻速2全技能1易伤2基地爆炸	18攻速2易伤38基地爆炸4双倍秒伤5核6a全技能78敌人爆炸8序列升级9随机矿
10	31641 11231	   	199.81	紫2攻速2全技能1易伤2基地爆炸	18攻速2易伤38基地爆炸4双倍秒伤5核6a全技能78挖尘8序列升级9随机矿
11	31341 65232	   	199.62	紫2攻速2全技能1易伤1基地爆炸1暴击	17攻速2易伤3最后敌人4双倍秒伤5核6a全技能8暴击9基地爆炸
12	31641 11236	 * 	197.99	紫2易伤2攻速2基地爆炸1全技能	18攻速2a易伤38基地爆炸4双倍秒伤5核6全技能78挖尘8序列升级9随机矿
13	31641 11251	   	197.99	紫2易伤2攻速2基地爆炸1全技能	18攻速29易伤38基地爆炸4双倍秒伤5核6全技能78挖尘8序列升级a随机矿
14	31641 11252	   	197.99	紫2易伤2攻速2基地爆炸1全技能	18攻速29易伤38基地爆炸4双倍秒伤5核6全技能78挖尘8序列升级a双倍矿
15	31641 11253	   	197.99	紫2易伤2攻速2基地爆炸1全技能	18攻速29易伤38基地爆炸4双倍秒伤5核6全技能78挖尘8序列升级a低血量敌人
16	31641 11216	   	197.89	紫2易伤2攻速2基地爆炸1全技能	18攻速2a易伤38基地爆炸4双倍秒伤5核6全技能78挖尘8序列升级9掉矿
17	31341 25432	 * 	196.91	紫2易伤2攻速2伤害1技能	1a攻速2a易伤38最后敌人4双倍秒伤5核6等级7技能9a伤害a序列升级
18	34233 35233	 * 	196.62	橙3攻速2易伤3基地爆炸1伤害	137攻速259基地爆炸47雷电67易伤7序列升级8伤害a核
