0	Index      	 *	Score 	Summary	Detail	
1	22443 12336	 * 	258.39	紫2基础对甲2攻速2易伤1伤害2技能	1额外掉落27技能3核4随机矿59基础对甲69攻速89易伤9序列升级a伤害
2	22443 12332	 * 	253.98	紫2基础对甲3攻速2易伤2技能	1额外掉落27技能3核4随机矿59基础对甲69a攻速89易伤9序列升级
3	22443 36332	 * 	249.71	紫3基础对甲3易伤2伤害	1额外掉落2技能3核4随机矿569基础对甲69序列升级79伤害89a易伤
4	22453 36332	   	249.61	紫3基础对甲3易伤2伤害	1额外掉落2技能3核4核弹569基础对甲69序列升级79伤害89a易伤
5	22443 36333	   	241.71	紫3基础对甲2伤害2易伤	1额外掉落2技能3核4随机矿569基础对甲69序列升级79伤害89易伤a时间
6	22443 36331	   	241.61	紫3基础对甲2伤害2易伤	1额外掉落2技能3核4随机矿569基础对甲69序列升级79伤害89易伤a掉矿
7	22453 36333	   	241.61	紫3基础对甲2伤害2易伤	1额外掉落2技能3核4核弹569基础对甲69序列升级79伤害89易伤a时间
8	22453 36331	   	241.51	紫3基础对甲2伤害2易伤	1额外掉落2技能3核4核弹569基础对甲69序列升级79伤害89易伤a掉矿
9	22443 12331	   	237.63	紫2基础对甲2攻速2易伤2技能	1额外掉落27技能3核4随机矿59基础对甲69攻速89易伤9序列升级a立即金币
10	22443 12333	   	236.32	紫2基础对甲2攻速2易伤2技能	1额外掉落27技能3核4随机矿59基础对甲69攻速89易伤9序列升级a敌人爆炸
11	22443 12334	   	236.22	紫2基础对甲2攻速2易伤2技能	1额外掉落27技能3核4随机矿59基础对甲69攻速89易伤9序列升级a技能点
12	22443 12335	   	236.22	紫2基础对甲2攻速2易伤2技能	1额外掉落27技能3核4随机矿59基础对甲69攻速89易伤9序列升级a加一
13	22443 11253	   	234.37	紫1基础对甲2攻速1易伤1全技能1基地爆炸	1额外掉落2技能3核4随机矿5基础对甲69攻速7基地爆炸8全技能a易伤
14	22453 11253	   	234.27	紫1基础对甲2攻速1易伤1全技能1基地爆炸	1额外掉落2技能3核4核弹5基础对甲69攻速7基地爆炸8全技能a易伤
15	22443 11252	   	231.26	紫3攻速1基础对甲1全技能1基地爆炸	1额外掉落2技能3核4随机矿5基础对甲69a攻速7基地爆炸8全技能
16	22453 11252	   	231.16	紫3攻速1基础对甲1全技能1基地爆炸	1额外掉落2技能3核4核弹5基础对甲69a攻速7基地爆炸8全技能
17	35333 55132	 * 	230.11	紫3基地爆炸2攻速2伤害1全技能	15a基地爆炸25时间3核4技能5a序列升级6a攻速7a伤害8双倍秒伤9全技能
