0	Index      	 *	Score 	Summary	Detail	Bounty	
1	23251 44121	 * 	295.39	橙4易伤3等级2伤害2全技能	189等级25全技能379a易伤49伤害6核9序列升级	3
2	23261 44121	   	295.39	橙4易伤3等级2伤害2全技能	189等级25全技能379a易伤49伤害6核9序列升级	4
3	22216 61215	 * 	291.20	橙4易伤3等级2时间1伤害	158等级2立即金币3678易伤48时间8序列升级9伤害a核	8
4	23251 44122	   	290.59	橙3易伤3等级2伤害2全技能1时间	189等级25全技能379易伤49伤害6核9序列升级a时间	3
5	23261 44122	   	290.59	橙3易伤3等级2伤害2全技能1时间	189等级25全技能379易伤49伤害6核9序列升级a时间	4
6	22216 26315	 * 	287.74	橙3易伤3等级2伤害2时间	156等级2立即金币389易伤49时间79伤害9序列升级a核	8
7	22234 44121	   	287.62	橙4易伤3等级2伤害1全技能	189等级2立即金币379a易伤49伤害5全技能6核9序列升级	3
8	12143 63213	 * 	285.51	橙4易伤3时间1等级1伤害	17敌人爆炸278时间3伤害4等级567a易伤7序列升级9核	8
9	24235 24112	 * 	284.58	橙2易伤3等级3时间2伤害	125等级27序列升级37易伤47伤害67a时间8攻速9核	3
10	22234 44122	   	282.82	橙3易伤3等级2伤害1时间1全技能	189等级2立即金币379易伤49伤害5全技能6核9序列升级a时间	3
11	12142 63213	 * 	282.05	橙3易伤3时间2伤害1等级	17敌人爆炸278时间35伤害4等级67a易伤7序列升级9核	8
12	24235 24113	   	281.01	橙2易伤3等级2伤害2时间1全技能	125等级27序列升级37易伤47伤害67时间8攻速9核a全技能	3
13	22264 13461	   	278.46	橙3易伤2等级2时间1伤害	19等级2立即金币379易伤4加一5雷电6伤害89时间9序列升级a核	4
14	24264 13463	   	278.36	橙3易伤3等级2时间1伤害	129等级29序列升级379易伤4加一5雷电6伤害89时间a核	4
15	22264 15463	   	278.00	橙2易伤3等级2伤害2时间2雷电	179等级2立即金币39易伤4加一57雷电67伤害79序列升级89时间a核	4
16	12143 63311	   	277.13	橙3易伤2伤害2时间1等级	17敌人爆炸27时间39伤害4等级567易伤7序列升级8雷电a核	10
17	15536 23213	   	276.37	橙2易伤2等级3时间2伤害	17敌人爆炸27伤害348时间5a易伤67等级7序列升级9核	8
18	24235 24212	   	276.17	橙2易伤3等级3时间2伤害	125等级27序列升级37易伤47伤害67a时间8赏金塔9核	3
19	23251 44123	   	274.24	橙3易伤3等级2伤害2全技能	189等级25全技能379易伤49伤害6核9序列升级a挖尘	3
20	23261 44123	   	274.24	橙3易伤3等级2伤害2全技能	189等级25全技能379易伤49伤害6核9序列升级a挖尘	4
21	26151 14211	   	273.62	橙3易伤2等级2伤害	17等级2雷电378易伤4矿等5攻速67伤害7序列升级9最后敌人a核	1
22	26142 14211	   	273.52	橙3易伤2等级2伤害	17等级2雷电378易伤4攻速5掉矿67伤害7序列升级9最后敌人a核	1
23	32141 63235	   	273.25	橙3易伤2等级2伤害1时间	17最后敌人2时间37伤害48等级5基地爆炸679易伤7序列升级a核	9
24	32141 63214	   	273.25	橙3易伤2等级2伤害1时间	17最后敌人2时间37伤害48等级5基地爆炸67a易伤7序列升级9核	9
25	12143 63234	   	272.29	橙4易伤2时间1等级1伤害	17敌人爆炸27时间3伤害4等级567a易伤7序列升级8双倍矿9核	7
26	24235 24111	   	271.35	橙2易伤3等级2伤害2时间	125等级27序列升级37易伤47伤害67时间8攻速9核a金币生成	3
27	22216 61235	   	271.14	橙4易伤3等级2时间	158等级2立即金币3678易伤48时间8序列升级9随机矿a核	9
28	35643 33222	   	270.75	橙3易伤2等级2伤害1暴击	157最后敌人27伤害3暴击458易伤57序列升级67等级9敌人爆炸a核	7
29	22336 56131	 * 	270.15	橙3易伤2等级2时间2暴击	17等级23时间479易伤5随机矿67暴击7序列升级8金币生成a核	1
30	22336 56231	   	270.05	橙3易伤2等级2时间2暴击	17等级23时间479易伤5随机矿67暴击7序列升级8掉矿a核	1
31	23221 23634	   	269.93	橙4易伤2等级1伤害1全技能	16等级2全技能3578易伤4基地爆炸9伤害a核	10
32	23251 23634	   	269.93	橙4易伤2等级1伤害1全技能	16等级2全技能3578易伤4最后敌人9伤害a核	10
33	23261 23636	   	269.93	橙4易伤2等级1伤害1全技能	16等级2全技能378a易伤4伤害5策反9核	8
34	22264 84435	 * 	268.94	橙3易伤2等级1伤害2暴击1全技能	17等级2立即金币367易伤4加一57暴击7序列升级8伤害9全技能a核	8
35	23253 63234	   	268.87	橙2易伤2等级2时间1伤害1暴击1全技能	17等级2全技能39易伤47最后敌人57时间6核7序列升级8暴击a伤害	5
36	12142 63234	   	268.82	橙3易伤2伤害2时间1等级	17敌人爆炸27时间35伤害4等级67a易伤7序列升级8双倍矿9核	7
37	62324 21513	 * 	268.77	紫3易伤2等级3时间2伤害	127时间39等级4最后敌人5核69a易伤89伤害9序列升级	6
38	65334 22133	   	268.77	紫3易伤2等级3时间2伤害	149时间29伤害3最后敌人5核67a易伤89等级9序列升级	9
39	21341 15334	   	268.45	橙2易伤2等级3时间1伤害1全技能	17等级2最后敌人347时间5全技能67易伤7序列升级8基地爆炸9伤害a核	1
40	62325 13235	 * 	268.25	橙2易伤2等级3时间2暴击1全技能	127时间37等级4全技能57暴击6核7序列升级8掉矿9a易伤	3
41	22325 13235	   	268.25	橙2易伤2等级3时间2暴击1全技能	17等级237时间4全技能57暴击6核7序列升级8掉矿9a易伤	1
42	22354 13235	   	268.25	橙2易伤2等级3时间2暴击1全技能	17等级237时间47暴击5全技能6核7序列升级8掉矿9a易伤	1
43	26133 63341	   	266.80	橙3易伤2等级2时间	18等级2雷电348易伤5攻速6策反78时间8序列升级9随机矿a核	1
44	26133 63361	   	266.80	橙3易伤2等级2时间	18等级2雷电348易伤5攻速6策反78时间8序列升级9金币生成a核	1
45	22234 44123	   	266.47	橙3易伤3等级2伤害1全技能	189等级2立即金币379易伤49伤害5全技能6核9序列升级a挖尘	3
46	22433 55213	   	266.41	橙4易伤3等级1时间1全技能	178等级2时间3578易伤478最后敌人6全技能78序列升级9敌人爆炸a核	1
47	23334 51431	   	266.11	橙4易伤3等级2攻速1全技能	157等级2全技能3额外掉落4789易伤67攻速7序列升级a核	3
48	23432 51431	   	266.11	橙4易伤3等级2攻速1全技能	137等级2全技能4额外掉落5789易伤67攻速7序列升级a核	2
49	23261 35234	 * 	266.03	橙2易伤3伤害3等级1全技能	178等级2全技能3a易伤478伤害578策反6核78序列升级9雷电	6
50	21443 32162	   	265.67	橙4易伤2时间1等级1暴击	1等级2最后敌人3569易伤4a时间7核8暴击	1
51	22433 32162	   	265.67	橙4易伤2时间1等级1暴击	1等级2a时间3569易伤4最后敌人7核8暴击	1
52	25333 32162	   	265.67	橙4易伤2时间1等级1暴击	1等级2569易伤3a时间4最后敌人7核8暴击	1
53	32314 54112	   	265.55	橙4易伤3时间1等级	179最后敌人257时间3额外掉落457a易伤57序列升级6核8等级	2
54	32314 54122	   	265.55	橙4易伤3时间1等级	17最后敌人257时间3额外掉落457a易伤57序列升级6核8等级9平台	2
