0	Index      	 *	Score 	Summary	Detail	Bounty	
1	52323 15411	 * 	311.21	橙5易伤3等级3时间	13678易伤2雷电478等级578时间78序列升级9核a基地爆炸	7
2	52323 15412	   	311.11	橙5易伤3等级3时间	13678易伤2雷电478等级578时间78序列升级9核a赏金塔	7
3	52323 15413	   	311.11	橙5易伤3等级3时间	13678易伤2雷电478等级578时间78序列升级9核a挖尘	7
4	52323 15421	   	311.11	橙5易伤3等级3时间	13678易伤2雷电478等级578时间78序列升级9掉矿a核	7
5	52334 35132	   	299.84	橙4易伤2等级2时间2雷电1暴击	1347易伤24雷电47序列升级57等级67时间8金币生成9核a暴击	7
6	52334 35332	   	299.84	橙4易伤2等级2时间2雷电1暴击	1347易伤24雷电47序列升级57等级67时间8随机矿9核a暴击	8
7	52334 35332	   	299.84	橙4易伤2等级2时间2雷电1暴击	1347易伤24雷电47序列升级57等级67时间8策反9核a暴击	7
8	52334 35232	   	299.74	橙4易伤2等级2时间2雷电1暴击	1347易伤24雷电47序列升级57等级67时间8掉矿9核a暴击	7
9	52323 15421	   	297.89	橙5易伤2等级2时间	13679易伤2雷电47等级57时间7序列升级8金币生成a核	10
10	52334 35211	   	294.50	橙4易伤2等级2时间2雷电	1347易伤24雷电47序列升级57等级67时间8攻速9额外掉落a核	9
11	52314 35132	   	293.19	橙4易伤2等级2时间1暴击	1347易伤2雷电57等级67时间7序列升级8金币生成9核a暴击	7
12	52314 35332	   	293.19	橙4易伤2等级2时间1暴击	1347易伤2雷电57等级67时间7序列升级8策反9核a暴击	7
13	52314 35332	   	293.19	橙4易伤2等级2时间1暴击	1347易伤2雷电57等级67时间7序列升级8随机矿9核a暴击	8
14	52323 15132	   	293.19	橙4易伤2等级2时间1暴击	1367易伤2雷电47等级57时间7序列升级8金币生成9核a暴击	7
15	52323 15332	   	293.19	橙4易伤2等级2时间1暴击	1367易伤2雷电47等级57时间7序列升级8策反9核a暴击	7
16	52323 15332	   	293.19	橙4易伤2等级2时间1暴击	1367易伤2雷电47等级57时间7序列升级8随机矿9核a暴击	8
17	52323 15432	   	293.19	橙4易伤2等级2时间1暴击	1367易伤2雷电47等级57时间7序列升级8金币生成9核a暴击	8
18	52314 35232	   	293.09	橙4易伤2等级2时间1暴击	1347易伤2雷电57等级67时间7序列升级8掉矿9核a暴击	7
19	52323 15153	   	293.09	橙4易伤2等级2时间1暴击	1367易伤2雷电47等级57时间7序列升级8挖青9核a暴击	10
20	52323 15232	   	293.09	橙4易伤2等级2时间1暴击	1367易伤2雷电47等级57时间7序列升级8掉矿9核a暴击	7
21	52323 15351	   	292.77	橙4易伤2等级3时间	1367易伤2雷电47等级579时间7序列升级8随机矿a核	10
22	52323 45232	   	292.77	橙4易伤2等级3时间	137a易伤2雷电47等级567时间7序列升级8金币生成9核	10
23	52323 15152	   	292.67	橙4易伤2等级3时间	1367易伤2雷电47等级57a时间7序列升级8挖青9核	10
24	52323 45332	   	292.67	橙4易伤2等级3时间	137a易伤2雷电47等级567时间7序列升级8掉矿9核	10
25	51343 22252	   	291.20	橙4易伤2等级2时间1伤害	148a易伤2敌人爆炸38等级5赏金邻近6核78时间8序列升级9伤害	2
26	52334 32326	   	291.20	橙4易伤2等级2时间3雷电	134a易伤247雷电4a序列升级5a等级6a时间8核9额外掉落	6
27	52343 22252	   	291.20	橙4易伤2等级2时间1伤害	148a易伤2敌人爆炸38等级5赏金邻近6核78时间8序列升级9伤害	1
28	32423 15343	   	291.10	橙4易伤2等级2时间3雷电	127雷电27序列升级369a易伤47等级57时间8核	7
29	52314 35211	   	287.85	橙4易伤2等级2时间	1347易伤2雷电57等级67时间7序列升级8攻速9额外掉落a核	9
30	52323 15211	   	287.85	橙4易伤2等级2时间	1367易伤2雷电47等级57时间7序列升级8攻速9额外掉落a核	9
31	52334 35311	   	286.19	橙4易伤2等级2时间2雷电	1347易伤24雷电47序列升级57等级67时间8随机矿9额外掉落a核	9
32	52334 35131	   	286.09	橙4易伤2等级2时间2雷电	1347易伤24雷电47序列升级57等级67时间8金币生成9核a赏金塔	7
33	52334 35133	   	286.09	橙4易伤2等级2时间2雷电	1347易伤24雷电47序列升级57等级67时间8金币生成9核a挖青	7
34	52334 35331	   	286.09	橙4易伤2等级2时间2雷电	1347易伤24雷电47序列升级57等级67时间8策反9核a赏金塔	7
35	52334 35331	   	286.09	橙4易伤2等级2时间2雷电	1347易伤24雷电47序列升级57等级67时间8随机矿9核a赏金塔	8
36	52334 35333	   	286.09	橙4易伤2等级2时间2雷电	1347易伤24雷电47序列升级57等级67时间8随机矿9核a挖青	8
37	52334 35333	   	286.09	橙4易伤2等级2时间2雷电	1347易伤24雷电47序列升级57等级67时间8策反9核a挖青	7
38	52334 35231	   	285.99	橙4易伤2等级2时间2雷电	1347易伤24雷电47序列升级57等级67时间8掉矿9核a赏金塔	7
39	52334 35233	   	285.99	橙4易伤2等级2时间2雷电	1347易伤24雷电47序列升级57等级67时间8掉矿9核a挖青	7
40	52324 33136	 * 	285.17	橙3易伤2等级2伤害2暴击	13a易伤2雷电4a等级5挖尘69暴击7核8a伤害a序列升级	5
41	32423 15326	   	283.38	橙3易伤3等级3时间3雷电	127雷电27a序列升级36a易伤47a等级57a时间8核9额外掉落	7
