0	Index      	 *	Score 	Summary	Detail	Bounty	
1	65223 43446	 * 	293.51	橙4易伤3伤害2等级	19等级2459易伤3加一6赏金邻近789伤害9序列升级a核	2
2	11314 23366	 * 	288.52	橙4易伤3伤害3攻速1时间	1平台2双倍矿378攻速4时间578伤害678a易伤78序列升级9核	10
3	11314 23361	 * 	282.05	橙3易伤3伤害2时间3攻速	1平台2双倍矿378攻速4a时间578伤害678易伤78序列升级9核	10
4	15314 23361	   	282.05	橙3易伤3伤害2时间3攻速	1平台2立即金币378攻速4a时间578伤害678易伤78序列升级9核	10
5	65313 22334	 * 	279.81	橙3易伤2等级2时间1伤害1全技能	18等级258易伤3掉矿4伤害6立即金币78时间8序列升级9核a全技能	2
6	12433 63614	 * 	279.44	橙4易伤2等级2时间	1平台2a等级3雷电4a时间579a易伤6核8加一a序列升级	8
7	11224 33145	 * 	278.80	橙2易伤3伤害2等级2时间	1平台2双倍矿37时间47等级579伤害6核7序列升级8a易伤	9
8	65112 11352	   	273.25	橙3易伤2等级2伤害1时间	18等级258易伤36低血量敌人4金币生成78伤害8序列升级9时间a核	5
9	65113 11352	   	273.25	橙3易伤2等级2伤害1时间	18等级258易伤36低血量敌人4金币生成78伤害8序列升级9时间a核	4
10	51333 45231	 * 	271.70	橙3易伤3伤害3时间	1随机矿278时间3a基地爆炸478伤害578易伤6平台78序列升级9核	3
11	51333 45232	   	271.70	橙3易伤3伤害3时间	1随机矿278时间3基地爆炸478伤害578易伤6平台78序列升级9核a敌人爆炸	3
12	51333 45233	   	271.70	橙3易伤3伤害3时间	1随机矿278时间3基地爆炸478伤害578易伤6平台78序列升级9核a矿等	3
13	51334 23231	   	271.46	橙3易伤3伤害3时间1卖塔	1随机矿278时间3基地爆炸4卖塔578伤害678易伤78序列升级9核a最后敌人	7
14	51334 23232	   	271.46	橙3易伤3伤害3时间1卖塔	1随机矿278时间3a基地爆炸4卖塔578伤害678易伤78序列升级9核	7
15	51334 23233	   	271.46	橙3易伤3伤害3时间1卖塔	1随机矿278时间3基地爆炸4卖塔578伤害678易伤78序列升级9核a低血量敌人	7
16	51334 23234	   	271.46	橙3易伤3伤害3时间1卖塔	1随机矿278时间3基地爆炸4卖塔578伤害678易伤78序列升级9核a敌人爆炸	7
17	51334 23331	   	271.46	橙3易伤3伤害3时间1卖塔	1随机矿278时间3基地爆炸4卖塔578伤害678易伤78序列升级9核a最后敌人	8
18	51334 23332	   	271.46	橙3易伤3伤害3时间1卖塔	1随机矿278时间3a基地爆炸4卖塔578伤害678易伤78序列升级9核	8
19	51334 23333	   	271.46	橙3易伤3伤害3时间1卖塔	1随机矿278时间3基地爆炸4卖塔578伤害678易伤78序列升级9核a低血量敌人	8
20	51334 23334	   	271.46	橙3易伤3伤害3时间1卖塔	1随机矿278时间3基地爆炸4卖塔578伤害678易伤78序列升级9核a敌人爆炸	8
21	51334 25231	   	271.46	橙3易伤3伤害3时间1卖塔	1随机矿278时间3基地爆炸4卖塔578伤害678易伤78序列升级9核a最后敌人	6
22	51334 25232	   	271.46	橙3易伤3伤害3时间1卖塔	1随机矿278时间3a基地爆炸4卖塔578伤害678易伤78序列升级9核	6
23	51334 25233	   	271.46	橙3易伤3伤害3时间1卖塔	1随机矿278时间3基地爆炸4卖塔578伤害678易伤78序列升级9核a低血量敌人	6
24	51334 35231	   	271.46	橙3易伤3伤害3时间1卖塔	1随机矿278时间3基地爆炸4卖塔578伤害678易伤78序列升级9核a最后敌人	5
25	51334 35232	   	271.46	橙3易伤3伤害3时间1卖塔	1随机矿278时间3a基地爆炸4卖塔578伤害678易伤78序列升级9核	5
26	51334 35233	   	271.46	橙3易伤3伤害3时间1卖塔	1随机矿278时间3基地爆炸4卖塔578伤害678易伤78序列升级9核a低血量敌人	5
27	51434 23231	   	271.46	橙3易伤3伤害3时间1卖塔	1随机矿278时间3敌人爆炸4卖塔578伤害678易伤78序列升级9核a最后敌人	7
28	51434 23232	   	271.46	橙3易伤3伤害3时间1卖塔	1随机矿278时间3敌人爆炸4卖塔578伤害678易伤78序列升级9核a基地爆炸	7
29	51434 23233	   	271.46	橙3易伤3伤害3时间1卖塔	1随机矿278时间3敌人爆炸4卖塔578伤害678易伤78序列升级9核a矿等	7
30	51434 23331	   	271.46	橙3易伤3伤害3时间1卖塔	1随机矿278时间3敌人爆炸4卖塔578伤害678易伤78序列升级9核a最后敌人	8
31	51434 23332	   	271.46	橙3易伤3伤害3时间1卖塔	1随机矿278时间3敌人爆炸4卖塔578伤害678易伤78序列升级9核a基地爆炸	8
32	51434 23333	   	271.46	橙3易伤3伤害3时间1卖塔	1随机矿278时间3敌人爆炸4卖塔578伤害678易伤78序列升级9核a矿等	8
33	11224 33156	   	271.45	橙2易伤2等级2伤害2时间	1平台2双倍矿37时间47等级57伤害6核7序列升级8a易伤9雷电	9
34	51334 23235	   	271.36	橙3易伤3伤害3时间1卖塔	1随机矿278时间3基地爆炸4卖塔578伤害678易伤78序列升级9核a挖尘	7
35	51334 23335	   	271.36	橙3易伤3伤害3时间1卖塔	1随机矿278时间3基地爆炸4卖塔578伤害678易伤78序列升级9核a挖尘	8
36	63221 62252	   	271.04	橙4易伤2等级2时间	17等级2敌人爆炸3挖青479a易伤57时间6核7序列升级8赏金邻近	3
37	11314 23526	   	270.39	橙3易伤2伤害1等级1时间2攻速	1平台2双倍矿37攻速4时间57伤害67a易伤7序列升级8核9等级	10
38	65313 22362	   	270.15	橙3易伤2等级2时间1伤害	18等级258易伤3掉矿4伤害6立即金币78时间8序列升级9基地爆炸a核	2
39	65313 22332	   	270.15	橙3易伤2等级2时间1伤害	18等级258易伤3掉矿4伤害6立即金币78时间8序列升级9核a随机矿	2
40	65313 22333	   	270.15	橙3易伤2等级2时间1伤害	18等级258易伤3掉矿4伤害6立即金币78时间8序列升级9核a敌人爆炸	2
41	65313 22336	   	270.15	橙3易伤2等级2时间1伤害	18等级258易伤3掉矿4伤害6立即金币78时间8序列升级9核a基地爆炸	2
42	63221 62353	   	270.05	橙3易伤2等级2时间1伤害	17等级2敌人爆炸3挖青479易伤57时间6核7序列升级8掉矿a伤害	3
43	61613 62213	   	270.05	橙3易伤2等级2时间1伤害	17等级2低血量敌人3挖青47时间57a易伤6核7序列升级8赏金邻近9伤害	1
44	61621 62213	   	270.05	橙3易伤2等级2时间1伤害	17等级2低血量敌人3挖青47a易伤57时间6核7序列升级8赏金邻近9伤害	1
45	63221 62213	   	270.05	橙3易伤2等级2时间1伤害	17等级2敌人爆炸3挖青47a易伤57时间6核7序列升级8赏金邻近9伤害	3
46	63221 62513	   	270.05	橙3易伤2等级2时间1伤害	17等级2敌人爆炸3挖青47a易伤57时间6核7序列升级8赏金塔9伤害	3
47	65121 62213	   	270.05	橙3易伤2等级2时间1伤害	17等级27a易伤3低血量敌人4挖尘57时间6核7序列升级8赏金邻近9伤害	4
48	65313 22331	   	270.05	橙3易伤2等级2时间1伤害	18等级258易伤3掉矿4伤害6立即金币78时间8序列升级9核a挖尘	2
49	65313 22335	   	270.05	橙3易伤2等级2时间1伤害	18等级258易伤3a掉矿4伤害6立即金币78时间8序列升级9核	2
50	16112 52532	 * 	268.08	橙3易伤3时间1等级3攻速	1平台278攻速3随机矿4挖尘578时间678易伤78序列升级9核a等级	8
51	64233 61322	   	268.01	橙3易伤2等级2伤害1核弹	18等级2随机矿3金币生成458易伤6核弹78伤害8序列升级9最后敌人a核	4
52	64233 61332	   	268.01	橙3易伤2等级2伤害1核弹	18等级2随机矿3金币生成458易伤6核弹78伤害8序列升级9基地爆炸a核	4
53	12426 15233	 * 	267.83	橙2易伤3伤害3等级3雷电	1平台258等级345雷电58序列升级689伤害78易伤a核	4
54	11314 23361	   	267.47	橙3易伤3伤害3攻速1时间	1平台2双倍矿378攻速4时间578伤害678易伤78序列升级9核a低血量敌人	9
55	11314 23362	   	267.47	橙3易伤3伤害3攻速1时间	1平台2a双倍矿378攻速4时间578伤害678易伤78序列升级9核	10
56	11314 23363	   	267.47	橙3易伤3伤害3攻速1时间	1平台2双倍矿378攻速4时间578伤害678易伤78序列升级9核a基地爆炸	10
57	11314 23364	   	267.47	橙3易伤3伤害3攻速1时间	1平台2双倍矿378攻速4时间578伤害678易伤78序列升级9核a最后敌人	10
58	11314 23365	   	267.47	橙3易伤3伤害3攻速1时间	1平台2双倍矿378攻速4时间578伤害678易伤78序列升级9核a最后敌人	9
59	15314 23361	   	267.47	橙3易伤3伤害3攻速1时间	1平台2立即金币378攻速4时间578伤害678易伤78序列升级9核a低血量敌人	9
60	15314 23362	   	267.47	橙3易伤3伤害3攻速1时间	1平台2立即金币378攻速4时间578伤害678易伤78序列升级9核a双倍矿	10
61	15314 23363	   	267.47	橙3易伤3伤害3攻速1时间	1平台2立即金币378攻速4时间578伤害678易伤78序列升级9核a基地爆炸	10
62	11314 23363	   	267.37	橙3易伤3伤害3攻速1时间	1平台2双倍矿378攻速4时间578伤害678易伤78序列升级9核a加一	9
63	11314 23365	   	267.37	橙3易伤3伤害3攻速1时间	1平台2双倍矿378攻速4时间578伤害678易伤78序列升级9核a掉矿	10
64	15314 23363	   	267.37	橙3易伤3伤害3攻速1时间	1平台2立即金币378攻速4时间578伤害678易伤78序列升级9核a加一	9
65	11314 23364	   	267.23	橙3易伤3伤害3攻速1时间1卖塔	1平台2双倍矿378攻速4时间578伤害678易伤78序列升级9核a卖塔	9
66	11224 25513	   	266.09	橙2易伤2伤害2时间1等级1暴击	1平台2双倍矿37时间4等级57伤害67易伤7序列升级8雷电9暴击a核	6
67	11224 35513	   	266.09	橙2易伤2伤害2时间1等级1暴击	1平台2双倍矿37时间4等级57伤害67易伤7序列升级8雷电9暴击a核	5
68	12433 63316	   	265.81	橙4易伤1等级1伤害1时间	1平台2等级3雷电4时间578a易伤6核9伤害	9
69	11314 23535	   	265.24	橙4易伤2伤害1时间2攻速	1平台2双倍矿37攻速4时间57伤害679a易伤7序列升级8核	9
70	11324 26332	   	265.24	橙4易伤2伤害1时间2攻速	1平台2双倍矿38攻速4689易伤58伤害7核8序列升级a时间	10
71	11324 26335	   	265.24	橙4易伤2伤害1时间2攻速	1平台2双倍矿38攻速4689易伤58伤害7核8序列升级a时间	9
72	15324 26332	   	265.24	橙4易伤2伤害1时间2攻速	1平台2立即金币38攻速4689易伤58伤害7核8序列升级a时间	10
73	35214 31334	   	265.13	橙3易伤2等级1伤害1时间1全技能	18掉矿278易伤3双倍矿4伤害5时间68等级8序列升级9核a全技能	3
74	61613 12454	   	265.01	橙3易伤2等级2伤害	18等级2掉矿3加一48伤害578易伤6赏金塔8序列升级9核a雷电	2
75	11345 23382	   	264.77	橙3易伤3伤害3攻速1暴击	1平台2双倍矿378攻速4加一578伤害678易伤78序列升级9暴击a核	10
76	35123 31352	   	264.76	橙4易伤2等级1时间	18掉矿2578易伤3攻速4基地爆炸68等级8序列升级9时间a核	2
