0	Index      	 *	Score 	Summary	Detail	Bounty	
1	33251 61621	 * 	276.96	橙3易伤2等级3时间1暴击	1金币生成245时间34等级4序列升级69a易伤7核8暴击	4
2	23251 61621	   	276.86	橙3易伤2等级3时间1暴击	1掉矿245时间34等级4序列升级69a易伤7核8暴击	4
3	33251 61151	   	271.62	橙3易伤2等级3时间	1金币生成245时间34等级4序列升级689易伤7核a攻速	4
4	23251 61151	   	271.52	橙3易伤2等级3时间	1掉矿245时间34等级4序列升级689易伤7核a攻速	4
5	16224 33153	 * 	269.81	橙3易伤2等级2时间1伤害1卖塔	1卖塔2赏金塔37a易伤4a时间5伤害6核8挖尘9a等级a序列升级	1
6	12425 11511	 * 	268.26	橙4易伤2伤害1等级1全技能1卖塔	1卖塔2全技能3479易伤5等级6a伤害8核	1
7	33252 42152	 * 	266.99	橙2易伤2等级3时间1伤害	1金币生成247时间34等级4序列升级59易伤6伤害8攻速a核	4
8	33253 12152	   	266.99	橙2易伤2等级3时间1伤害	1金币生成247时间34等级4序列升级5伤害69易伤8攻速a核	6
9	33251 61111	   	263.31	橙3易伤2等级3时间	1金币生成245时间34等级4序列升级68a易伤7核9平台	4
10	33251 61152	   	263.31	橙3易伤2等级3时间	1a金币生成245时间34等级4序列升级689易伤7核	4
11	33251 61153	   	263.31	橙3易伤2等级3时间	1金币生成245时间34等级4序列升级689易伤7核a额外掉落	4
12	23251 61111	   	263.21	橙3易伤2等级3时间	1掉矿245时间34等级4序列升级68a易伤7核9平台	4
13	23251 61152	   	263.21	橙3易伤2等级3时间	1掉矿245时间34等级4序列升级689易伤7核a金币生成	4
14	23251 61153	   	263.21	橙3易伤2等级3时间	1掉矿245时间34等级4序列升级689易伤7核a矿等	4
15	32221 53354	 * 	262.36	橙4易伤2等级1暴击	18金币生成2敌人爆炸38等级4雷电5暴击678a易伤8序列升级9核	10
16	33421 32512	 * 	262.07	橙2易伤2等级2时间2暴击	1金币生成2a时间3攻速4雷电5a暴击69易伤7a等级8核a序列升级	8
17	33421 32542	   	262.07	橙2易伤2等级2时间2暴击	1金币生成2a时间3攻速4雷电5a暴击69易伤7a等级8核a序列升级	9
18	23421 32512	   	261.97	橙2易伤2等级2时间2暴击	1掉矿2a时间3攻速4雷电5a暴击69易伤7a等级8核a序列升级	8
19	23421 32542	   	261.97	橙2易伤2等级2时间2暴击	1掉矿2a时间3攻速4雷电5a暴击69易伤7a等级8核a序列升级	9
20	56253 13313	 * 	259.70	橙5易伤1等级1伤害	149敌人爆炸23468易伤4序列升级5伤害7等级a核	10
21	56211 15212	 * 	259.44	橙3易伤2时间1等级2暴击	1敌人爆炸23a易伤4基地爆炸5等级6a暴击7攻速8a时间9核a序列升级	8
22	33221 33354	   	259.40	橙4易伤1等级1时间1暴击	1金币生成2时间3等级4雷电5暴击678a易伤9核	10
23	56253 13121	 * 	258.94	橙4易伤2伤害1等级	14敌人爆炸2346易伤4序列升级58伤害7等级9策反a核	10
24	33253 22354	   	258.68	橙2易伤2等级3时间1伤害	1金币生成247时间34等级4序列升级5伤害6核8a易伤9立即金币	5
25	33253 33314	   	258.68	橙2易伤2等级3时间1伤害	16金币生成249时间34等级4序列升级5伤害7核8a易伤	9
26	23251 41126	   	258.58	橙2易伤2等级3时间1伤害	1掉矿245时间34等级4序列升级6敌人爆炸7核8a易伤9伤害	4
27	23253 53314	   	258.48	橙2易伤2等级3时间1伤害	16掉矿249时间34等级4序列升级5伤害7核8a易伤	9
28	16224 32153	   	258.44	橙2易伤2等级3时间1伤害1卖塔	1卖塔2赏金塔3a易伤48a时间5伤害6核7最后敌人9a等级a序列升级	1
29	33221 13415	   	257.56	橙3易伤2等级1时间1暴击	1a金币生成2时间3a等级4雷电5暴击68a易伤7核9平台a序列升级	5
30	33221 13462	   	257.56	橙3易伤2等级1时间1暴击	1a金币生成2时间3a等级4雷电5暴击68a易伤7核9随机矿a序列升级	5
31	33221 33415	   	257.56	橙3易伤2等级1时间1暴击	1a金币生成2时间3a等级4雷电5暴击68a易伤7核9平台a序列升级	6
32	33221 33462	   	257.56	橙3易伤2等级1时间1暴击	1a金币生成2时间3a等级4雷电5暴击68a易伤7核9随机矿a序列升级	6
33	33221 32354	   	257.36	橙3易伤2等级1时间1暴击	1金币生成2时间37等级4雷电5暴击68a易伤9核	10
34	51252 31121	 * 	256.48	橙3易伤3等级3攻速1暴击	1敌人爆炸245攻速345等级45序列升级6暴击79a易伤8核	4
