0	Index      	 *	Score 	Summary	Detail	Bounty	
1	23615 22143	 * 	303.69	橙3易伤3伤害2等级2时间	18敌人爆炸245易伤345伤害458序列升级68时间78等级9最后敌人a核	7
2	23611 55223	   	294.72	橙3易伤3伤害2等级1暴击	18敌人爆炸24a易伤348伤害48序列升级5攻速6暴击78等级9核	10
3	23615 42123	   	289.11	橙3易伤3伤害2等级1时间	18敌人爆炸245易伤345伤害458序列升级68最后敌人78等级9时间a核	7
4	23614 11112	   	289.01	橙3易伤3伤害2等级1时间	18敌人爆炸248易伤347伤害48序列升级58等级6核9基地爆炸a时间	3
5	23614 11112	   	289.01	橙3易伤3伤害2等级1时间	18敌人爆炸248易伤347伤害48序列升级58等级6核9基地爆炸a时间	4
6	23614 11122	   	289.01	橙3易伤3伤害2等级1时间	18敌人爆炸248易伤347伤害48序列升级58等级6核9最后敌人a时间	4
7	23614 11122	   	289.01	橙3易伤3伤害2等级1时间	18敌人爆炸248易伤347伤害48序列升级58等级6核9最后敌人a时间	3
8	23614 11136	   	288.91	橙3易伤3伤害2等级1时间	18敌人爆炸248易伤347伤害48序列升级58等级6核9赏金塔a时间	4
9	23614 11136	   	288.91	橙3易伤3伤害2等级1时间	18敌人爆炸248易伤347伤害48序列升级58等级6核9赏金塔a时间	3
10	23655 13211	 * 	285.80	橙4易伤3伤害1等级1核弹	178敌人爆炸2458易伤358伤害58序列升级6核弹9核a等级	8
11	23615 43112	   	283.54	橙3易伤3伤害1等级1时间1暴击	1敌人爆炸245易伤345伤害45序列升级6最后敌人7核8暴击9时间a等级	6
12	23615 53112	   	283.54	橙3易伤3伤害1等级1时间1暴击	1敌人爆炸245易伤345伤害45序列升级6低血量敌人7核8暴击9时间a等级	6
13	23615 22236	   	283.54	橙3易伤3伤害1等级1时间1暴击	1敌人爆炸245易伤345伤害45序列升级6时间7等级8平台9暴击a核	10
14	23615 22313	   	283.54	橙3易伤3伤害1等级1时间1暴击	1敌人爆炸245易伤345伤害45序列升级6时间7等级8金币生成9暴击a核	10
15	23615 22413	   	283.44	橙3易伤3伤害1等级1时间1暴击	1敌人爆炸245易伤345伤害45序列升级6时间7等级8掉矿9暴击a核	10
16	23615 42133	   	281.16	橙3易伤3伤害2等级	18敌人爆炸245易伤345伤害458序列升级68最后敌人78等级9雷电a核	7
17	23615 52123	   	281.16	橙3易伤3伤害2等级	18敌人爆炸245易伤345伤害458序列升级68低血量敌人78等级9雷电a核	7
18	23614 11162	   	281.06	橙3易伤3伤害2等级	18敌人爆炸248易伤347伤害48序列升级58等级6核9金币生成a攻速	4
19	23614 11162	   	281.06	橙3易伤3伤害2等级	18敌人爆炸248易伤347伤害48序列升级58等级6核9金币生成a攻速	3
20	23614 11134	   	280.96	橙3易伤3伤害2等级	18敌人爆炸248易伤347伤害48序列升级58等级6核9赏金塔a雷电	3
21	23614 11134	   	280.96	橙3易伤3伤害2等级	18敌人爆炸248易伤347伤害48序列升级58等级6核9赏金塔a雷电	4
22	23614 11152	   	280.96	橙3易伤3伤害2等级	18敌人爆炸248易伤347伤害48序列升级58等级6核9掉矿a攻速	3
23	23614 11152	   	280.96	橙3易伤3伤害2等级	18敌人爆炸248易伤347伤害48序列升级58等级6核9掉矿a攻速	4
24	23615 11125	 * 	279.53	橙4易伤3伤害2时间	18敌人爆炸2458易伤345伤害458序列升级68矿等7核9a时间	7
25	23611 55222	   	278.33	橙2易伤3伤害2等级1暴击	18敌人爆炸24易伤348伤害48序列升级5攻速6暴击78等级9核a雷电	10
26	23612 55333	   	278.29	橙4易伤3伤害1时间1暴击	1敌人爆炸248a易伤349伤害4序列升级5时间6暴击7核	10
27	23615 21612	   	278.20	橙3易伤3伤害1等级1时间	1敌人爆炸245易伤345伤害45序列升级6时间7雷电8核9基地爆炸a等级	7
28	23615 22152	   	278.20	橙3易伤3伤害1等级1时间	1敌人爆炸245易伤345伤害45序列升级6时间7等级8最后敌人9雷电a核	9
29	23612 55313	   	277.22	橙4易伤2伤害2时间1暴击	1敌人爆炸2489易伤34伤害4序列升级5a时间6暴击7核	8
30	23612 63311	 * 	276.99	橙5易伤2伤害1时间	1敌人爆炸2467a易伤34伤害4序列升级5时间8核9全技能	6
31	23612 63311	   	276.99	橙5易伤2伤害1时间	1敌人爆炸2467a易伤34伤害4序列升级5时间8核9全技能	5
32	23611 41335	   	275.55	橙4易伤2伤害1等级	1敌人爆炸247a易伤34伤害4序列升级5攻速6雷电8核9等级	10
33	23614 12631	   	275.39	橙4易伤2伤害1等级1时间	18敌人爆炸2489易伤34伤害48序列升级5等级6核78低血量敌人a时间	4
34	23614 12631	   	275.39	橙4易伤2伤害1等级1时间	18敌人爆炸2489易伤34伤害48序列升级5等级6核78低血量敌人a时间	3
35	23615 11133	 * 	275.34	橙5易伤3伤害	18敌人爆炸2458a易伤345伤害458序列升级68矿等7核9雷电	7
36	23614 11242	   	274.59	橙4易伤3伤害1等级	19敌人爆炸248a易伤347伤害4序列升级5等级6核	3
37	23614 11242	   	274.59	橙4易伤3伤害1等级	19敌人爆炸248a易伤347伤害4序列升级5等级6核	4
38	23611 41143	   	274.44	橙5易伤2伤害2雷电	1a敌人爆炸2479a易伤34伤害4a序列升级5攻速6a雷电8核	7
39	23611 41343	   	274.44	橙5易伤2伤害2雷电	1a敌人爆炸2479a易伤34伤害4a序列升级5攻速6a雷电8核	8
