0	Index      	 *	Score 	Summary	Detail	Bounty	
1	41131 63182	 * 	287.62	橙4易伤2等级2伤害1全技能	148a易伤2平台3全技能58等级68伤害7加一8序列升级9核	6
2	41321 31225	 * 	284.82	紫3易伤3伤害3时间1等级1核弹	19a易伤29a时间3等级4核5雷电6加一7核弹89a伤害9a序列升级	1
3	64321 13224	   	282.22	紫3易伤3伤害3时间1等级	1攻速29a易伤3最后敌人4核5雷电69a时间7等级89a伤害9a序列升级	2
4	41131 63181	 * 	282.22	橙3易伤3伤害2等级1全技能	148易伤2平台3全技能58等级68a伤害7加一8序列升级9核	6
5	41131 12265	 * 	280.70	橙4易伤2等级2时间1全技能	189a易伤27时间3全技能4a等级5a掉矿6核a序列升级	1
6	41311 12265	   	280.70	橙4易伤2等级2时间1全技能	189a易伤27时间3a等级4全技能5a掉矿6核a序列升级	1
7	43331 12265	   	280.70	橙4易伤2等级2时间1全技能	189a易伤2全技能37时间4a等级5a掉矿6核a序列升级	1
8	41321 61224	 * 	276.02	紫3易伤3伤害3等级1时间1核弹	19a易伤2时间39a等级4核5雷电6最后敌人7核弹89a伤害9a序列升级	1
9	44321 11224	   	276.02	紫3易伤3伤害3等级1时间1核弹	19a易伤2最后敌人39a等级4核5雷电6时间7核弹89a伤害9a序列升级	1
10	45321 11224	   	276.02	紫3易伤3伤害3等级1时间1核弹	19a易伤2基地爆炸39a等级4核5雷电6时间7核弹89a伤害9a序列升级	1
11	41321 41224	   	275.92	紫3易伤3伤害3等级1时间1核弹	19a易伤2时间39a等级4核5雷电6挖尘7核弹89a伤害9a序列升级	1
12	44321 11224	   	275.92	紫3易伤3伤害3等级1时间1核弹	19a易伤2挖青39a等级4核5雷电6时间7核弹89a伤害9a序列升级	2
13	45321 11224	   	275.92	紫3易伤3伤害3等级1时间1核弹	19a易伤2挖尘39a等级4核5雷电6时间7核弹89a伤害9a序列升级	2
14	41131 63184	   	274.87	橙3易伤2等级2伤害1全技能	148易伤2平台3全技能58等级68伤害7加一8序列升级9核a攻速	6
15	43214 21351	   	274.37	紫3易伤3时间2伤害1等级2雷电1全技能	169易伤27雷电3核49伤害569时间69序列升级8全技能a等级	3
16	43132 11224	 * 	273.96	橙4易伤3时间1等级	159a易伤2雷电39a敌人爆炸4最后敌人6等级7核89a时间9a序列升级	8
17	43332 11224	   	273.96	橙4易伤3时间1等级	159a易伤2雷电39a基地爆炸4最后敌人6等级7核89a时间9a序列升级	8
18	43522 11224	   	273.96	橙4易伤3时间1等级	159a易伤2雷电39a低血量敌人4敌人爆炸6等级7核89a时间9a序列升级	8
19	43162 11324	   	273.86	橙4易伤3时间1等级	159a易伤2雷电39a敌人爆炸4挖尘6等级7核89a时间9a序列升级	8
20	44122 11224	   	273.86	橙4易伤3时间1等级	159a易伤2挖青39a低血量敌人4雷电6等级7核89a时间9a序列升级	8
21	45122 11224	   	273.86	橙4易伤3时间1等级	159a易伤2挖尘39a低血量敌人4雷电6等级7核89a时间9a序列升级	8
22	14221 36225	   	273.82	紫3易伤3伤害3时间1等级	1随机矿29a时间39a易伤4核5雷电6加一7等级89a伤害9a序列升级	3
23	44322 11224	   	273.56	橙4易伤3时间1等级	159a易伤2挖青39a挖尘4雷电6等级7核89a时间9a序列升级	8
24	43362 11622	 * 	273.50	橙5易伤2等级2雷电	1589a易伤29雷电3基地爆炸4挖尘69等级7核9序列升级	7
25	41132 22422	 * 	272.87	橙3易伤2等级3时间1全技能	179易伤256时间3全技能45等级5序列升级8赏金塔a核	1
26	41312 22422	   	272.87	橙3易伤2等级3时间1全技能	179易伤256时间35等级4全技能5序列升级8赏金塔a核	1
