0	Index      	 *	Score 	Summary	Detail	Bounty	
1	41131 63182	 * 	287.62	橙4易伤2等级2伤害1全技能	148a易伤2平台3全技能58等级68伤害7加一8序列升级9核	6
2	64321 13224	 * 	282.22	紫3易伤3伤害3时间1等级	1攻速29a易伤3最后敌人4核5雷电69a时间7等级89a伤害9a序列升级	2
3	41131 63181	 * 	282.22	橙3易伤3伤害2等级1全技能	148易伤2平台3全技能58等级68a伤害7加一8序列升级9核	6
4	41131 12265	 * 	280.70	橙4易伤2等级2时间1全技能	189a易伤27时间3全技能4a等级5a掉矿6核a序列升级	1
5	41311 12265	   	280.70	橙4易伤2等级2时间1全技能	189a易伤27时间3a等级4全技能5a掉矿6核a序列升级	1
6	43331 12265	   	280.70	橙4易伤2等级2时间1全技能	189a易伤2全技能37时间4a等级5a掉矿6核a序列升级	1
7	41131 63184	   	274.87	橙3易伤2等级2伤害1全技能	148易伤2平台3全技能58等级68伤害7加一8序列升级9核a攻速	6
8	43214 21351	   	274.37	紫3易伤3时间2伤害1等级2雷电1全技能	169易伤27雷电3核49伤害569时间69序列升级8全技能a等级	3
9	43132 11224	 * 	273.96	橙4易伤3时间1等级	159a易伤2雷电39a敌人爆炸4最后敌人6等级7核89a时间9a序列升级	8
10	43332 11224	   	273.96	橙4易伤3时间1等级	159a易伤2雷电39a基地爆炸4最后敌人6等级7核89a时间9a序列升级	8
11	43522 11224	   	273.96	橙4易伤3时间1等级	159a易伤2雷电39a低血量敌人4敌人爆炸6等级7核89a时间9a序列升级	8
12	43162 11324	   	273.86	橙4易伤3时间1等级	159a易伤2雷电39a敌人爆炸4挖尘6等级7核89a时间9a序列升级	8
13	44122 11224	   	273.86	橙4易伤3时间1等级	159a易伤2挖青39a低血量敌人4雷电6等级7核89a时间9a序列升级	8
14	45122 11224	   	273.86	橙4易伤3时间1等级	159a易伤2挖尘39a低血量敌人4雷电6等级7核89a时间9a序列升级	8
15	14221 36225	   	273.82	紫3易伤3伤害3时间1等级	1随机矿29a时间39a易伤4核5雷电6加一7等级89a伤害9a序列升级	3
16	41321 31225	   	273.72	紫3易伤3伤害3时间1等级1核弹	19a易伤29a时间3等级4核5雷电6加一7核弹89a伤害9a序列升级	1
17	44322 11224	   	273.56	橙4易伤3时间1等级	159a易伤2挖青39a挖尘4雷电6等级7核89a时间9a序列升级	8
18	43362 11622	 * 	273.50	橙5易伤2等级2雷电	1589a易伤29雷电3基地爆炸4挖尘69等级7核9序列升级	7
19	41132 22422	 * 	272.87	橙3易伤2等级3时间1全技能	179易伤256时间3全技能45等级5序列升级8赏金塔a核	1
20	41312 22422	   	272.87	橙3易伤2等级3时间1全技能	179易伤256时间35等级4全技能5序列升级8赏金塔a核	1
21	43332 22422	   	272.87	橙3易伤2等级3时间1全技能	179易伤2全技能356时间45等级5序列升级8赏金塔a核	1
22	43252 15322	 * 	272.14	紫5易伤2等级2时间2雷电	1579a易伤29雷电3核47挖尘67等级79序列升级89时间	8
23	43262 15322	   	272.14	紫5易伤2等级2时间2雷电	1479a易伤29雷电3核57挖尘67等级79序列升级89时间	8
24	14232 61631	 * 	271.98	橙4易伤2伤害2时间	1随机矿29时间349a易伤5基地爆炸6雷电7核89伤害9序列升级	10
25	34421 14322	   	271.88	橙4易伤2伤害2时间	19掉矿249a易伤34伤害49序列升级5随机矿6雷电7核89时间	8
26	14431 22226	 * 	271.50	橙3易伤3伤害3时间	15随机矿246时间348伤害48序列升级789易伤a核	8
27	14431 22236	   	271.50	橙3易伤3伤害3时间	15随机矿246时间348伤害48序列升级789易伤a核	9
28	12336 61334	 * 	271.35	橙2易伤2等级2伤害2时间	1随机矿2a等级3挖尘4a伤害59易伤6雷电7核8a时间a序列升级	9
29	12336 61324	 * 	270.48	橙3伤害3等级3时间1易伤	1随机矿29a等级3挖尘49a伤害5易伤6雷电7核89a时间9a序列升级	8
30	43214 16225	 * 	269.59	紫3易伤3伤害1等级3攻速1时间	19a易伤2雷电3核4加一59a攻速6时间7等级89a伤害9a序列升级	5
31	34222 16433	   	269.12	橙3易伤2等级1伤害1时间1暴击	1掉矿249易伤34等级4序列升级5平台6时间7核8伤害a暴击	5
32	41132 36522	   	268.77	橙2易伤2等级2时间1伤害1暴击1全技能	1a易伤25时间3全技能45等级5序列升级6暴击7基地爆炸8伤害9核	1
33	41312 36522	   	268.77	橙2易伤2等级2时间1伤害1暴击1全技能	1a易伤25时间35等级4全技能5序列升级6暴击7基地爆炸8伤害9核	1
34	43332 36522	   	268.77	橙2易伤2等级2时间1伤害1暴击1全技能	1a易伤2全技能35时间45等级5序列升级6暴击7基地爆炸8伤害9核	1
35	34221 13362	   	268.57	橙4易伤2等级1伤害	1掉矿246a易伤34等级4序列升级5雷电7双倍矿8核9伤害	4
36	34225 13362	   	268.57	橙4易伤2等级1伤害	1掉矿246a易伤34等级4序列升级5雷电7双倍矿8核9伤害	5
