0	Index      	 *	Score 	Summary	Detail	Bounty	
1	61223 23442	 * 	303.10	橙4易伤3伤害2时间3攻速	13a攻速235伤害35a序列升级458a易伤6a时间7立即金币9核	8
2	32133 11513	 * 	293.81	橙4易伤3伤害2等级	169a易伤27矿等39等级469伤害5平台69序列升级8核	2
3	21423 16343	   	293.61	橙4易伤3伤害2等级	13a掉矿256伤害456a易伤56a序列升级7立即金币8a等级9核	7
4	21426 11343	   	293.51	橙4易伤3伤害2等级	13a掉矿267伤害456a易伤6a序列升级8a等级9核	7
5	34223 52224	   	288.01	橙3易伤2等级2伤害1时间2雷电	17a易伤27等级38雷电4时间5加一67伤害7序列升级9核	8
6	34224 62224	   	288.01	橙3易伤2等级2伤害1时间2雷电	17a易伤27等级38雷电4时间57伤害6加一7序列升级9核	8
7	14132 15512	 * 	286.41	橙3易伤3伤害3等级1暴击	1基地爆炸289易伤3暴击4低血量敌人589等级6矿等789伤害89序列升级a核	2
8	14132 25512	   	286.41	橙3易伤3伤害3等级1暴击	1基地爆炸289易伤3暴击4低血量敌人589等级6金币生成789伤害89序列升级a核	2
9	32421 34341	 * 	285.37	橙3易伤2等级3时间1暴击	19a易伤2矿等389时间4雷电5暴击6核79等级9序列升级	2
10	34223 52363	 * 	285.00	橙2易伤2等级2伤害2时间1暴击	17易伤27等级3雷电4a时间5加一67伤害7序列升级8暴击9核	7
11	34231 41234	 * 	284.79	橙4易伤2等级2时间1暴击	139a易伤29等级4低血量敌人5赏金邻近6暴击7核89时间9序列升级	2
12	32133 11514	   	282.42	橙3易伤3伤害2等级	169易伤27矿等39等级469伤害5平台69序列升级8核a全技能	2
13	61223 23242	   	282.05	橙3易伤3伤害2时间3攻速	13a攻速235伤害35a序列升级45a易伤6a时间78立即金币9核	8
14	34223 52424	   	281.46	橙3易伤2等级2伤害1时间	17a易伤27等级3雷电4时间5加一67伤害7序列升级8立即金币9核	8
15	34223 52824	   	281.46	橙3易伤2等级2伤害1时间	17a易伤27等级3雷电4时间5加一67伤害7序列升级8双倍矿9核	8
16	34224 62424	   	281.46	橙3易伤2等级2伤害1时间	17a易伤27等级3雷电4时间57伤害6加一7序列升级8立即金币9核	8
17	32133 11516	   	281.06	橙3易伤3伤害2等级	169易伤27矿等39等级469伤害5平台69序列升级8核a雷电	2
18	34233 52822	   	280.76	橙3易伤3伤害3等级	179易伤278等级3雷电49挖尘5加一679伤害79序列升级a核	10
19	34233 52711	   	280.76	橙3易伤3伤害2等级	17a易伤27等级3雷电4挖尘5加一679伤害7序列升级8核	8
20	34233 52721	   	280.76	橙3易伤3伤害2等级	17a易伤27等级3雷电4挖尘5加一679伤害7序列升级8核	9
21	34233 52338	   	278.76	橙3易伤2等级2伤害1暴击	179易伤27等级3雷电4挖尘5加一67伤害7序列升级8暴击a核	7
22	12246 21632	 * 	276.39	橙3易伤2等级2时间3暴击	19a基地爆炸249暴击34时间49a序列升级5a等级6赏金邻近7核89a易伤	5
23	61223 24323	   	275.00	橙2易伤3伤害1等级2攻速1时间1暴击	13攻速235伤害35序列升级45易伤6时间7等级8金币生成9核a暴击	8
24	21426 12253	   	274.99	橙4易伤2伤害1等级1时间	13掉矿26伤害4568易伤6序列升级7时间9等级a核	9
25	61223 24223	   	274.90	橙2易伤3伤害1等级2攻速1时间1暴击	13攻速235伤害35序列升级45易伤6时间7等级8掉矿9核a暴击	7
26	61223 12226	   	274.18	橙3易伤3伤害2时间2攻速1卖塔	13攻速235伤害35序列升级459易伤67时间8卖塔a核	5
27	61223 22226	   	274.18	橙3易伤3伤害2时间2攻速1卖塔	13攻速235伤害35序列升级459易伤67时间8卖塔a核	6
28	34231 41236	   	273.40	橙3易伤2等级2时间1暴击	139易伤29等级4低血量敌人5赏金邻近6暴击7核89时间9序列升级a全技能	2
29	34356 12223	   	273.15	橙3易伤2等级2伤害1时间	158易伤26等级3立即金币46伤害6序列升级7时间9随机矿a核	8
