0	Index      	 *	Score 	Summary	Detail	Bounty	
1	62633 35322	 * 	288.74	橙4易伤2伤害1等级1时间1暴击	12伤害356a易伤4时间7核8等级9暴击	9
2	62611 31342	 * 	286.42	橙4易伤3伤害2暴击1全技能	128伤害3568易伤48暴击7全技能8序列升级9攻速a核	8
3	63253 13512	 * 	284.34	橙2易伤3伤害2时间1等级1暴击1核弹	18a伤害2等级38时间4暴击5掉矿68易伤7核8序列升级9核弹	2
4	62633 35332	 * 	284.28	橙3易伤3伤害2时间1等级	129伤害356易伤4a时间7核8等级	9
5	62611 21311	 * 	284.16	橙4易伤3伤害3暴击1全技能	128伤害3589易伤468暴击7全技能8序列升级a核	10
6	62611 31351	   	284.16	橙4易伤3伤害3暴击1全技能	128伤害3568易伤489暴击7全技能8序列升级a核	10
7	62633 35322	   	283.34	橙3易伤3伤害1等级1时间1暴击	12a伤害356易伤4时间7核8等级9暴击	10
8	63253 13523	   	282.37	橙3易伤2伤害2时间1等级1暴击	18伤害2等级38时间4暴击5掉矿68a易伤7核8序列升级9立即金币	2
9	62633 35321	   	282.27	橙3易伤2伤害2时间1等级1暴击	12伤害356易伤4a时间7核8等级9暴击	9
10	12661 11233	 * 	279.54	橙4易伤2等级2时间	1双倍矿2a等级345a易伤6最后敌人7雷电8核9a时间a序列升级	4
11	12661 22233	   	279.54	橙4易伤2等级2时间	1双倍矿2a等级345a易伤6雷电7最后敌人8核9a时间a序列升级	4
12	62633 12225	 * 	279.08	橙4易伤3伤害2时间1卖塔	12a伤害358a易伤4a时间6核7随机矿9卖塔a序列升级	7
13	62633 35311	   	278.00	橙3易伤3伤害1等级1时间	12a伤害356易伤4时间7核8等级9雷电	10
14	22223 26616	   	276.47	橙4易伤2伤害1等级2全技能	1a最后敌人2等级36全技能458a易伤7核9a伤害a序列升级	2
15	62633 31421	   	275.09	橙4易伤2伤害1等级1时间	12伤害3568易伤4时间7策反9核a等级	8
16	62633 35322	   	274.85	橙4易伤2伤害1等级1时间1卖塔	12伤害356a易伤4时间7核8等级9卖塔	8
17	63253 13532	   	273.34	橙2易伤3伤害2时间1等级1暴击	18a伤害2等级38时间4暴击5掉矿68易伤7核8序列升级9额外掉落	2
18	62633 35331	 * 	273.05	橙3易伤2等级2伤害1时间	12伤害356易伤4时间7核8a等级9立即金币	8
19	63553 13411	   	271.66	橙3易伤2等级2伤害2雷电	19伤害29等级3掉矿45a易伤6核7加一89雷电9序列升级	9
20	62633 12325	 * 	271.26	橙3易伤3伤害3时间1卖塔	12a伤害35a易伤48a时间6核7随机矿9卖塔a序列升级	7
21	62611 33131	 * 	270.94	橙5易伤2伤害2暴击	12伤害3569a易伤47暴击8核	8
22	63253 13531	 * 	270.91	橙2易伤3时间2伤害1等级1暴击	18伤害2等级38a时间4暴击5掉矿68易伤7核8序列升级9额外掉落	2
23	65111 13243	 * 	270.79	橙3易伤2伤害2时间2暴击	19伤害2雷电39暴击468易伤5挖尘79时间9序列升级a核	2
24	62633 35313	   	270.65	橙3易伤2伤害1等级1时间	12伤害356易伤4时间7核8等级9雷电a攻速	9
25	62633 11241	   	270.19	橙3易伤2伤害1等级1时间2攻速	12伤害358易伤4时间6核79攻速a等级	7
26	62633 35331	   	269.69	橙3易伤3伤害1等级1时间	129伤害356易伤4时间7核8等级a敌人爆炸	10
