0	Index      	 *	Score 	Summary	Detail	Bounty	
1	24563 24744	 * 	308.80	橙4易伤3伤害3时间2攻速	1加一239a易伤45攻速69a伤害79a时间8核9a序列升级	9
2	24863 24744	   	308.80	橙4易伤3伤害3时间2攻速	1加一239a易伤39a序列升级45攻速69a伤害79a时间8核	9
3	24513 14744	 * 	300.58	橙4易伤3时间2伤害3攻速	1加一239a易伤46伤害59a攻速79a时间8核9a序列升级	9
4	24813 14744	   	300.58	橙4易伤3时间2伤害3攻速	1加一239a易伤39a序列升级46伤害59a攻速79a时间8核	9
5	24274 43123	   	299.88	橙4易伤2伤害2时间2暴击2攻速	1加一257a易伤3a暴击47时间67伤害7a序列升级8a攻速9核	8
6	24543 63123	   	299.88	橙4易伤2伤害2时间2暴击2攻速	1加一237a易伤4a时间57伤害67暴击7a序列升级8a攻速9核	8
7	24843 63123	   	299.88	橙4易伤2伤害2时间2暴击2攻速	1加一237a易伤37a序列升级4a时间57伤害67暴击8a攻速9核	8
8	24516 42128	 * 	296.20	橙5易伤2等级2伤害	1加一2359a易伤45伤害5序列升级68等级7核	6
9	24816 42128	   	296.20	橙5易伤2等级2伤害	1加一2359a易伤35序列升级45伤害68等级7核	6
10	24238 41321	 * 	296.13	橙4易伤2等级3暴击1伤害	1加一257a易伤357暴击4全技能57序列升级67等级8核9伤害	10
11	24547 43123	   	295.33	橙4易伤3伤害2时间2攻速1卖塔	1加一237a易伤47时间5卖塔67a伤害7a序列升级8a攻速9核	8
12	24847 43123	   	295.33	橙4易伤3伤害2时间2攻速1卖塔	1加一237a易伤37a序列升级47时间5卖塔67a伤害8a攻速9核	8
13	24516 43281	   	294.10	橙4易伤2等级2伤害1时间	1加一235a易伤45伤害5序列升级69等级7时间8核	6
14	24516 44281	   	294.10	橙4易伤2等级2伤害1时间	1加一235a易伤45伤害5序列升级69等级7时间8核	7
15	24816 43281	   	294.10	橙4易伤2等级2伤害1时间	1加一235a易伤35序列升级45伤害69等级7时间8核	6
16	24816 44281	   	294.10	橙4易伤2等级2伤害1时间	1加一235a易伤35序列升级45伤害69等级7时间8核	7
17	24516 42337	 * 	293.71	橙4易伤3伤害2等级	1加一235a易伤45a伤害5a序列升级6a等级7核8立即金币9平台	6
18	24816 42337	   	293.71	橙4易伤3伤害2等级	1加一235a易伤35a序列升级45a伤害6a等级7核8立即金币9平台	6
19	24516 42137	 * 	293.61	橙4易伤3伤害3等级	1加一235a易伤45a伤害5a序列升级68a等级7核9平台	6
20	24816 42137	   	293.61	橙4易伤3伤害3等级	1加一235a易伤35a序列升级45a伤害68a等级7核9平台	6
21	31651 11123	 * 	293.15	橙3易伤3时间2伤害1等级1核弹	179时间25伤害3核弹457易伤57序列升级67基地爆炸8等级a核	1
22	32361 25363	   	293.05	橙4易伤3时间2伤害2攻速	125时间3挖青457a易伤5a序列升级6a攻速8核9a伤害	3
23	24238 41322	 * 	292.67	橙3易伤2等级2伤害3暴击	1加一257易伤357暴击4全技能57序列升级67等级8核9a伤害	10
24	24543 31764	   	292.65	橙4易伤3伤害3时间	1加一237a易伤47a时间57a伤害6随机矿7a序列升级8核9立即金币	6
25	24843 31764	   	292.65	橙4易伤3伤害3时间	1加一237a易伤37a序列升级47a时间57a伤害6随机矿8核9立即金币	6
26	24543 31773	   	292.55	橙4易伤3伤害3时间	1加一237a易伤479时间57a伤害6随机矿7a序列升级8核	6
27	24843 31773	   	292.55	橙4易伤3伤害3时间	1加一237a易伤37a序列升级479时间57a伤害6随机矿8核	6
28	24238 41381	   	292.32	橙4易伤2等级3暴击1时间	1加一2579易伤357暴击4全技能57序列升级67等级8核a时间	8
29	24238 41327	   	291.33	橙3易伤2等级3暴击1伤害1时间	1加一257易伤357暴击4全技能57序列升级67等级8核9伤害a时间	9
30	24238 41377	   	291.33	橙3易伤2等级3暴击1伤害1时间	1加一257易伤357暴击4全技能57序列升级67等级8核9伤害a时间	8
31	24516 42824	   	290.83	橙5易伤2伤害1等级1暴击	1加一23589易伤45伤害5序列升级6等级7核a暴击	6
32	24816 42824	   	290.83	橙5易伤2伤害1等级1暴击	1加一23589易伤35序列升级45伤害6等级7核a暴击	6
33	24814 76323	   	288.99	橙4易伤3伤害2时间	1加一2369易伤369序列升级469伤害5全技能7随机矿89时间a核	10
34	24814 77433	   	288.89	橙4易伤3伤害2时间	1加一2368易伤368序列升级468伤害5全技能78时间9掉矿a核	10
35	21241 82848	   	287.43	橙2易伤3伤害2等级1时间1暴击	1加一2a等级38a伤害4全技能5时间6暴击7a易伤9核a序列升级	6
36	24221 63534	   	287.15	橙5易伤2等级2雷电1暴击	1加一2478a易伤3暴击57雷电67等级7序列升级9核	3
37	24228 63534	   	287.15	橙5易伤2等级2雷电1暴击	1加一2478a易伤3暴击57等级67雷电7序列升级9核	3
38	24516 42823	   	286.84	橙5易伤2伤害1等级	1加一23589易伤45伤害5序列升级6等级7核a全技能	6
39	24816 42823	   	286.84	橙5易伤2伤害1等级	1加一23589易伤35序列升级45伤害6等级7核a全技能	6
40	32552 32363	   	286.46	橙4易伤3时间2伤害	12a时间3全技能4掉矿567a易伤8核9a伤害a序列升级	10
41	24576 24313	   	286.18	橙4易伤2等级1伤害1时间	1加一235a易伤45等级5序列升级6伤害7时间8全技能9核	8
42	24876 24313	   	286.18	橙4易伤2等级1伤害1时间	1加一235a易伤35序列升级45等级6伤害7时间8全技能9核	8
43	24516 42121	   	286.16	橙4易伤2等级2伤害	1加一2359易伤45伤害5序列升级68等级7核a攻速	6
44	24516 42124	   	286.16	橙4易伤2等级2伤害	1加一2359易伤45伤害5序列升级68等级7核a雷电	6
45	24816 42121	   	286.16	橙4易伤2等级2伤害	1加一2359易伤35序列升级45伤害68等级7核a攻速	6
46	24816 42124	   	286.16	橙4易伤2等级2伤害	1加一2359易伤35序列升级45伤害68等级7核a雷电	6
47	21241 31648	 * 	285.79	橙2易伤2等级3时间2伤害1卖塔	1加一2a等级36伤害4全技能56a时间6a序列升级7a易伤8卖塔9核	6
48	24244 24744	   	285.01	橙3易伤3伤害3时间1暴击1卖塔	1加一29a易伤3暴击4立即金币59a伤害6卖塔79a时间8核9a序列升级	9
49	24516 44313	   	284.75	橙4易伤2伤害1等级1时间	1加一235a易伤45伤害5序列升级6等级7时间8全技能9核	8
50	24816 44313	   	284.75	橙4易伤2伤害1等级1时间	1加一235a易伤35序列升级45伤害6等级7时间8全技能9核	8
51	24514 72371	 * 	284.70	橙5易伤3伤害	1加一23678易伤468伤害5全技能68序列升级9核a攻速	7
52	24814 72371	   	284.70	橙5易伤3伤害	1加一23678易伤368序列升级468伤害5全技能9核a攻速	7
53	11235 32611	 * 	284.60	橙3易伤3等级2时间3暴击	159暴击29a等级3攻速4a时间6核79a易伤8双倍矿9a序列升级	2
54	32313 63253	 * 	284.58	橙2易伤2等级3时间2伤害	127时间3挖青49伤害5攻速69等级89易伤9序列升级a核	9
55	32363 13253	   	284.58	橙2易伤2等级3时间2伤害	127时间3挖青49等级5攻速69伤害89易伤9序列升级a核	9
56	14435 12231	 * 	284.48	橙3易伤3伤害2时间3暴击	135暴击28a易伤48时间6核78a伤害8a序列升级9a金币生成	1
57	24511 11643	 * 	284.46	橙4易伤2等级3时间	1加一2357易伤457时间57序列升级67基地爆炸89等级a核	3
58	24541 11643	   	284.46	橙4易伤2等级3时间	1加一2357易伤457时间57序列升级67基地爆炸89等级a核	4
59	14435 12211	   	284.28	橙3易伤3伤害2时间3暴击	135暴击28a易伤48时间6核78a伤害8a序列升级9a掉矿	1
60	24238 41324	   	283.39	橙3易伤2等级3暴击1伤害	1加一257易伤357暴击4全技能57序列升级67等级8核9伤害a攻速	10
61	24238 41324	   	283.39	橙3易伤2等级3暴击1伤害	1加一257易伤357暴击4全技能57序列升级67等级8核9伤害a雷电	9
62	24238 41352	   	283.39	橙3易伤2等级3暴击1伤害	1加一257易伤357暴击4全技能57序列升级67等级8核9雷电a伤害	8
63	24238 41374	   	283.39	橙3易伤2等级3暴击1伤害	1加一257易伤357暴击4全技能57序列升级67等级8核9伤害a雷电	8
64	24123 32844	 * 	283.17	橙4易伤3伤害3攻速1核弹	1加一269a易伤3策反49a攻速59a伤害7核8核弹9a序列升级	9
65	24128 32844	   	283.17	橙4易伤3伤害3攻速1核弹	1加一269a易伤3策反49a攻速5核弹7核89a伤害9a序列升级	9
