0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22242 11426	 * 	289.48	橙5易伤2等级2时间	1随机矿2加一34789易伤58等级68时间8序列升级a核	6
2	22242 13426	   	289.48	橙5易伤2等级2时间	1随机矿2加一34789易伤58等级68时间8序列升级a核	7
3	12316 11615	 * 	284.86	橙4易伤2等级3时间	178敌人爆炸2a等级378时间478a易伤5平台6核78a序列升级9a最后敌人	1
4	12316 11631	   	279.30	橙4易伤3时间1等级1暴击	178敌人爆炸2等级378时间478a易伤5平台6核78序列升级9暴击	1
5	22258 32531	 * 	277.95	橙4易伤2等级2伤害	1随机矿2加一378a易伤4平台5a等级6核9a伤害a序列升级	6
6	62514 21345	 * 	277.85	橙4易伤3等级2伤害	1挖青258a易伤3加一458等级58序列升级6随机矿78伤害9核	9
7	22845 33151	 * 	276.70	橙2易伤2等级2伤害2时间1暴击	1随机矿2加一3a等级4a时间59伤害6核7暴击8a易伤a序列升级	6
8	62144 43317	   	274.77	橙3易伤2等级2伤害1全技能	1挖青278易伤3攻速4加一58等级68伤害8序列升级9全技能a核	10
9	22845 41316	   	273.15	橙3易伤2等级2伤害1时间	1随机矿2加一3a等级4时间57a易伤6a伤害8平台9核a序列升级	4
10	12316 11625	 * 	272.97	橙3易伤3时间1等级1伤害	178敌人爆炸2等级378时间478易伤5平台6核78序列升级9雷电a伤害	1
11	22224 43716	 * 	272.66	橙3易伤3伤害3等级	1随机矿2加一38a易伤4敌人爆炸58a等级68a伤害7平台8a序列升级9核	7
12	22242 11458	   	271.04	橙4易伤2等级2时间	1随机矿2加一3478易伤58等级68时间8序列升级9双倍物品a核	6
13	22242 13458	   	271.04	橙4易伤2等级2时间	1随机矿2加一3478易伤58等级68时间8序列升级9双倍物品a核	7
14	62513 43345	 * 	270.94	橙4易伤3等级2时间	1挖青278a易伤3加一468等级58时间8序列升级9核	9
15	22242 72841	   	270.55	橙3易伤2等级2伤害1暴击	1随机矿2加一34a易伤5a等级6暴击7最后敌人8a伤害9核a序列升级	8
16	21114 63336	 * 	270.25	橙3易伤2等级2时间1伤害	1随机矿28时间38等级4敌人爆炸5伤害678易伤8序列升级9矿等a核	8
17	21114 63324	   	270.01	橙3易伤2等级2时间1伤害1卖塔	1随机矿28时间38等级4敌人爆炸5伤害678易伤8序列升级9卖塔a核	9
18	22242 11316	 * 	268.72	橙3易伤2伤害2时间1等级	1随机矿2加一34a易伤5等级6a时间7a伤害8平台9核a序列升级	7
19	12141 73116	   	267.41	橙2易伤2等级2时间1伤害1暴击	1敌人爆炸2a时间3攻速4加一5伤害6a等级7暴击8a易伤9核a序列升级	4
20	32141 73116	   	267.41	橙2易伤2等级2时间1伤害1暴击	1基地爆炸2a时间3攻速4加一5伤害6a等级7暴击8a易伤9核a序列升级	4
21	12126 43116	   	265.99	橙2易伤2伤害2时间1等级1暴击	1敌人爆炸2a时间3攻速4等级5加一6a伤害7暴击8a易伤9核a序列升级	3
22	42126 43116	   	265.89	橙2易伤2伤害2时间1等级1暴击	1挖尘2a时间3攻速4等级5加一6a伤害7暴击8a易伤9核a序列升级	3
23	12316 11551	   	265.65	橙4易伤3时间1等级	17a敌人爆炸2等级37a时间478a易伤5平台6核7a序列升级9立即金币	1
24	12316 13651	   	265.65	橙4易伤3时间1等级	18a敌人爆炸2等级38a时间478a易伤5平台6核8a序列升级9立即金币	1
25	12316 11611	   	265.65	橙4易伤3时间1等级	178敌人爆炸2等级378时间478a易伤5平台6核78序列升级9最后敌人	1
