0	Index      	 *	Score 	Summary	Detail	Bounty	
1	66313 31363	 * 	290.74	橙4易伤3伤害1等级1时间	156伤害2时间3掉矿456a易伤56序列升级7赏金邻近8核9等级	3
2	63622 21423	 * 	287.84	橙3易伤2等级2伤害2时间	18伤害26a易伤38时间47平台58等级8序列升级9核	1
3	36112 21423	 * 	278.05	橙4易伤2等级2伤害	17平台268a易伤3最后敌人48伤害58等级8序列升级9核	1
4	36112 26423	   	278.05	橙4易伤2等级2伤害	1平台268a易伤37最后敌人48伤害58等级8序列升级9核	1
5	36512 21423	   	278.05	橙4易伤2等级2伤害	17平台268a易伤3敌人爆炸48伤害58等级8序列升级9核	1
6	14321 53122	 * 	272.66	橙3易伤3伤害2等级	124矿等389伤害58等级68a易伤7核8序列升级	6
7	14321 63122	   	272.66	橙3易伤3伤害2等级	124矿等389伤害58等级68a易伤7核8序列升级	5
8	14412 63122	   	272.66	橙3易伤3伤害2等级	125矿等38等级489伤害68a易伤7核8序列升级	4
9	25232 35632	 * 	271.14	橙4易伤2等级2时间	12时间3随机矿4679易伤56等级6序列升级8策反a核	5
10	22313 32244	 * 	270.57	橙3易伤3时间1等级1全技能	156时间2攻速3掉矿456易伤56序列升级7等级8全技能9雷电a核	3
11	36413 23334	   	270.15	橙3易伤2等级2时间1伤害	1平台26a易伤3a等级4挖青5最后敌人7核8伤害9a时间a序列升级	1
12	66313 31361	   	269.69	橙3易伤3伤害1等级1时间	156伤害2时间3掉矿456易伤56序列升级7赏金邻近8核9等级a平台	3
13	66313 31362	   	269.59	橙3易伤3伤害1等级1时间	156伤害2时间3a掉矿456易伤56序列升级7赏金邻近8核9等级	3
14	26262 24123	   	268.82	橙3易伤2伤害2时间1等级	17时间2平台3最后敌人467易伤57伤害7序列升级8基地爆炸9核a等级	4
15	32262 24123	   	268.82	橙3易伤2伤害2时间1等级	1平台27时间3最后敌人467易伤57伤害7序列升级8基地爆炸9核a等级	4
16	32462 24223	   	268.82	橙3易伤2伤害2时间1等级	1平台27时间3基地爆炸467易伤57伤害7序列升级8最后敌人9核a等级	4
17	26262 24323	   	268.72	橙3易伤2伤害2时间1等级	17时间2平台3最后敌人467易伤57伤害7序列升级8挖尘9核a等级	4
18	32262 24323	   	268.72	橙3易伤2伤害2时间1等级	1平台27时间3最后敌人467易伤57伤害7序列升级8挖尘9核a等级	4
19	61331 24361	   	268.60	橙3易伤3伤害1等级2雷电	146伤害27雷电37策反567易伤67序列升级8等级9核a低血量敌人	7
20	61331 24363	   	268.60	橙3易伤3伤害1等级2雷电	146伤害27雷电37a策反567易伤67序列升级8等级9核	7
21	61331 24362	   	268.50	橙3易伤3伤害1等级2雷电	146伤害27雷电37策反567易伤67序列升级8等级9核a挖尘	7
22	61331 26343	   	268.40	橙3易伤3伤害1等级2雷电	146伤害28雷电3策反567易伤6序列升级9核a等级	8
