0	Index      	 *	Score 	Summary	Detail	Bounty	
1	16234 23335	 * 	275.09	橙4易伤2伤害1等级1时间	18挖尘2589易伤3等级4矿等6核78伤害8序列升级a时间	2
2	25632 22123	   	271.15	橙4易伤1等级1伤害1时间1暴击	1平台2时间3567易伤4暴击8伤害9等级a核	5
3	16234 23361	 * 	265.11	橙3易伤2等级2伤害	18挖尘258易伤3a等级4矿等6核78伤害8序列升级9雷电	2
4	25632 25123	 * 	264.69	橙3易伤2时间1等级1伤害1暴击	1平台27时间356易伤4暴击8伤害9等级a核	5
5	25633 22123	   	264.69	橙3易伤2时间1等级1伤害1暴击	1平台25时间367易伤4暴击8伤害9等级a核	5
6	25635 22123	   	264.69	橙3易伤2时间1等级1伤害1暴击	1平台25时间367易伤4暴击8伤害9等级a核	4
7	25641 32113	 * 	261.78	橙4易伤2时间1等级1全技能	1平台24时间346a易伤4序列升级5最后敌人7等级8核9全技能	7
8	55631 32231	 * 	260.78	紫2易伤3伤害3时间1等级3雷电	1核289伤害389雷电46易伤5等级789时间89序列升级a随机矿	1
9	55631 32232	   	260.78	紫2易伤3伤害3时间1等级3雷电	1核289伤害389雷电46易伤5等级789时间89序列升级a基地爆炸	1
10	55631 32233	   	260.78	紫2易伤3伤害3时间1等级3雷电	1核289伤害389雷电46易伤5等级789时间89序列升级a金币生成	1
11	23562 22333	   	259.40	橙4易伤1等级1时间1暴击	1平台2攻速3等级4暴击5679易伤8时间a核	4
12	25532 22333	   	259.40	橙4易伤1等级1时间1暴击	1平台2暴击3攻速4等级5679易伤8时间a核	1
13	25632 22223	   	259.40	橙4易伤1等级1时间1暴击	1平台2时间3567易伤4暴击8攻速9等级a核	5
14	25632 23133	   	259.40	橙4易伤1等级1时间1暴击	1平台2时间3569易伤4暴击7等级8攻速a核	5
15	16234 23313	   	258.84	橙4易伤2伤害1等级	18挖尘258a易伤3等级4矿等6核78伤害8序列升级9敌人爆炸	2
16	16234 23333	   	258.84	橙4易伤2伤害1等级	18挖尘2589易伤3等级4矿等6核78伤害8序列升级a策反	2
17	16234 23334	   	258.84	橙4易伤2伤害1等级	18挖尘2589易伤3等级4a矿等6核78伤害8序列升级	2
18	16234 23336	   	258.84	橙4易伤2伤害1等级	18挖尘2589易伤3等级4矿等6核78伤害8序列升级a金币生成	2
19	16234 23331	   	258.74	橙4易伤2伤害1等级	18挖尘2589易伤3等级4矿等6核78伤害8序列升级a赏金塔	2
20	16234 23332	   	258.74	橙4易伤2伤害1等级	18挖尘2589易伤3等级4矿等6核78伤害8序列升级a掉矿	2
21	16245 23331	   	258.74	橙4易伤2伤害1等级	18挖尘248a易伤3等级5金币生成6核78伤害8序列升级9赏金邻近	2
22	23562 23333	   	257.36	橙3易伤2等级1时间1暴击	1平台2攻速37等级4暴击569易伤8时间a核	4
23	25532 23333	   	257.36	橙3易伤2等级1时间1暴击	1平台2暴击3攻速47等级569易伤8时间a核	1
24	25632 23353	   	257.36	橙3易伤2等级1时间1暴击	1平台2时间356易伤4暴击78等级9攻速a核	5
25	16234 23322	   	256.80	橙3易伤2等级2伤害	18挖尘258易伤3a等级4矿等6核78伤害8序列升级9最后敌人	2
26	16234 23342	   	256.80	橙3易伤2等级2伤害	18挖尘258易伤3a等级4矿等6核78伤害8序列升级9低血量敌人	2
27	66233 44236	 * 	256.80	橙4易伤3伤害	189基地爆炸2789易伤3掉矿4雷电5加一689伤害89序列升级a核	4
28	16234 23352	   	256.70	橙3易伤2等级2伤害	18挖尘258易伤3a等级4矿等6核78伤害8序列升级9挖青	2
29	16233 44236	   	256.50	橙4易伤3伤害	189挖尘2789易伤3掉矿4雷电5加一689伤害89序列升级a核	4
30	25632 42123	 * 	256.42	橙3易伤1等级2暴击1伤害1时间	1平台2时间357易伤46暴击8伤害9等级a核	6
31	25413 35213	 * 	256.27	橙3易伤2伤害2时间1暴击	1平台28时间3金币生成468易伤5随机矿78伤害8序列升级9暴击a核	8
32	51223 24432	 * 	256.13	紫4易伤3伤害3攻速1时间	1核2随机矿379a易伤4挖青5时间69a伤害89a攻速9a序列升级	10
33	23315 22323	   	255.82	橙4易伤2时间2攻速1暴击	1平台29攻速3679易伤4暴击5策反89时间9序列升级a核	2
34	51223 23223	 * 	255.44	紫3易伤2等级2伤害2时间	1核2随机矿39a易伤4挖青58时间69伤害79等级9序列升级	6
35	51223 56223	   	255.44	紫3易伤2等级2伤害2时间	1核2随机矿39a易伤4挖青58时间69等级79伤害9序列升级	6
36	41633 14236	 * 	255.22	橙2易伤3伤害3时间	189金币生成268时间3雷电49易伤5加一789伤害89序列升级a核	2
37	22646 22123	   	255.00	橙4易伤1等级1伤害1暴击	1平台24低血量敌人3467易伤4序列升级5暴击8伤害9等级a核	5
38	22632 22123	   	254.90	橙4易伤1等级1伤害1暴击	1平台2低血量敌人3567易伤4暴击8伤害9等级a核	5
39	24632 22123	   	254.90	橙4易伤1等级1伤害1暴击	1平台2基地爆炸3567易伤4暴击8伤害9等级a核	5
40	66332 22123	   	254.90	橙4易伤1等级1伤害1暴击	1基地爆炸2567易伤3平台4暴击8伤害9等级a核	5
41	16346 22123	   	254.80	橙4易伤1等级1伤害1暴击	14挖尘2467易伤3平台4序列升级5暴击8伤害9等级a核	5
42	16346 32123	   	254.80	橙4易伤1等级1伤害1暴击	14挖尘2467易伤3平台4序列升级5暴击8伤害9等级a核	6
43	21646 22123	   	254.80	橙4易伤1等级1伤害1暴击	1平台24挖尘3467易伤4序列升级5暴击8伤害9等级a核	5
44	21646 32123	   	254.80	橙4易伤1等级1伤害1暴击	1平台24挖尘3467易伤4序列升级5暴击8伤害9等级a核	6
45	25552 22323	 * 	254.29	橙4易伤2时间2暴击	1平台29暴击3攻速4随机矿5679易伤89时间9序列升级a核	1
46	42424 23331	   	254.14	橙3易伤2伤害1等级1时间	138金币生成28a易伤4等级5时间6核78伤害8序列升级9赏金邻近	5
47	16234 23321	   	254.04	橙3易伤2伤害1等级1时间	18挖尘258易伤3等级4矿等6核78伤害8序列升级9最后敌人a时间	2
48	16234 23341	   	254.04	橙3易伤2伤害1等级1时间	18挖尘258易伤3等级4矿等6核78伤害8序列升级9低血量敌人a时间	2
49	16245 23321	   	254.04	橙3易伤2伤害1等级1时间	18挖尘248易伤3等级5金币生成6核78伤害8序列升级9最后敌人a时间	2
50	16234 23351	   	253.94	橙3易伤2伤害1等级1时间	18挖尘258易伤3等级4矿等6核78伤害8序列升级9挖青a时间	2
51	41115 14222	 * 	253.66	橙2易伤2等级2时间1伤害	1金币生成2a时间3赏金塔4掉矿5雷电6核7a易伤8伤害9a等级a序列升级	2
52	25632 22153	   	253.26	橙4易伤1伤害1时间1暴击	1平台2时间3567易伤4暴击8伤害9攻速a核	5
53	51241 32235	 * 	253.22	紫4易伤3时间1等级3雷电	1核2随机矿3689易伤4金币生成589雷电789时间89序列升级a等级	4
54	51261 32235	   	253.22	紫4易伤3时间1等级3雷电	1核2随机矿3689易伤4金币生成589雷电789时间89序列升级a等级	3
55	51361 32235	   	253.22	紫4易伤3时间1等级3雷电	1核2随机矿3689易伤4金币生成589雷电789时间89序列升级a等级	2
56	25632 25223	   	252.93	橙3易伤2时间1等级1暴击	1平台27时间356易伤4暴击8攻速9等级a核	5
57	25633 22223	   	252.93	橙3易伤2时间1等级1暴击	1平台25时间367易伤4暴击8攻速9等级a核	5
58	25633 23133	   	252.93	橙3易伤2时间1等级1暴击	1平台25时间369易伤4暴击7等级8攻速a核	5
59	25635 22223	   	252.93	橙3易伤2时间1等级1暴击	1平台25时间367易伤4暴击8攻速9等级a核	4
60	25635 23133	   	252.93	橙3易伤2时间1等级1暴击	1平台25时间369易伤4暴击7等级8攻速a核	4
61	63216 32633	 * 	252.71	橙3易伤3时间1等级	139基地爆炸2雷电469易伤579时间8核9序列升级a等级	5
62	22635 32432	 * 	252.68	橙4易伤3攻速1伤害1暴击	1平台29a低血量敌人379a易伤4暴击5伤害6核89a攻速9a序列升级	10
63	13416 32633	   	252.41	橙3易伤3时间1等级	139挖尘2雷电469易伤579时间8核9序列升级a等级	5
64	25641 32122	   	252.12	橙4易伤2时间1等级	1平台24时间346a易伤4序列升级5最后敌人7等级8核9基地爆炸	7
65	25641 32132	   	252.12	橙4易伤2时间1等级	1平台24时间346a易伤4序列升级5最后敌人7等级8核9敌人爆炸	7
66	12213 16154	   	251.92	橙4易伤2时间1等级	19挖尘2等级3额外掉落489a易伤5赏金塔6核79时间9序列升级	2
67	55631 32212	   	251.29	紫3易伤2伤害2时间1等级2雷电	1核28伤害38雷电46a易伤5等级78时间8序列升级9赏金邻近	1
68	23314 13264	   	251.25	橙3易伤2伤害2攻速1暴击1全技能	1平台2a攻速35a易伤4暴击6低血量敌人7a伤害8核9全技能a序列升级	2
69	25152 62133	   	251.21	橙2易伤2等级2时间2攻速1全技能	1平台28时间3a易伤4全技能58等级68攻速7赏金邻近8序列升级9核	2
70	25332 22533	   	251.09	橙4易伤1等级1时间1暴击	1平台2暴击3策反4等级5679易伤8时间a核	1
71	23563 31331	 * 	250.90	橙2易伤2时间1等级2暴击2攻速	1平台2a攻速3等级4a暴击57时间6雷电8核9a易伤a序列升级	10
72	51231 22432	 * 	250.69	紫4易伤3时间3攻速1伤害	1核2随机矿379a易伤49a时间5挖尘6伤害89a攻速9a序列升级	10
73	25213 32223	   	250.68	橙3易伤2伤害2时间1卖塔	1平台29时间3攻速479易伤5双倍矿6卖塔89伤害9序列升级a核	7
74	25214 32223	   	250.68	橙3易伤2伤害2时间1卖塔	15平台29时间3攻速479易伤6卖塔89伤害9序列升级a核	7
75	22644 32221	 * 	250.29	橙3易伤2等级2时间	1平台248低血量敌人346易伤48序列升级58时间78等级9随机矿a核	8
76	22644 32231	   	250.19	橙3易伤2等级2时间	1平台248低血量敌人346易伤48序列升级58时间78等级9掉矿a核	8
77	25212 62123	   	250.10	橙3易伤1等级1伤害1时间1暴击	1平台2暴击3立即金币457易伤6时间8伤害9等级a核	1
78	25232 22123	   	250.10	橙3易伤1等级1伤害1时间1暴击	1平台2暴击3立即金币4时间567易伤8伤害9等级a核	1
79	25642 32113	   	249.59	橙3易伤2时间1伤害1暴击1核弹	1平台24时间347易伤4序列升级5金币生成6核弹8伤害9暴击a核	8
80	13322 53622	 * 	249.44	橙5易伤3雷电1时间	178挖尘278雷电3掉矿4时间56789易伤78序列升级a核	10
81	55222 48323	   	249.17	紫3易伤2等级2伤害1时间	1核29伤害3立即金币4加一59a易伤6攻速7时间89等级9序列升级	1
82	25332 23533	   	249.05	橙3易伤2等级1时间1暴击	1平台2暴击3策反47等级569易伤8时间a核	1
83	23313 61163	 * 	248.61	橙3易伤2时间3攻速1伤害	1平台248攻速3策反589易伤68时间7核8序列升级a伤害	7
84	16264 23322	 * 	248.16	橙2易伤3等级2伤害1时间	1挖尘25易伤389等级47伤害6核a时间	2
85	55215 32231	 * 	247.61	紫3易伤3伤害3时间	1核289伤害3立即金币489易伤5金币生成6雷电789时间89序列升级a挖尘	1
86	55215 32232	   	247.61	紫3易伤3伤害3时间	1核289伤害3立即金币489易伤5金币生成6雷电789时间89序列升级a赏金塔	1
87	55215 32233	   	247.61	紫3易伤3伤害3时间	1核289伤害3立即金币489易伤5金币生成6雷电789时间89序列升级a赏金邻近	1
88	22645 32123	   	247.56	橙3易伤1等级1伤害1时间1核弹	1平台24低血量敌人347易伤4序列升级5等级6核弹8伤害9时间a核	9
