0	Index      	 *	Score 	Summary	Detail	Bounty	
1	61323 24423	 * 	312.25	橙5易伤3伤害2等级	1389a易伤238伤害389序列升级4挖尘59等级6核789金币生成	9
2	61323 26612	   	309.86	橙4易伤3伤害2等级1时间	1389易伤237伤害38序列升级48挖尘58等级6核a时间	10
3	61323 24422	   	307.56	橙4易伤3伤害2等级1暴击	1389易伤238伤害389序列升级4挖尘59等级6核789金币生成a暴击	9
4	61335 52311	   	302.51	橙4易伤2等级2伤害1时间	1359易伤23伤害3序列升级4雷电6时间7a等级8核	5
5	61323 26611	   	301.92	橙4易伤3伤害2等级	1389易伤237伤害38序列升级48挖尘58等级6核a雷电	10
6	61323 26623	   	301.92	橙4易伤3伤害2等级	138a易伤237伤害38序列升级48挖尘58等级6核9雷电	10
7	61335 52313	   	297.15	橙4易伤2伤害1等级1时间1暴击	1359易伤23伤害3序列升级4雷电6时间7等级8核a暴击	5
8	61334 42321	 * 	294.28	橙4易伤3伤害2时间2雷电	1378易伤235伤害38序列升级48雷电68时间9基地爆炸a核	4
9	61334 42311	   	294.18	橙4易伤3伤害2时间2雷电	1378易伤235伤害38序列升级48雷电68时间9挖尘a核	4
10	61323 24421	   	293.91	橙4易伤3伤害2等级	1389易伤238伤害389序列升级4挖尘59等级6核789金币生成a低血量敌人	9
11	61323 24422	   	293.91	橙4易伤3伤害2等级	1389易伤238伤害389序列升级4挖尘59等级6核789金币生成a敌人爆炸	10
12	61323 24423	   	293.91	橙4易伤3伤害2等级	1389易伤238伤害389序列升级4挖尘59等级6核789金币生成a最后敌人	10
13	61323 24421	   	293.81	橙4易伤3伤害2等级	1389易伤238伤害389序列升级4挖尘59等级6核789金币生成a掉矿	10
14	61323 26612	   	293.61	橙4易伤3伤害2等级	1389易伤237伤害38序列升级48挖尘58等级6核a低血量敌人	9
15	61323 26613	   	293.61	橙4易伤3伤害2等级	1389易伤237伤害38序列升级48挖尘58等级6核a策反	10
16	61323 26613	   	293.61	橙4易伤3伤害2等级	1389易伤237伤害38序列升级48挖尘58等级6核a敌人爆炸	9
17	63323 26423	 * 	292.40	橙3易伤2伤害2时间1等级3攻速	138易伤238攻速38序列升级4挖尘5等级6核78伤害9a时间	8
18	61351 33321	 * 	290.60	橙4易伤3伤害3暴击1时间1卖塔	1347易伤236伤害367序列升级567暴击8卖塔9时间a核	3
19	61323 26623	   	290.53	橙3易伤3伤害2等级	138易伤237伤害38序列升级48挖尘58等级6核9雷电a全技能	9
20	61323 26613	   	289.99	橙3易伤3伤害2等级2全技能	138易伤237伤害38序列升级48挖尘58等级6核9a全技能	8
21	61331 33653	   	289.46	橙3易伤3伤害2时间2全技能1暴击	137易伤237伤害37序列升级4最后敌人5暴击67时间8a全技能9核	3
22	61353 26221	   	288.81	橙3易伤3伤害2等级1时间	139易伤237伤害3序列升级4敌人爆炸5a等级6核8时间	10
23	61323 26221	   	288.71	橙3易伤3伤害2等级1时间	139易伤237伤害3序列升级4挖尘5a等级6核8时间	10
24	61323 26633	 * 	288.71	橙3易伤3伤害3等级1时间	138易伤237伤害38序列升级48挖尘589等级6核a时间	10
