0	Index      	 *	Score 	Summary	Detail	Bounty	
1	24335 22611	 * 	288.91	橙3易伤3等级3攻速2暴击1时间1全技能	148等级2全技能389易伤5时间69暴击789攻速89序列升级a核	7
2	22531 25141	 * 	286.38	橙4易伤2等级1伤害1时间1全技能	1a等级259a易伤3时间4全技能6核7伤害8a低血量敌人a序列升级	1
3	22531 26221	 * 	282.92	橙3易伤2等级2伤害1时间1全技能	1a等级25a易伤3时间4全技能6核7策反8a伤害9随机矿a序列升级	1
4	22531 25211	   	282.92	橙3易伤2等级2伤害1时间1全技能	1a等级25a易伤3时间4全技能6核78伤害9a基地爆炸a序列升级	1
5	22531 25221	   	282.92	橙3易伤2等级2伤害1时间1全技能	1a等级25a易伤3时间4全技能6核78伤害9a敌人爆炸a序列升级	1
6	22131 25236	   	282.82	橙3易伤2等级2伤害2攻速1全技能	1a等级25a易伤3最后敌人4全技能6核78伤害9a攻速a序列升级	1
7	24331 25236	   	282.82	橙3易伤2等级2伤害2攻速1全技能	1a等级2全技能35a易伤4最后敌人6核78伤害9a攻速a序列升级	3
8	22231 35231	 * 	282.22	橙3易伤3伤害2等级1全技能	1a等级25a易伤3敌人爆炸4全技能6挖尘78a伤害9核a序列升级	1
9	22431 55231	   	282.22	橙3易伤3伤害2等级1全技能	1a等级25a易伤3挖尘4全技能6敌人爆炸78a伤害9核a序列升级	1
10	24311 35231	   	282.22	橙3易伤3伤害2等级1全技能	1a等级2全技能35a易伤4敌人爆炸6挖尘78a伤害9核a序列升级	4
11	24311 55231	   	282.22	橙3易伤3伤害2等级1全技能	1a等级2全技能35a易伤4挖尘6敌人爆炸78a伤害9核a序列升级	3
12	22531 22541	 * 	280.80	橙4易伤2等级2时间1全技能	1a等级259a易伤3a时间4全技能6核7挖青8随机矿a序列升级	1
13	22531 25161	 * 	279.91	橙3易伤2等级2时间1伤害1全技能	1a等级25a易伤39时间4全技能6核7伤害8a低血量敌人a序列升级	1
14	22344 33167	 * 	277.85	橙4易伤2等级2伤害	15等级2569易伤3加一4随机矿5序列升级7核8a伤害	1
15	22344 33161	   	276.52	橙4易伤2等级1伤害1时间	15等级2569易伤3加一4随机矿5序列升级7核8伤害a时间	1
16	22331 48212	   	274.87	橙3易伤2等级2伤害1全技能	17等级257易伤3加一4全技能67伤害7序列升级8攻速9策反a核	1
17	22332 18212	   	274.87	橙3易伤2等级2伤害1全技能	17等级267易伤3加一4全技能57伤害7序列升级8攻速9策反a核	1
18	22231 26266	   	274.44	橙3易伤2等级2伤害2全技能	1a等级25a易伤3敌人爆炸49全技能6核7策反8a伤害a序列升级	1
19	22331 34737	   	274.34	橙3易伤2等级2伤害2全技能	1a等级25a易伤3加一46全技能7核8a伤害9随机矿a序列升级	1
20	22344 33111	   	273.05	橙3易伤2等级2伤害1时间	15等级256易伤3加一4随机矿5序列升级7核89伤害a时间	1
21	22531 22561	 * 	272.97	橙3易伤2等级3时间1全技能	1a等级25a易伤39a时间4全技能6核7挖青8随机矿a序列升级	1
22	14263 13513	   	272.66	橙3易伤3伤害2等级	1立即金币2平台39a伤害4敌人爆炸59等级6核789易伤9序列升级	9
23	24313 22311	   	272.66	橙3易伤3等级3攻速2暴击1全技能	158等级2全技能389易伤4敌人爆炸69暴击789攻速89序列升级a核	8
24	24313 22611	   	272.66	橙3易伤3等级3攻速2暴击1全技能	158等级2全技能389易伤4敌人爆炸69暴击789攻速89序列升级a核	7
25	24332 22611	   	272.66	橙3易伤3等级3攻速2暴击1全技能	148等级2全技能389易伤5最后敌人69暴击789攻速89序列升级a核	7
26	14233 13513	   	272.56	橙3易伤3伤害2等级	1立即金币2平台39a伤害4挖尘59等级6核789易伤9序列升级	9
27	14233 13516	   	272.56	橙3易伤3伤害2等级	1立即金币2平台39a伤害4挖尘59等级6核789易伤9序列升级	10
28	23214 12224	   	272.56	橙3易伤3伤害2等级	17等级2平台359易伤45a伤害5序列升级6矿等8核	2
29	22344 33117	   	272.46	橙3易伤3伤害2等级	15等级256易伤3加一4随机矿5序列升级7核89a伤害	1
30	21535 25321	   	271.63	橙2易伤2等级2伤害1时间1暴击1全技能1卖塔	1a等级2策反3全技能4a伤害5时间6暴击7核8a易伤9卖塔a序列升级	6
31	23214 23164	   	271.51	橙3易伤3伤害1等级1全技能	1等级2平台35a易伤458伤害5序列升级6全技能7雷电9核	2
32	14263 13512	   	270.65	橙3易伤2等级2伤害1暴击	1立即金币2平台39伤害4敌人爆炸59等级6核789易伤9序列升级a暴击	10
33	14233 13514	   	270.55	橙3易伤2等级2伤害1暴击	1立即金币2平台39伤害4挖尘59等级6核789易伤9序列升级a暴击	10
34	53623 23351	 * 	270.28	紫2易伤3伤害2等级2时间3攻速	167攻速2核39等级47时间579伤害79序列升级89易伤a额外掉落	4
35	53623 23353	   	270.28	紫2易伤3伤害2等级2时间3攻速	167攻速2核39等级47时间579伤害79序列升级89易伤a基地爆炸	4
36	53623 23352	   	270.18	紫2易伤3伤害2等级2时间3攻速	167攻速2核39等级47时间579伤害79序列升级89易伤a赏金塔	4
37	22131 25141	   	270.13	橙4易伤2等级1伤害1全技能	1a等级259a易伤3最后敌人4全技能6核7伤害8a低血量敌人a序列升级	1
38	22231 25141	   	270.13	橙4易伤2等级1伤害1全技能	1a等级259a易伤3敌人爆炸4全技能6核7伤害8a低血量敌人a序列升级	1
39	24311 25141	   	270.13	橙4易伤2等级1伤害1全技能	1a等级2全技能359a易伤4敌人爆炸6核7伤害8a低血量敌人a序列升级	4
40	24331 25141	   	270.13	橙4易伤2等级1伤害1全技能	1a等级2全技能359a易伤4最后敌人6核7伤害8a低血量敌人a序列升级	3
41	26312 31463	   	270.05	橙3易伤2等级2时间1伤害	16等级2掉矿3额外掉落48a易伤56时间6序列升级7核9伤害	9
42	26312 31463	   	270.05	橙3易伤2等级2时间1伤害	16等级2掉矿3额外掉落48a易伤56时间6序列升级7核9伤害	10
43	22431 25141	   	270.03	橙4易伤2等级1伤害1全技能	1a等级259a易伤3挖尘4全技能6核7伤害8a低血量敌人a序列升级	1
44	24311 25141	   	270.03	橙4易伤2等级1伤害1全技能	1a等级2全技能359a易伤4挖尘6核7伤害8a低血量敌人a序列升级	3
