0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21126 11434	 * 	291.57	橙4易伤2等级1伤害1时间2雷电	1额外掉落24雷电3467易伤46序列升级56等级8伤害9核a时间	7
2	21126 12434	   	291.57	橙4易伤2等级1伤害1时间2雷电	1额外掉落24雷电3467易伤46序列升级56等级8伤害9核a时间	6
3	21116 11434	   	284.92	橙4易伤2等级1伤害1时间	1额外掉落2雷电3467易伤56等级6序列升级8伤害9核a时间	7
4	21116 12434	   	284.92	橙4易伤2等级1伤害1时间	1额外掉落2雷电3467易伤56等级6序列升级8伤害9核a时间	6
5	21126 11433	   	283.63	橙4易伤2等级1伤害2雷电	1额外掉落24雷电3467易伤46序列升级56等级8伤害9核a攻速	7
6	21126 12433	   	283.63	橙4易伤2等级1伤害2雷电	1额外掉落24雷电3467易伤46序列升级56等级8伤害9核a攻速	6
7	22262 45332	 * 	279.83	橙3易伤2伤害2时间1等级1核弹	1额外掉落2核弹38时间458易伤68伤害7核8序列升级9双倍矿a等级	10
8	21126 11634	   	279.82	橙4易伤2等级1时间2雷电	1额外掉落24雷电3467易伤46序列升级56等级8攻速9核a时间	8
9	51342 14232	 * 	279.54	橙4易伤2等级2时间	1随机矿28时间3平台4攻速58等级678a易伤8序列升级9核	6
10	35242 51222	 * 	279.51	橙3易伤2时间1等级2暴击1伤害	1金币生成28a易伤3等级4伤害58时间6攻速78暴击8序列升级9核	9
11	21126 11451	 * 	278.61	橙5易伤2等级3雷电	1额外掉落248雷电3467a易伤46序列升级56等级9核	10
12	21116 11433	   	276.98	橙4易伤2等级1伤害	1额外掉落2雷电3467易伤56等级6序列升级8伤害9核a攻速	7
13	21116 12433	   	276.98	橙4易伤2等级1伤害	1额外掉落2雷电3467易伤56等级6序列升级8伤害9核a攻速	6
14	21126 12231	 * 	275.53	橙3易伤2等级1伤害3雷电1时间	1额外掉落24a雷电346易伤46序列升级56等级7核8时间9伤害	7
15	21126 11431	   	275.32	橙4易伤2等级1伤害2雷电	1额外掉落24雷电3467易伤46序列升级56等级8伤害9核a双倍矿	7
16	21126 11432	   	275.32	橙4易伤2等级1伤害2雷电	1额外掉落24雷电3467易伤46序列升级56等级8伤害9核a基地爆炸	7
17	21126 12431	   	275.32	橙4易伤2等级1伤害2雷电	1额外掉落24雷电3467易伤46序列升级56等级8伤害9核a双倍矿	6
18	21126 12432	   	275.32	橙4易伤2等级1伤害2雷电	1额外掉落24雷电3467易伤46序列升级56等级8伤害9核a基地爆炸	6
19	21126 11435	 * 	275.22	橙4易伤3等级1伤害2雷电	1额外掉落24雷电3467易伤46序列升级56a等级8伤害9核	7
20	21126 12435	   	275.22	橙4易伤3等级1伤害2雷电	1额外掉落24雷电3467易伤46序列升级56a等级8伤害9核	6
21	22262 45311	 * 	274.67	橙4易伤2伤害2时间1核弹	1额外掉落2核弹38时间458a易伤68伤害7核8序列升级9金币生成	8
22	22262 45321	   	274.67	橙4易伤2伤害2时间1核弹	1额外掉落2核弹38时间458a易伤68伤害7核8序列升级9基地爆炸	10
23	22262 45322	   	274.67	橙4易伤2伤害2时间1核弹	1额外掉落2核弹38时间458a易伤68伤害7核8序列升级9基地爆炸	9
24	22262 45331	   	274.67	橙4易伤2伤害2时间1核弹	1额外掉落2核弹38时间458a易伤68伤害7核8序列升级9双倍矿	10
25	22262 45311	   	274.57	橙4易伤2伤害2时间1核弹	1额外掉落2核弹38时间458a易伤68伤害7核8序列升级9挖尘	10
26	22262 45312	   	274.57	橙4易伤2伤害2时间1核弹	1额外掉落2核弹38时间458a易伤68伤害7核8序列升级9挖尘	9
27	35221 45213	   	273.77	橙4易伤2等级1伤害1暴击1卖塔	1金币生成245a易伤35等级5序列升级6伤害7暴击8核9卖塔	3
28	21126 12115	   	273.60	橙5易伤2等级2雷电	1额外掉落24雷电3469a易伤46序列升级56等级7核8随机矿	10
29	21126 12215	   	273.60	橙5易伤2等级2雷电	1额外掉落24雷电3469a易伤46序列升级56等级7核8金币生成	10
30	21126 11333	   	273.60	橙5易伤2等级2雷电	1额外掉落24雷电34679易伤46序列升级56等级8最后敌人a核	10
31	21116 11634	   	273.17	橙4易伤2等级1时间	1额外掉落2雷电3467易伤56等级6序列升级8攻速9核a时间	8
32	51342 14233	 * 	271.72	橙3易伤2等级3时间	1随机矿28a时间3平台4攻速58等级678易伤8序列升级9核	6
33	21126 12114	   	271.51	橙4易伤2等级1时间2雷电	1额外掉落24雷电3469易伤46序列升级56等级7核8随机矿a时间	9
34	21126 12214	   	271.51	橙4易伤2等级1时间2雷电	1额外掉落24雷电3469易伤46序列升级56等级7核8金币生成a时间	9
35	21126 12246	   	271.51	橙4易伤2等级1时间2雷电	1额外掉落24雷电346a易伤46序列升级56等级7核8时间9双倍矿	7
