0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11324 55222	 * 	286.80	橙5易伤3伤害3雷电	1平台2378a易伤47a雷电5赏金邻近67a伤害7a序列升级9核	2
2	11516 21114	 * 	277.42	橙3易伤2等级2伤害1核弹1全技能1卖塔	1平台267易伤3卖塔47等级57伤害7序列升级8全技能9核弹a核	6
3	36311 16261	 * 	277.35	橙3易伤2等级2暴击1伤害1全技能	18暴击238易伤4伤害5雷电68等级7平台8序列升级9核a全技能	6
4	61221 43533	 * 	274.99	橙4易伤2伤害1等级1时间	1掉矿258a易伤37伤害4时间6核9等级	4
5	11256 21133	 * 	273.25	橙3易伤2等级2伤害1时间	13平台24a易伤5a伤害6核7基地爆炸8时间9a等级a序列升级	10
6	11256 23233	   	273.25	橙3易伤2等级2伤害1时间	13平台24a易伤5a伤害6核7低血量敌人8时间9a等级a序列升级	10
7	11136 34316	 * 	272.66	橙3易伤3伤害2等级	1平台279易伤3金币生成457伤害67等级7序列升级8低血量敌人a核	3
8	11136 34216	   	272.56	橙3易伤3伤害2等级	1平台279易伤3金币生成457伤害67等级7序列升级8挖尘a核	3
9	32151 15532	 * 	271.42	橙3易伤2等级3暴击2雷电1核弹	167暴击2a等级3核弹47雷电57a易伤7a序列升级8核9a金币生成	3
10	11256 25233	 * 	270.15	橙3易伤2等级2时间1伤害	13平台24a易伤5伤害6核7挖青8a时间9a等级a序列升级	10
11	32246 22324	   	269.22	橙3易伤2等级1伤害1时间1暴击	1暴击29等级3挖尘4时间589易伤6伤害79金币生成9序列升级a核	9
12	32246 21324	   	269.02	橙3易伤2等级1伤害1时间1暴击	1暴击29等级3挖尘4时间589易伤6伤害79掉矿9序列升级a核	9
13	61221 43333	 * 	268.52	橙3易伤2伤害2时间1等级	1掉矿25a易伤37伤害48时间6核9等级	4
14	61235 43333	   	268.52	橙3易伤2伤害2时间1等级	1掉矿24a易伤37伤害58时间6核9等级	5
15	11124 55222	   	268.45	橙4易伤3伤害3雷电	13平台278a易伤47a雷电5赏金邻近67a伤害7a序列升级9核	2
16	11224 55222	   	268.45	橙4易伤3伤害3雷电	13平台278a易伤47a雷电5赏金邻近67a伤害7a序列升级9核	4
17	11224 55222	   	268.45	橙4易伤3伤害3雷电	13平台278a易伤47a雷电5赏金邻近67a伤害7a序列升级9核	3
18	11611 45222	   	268.45	橙4易伤3伤害3雷电	16平台278a易伤37a雷电4赏金邻近57a伤害7a序列升级9核	2
19	11621 45222	   	268.45	橙4易伤3伤害3雷电	16平台278a易伤37a雷电4赏金塔57a伤害7a序列升级9核	2
20	32241 34341	 * 	268.35	橙2易伤2等级3时间2暴击1全技能	17暴击2a等级357时间4全技能67易伤7序列升级8金币生成9核	2
21	36311 16262	   	267.69	橙3易伤2等级2暴击1伤害	18暴击238易伤4伤害5雷电68等级7平台8序列升级9核a最后敌人	6
22	36311 16263	   	267.69	橙3易伤2等级2暴击1伤害	18暴击238易伤4伤害5雷电68等级7平台8序列升级9核a双倍矿	6
23	32111 26631	   	266.57	橙3易伤2等级2暴击1时间1核弹	18暴击28等级3核弹478易伤5额外掉落6平台8序列升级9核a时间	3
24	11516 21134	   	266.42	橙3易伤2等级2伤害1全技能1卖塔	1平台267易伤3卖塔47等级57伤害7序列升级8全技能9策反a核	6
25	36331 32266	 * 	266.26	橙3易伤2伤害1等级2暴击	18暴击238易伤4金币生成5雷电6平台78伤害8序列升级9核a等级	5
26	11216 24325	   	265.11	橙3易伤2等级2伤害	1平台27a易伤36掉矿47等级57伤害7序列升级8雷电9核	2
27	33356 11263	   	264.56	橙4易伤1等级1伤害1暴击1全技能	1暴击2敌人爆炸3478易伤5伤害6核9全技能a等级	5
28	21452 34211	 * 	264.15	橙3易伤3时间2伤害	13最后敌人235时间35序列升级45伤害6攻速789易伤a核	5
29	32211 54214	 * 	264.09	橙2易伤2伤害2时间1等级2暴击	17暴击2等级37时间48易伤5金币生成67伤害7序列升级9敌人爆炸a核	2
30	32213 56222	   	264.09	橙2易伤2伤害2时间1等级2暴击	19暴击2等级39时间4a易伤5低血量敌人69伤害7核8额外掉落9序列升级	2
31	61121 51511	 * 	263.99	橙5易伤1等级1时间	1掉矿25789易伤3等级4时间6雷电a核	4
32	61135 11511	   	263.99	橙5易伤1等级1时间	1掉矿24789易伤3等级5时间6雷电a核	6
33	36322 61141	   	263.74	橙3易伤2等级2时间1暴击	1暴击23a易伤4金币生成5挖尘6a等级7矿等8核9a时间a序列升级	3
34	36332 61141	   	263.74	橙3易伤2等级2时间1暴击	1暴击23a易伤4金币生成5挖尘6a等级7矿等8核9a时间a序列升级	5
35	36332 61141	   	263.74	橙3易伤2等级2时间1暴击	1暴击23a易伤4金币生成5挖尘6a等级7矿等8核9a时间a序列升级	4
36	61221 43511	 * 	263.37	橙4易伤2伤害2时间	1掉矿258a易伤37伤害49时间6核	4
37	61221 43531	   	262.25	橙3易伤2伤害1等级1时间	1掉矿258易伤37伤害4时间6核9等级a攻速	4
38	32245 43321	   	260.67	橙2易伤2等级1伤害1时间2攻速1暴击	1暴击29等级3挖尘4时间59攻速6金币生成7核89易伤9序列升级a伤害	10
39	32151 23265	   	259.30	橙2易伤2时间1等级1伤害1暴击1核弹	1暴击2等级3核弹4雷电57易伤6核89时间a伤害	3
40	36321 41135	 * 	259.18	橙3易伤2等级2暴击3雷电	1a暴击23a易伤4随机矿568雷电7a等级9核a序列升级	10
41	32246 22224	   	259.11	橙2易伤2等级2时间1伤害1暴击	1暴击29等级3挖尘48时间59易伤6伤害79金币生成9序列升级a核	9
42	32246 21224	   	258.91	橙2易伤2等级2时间1伤害1暴击	1暴击29等级3挖尘48时间59易伤6伤害79掉矿9序列升级a核	9
43	13266 26333	 * 	258.68	橙2易伤2等级3时间1伤害	13平台24a时间5伤害6核7挖青8a易伤9a等级a序列升级	10
44	61217 43238	 * 	257.97	橙3易伤3伤害2时间	189掉矿259易伤357伤害4加一59序列升级69时间a核	3
45	32136 24221	 * 	257.84	橙2等级1易伤2伤害2时间1暴击1核弹	1暴击2a等级3核弹4金币生成5掉矿6a时间7核8易伤9a伤害a序列升级	9
46	61126 26322	   	257.72	橙2易伤2伤害1等级2暴击1时间	1掉矿2a易伤3等级4时间5a伤害6雷电7平台8a暴击9核a序列升级	7
47	11256 21233	   	257.50	橙4易伤1等级1伤害1时间	13平台2478易伤5伤害6核9时间a等级	6
48	11256 22121	   	257.00	橙3易伤2等级2伤害	13平台249易伤5a伤害6核79等级89矿等9序列升级	10
