0	Index      	 *	Score 	Summary	Detail	Bounty	
1	34232 12623	 * 	283.38	橙3易伤3等级3时间3雷电	1随机矿279时间389易伤467雷电579等级79序列升级a核	8
2	24212 11236	 * 	277.13	橙3易伤2伤害2时间1等级	1金币生成23a易伤4等级5低血量敌人6a伤害7雷电8a时间9核a序列升级	10
3	36332 12541	 * 	276.27	橙2易伤2等级3时间2伤害	1随机矿29等级358时间49易伤6赏金邻近79伤害9序列升级a核	1
4	15135 33316	 * 	274.99	橙4易伤2伤害1等级1时间	18挖尘248a易伤3双倍物品5时间6等级78伤害8序列升级9核	9
5	36244 33313	   	272.14	橙3易伤2等级2时间1暴击	1随机矿2a等级3基地爆炸4a时间5攻速6暴击7核89a易伤a序列升级	1
6	36226 33313	 * 	270.65	橙3易伤2等级2伤害1暴击	1随机矿2a等级3基地爆炸4a伤害5低血量敌人6暴击7核89a易伤a序列升级	1
7	36221 33413	   	270.55	橙3易伤2等级2伤害1暴击	1随机矿2a等级3基地爆炸4a伤害5挖尘6暴击7核89a易伤a序列升级	1
8	15135 33311	 * 	269.59	橙3易伤3伤害1等级1时间	18挖尘248易伤3双倍物品5时间6等级78a伤害8序列升级9核	9
9	13134 33316	   	268.52	橙3易伤2伤害2时间1等级	18挖尘28时间3双倍物品45a易伤6等级78伤害8序列升级9核	9
10	24342 31136	   	267.09	橙2易伤2等级3时间1伤害	1金币生成2a易伤3低血量敌人4伤害57a时间6雷电8a等级9核a序列升级	10
11	34232 12311	   	266.99	橙2易伤3等级3时间3雷电	1随机矿278时间38易伤467雷电578等级78序列升级9攻速a核	9
12	23626 25231	   	266.09	橙2易伤2伤害2时间1等级1暴击	18金币生成2攻速38时间4等级57易伤68伤害8序列升级9核a暴击	10
13	34232 12251	 * 	265.42	橙2易伤2等级2时间3雷电1伤害	1随机矿27时间39易伤467雷电57等级7序列升级8伤害a核	10
14	12243 53234	   	265.11	橙3易伤2等级2伤害	18挖尘2金币生成38a易伤47伤害5攻速68等级8序列升级9核	10
15	24213 31636	 * 	264.12	橙2易伤3伤害2等级1时间	19金币生成23易伤49等级5时间6挖尘7核89a伤害9序列升级	9
16	24213 31636	   	263.05	橙2易伤2等级2伤害2时间	19金币生成23易伤49等级5a时间6挖尘7核89伤害9序列升级	10
17	24213 41633	   	262.45	橙3易伤2伤害1等级1时间	19金币生成239易伤4等级5时间6挖青7核89伤害9序列升级a攻速	9
18	15135 33315	   	262.25	橙3易伤2伤害1等级1时间	18挖尘248易伤3双倍物品5时间6等级78伤害8序列升级9核a攻速	10
19	15135 33315	   	262.25	橙3易伤2伤害1等级1时间	18挖尘248易伤3双倍物品5时间6等级78伤害8序列升级9核a雷电	9
20	23626 25231	   	260.28	橙2易伤2伤害2时间1等级2攻速	18金币生成2a攻速38时间4等级57易伤68伤害8序列升级9核	9
21	41431 71343	 * 	260.27	橙4易伤2等级2暴击	1a最后敌人26暴击3加一4挖青568a易伤6a序列升级7a等级9核	5
22	41434 71343	   	260.27	橙4易伤2等级2暴击	1a最后敌人26暴击3加一4挖青568a易伤6a序列升级7a等级9核	4
23	12242 24333	 * 	260.17	橙4易伤2等级1伤害	169挖尘2矿等3489易伤59等级7核9序列升级a伤害	1
24	12243 44333	   	260.17	橙4易伤2等级1伤害	159挖尘2矿等3489易伤69等级7核9序列升级a伤害	1
25	63154 33311	 * 	259.69	橙2易伤3伤害2时间1等级	18基地爆炸28时间3双倍物品45易伤6等级78a伤害8序列升级9核	9
26	13134 33311	   	259.49	橙2易伤3伤害2时间1等级	18挖尘28时间3双倍物品45易伤6等级78a伤害8序列升级9核	9
27	23626 23334	   	259.34	橙3易伤2时间1等级1伤害	1金币生成2攻速37时间4等级58a易伤6伤害9核	10
28	34232 12313	   	258.68	橙2易伤3等级3时间3雷电	1随机矿278时间38易伤467雷电578等级78序列升级9最后敌人a核	8
29	34232 12323	   	258.68	橙2易伤3等级3时间3雷电	1随机矿278时间38易伤467雷电578等级78序列升级9立即金币a核	9
30	34232 12331	   	258.68	橙2易伤3等级3时间3雷电	1随机矿278时间38易伤467雷电578等级78序列升级9策反a核	9
31	34232 12353	   	258.68	橙2易伤3等级3时间3雷电	1随机矿278时间38易伤467雷电578等级78序列升级9双倍矿a核	9
32	34232 12523	   	258.68	橙2易伤3等级3时间3雷电	18随机矿279时间39易伤467雷电579等级79序列升级a核	8
33	23625 26233	   	258.59	橙3易伤2等级2时间	158金币生成2攻速38时间45等级58序列升级6策反78a易伤9核	10
34	34232 12333	   	258.58	橙2易伤3等级3时间3雷电	1随机矿278时间38易伤467雷电578等级78序列升级9挖尘a核	8
35	23626 25331	   	258.41	橙3易伤1等级1伤害1时间1暴击	1金币生成2攻速3时间4等级578易伤6伤害9核a暴击	10
36	15412 22251	   	257.68	橙2易伤2伤害2时间1等级1暴击	1挖尘28易伤3暴击4策反58伤害6低血量敌人78时间8序列升级9核a等级	8
37	13412 26251	   	257.68	橙2易伤2伤害2时间1等级1暴击	1挖尘28时间3暴击4策反58伤害6低血量敌人78易伤8序列升级9核a等级	8
38	36334 33126	   	257.56	橙3易伤2等级1时间1暴击	1随机矿2a等级3时间49a易伤5攻速6暴击7核8a金币生成a序列升级	1
39	36334 33333	   	257.56	橙3易伤2等级1时间1暴击	1随机矿2a等级3时间48a易伤5攻速6暴击7核9a最后敌人a序列升级	1
40	36334 33513	   	257.56	橙3易伤2等级1时间1暴击	1随机矿2a等级3时间49a易伤5攻速6暴击7核8a基地爆炸a序列升级	1
41	62243 53233	   	256.87	橙2易伤2等级2伤害1时间	18基地爆炸2金币生成38易伤47伤害5攻速68等级8序列升级9核a时间	9
42	12243 53233	   	256.67	橙2易伤2等级2伤害1时间	18挖尘2金币生成38易伤47伤害5攻速68等级8序列升级9核a时间	9
43	12243 53236	   	256.07	橙2易伤3伤害2等级	18挖尘2金币生成38易伤47a伤害5攻速68等级8序列升级9核	9
44	24213 36241	 * 	255.88	橙5易伤1等级1时间	189金币生成23789易伤4等级5时间689挖尘89序列升级a核	8
45	24333 16336	   	255.63	橙3易伤2时间1等级2攻速	1金币生成27a易伤3低血量敌人4雷电5a时间6等级8a攻速9核a序列升级	10
46	24213 36147	   	255.47	橙3易伤2等级2暴击1时间	1a金币生成23a易伤48等级5时间6a暴击7加一9核a序列升级	5
47	24213 36147	   	255.47	橙3易伤2等级2暴击1时间	1a金币生成23a易伤48等级5时间6a暴击7加一9核a序列升级	4
48	24232 36147	   	255.47	橙3易伤2等级2暴击1时间	1a金币生成23a易伤4时间58等级6a暴击7加一9核a序列升级	3
49	24232 36147	   	255.47	橙3易伤2等级2暴击1时间	1a金币生成23a易伤4时间58等级6a暴击7加一9核a序列升级	2
