0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31243 12443	 * 	297.34	橙4易伤3等级2时间3暴击	1378易伤278暴击4敌人爆炸59时间678等级78序列升级a核	9
2	31626 32621	 * 	293.88	橙4易伤2等级3时间1卖塔	1678易伤28a时间3卖塔4全技能58等级8序列升级9核	1
3	31233 64621	 * 	293.04	橙3易伤2等级3时间2暴击	138易伤24暴击58a时间6全技能78等级8序列升级9核	6
4	31123 26136	 * 	292.62	橙3易伤3伤害2等级2暴击	139易伤23暴击39序列升级49等级5掉矿6低血量敌人789伤害a核	8
5	31151 35521	 * 	292.45	橙4易伤3伤害3时间	178a易伤245时间379伤害6核7序列升级	1
6	31121 62543	   	291.57	橙4易伤2等级2暴击1时间2雷电	137a易伤23暴击3a序列升级4a等级5金币生成6时间8a雷电9核	7
7	31143 12251	   	291.06	橙4易伤2等级3暴击1时间	1378易伤237暴击37序列升级4敌人爆炸5时间67等级9攻速a核	8
8	32331 23453	 * 	291.03	橙5易伤2等级2全技能2雷电	13568易伤29全技能48雷电78等级8序列升级a核	10
9	32331 23454	   	291.03	橙5易伤2等级2全技能2雷电	13568易伤29全技能48雷电78等级8序列升级a核	9
10	32331 23423	   	291.03	橙5易伤2等级2全技能2雷电	13568易伤2a全技能48雷电78等级8序列升级9核	8
11	32333 23434	 * 	289.99	橙4易伤2等级3雷电1伤害	1368易伤2全技能458雷电78等级8序列升级9伤害a核	9
12	31131 52561	 * 	289.77	橙4易伤2伤害2时间3暴击	134a易伤234暴击34a序列升级5a时间6立即金币7核8a伤害9赏金塔	3
13	32351 52315	   	289.11	橙4易伤2等级2时间	1356易伤2全技能46等级6序列升级7攻速8核9a时间	3
14	31256 21236	 * 	288.44	橙4易伤3伤害1等级1暴击	1389易伤2暴击489伤害5等级6掉矿789低血量敌人89序列升级a核	4
15	35231 66213	 * 	287.00	橙5易伤3伤害3雷电	16789易伤29最后敌人378伤害4额外掉落578雷电789序列升级a核	8
16	31151 52113	   	286.36	橙3易伤3伤害3时间2雷电	179易伤245时间37a伤害67雷电7序列升级8核	1
17	31223 26136	   	286.21	橙3易伤3伤害2等级1暴击	139易伤2暴击49等级5掉矿6低血量敌人789伤害9序列升级a核	8
18	31136 64112	 * 	285.49	橙5易伤2伤害3暴击	1345a易伤234暴击34a序列升级6雷电7a伤害8a掉矿9核	3
19	31221 62543	   	285.16	橙4易伤2等级1时间2雷电1暴击	137a易伤2暴击4a等级5金币生成6时间8a雷电9核a序列升级	7
20	31122 22454	 * 	284.65	橙5易伤3等级3暴击	13579易伤239暴击379序列升级478等级679掉矿a核	4
21	31136 32343	   	284.65	橙5易伤2等级3暴击	13579易伤234暴击3序列升级68等级a核	4
22	31233 32343	   	284.65	橙5易伤2等级3暴击	13479易伤245暴击4序列升级68等级a核	3
23	31143 12551	   	284.60	橙3易伤2等级2时间3暴击	137易伤237暴击37序列升级4敌人爆炸58时间67等级9攻速a核	8
24	32331 66113	   	283.56	橙4易伤2伤害1等级2雷电	1357易伤2全技能47雷电67伤害7序列升级8最后敌人9等级a核	7
25	32331 66413	   	283.56	橙4易伤2伤害1等级2雷电	1357易伤2全技能47雷电67伤害7序列升级8低血量敌人9等级a核	7
26	32331 23413	   	283.26	橙5易伤2等级2雷电	13568易伤2全技能48雷电78等级8序列升级9随机矿a核	10
27	32331 23423	   	283.26	橙5易伤2等级2雷电	13568易伤2全技能48雷电78等级8序列升级9矿等a核	10
28	32331 23421	   	283.26	橙5易伤2等级2雷电	13568易伤2全技能48雷电78等级8序列升级9核a最后敌人	8
29	32331 23424	   	283.26	橙5易伤2等级2雷电	13568易伤2全技能48雷电78等级8序列升级9核a低血量敌人	8
30	32331 23425	   	283.26	橙5易伤2等级2雷电	13568易伤2全技能48雷电78等级8序列升级9核a基地爆炸	8
31	32331 23433	   	283.16	橙5易伤2等级2雷电	13568易伤2全技能48雷电78等级8序列升级9掉矿a核	10
32	32412 32624	   	282.92	橙3易伤2等级2伤害1时间	15a易伤2全技能3额外掉落4a等级6金币生成7核8时间9a伤害a序列升级	9
33	31143 12211	   	282.76	橙4易伤2等级3暴击1时间	1378易伤237暴击37序列升级4敌人爆炸5时间67等级9金币生成a核	8
34	31143 12213	   	282.76	橙4易伤2等级3暴击1时间	1378易伤237暴击37序列升级4敌人爆炸5时间67等级9低血量敌人a核	10
35	31143 12221	   	282.76	橙4易伤2等级3暴击1时间	1378易伤237暴击37序列升级4敌人爆炸5时间67等级9随机矿a核	9
36	31143 12226	   	282.76	橙4易伤2等级3暴击1时间	1378易伤237暴击37序列升级4敌人爆炸5时间67等级9平台a核	8
37	31143 12541	   	282.76	橙4易伤2等级3暴击1时间	1379易伤237暴击37序列升级4敌人爆炸5时间67等级8金币生成a核	7
38	31243 12423	   	282.76	橙4易伤3等级3暴击1时间	1378易伤278暴击49敌人爆炸5时间678等级78序列升级a核	8
