0	Index      	 *	Score 	Summary	Detail	Bounty	
1	33182 61421	 * 	281.91	橙5易伤2伤害2时间	1578a易伤2加一38时间48伤害6额外掉落8序列升级9核	1
2	33182 61428	 * 	279.23	橙4易伤3伤害2时间	1578易伤2加一38时间48a伤害6额外掉落8序列升级9核	1
3	34523 34333	 * 	278.70	橙2易伤3伤害2等级2时间	19易伤2平台34a伤害59时间6核7挖青89等级9序列升级	6
4	34522 34331	   	277.87	橙2易伤3伤害2等级1时间1暴击	19易伤2平台349伤害5最后敌人6核7时间89等级9序列升级a暴击	7
5	31241 26211	 * 	276.80	橙4易伤3时间2伤害	1579易伤29伤害369时间4赏金塔8核9序列升级a矿等	1
6	31241 26213	   	276.80	橙4易伤3时间2伤害	1579易伤29伤害369时间4赏金塔8核9序列升级a双倍矿	1
7	31241 26216	   	276.80	橙4易伤3时间2伤害	1579易伤29伤害369时间4赏金塔8核9序列升级a敌人爆炸	1
8	31241 26212	   	276.70	橙4易伤3时间2伤害	1579易伤29伤害369时间4赏金塔8核9序列升级a赏金邻近	1
9	31241 26215	   	276.70	橙4易伤3时间2伤害	1579易伤29伤害369时间4赏金塔8核9序列升级a加一	1
10	32142 37642	 * 	276.52	橙4易伤2等级2暴击1时间	179a易伤27暴击3最后敌人4加一5时间67等级7序列升级8核	4
11	32142 37642	   	276.52	橙4易伤2等级2暴击1时间	179a易伤27暴击3最后敌人4加一5时间67等级7序列升级8核	5
12	33132 61256	   	273.71	橙3易伤3时间2伤害1全技能	157易伤2挖尘378时间47伤害6全技能7序列升级9雷电a核	2
13	33274 24265	 * 	273.30	橙3易伤2等级2时间1暴击1全技能	17a易伤2加一3暴击47等级57时间6赏金邻近7序列升级8核9全技能	1
14	34323 38331	 * 	273.15	橙3易伤2等级2伤害1时间	179易伤2平台3加一49伤害5最后敌人6时间89等级9序列升级a核	3
15	34324 38331	   	273.15	橙3易伤2等级2伤害1时间	179易伤2平台3加一49伤害5低血量敌人6时间89等级9序列升级a核	3
