0	Index      	 *	Score 	Summary	Detail	Bounty	
1	24231 31243	 * 	282.99	橙3易伤2等级3时间3雷电2卖塔	128雷电39等级489时间56卖塔789易伤89序列升级a核	3
2	33313 62222	 * 	279.81	橙3易伤3伤害3时间	1额外掉落27a伤害367时间457易伤7序列升级8攻速9核	1
3	25163 22214	 * 	278.00	橙2易伤2等级2伤害2时间2雷电	19雷电2a时间39等级45易伤6核7敌人爆炸89伤害9序列升级	3
4	25132 63223	 * 	277.77	橙3易伤3时间1等级3雷电1暴击1卖塔	178雷电278时间3等级4挖尘578易伤6卖塔78序列升级9暴击a核	5
5	25136 23112	 * 	277.03	橙3易伤2伤害2时间1等级	1雷电29时间3等级4挖尘59伤害6低血量敌人789易伤9序列升级a核	8
6	25136 43112	   	277.03	橙3易伤2伤害2时间1等级	1雷电29时间3等级4挖尘59伤害6最后敌人789易伤9序列升级a核	8
7	33313 62625	 * 	276.90	橙4易伤3时间2伤害	1额外掉落27伤害367时间457a易伤7序列升级8矿等9核	1
8	33313 62325	   	276.80	橙4易伤3时间2伤害	1额外掉落27伤害367时间457a易伤7序列升级8掉矿9核	1
9	16225 41122	 * 	276.39	橙5易伤3伤害1全技能	18a掉矿2全技能38a伤害4568a易伤7额外掉落8a序列升级9核	6
10	31414 14122	 * 	273.74	橙4易伤3等级3攻速1全技能	1额外掉落2双倍矿38a攻速468a易伤5全技能78a等级8a序列升级9核	6
11	25163 23253	 * 	273.43	橙3易伤2等级1伤害1时间1全技能	1雷电2时间38等级45a易伤6核7全技能9伤害	3
12	33242 23336	 * 	272.17	橙4易伤3伤害3攻速	1额外掉落2随机矿358攻速489a易伤6核789伤害89序列升级	8
13	16224 62133	   	271.67	橙2易伤2等级2伤害1时间1暴击1全技能	1掉矿2全技能35伤害45易伤5序列升级67等级8时间9核a暴击	7
14	33313 62622	   	271.50	橙3易伤3伤害3时间	1额外掉落27a伤害367时间457易伤7序列升级8矿等9核	1
15	33414 31764	   	271.50	橙3易伤3伤害3时间	1额外掉落2随机矿3加一479时间579易伤679伤害79序列升级8赏金塔a核	7
16	33313 62322	   	271.40	橙3易伤3伤害3时间	1额外掉落27a伤害367时间457易伤7序列升级8掉矿9核	1
17	33246 23313	   	270.39	橙3易伤2伤害1等级2攻速1时间	1额外掉落2随机矿38攻速458易伤6核78伤害8序列升级9等级a时间	10
18	33246 23361	   	270.39	橙3易伤2伤害1等级2攻速1时间	1额外掉落2随机矿38攻速458易伤6核78伤害8序列升级9时间a等级	9
19	24222 63346	 * 	269.95	橙3易伤2等级2时间3雷电	124雷电39等级59时间6核7加一89a易伤9序列升级	3
20	25226 23243	   	269.00	橙3易伤2时间1等级1伤害1全技能	1雷电23时间49a易伤5伤害6核7全技能8等级	4
21	21231 36415	   	265.94	橙5易伤2伤害2雷电	19雷电2掉矿3立即金币4579a易伤69伤害8核9序列升级	8
22	16224 11163	   	265.31	橙3易伤3时间2伤害1全技能	1掉矿2全技能35伤害458易伤5序列升级67a时间9核	10
23	33313 62221	   	264.15	橙3易伤3时间2伤害	1额外掉落27伤害367时间457易伤7序列升级8攻速9核a基地爆炸	1
24	33313 62223	   	264.15	橙3易伤3时间2伤害	1额外掉落27伤害367时间457易伤7序列升级8攻速9核a敌人爆炸	1
25	33313 62226	   	264.15	橙3易伤3时间2伤害	1额外掉落27伤害367时间457易伤7序列升级8攻速9核a金币生成	1
26	33313 62224	   	264.05	橙3易伤3时间2伤害1核弹	1额外掉落27伤害367时间457易伤7序列升级8攻速9核a核弹	1
27	33313 62225	   	264.05	橙3易伤3时间2伤害	1额外掉落27伤害367时间457易伤7序列升级8攻速9核a挖尘	1
28	24233 11213	 * 	263.99	橙2易伤2伤害2时间1等级3雷电	129雷电3等级49易伤5最后敌人6a时间7核89伤害9序列升级	6
29	25163 22212	   	263.42	橙2易伤2等级2伤害1时间2雷电	19雷电2时间39等级45易伤6核7敌人爆炸89伤害9序列升级a随机矿	3
30	25163 22215	   	263.42	橙2易伤2等级2伤害1时间2雷电	19雷电2时间39等级45易伤6核7敌人爆炸89伤害9序列升级a低血量敌人	3
31	25163 22216	   	263.42	橙2易伤2等级2伤害1时间2雷电	19雷电2时间39等级45易伤6核7敌人爆炸89伤害9序列升级a立即金币	3
32	25163 22213	   	263.32	橙2易伤2等级2伤害1时间2雷电	19雷电2时间39等级45易伤6核7敌人爆炸89伤害9序列升级a赏金邻近	3
33	31345 32142	 * 	263.31	橙3易伤3等级3时间	1额外掉落2双倍矿357时间489易伤689等级89序列升级a核	10
34	33246 23343	   	262.64	橙4易伤2伤害2攻速1暴击	1额外掉落2随机矿38攻速458a易伤6核78伤害8序列升级9暴击	9
35	63313 61214	   	262.55	橙3易伤2伤害1等级1时间	19低血量敌人2最后敌人359易伤4等级6雷电7核89伤害9序列升级a时间	6
36	33246 23316	   	262.45	橙3易伤2伤害1等级2攻速	1额外掉落2随机矿38攻速458易伤6核78伤害8序列升级9等级a雷电	10
37	25226 23213	   	261.90	橙2易伤2伤害2时间1等级1全技能	1雷电23时间4a易伤59伤害6核7全技能8等级	4
38	25256 23213	   	261.90	橙2易伤2伤害2时间1等级1全技能	1雷电23时间4a易伤59伤害6核7全技能8等级	3
