0	Index      	 *	Score 	Summary	Detail	Bounty	
1	33264 22216	 * 	285.15	橙3易伤3伤害3时间1暴击	1额外掉落257时间367易伤467伤害67序列升级8暴击9掉矿a核	6
2	33323 21213	 * 	283.58	橙3易伤3等级3时间1伤害	1额外掉落29a时间39a等级4伤害5低血量敌人6平台79a易伤8核9a序列升级	9
3	33264 22522	   	279.81	橙3易伤3伤害3时间	1额外掉落257时间367易伤467伤害67序列升级8雷电9掉矿a核	6
4	33236 15422	 * 	278.70	橙2易伤3伤害2等级2时间1核弹	1额外掉落2a时间3a易伤4a等级567伤害8核9核弹a序列升级	10
5	33232 22612	   	277.06	橙3易伤3等级3时间1暴击	1额外掉落257时间367易伤467等级67序列升级8策反9核a暴击	6
6	33251 41362	 * 	276.90	橙4易伤3时间2伤害	1额外掉落259时间3679易伤49伤害8平台9序列升级a核	3
7	33261 41362	   	276.90	橙4易伤3时间2伤害	1额外掉落259时间3679易伤49伤害8平台9序列升级a核	4
8	33325 15242	   	276.70	橙2易伤2等级2伤害2时间1暴击	1额外掉落2a时间3a等级46伤害5暴击7核8a易伤9赏金塔a序列升级	7
9	33214 11363	 * 	276.57	橙2易伤2等级3时间2伤害	1额外掉落28a时间3a易伤48低血量敌人5平台68等级7核8a序列升级9a伤害	9
10	33224 11363	   	276.57	橙2易伤2等级3时间2伤害	1额外掉落28a时间3a易伤48最后敌人5平台68等级7核8a序列升级9a伤害	9
11	33232 22616	   	273.07	橙3易伤3等级3时间1全技能	1额外掉落257时间367易伤467等级67序列升级8策反9核a全技能	6
12	35124 35322	 * 	272.56	橙3易伤3伤害2等级	1额外掉落24a伤害3最后敌人5挖青69a易伤7核8a等级a序列升级	10
13	35224 35322	   	272.56	橙3易伤3伤害2等级	1额外掉落24a伤害3低血量敌人5挖青69a易伤7核8a等级a序列升级	10
14	35622 63122	   	272.56	橙3易伤3伤害2等级	1额外掉落24a伤害37a易伤5平台6核8赏金塔9a等级a序列升级	7
15	33345 15223	   	272.43	橙2易伤2等级3时间1伤害1暴击	1额外掉落29a时间3a等级4随机矿5暴击6伤害7a易伤8核a序列升级	8
16	33325 25242	   	272.33	橙2易伤2等级3时间1伤害1暴击	1额外掉落26a时间3a等级4伤害5暴击7核8a易伤9赏金塔a序列升级	7
17	33214 31513	   	271.82	橙3易伤3等级3时间	1额外掉落29a时间39a易伤4低血量敌人5平台6攻速7核89a等级9a序列升级	9
18	33224 31513	   	271.82	橙3易伤3等级3时间	1额外掉落29a时间39a易伤4最后敌人5平台6攻速7核89a等级9a序列升级	9
19	33264 22343	   	271.60	橙3易伤3伤害3时间	1额外掉落257时间367易伤467伤害67序列升级8立即金币9基地爆炸a核	6
20	33534 11331	 * 	271.24	橙4易伤2等级2时间	1额外掉落28时间3基地爆炸489a易伤5平台68等级7核8序列升级	10
21	33325 55223	   	271.01	橙2易伤3时间2伤害1等级1暴击	1额外掉落29a时间3等级4a伤害5暴击6策反7a易伤8核a序列升级	8
22	33322 21216	   	270.25	橙3易伤2等级2时间1伤害	1额外掉落29时间39等级4伤害5基地爆炸6平台79a易伤8核9序列升级	9
23	33323 21216	   	270.25	橙3易伤2等级2时间1伤害	1额外掉落29时间39等级4伤害5低血量敌人6平台79a易伤8核9序列升级	9
24	33336 21216	   	270.25	橙3易伤2等级2时间1伤害	1额外掉落29时间39等级4敌人爆炸5伤害6平台79a易伤8核9序列升级	9
25	33224 13263	 * 	268.82	橙3易伤2伤害2时间1等级	1额外掉落2a时间37a易伤4最后敌人5平台6等级8核9a伤害a序列升级	9
26	36242 72228	   	268.81	橙4易伤2等级2雷电1暴击	1额外掉落2a雷电3加一4暴击569a易伤7核8a等级a序列升级	1
27	51263 21162	   	266.57	橙3易伤2等级2伤害1全技能	1a基地爆炸279易伤3a伤害4全技能5加一6a等级8核a序列升级	10
28	55263 21112	   	266.57	橙3易伤2等级2伤害1全技能	1a基地爆炸29伤害37a易伤4全技能5加一6a等级8核a序列升级	10
29	36542 13121	   	266.47	橙3易伤2等级2伤害1全技能	1额外掉落2a掉矿3全技能469易伤5a伤害7a等级8核a序列升级	10
30	33231 52123	   	266.21	橙4易伤2等级1时间1全技能	1额外掉落2时间369a易伤46等级5全技能6序列升级7双倍矿8核	9
31	33246 52123	   	266.21	橙4易伤2等级1时间1全技能	1额外掉落2时间369a易伤4全技能56等级6序列升级7双倍矿8核	9
32	12323 14366	 * 	265.13	橙3易伤2等级2暴击1时间1全技能	1金币生成26暴击38等级4时间569易伤6序列升级7核a全技能	1
33	33231 54335	   	265.13	橙3易伤2等级1伤害1时间1全技能	1额外掉落2时间369易伤46等级5全技能6序列升级7赏金塔8伤害a核	6
34	12323 14451	 * 	264.82	橙3易伤1等级1伤害2暴击1时间	1金币生成26暴击3等级4时间56a易伤6序列升级7核8雷电9伤害	1
35	33236 23213	   	264.66	橙3易伤3时间1等级1伤害	1额外掉落29a时间39a易伤4等级5伤害6平台79a最后敌人8核9a序列升级	9
36	33236 26213	   	264.66	橙3易伤3时间1等级1伤害	1额外掉落29a时间39a易伤4等级5伤害6平台79a低血量敌人8核9a序列升级	9
37	42263 12313	 * 	264.36	橙3易伤3时间3暴击1伤害	178暴击268时间3金币生成4伤害568易伤68序列升级9核a敌人爆炸	1
38	42263 12315	   	264.36	橙3易伤3时间3暴击1伤害	178暴击268时间3金币生成4伤害568易伤68序列升级9核a额外掉落	1
39	42263 12316	   	264.36	橙3易伤3时间3暴击1伤害	178暴击268时间3金币生成4伤害568易伤68序列升级9核a低血量敌人	1
40	42263 12311	   	264.26	橙3易伤3时间3暴击1伤害	178暴击268时间3金币生成4伤害568易伤68序列升级9核a赏金塔	1
41	42263 12312	   	264.26	橙3易伤3时间3暴击1伤害	178暴击268时间3金币生成4伤害568易伤68序列升级9核a掉矿	1
42	33251 42341	   	264.15	橙3易伤3时间2伤害	1额外掉落257时间367易伤47伤害7序列升级8低血量敌人9核a攻速	3
43	33261 42341	   	264.15	橙3易伤3时间2伤害	1额外掉落257时间367易伤47伤害7序列升级8低血量敌人9核a攻速	4
44	26115 35333	   	264.07	橙3易伤2等级1伤害1时间	1平台27等级357基地爆炸457易伤57序列升级6核8时间9伤害a雷电	9
45	12323 14424	   	263.77	橙3易伤2等级2暴击1时间	1金币生成26暴击39等级4时间56a易伤6序列升级7核8雷电	1
46	33351 61213	   	263.51	橙3易伤3等级3时间	1额外掉落29a时间39a等级4策反5平台6低血量敌人79a易伤8核9a序列升级	9
47	33353 61213	   	263.51	橙3易伤3等级3时间	1额外掉落29a时间39a等级4策反5低血量敌人6平台79a易伤8核9a序列升级	9
48	33232 22611	   	263.41	橙3易伤3等级3时间	1额外掉落257时间367易伤467等级67序列升级8a策反9核	6
49	33232 22615	   	263.41	橙3易伤3等级3时间	1额外掉落257时间367易伤467等级67序列升级8策反9核a敌人爆炸	6
50	33232 22311	   	263.31	橙3易伤3等级3时间	1额外掉落257时间367易伤467等级67序列升级8掉矿9核a策反	6
51	33232 22312	   	263.31	橙3易伤3等级3时间	1额外掉落257时间367易伤467等级67序列升级8掉矿9核a金币生成	6
52	33232 22315	   	263.31	橙3易伤3等级3时间	1额外掉落257时间367易伤467等级67序列升级8掉矿9核a最后敌人	6
53	33232 22614	   	263.31	橙3易伤3等级3时间	1额外掉落257时间367易伤467等级67序列升级8策反9核a掉矿	6
54	33232 22313	   	263.21	橙3易伤3等级3时间	1额外掉落257时间367易伤467等级67序列升级8掉矿9核a赏金邻近	6
55	33232 22314	   	263.21	橙3易伤3等级3时间	1额外掉落257时间367易伤467等级67序列升级8a掉矿9核	6
56	33226 41263	   	263.15	橙2易伤2等级2伤害2时间	1额外掉落2a时间3a易伤4最后敌人56等级7平台8核9a伤害a序列升级	9
57	33264 24211	   	263.05	橙2易伤2等级2伤害2时间	1额外掉落25时间36易伤46伤害6序列升级7a等级8立即金币9核	9
58	33264 24213	   	263.05	橙2易伤2等级2伤害2时间	1额外掉落25时间36易伤46伤害6序列升级7a等级8立即金币9核	10
59	33266 23322	 * 	262.35	5易伤3伤害2等级2时间	1额外掉落2a时间3679a易伤456伤害6a序列升级8a等级	10
60	12323 14363	 * 	261.51	橙3易伤2等级3暴击1时间	1金币生成26a暴击38等级4时间569易伤6序列升级7核	1
61	33322 55431	   	260.74	橙2易伤2伤害2时间1等级	1额外掉落28时间3等级48伤害5基地爆炸6雷电78易伤8序列升级9核a攻速	8
62	33236 52133	   	260.41	橙2易伤2等级2时间1伤害2雷电	1额外掉落27时间37易伤4a等级5伤害67雷电7序列升级8敌人爆炸9核	7
63	33236 52333	   	260.41	橙2易伤2等级2时间1伤害2雷电	1额外掉落27时间37易伤4a等级5伤害67雷电7序列升级8最后敌人9核	8
64	33236 52433	   	260.41	橙2易伤2等级2时间1伤害2雷电	1额外掉落27时间37易伤4a等级5伤害67雷电7序列升级8最后敌人9核	7
65	33251 52216	   	260.36	橙2易伤3伤害3时间1暴击	1额外掉落257时间37易伤467伤害7序列升级8暴击9掉矿a核	3
66	33261 52216	   	260.36	橙2易伤3伤害3时间1暴击	1额外掉落257时间37易伤467伤害7序列升级8暴击9掉矿a核	4
67	33236 52233	   	260.31	橙2易伤2等级2时间1伤害2雷电	1额外掉落27时间37易伤4a等级5伤害67雷电7序列升级8挖尘9核	8
68	33261 53421	   	259.95	橙3易伤2伤害2时间2全技能	1额外掉落29时间367易伤46伤害58全技能6序列升级a核	6
69	33231 25614	   	259.85	橙3易伤2等级2时间1全技能	1额外掉落27时间378易伤47等级5全技能6平台7序列升级9矿等a核	6
70	33231 25635	   	259.85	橙3易伤2等级2时间1全技能	1额外掉落27时间378易伤47等级5全技能6平台7序列升级9基地爆炸a核	6
71	33231 52136	   	259.85	橙3易伤3等级2时间1全技能	1额外掉落2a时间36a易伤46a等级5全技能6a序列升级7双倍矿8核9平台	8
72	33534 11322	   	259.85	橙3易伤2等级2时间1全技能	1额外掉落28时间3基地爆炸489易伤5平台68等级7核8序列升级a全技能	8
73	33534 11332	   	259.85	橙3易伤2等级2时间1全技能	1额外掉落28时间3基地爆炸489易伤5平台68等级7核8序列升级a全技能	9
74	33534 11336	   	259.85	橙3易伤2等级2时间1全技能	1额外掉落28时间3基地爆炸489易伤5平台68等级7核8序列升级a全技能	10
75	33231 25625	   	259.75	橙3易伤2等级2时间1全技能	1额外掉落27时间378易伤47等级5全技能6平台7序列升级9挖尘a核	6
76	33231 52133	   	259.75	橙3易伤2等级2时间1全技能	1额外掉落29时间36a易伤46等级5全技能6序列升级7双倍矿8核	9
77	33246 52133	   	259.75	橙3易伤2等级2时间1全技能	1额外掉落29时间36a易伤4全技能56等级6序列升级7双倍矿8核	9
78	33345 15213	   	259.21	橙2易伤2等级2时间1伤害1暴击	1额外掉落2a时间3a等级4随机矿5暴击6伤害7a易伤8核9立即金币a序列升级	9
79	33345 15233	   	259.21	橙2易伤2等级2时间1伤害1暴击	1额外掉落2a时间3a等级4随机矿5暴击6伤害7a易伤8核9立即金币a序列升级	8
80	31325 23224	   	259.11	橙2易伤2等级2时间1伤害1暴击	1额外掉落2挖尘3a等级4伤害5暴击6a时间7矿等8核9a易伤a序列升级	10
81	31325 26224	   	259.11	橙2易伤2等级2时间1伤害1暴击	1额外掉落2挖尘3a等级4伤害5暴击6a时间7金币生成8核9a易伤a序列升级	10
82	33325 35242	   	259.11	橙2易伤2等级2时间1伤害1暴击	1额外掉落2a时间3a等级4伤害5暴击6双倍矿7核8a易伤9赏金塔a序列升级	7
83	33231 51416	   	258.81	橙3易伤2等级1时间1暴击1全技能	1额外掉落2时间368易伤46等级5全技能6序列升级7最后敌人9暴击a核	9
84	33534 11363	   	258.78	橙2易伤2等级3时间1伤害	1额外掉落289时间3基地爆炸48易伤5平台68等级7核8序列升级a伤害	8
85	33322 21211	   	258.78	橙2易伤2等级3时间1伤害	1额外掉落29a时间39等级4伤害5基地爆炸6平台79易伤8核9序列升级	10
86	33322 21214	   	258.78	橙2易伤2等级3时间1伤害	1额外掉落29a时间39等级4伤害5基地爆炸6平台79易伤8核9序列升级	9
87	33323 21211	   	258.78	橙2易伤2等级3时间1伤害	1额外掉落29a时间39等级4伤害5低血量敌人6平台79易伤8核9序列升级	10
88	33323 21213	   	258.78	橙2易伤2等级3时间1伤害	1额外掉落29a时间3a等级4伤害5低血量敌人6平台7a易伤8核a序列升级	8
89	33323 21214	   	258.78	橙2易伤2等级3时间1伤害	1额外掉落29a时间39等级4伤害5低血量敌人6平台79易伤8核9序列升级	9
