0	Index      	 *	Score 	Summary	Detail	Bounty	
1	33236 15422	 * 	289.80	橙2易伤3伤害2等级2时间1核弹	1额外掉落2a时间3a易伤4a等级567伤害8核9核弹a序列升级	10
2	33264 22216	 * 	285.15	橙3易伤3伤害3时间1暴击	1额外掉落257时间367易伤467伤害67序列升级8暴击9掉矿a核	6
3	33323 21213	 * 	283.58	橙3易伤3等级3时间1伤害	1额外掉落29a时间39a等级4伤害5低血量敌人6平台79a易伤8核9a序列升级	9
4	33264 22522	   	279.81	橙3易伤3伤害3时间	1额外掉落257时间367易伤467伤害67序列升级8雷电9掉矿a核	6
5	33232 22612	   	277.06	橙3易伤3等级3时间1暴击	1额外掉落257时间367易伤467等级67序列升级8策反9核a暴击	6
6	33251 41362	 * 	276.90	橙4易伤3时间2伤害	1额外掉落259时间3679易伤49伤害8平台9序列升级a核	3
7	33261 41362	   	276.90	橙4易伤3时间2伤害	1额外掉落259时间3679易伤49伤害8平台9序列升级a核	4
8	33325 15242	   	276.70	橙2易伤2等级2伤害2时间1暴击	1额外掉落2a时间3a等级46伤害5暴击7核8a易伤9赏金塔a序列升级	7
9	33214 11363	 * 	276.57	橙2易伤2等级3时间2伤害	1额外掉落28a时间3a易伤48低血量敌人5平台68等级7核8a序列升级9a伤害	9
10	33224 11363	   	276.57	橙2易伤2等级3时间2伤害	1额外掉落28a时间3a易伤48最后敌人5平台68等级7核8a序列升级9a伤害	9
11	33232 22616	   	273.07	橙3易伤3等级3时间1全技能	1额外掉落257时间367易伤467等级67序列升级8策反9核a全技能	6
12	35124 35322	 * 	272.56	橙3易伤3伤害2等级	1额外掉落24a伤害3最后敌人5挖青69a易伤7核8a等级a序列升级	10
13	35224 35322	   	272.56	橙3易伤3伤害2等级	1额外掉落24a伤害3低血量敌人5挖青69a易伤7核8a等级a序列升级	10
14	35622 63122	   	272.56	橙3易伤3伤害2等级	1额外掉落24a伤害37a易伤5平台6核8赏金塔9a等级a序列升级	7
15	33345 15223	   	272.43	橙2易伤2等级3时间1伤害1暴击	1额外掉落29a时间3a等级4随机矿5暴击6伤害7a易伤8核a序列升级	8
16	33325 25242	   	272.33	橙2易伤2等级3时间1伤害1暴击	1额外掉落26a时间3a等级4伤害5暴击7核8a易伤9赏金塔a序列升级	7
17	33214 31513	   	271.82	橙3易伤3等级3时间	1额外掉落29a时间39a易伤4低血量敌人5平台6攻速7核89a等级9a序列升级	9
18	33224 31513	   	271.82	橙3易伤3等级3时间	1额外掉落29a时间39a易伤4最后敌人5平台6攻速7核89a等级9a序列升级	9
19	33264 22343	   	271.60	橙3易伤3伤害3时间	1额外掉落257时间367易伤467伤害67序列升级8立即金币9基地爆炸a核	6
20	33534 11331	 * 	271.24	橙4易伤2等级2时间	1额外掉落28时间3基地爆炸489a易伤5平台68等级7核8序列升级	10
21	33325 55223	   	271.01	橙2易伤3时间2伤害1等级1暴击	1额外掉落29a时间3等级4a伤害5暴击6策反7a易伤8核a序列升级	8
22	33322 21216	   	270.25	橙3易伤2等级2时间1伤害	1额外掉落29时间39等级4伤害5基地爆炸6平台79a易伤8核9序列升级	9
23	33323 21216	   	270.25	橙3易伤2等级2时间1伤害	1额外掉落29时间39等级4伤害5低血量敌人6平台79a易伤8核9序列升级	9
24	33336 21216	   	270.25	橙3易伤2等级2时间1伤害	1额外掉落29时间39等级4敌人爆炸5伤害6平台79a易伤8核9序列升级	9
25	33266 21422	   	269.18	橙3易伤3伤害2时间1核弹	1额外掉落2a时间36a易伤456伤害6a序列升级7a掉矿8核9核弹	10
26	33224 13263	 * 	268.82	橙3易伤2伤害2时间1等级	1额外掉落2a时间37a易伤4最后敌人5平台6等级8核9a伤害a序列升级	9
27	36242 72228	   	268.81	橙4易伤2等级2雷电1暴击	1额外掉落2a雷电3加一4暴击569a易伤7核8a等级a序列升级	1
28	51263 21162	   	266.57	橙3易伤2等级2伤害1全技能	1a基地爆炸279易伤3a伤害4全技能5加一6a等级8核a序列升级	10
29	55263 21112	   	266.57	橙3易伤2等级2伤害1全技能	1a基地爆炸29伤害37a易伤4全技能5加一6a等级8核a序列升级	10
30	36542 13121	   	266.47	橙3易伤2等级2伤害1全技能	1额外掉落2a掉矿3全技能469易伤5a伤害7a等级8核a序列升级	10
31	33231 52123	   	266.21	橙4易伤2等级1时间1全技能	1额外掉落2时间369a易伤46等级5全技能6序列升级7双倍矿8核	9
32	33246 52123	   	266.21	橙4易伤2等级1时间1全技能	1额外掉落2时间369a易伤4全技能56等级6序列升级7双倍矿8核	9
33	12323 14366	 * 	265.13	橙3易伤2等级2暴击1时间1全技能	1金币生成26暴击38等级4时间569易伤6序列升级7核a全技能	1
34	33231 54335	   	265.13	橙3易伤2等级1伤害1时间1全技能	1额外掉落2时间369易伤46等级5全技能6序列升级7赏金塔8伤害a核	6
35	12323 14451	 * 	264.82	橙3易伤1等级2暴击1伤害1时间	1金币生成26暴击3等级4时间56a易伤6序列升级7核8雷电9伤害	1
36	33236 23213	   	264.66	橙3易伤3时间1等级1伤害	1额外掉落29a时间39a易伤4等级5伤害6平台79a最后敌人8核9a序列升级	9
37	33236 26213	   	264.66	橙3易伤3时间1等级1伤害	1额外掉落29a时间39a易伤4等级5伤害6平台79a低血量敌人8核9a序列升级	9
38	42263 12313	 * 	264.36	橙3易伤3时间3暴击1伤害	178暴击268时间3金币生成4伤害568易伤68序列升级9核a敌人爆炸	1
39	42263 12315	   	264.36	橙3易伤3时间3暴击1伤害	178暴击268时间3金币生成4伤害568易伤68序列升级9核a额外掉落	1
40	42263 12316	   	264.36	橙3易伤3时间3暴击1伤害	178暴击268时间3金币生成4伤害568易伤68序列升级9核a低血量敌人	1
41	42263 12311	   	264.26	橙3易伤3时间3暴击1伤害	178暴击268时间3金币生成4伤害568易伤68序列升级9核a赏金塔	1
42	42263 12312	   	264.26	橙3易伤3时间3暴击1伤害	178暴击268时间3金币生成4伤害568易伤68序列升级9核a掉矿	1
43	33251 42341	   	264.15	橙3易伤3时间2伤害	1额外掉落257时间367易伤47伤害7序列升级8低血量敌人9核a攻速	3
44	33261 42341	   	264.15	橙3易伤3时间2伤害	1额外掉落257时间367易伤47伤害7序列升级8低血量敌人9核a攻速	4
45	26115 35333	   	264.07	橙3易伤2等级1伤害1时间	1平台27等级357基地爆炸457易伤57序列升级6核8时间9伤害a雷电	9
46	12323 14424	   	263.77	橙3易伤2等级2暴击1时间	1金币生成26暴击39等级4时间56a易伤6序列升级7核8雷电	1
47	33351 61213	   	263.51	橙3易伤3等级3时间	1额外掉落29a时间39a等级4策反5平台6低血量敌人79a易伤8核9a序列升级	9
