0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22355 21221	 * 	293.98	橙4易伤2等级1伤害3雷电1暴击	169雷电29等级3暴击4伤害589a易伤7核9序列升级	2
2	26355 21221	   	293.98	橙4易伤2等级1伤害3雷电1暴击	169雷电29等级3暴击4伤害589a易伤7核9序列升级	1
3	22355 61221	 * 	293.82	橙3易伤2等级2伤害2雷电1暴击	19雷电29等级3暴击46伤害589易伤7核9序列升级a攻速	2
4	32215 11111	 * 	289.87	橙4易伤2伤害2时间1等级	18矿等27伤害3468易伤58时间8序列升级9核a等级	6
5	53512 21131	 * 	289.20	橙3易伤3伤害3暴击1时间1核弹	1核弹28a暴击38a易伤4雷电5时间6随机矿78a伤害8a序列升级9核	7
6	53512 24131	   	289.20	橙3易伤3伤害3暴击1时间1核弹	1核弹28a暴击38a易伤4雷电5时间6随机矿78a伤害8a序列升级9核	6
7	65213 41131	 * 	286.90	橙4易伤3伤害1时间1暴击	18a敌人爆炸2时间368a易伤4暴击5雷电78a伤害8a序列升级9核	7
8	22355 61222	   	285.51	橙3易伤2等级2伤害2雷电1暴击	19雷电29等级3暴击46伤害589易伤7核9序列升级a额外掉落	2
9	22355 61223	   	285.51	橙3易伤2等级2伤害2雷电1暴击	19雷电29等级3暴击46伤害589易伤7核9序列升级a基地爆炸	2
10	22253 21221	   	282.22	橙4易伤2等级3雷电1暴击	169雷电29等级3攻速4暴击589a易伤7核9序列升级	3
11	42224 41131	 * 	280.50	橙3易伤3时间2伤害1暴击1核弹	19伤害2核弹379易伤4金币生成5暴击69a时间8核9序列升级	5
12	23161 34131	 * 	277.40	橙3易伤3伤害3雷电1时间1暴击	18a雷电2时间38a易伤46敌人爆炸5暴击78a伤害8a序列升级9核	2
13	16216 21263	   	277.03	橙3易伤2伤害2时间1等级	1策反279易伤3挖尘4等级59伤害6雷电89时间9序列升级a核	1
14	32133 13445	   	276.72	橙4易伤2等级1伤害1时间	17矿等2伤害3479易伤5立即金币67等级7序列升级8时间a核	2
15	32213 13445	   	276.72	橙4易伤2等级1伤害1时间	17矿等2伤害3479易伤5立即金币67等级7序列升级8时间a核	4
16	32233 13445	   	276.72	橙4易伤2等级1伤害1时间	17矿等2伤害3479易伤5立即金币67等级7序列升级8时间a核	3
17	22315 61226	 * 	276.47	橙2易伤3伤害2等级2雷电1暴击	19雷电29等级3暴击4双倍矿58易伤69a伤害7核9序列升级	2
18	32135 11442	 * 	275.85	橙5易伤1等级1伤害1时间	1矿等2伤害34589易伤6等级7核a时间	2
19	32215 11442	   	275.85	橙5易伤1等级1伤害1时间	1矿等2伤害34589易伤6等级7核a时间	4
20	32235 11442	   	275.85	橙5易伤1等级1伤害1时间	1矿等2伤害34589易伤6等级7核a时间	3
