0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22355 21221	 * 	293.98	橙4易伤2等级3雷电1伤害1暴击	169雷电29等级3暴击4伤害589a易伤7核9序列升级	2
2	26355 21221	   	293.98	橙4易伤2等级3雷电1伤害1暴击	169雷电29等级3暴击4伤害589a易伤7核9序列升级	1
3	22355 61221	 * 	293.82	橙3易伤2等级2伤害2雷电1暴击	19雷电29等级3暴击46伤害589易伤7核9序列升级a攻速	2
4	32215 11111	 * 	289.87	橙4易伤2伤害2时间1等级	18矿等27伤害3468易伤58时间8序列升级9核a等级	6
5	65213 41131	 * 	286.90	橙4易伤3伤害1时间1暴击	18a敌人爆炸2时间368a易伤4暴击5雷电78a伤害8a序列升级9核	7
6	22355 61222	   	285.51	橙3易伤2等级2伤害2雷电1暴击	19雷电29等级3暴击46伤害589易伤7核9序列升级a额外掉落	2
7	22355 61223	   	285.51	橙3易伤2等级2伤害2雷电1暴击	19雷电29等级3暴击46伤害589易伤7核9序列升级a基地爆炸	2
8	22253 21221	   	282.22	橙4易伤2等级3雷电1暴击	169雷电29等级3攻速4暴击589a易伤7核9序列升级	3
9	53512 21131	 * 	278.10	橙3易伤3伤害3暴击1时间1核弹	1核弹28a暴击38a易伤4雷电5时间6随机矿78a伤害8a序列升级9核	7
10	53512 24131	   	278.10	橙3易伤3伤害3暴击1时间1核弹	1核弹28a暴击38a易伤4雷电5时间6随机矿78a伤害8a序列升级9核	6
11	23161 34131	 * 	277.40	橙3易伤3伤害3雷电1时间1暴击	18a雷电2时间38a易伤46敌人爆炸5暴击78a伤害8a序列升级9核	2
12	16216 21263	   	277.03	橙3易伤2伤害2时间1等级	1策反279易伤3挖尘4等级59伤害6雷电89时间9序列升级a核	1
13	32133 13445	   	276.72	橙4易伤2等级1伤害1时间	17矿等2伤害3479易伤5立即金币67等级7序列升级8时间a核	2
14	32213 13445	   	276.72	橙4易伤2等级1伤害1时间	17矿等2伤害3479易伤5立即金币67等级7序列升级8时间a核	4
15	32233 13445	   	276.72	橙4易伤2等级1伤害1时间	17矿等2伤害3479易伤5立即金币67等级7序列升级8时间a核	3
16	22315 61226	 * 	276.47	橙2易伤3伤害2等级2雷电1暴击	19雷电29等级3暴击4双倍矿58易伤69a伤害7核9序列升级	2
17	32135 11442	 * 	275.85	橙5易伤1等级1伤害1时间	1矿等2伤害34589易伤6等级7核a时间	2
18	32215 11442	   	275.85	橙5易伤1等级1伤害1时间	1矿等2伤害34589易伤6等级7核a时间	4
19	32235 11442	   	275.85	橙5易伤1等级1伤害1时间	1矿等2伤害34589易伤6等级7核a时间	3
20	32215 11411	   	275.09	橙4易伤2伤害1等级1时间	1矿等27伤害3468易伤5时间9核a等级	6
21	32212 12562	   	274.12	橙4易伤2等级1伤害1暴击	19矿等2伤害3469易伤5最后敌人7暴击89等级9序列升级a核	10
22	22355 21221	   	273.92	橙4易伤2等级3雷电1暴击	169雷电29等级3金币生成4暴击589a易伤7核9序列升级	3
23	22365 21221	   	273.92	橙4易伤2等级3雷电1暴击	169雷电29等级3暴击4金币生成589a易伤7核9序列升级	2
24	26365 21221	   	273.92	橙4易伤2等级3雷电1暴击	169雷电29等级3暴击4金币生成589a易伤7核9序列升级	1
25	22355 21223	   	272.93	橙3易伤2等级3雷电1伤害1暴击	169雷电29等级3暴击4伤害589易伤7核9序列升级a敌人爆炸	2
26	22355 21224	   	272.93	橙3易伤2等级3雷电1伤害1暴击	169雷电29等级3暴击4伤害589易伤7核9序列升级a额外掉落	2
27	26355 21223	   	272.93	橙3易伤2等级3雷电1伤害1暴击	169雷电29等级3暴击4伤害589易伤7核9序列升级a敌人爆炸	1
28	22355 21222	   	272.83	橙3易伤2等级3雷电1伤害1暴击	169雷电29等级3暴击4伤害589易伤7核9序列升级a掉矿	2
29	26355 21222	   	272.83	橙3易伤2等级3雷电1伤害1暴击	169雷电29等级3暴击4伤害589易伤7核9序列升级a掉矿	1
30	65211 14131	   	272.40	橙3易伤3伤害1时间2雷电1暴击	18a敌人爆炸2时间38a易伤46雷电5暴击78a伤害8a序列升级9核	3
31	65213 14131	   	272.40	橙3易伤3伤害1时间2雷电1暴击	18a敌人爆炸2时间38a易伤4暴击56雷电78a伤害8a序列升级9核	5
32	32215 16111	   	272.29	橙4易伤2时间1等级1伤害	18矿等2伤害3468易伤58时间7双倍矿8序列升级9核a等级	7
33	32255 15111	   	272.29	橙4易伤2时间1等级1伤害	18矿等2伤害3678易伤4立即金币58时间8序列升级9核a等级	6
34	41351 31223	   	272.20	橙3易伤3伤害1时间2雷电1暴击	149伤害29雷电3暴击5金币生成689易伤7核9序列升级a时间	2
35	32215 14411	   	272.09	橙4易伤2时间1等级1伤害	1矿等2伤害3468易伤57时间9核a等级	7
36	32215 11116	   	271.98	橙4易伤2伤害2时间	18矿等27伤害3468易伤58时间8序列升级9核a攻速	6
37	32211 22261	   	271.87	橙2易伤2等级2伤害1时间1暴击1全技能	19矿等29伤害34易伤5全技能6暴击7核89等级9序列升级a时间	8
38	16216 22263	 * 	271.35	橙2易伤2等级2伤害2时间	1策反29易伤3挖尘47等级59伤害6雷电89时间9序列升级a核	1
39	66213 41131	   	270.55	橙4易伤3伤害1暴击	18a敌人爆炸2挖尘368a易伤4暴击5雷电78a伤害8a序列升级9核	7
40	32133 13465	 * 	270.25	橙3易伤2等级2时间1伤害	17矿等2伤害347易伤5立即金币67等级7序列升级89时间a核	2
41	32213 13465	   	270.25	橙3易伤2等级2时间1伤害	17矿等2伤害347易伤5立即金币67等级7序列升级89时间a核	4
42	32233 13465	   	270.25	橙3易伤2等级2时间1伤害	17矿等2伤害347易伤5立即金币67等级7序列升级89时间a核	3
43	32135 13315	   	270.03	橙4易伤2等级1伤害1全技能	17矿等2伤害3457易伤67等级7序列升级8掉矿9核a全技能	2
44	32215 13315	   	270.03	橙4易伤2等级1伤害1全技能	17矿等2伤害3457易伤67等级7序列升级8掉矿9核a全技能	4
45	32235 13315	   	270.03	橙4易伤2等级1伤害1全技能	17矿等2伤害3457易伤67等级7序列升级8掉矿9核a全技能	3
46	32135 11626	   	269.93	橙4易伤2等级1伤害1全技能	1矿等2伤害3459易伤6a等级7核8全技能	2
47	32215 11626	   	269.93	橙4易伤2等级1伤害1全技能	1矿等2伤害3459易伤6a等级7核8全技能	4
48	32235 11626	   	269.93	橙4易伤2等级1伤害1全技能	1矿等2伤害3459易伤6a等级7核8全技能	3
49	32452 22223	 * 	269.79	橙3易伤3伤害1等级1时间	13矿等237伤害3序列升级4时间5等级68a易伤9核	2
50	42224 41131	 * 	269.40	橙3易伤3时间2伤害1暴击1核弹	19伤害2核弹379易伤4金币生成5暴击69a时间8核9序列升级	5
51	22315 61221	   	269.12	橙2易伤2等级2伤害2雷电1暴击	19雷电29等级3暴击4双倍矿58易伤69伤害7核9序列升级a攻速	2
52	26315 61221	   	269.12	橙2易伤2等级2伤害2雷电1暴击	19雷电29等级3暴击4双倍矿58易伤69伤害7核9序列升级a攻速	1
53	22253 21621	   	269.02	橙3易伤2等级3雷电2攻速1暴击	169雷电29等级38攻速4暴击59a易伤7核9序列升级	3
54	32255 11111	   	268.82	橙3易伤2伤害2时间1等级	18矿等27伤害368易伤4立即金币58时间8序列升级9核a等级	6
55	45521 23111	   	268.82	橙3易伤2伤害2时间1等级	18伤害25时间3立即金币468易伤78矿等8序列升级9核a等级	1
56	32134 13621	   	268.77	橙4易伤2等级1伤害	157矿等2伤害347a易伤67等级7序列升级8攻速9核	2
57	32214 13621	   	268.77	橙4易伤2等级1伤害	157矿等2伤害347a易伤67等级7序列升级8攻速9核	4
58	32234 13621	   	268.77	橙4易伤2等级1伤害	157矿等2伤害347a易伤67等级7序列升级8攻速9核	3
59	32215 14511	   	268.62	橙3易伤2伤害2时间1等级	1矿等28伤害346易伤57时间9核a等级	8
60	32135 11426	   	268.57	橙4易伤2等级1伤害	1矿等2伤害3458易伤69等级7核a攻速	2
61	32215 11426	   	268.57	橙4易伤2等级1伤害	1矿等2伤害3458易伤69等级7核a攻速	4
62	32235 11426	   	268.57	橙4易伤2等级1伤害	1矿等2伤害3458易伤69等级7核a攻速	3
63	46225 13231	 * 	268.04	橙3易伤3伤害2时间1全技能	17a伤害2平台37时间4赏金塔5全技能67a易伤7a序列升级8a敌人爆炸9核	3
64	43633 31352	   	267.53	橙3易伤1等级1伤害2全技能1时间1暴击	1伤害28全技能35a易伤4暴击6等级7核9时间	1
65	43633 32342	   	267.53	橙3易伤1等级1伤害2全技能1时间1暴击	1伤害28全技能35a易伤4暴击6等级7时间9核	1
66	32135 11624	   	267.16	橙4易伤1等级1伤害1时间1全技能	1矿等2伤害3459易伤6等级7核8全技能a时间	2
67	32215 11624	   	267.16	橙4易伤1等级1伤害1时间1全技能	1矿等2伤害3459易伤6等级7核8全技能a时间	4
68	32235 11624	   	267.16	橙4易伤1等级1伤害1时间1全技能	1矿等2伤害3459易伤6等级7核8全技能a时间	3
69	32135 11346	   	267.15	橙4易伤2伤害1等级	1矿等28伤害3459易伤6等级7核a攻速	2
70	32215 11346	   	267.15	橙4易伤2伤害1等级	1矿等28伤害3459易伤6等级7核a攻速	4
