0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11633 52162	 * 	292.87	橙4易伤2等级3时间	149时间2随机矿3489易伤49序列升级5基地爆炸6雷电79等级a核	10
2	12354 35121	 * 	284.43	橙2易伤2等级3时间2伤害1卖塔	178时间29易伤3卖塔49等级59伤害6核9序列升级a雷电	7
3	14624 12131	 * 	281.75	橙4易伤2时间1等级1伤害1全技能	19时间2全技能3伤害4等级567a易伤8核	5
4	12515 13116	   	281.38	橙3易伤2等级3时间1全技能	179时间249易伤3基地爆炸5全技能6雷电89等级9序列升级a核	10
5	12411 12155	 * 	280.03	橙5易伤2时间1等级1全技能	19时间25679易伤3全技能49挖尘8核9序列升级a等级	3
6	12161 33362	   	278.47	橙3易伤2等级3时间2雷电	179时间269易伤37低血量敌人47雷电5随机矿79序列升级89等级a核	10
7	12161 33363	   	278.47	橙3易伤2等级3时间2雷电	179时间269易伤37低血量敌人47雷电5随机矿79序列升级89等级a核	9
8	11523 53362	   	278.27	橙3易伤2等级3时间2雷电	179时间2随机矿39挖尘457易伤67雷电79序列升级89等级a核	10
9	12661 33362	   	278.27	橙3易伤2等级3时间2雷电	179时间269易伤37挖尘47雷电5随机矿79序列升级89等级a核	10
10	13624 16121	 * 	276.42	橙4易伤2等级1伤害1时间	1时间2双倍物品3伤害47等级569a易伤8核	5
11	13624 62121	   	276.42	橙4易伤2等级1伤害1时间	1时间2双倍物品3伤害46等级579a易伤8核	6
12	12354 35122	 * 	276.13	橙2易伤2等级3时间2伤害1卖塔	178时间29易伤3卖塔49等级59伤害6核9序列升级a最后敌人	7
13	13611 11511	 * 	275.81	橙3易伤3时间2伤害3雷电	147时间2双倍物品38伤害578雷电678易伤78序列升级9立即金币a核	4
14	13611 31511	   	275.81	橙3易伤3时间2伤害3雷电	147时间2双倍物品38伤害578易伤678雷电78序列升级9立即金币a核	5
15	13615 11511	   	275.81	橙3易伤3时间2伤害3雷电	147时间2双倍物品38伤害578雷电678易伤78序列升级9立即金币a核	5
