0	Index      	 *	Score 	Summary	Detail	Bounty	
1	14312 63633	 * 	289.52	橙3易伤3等级3时间3暴击	179时间279暴击36a易伤4金币生成579等级79序列升级8核	2
2	14312 63611	   	283.38	橙3易伤2等级3时间2暴击	179时间27暴击36a易伤4金币生成57等级7序列升级8核	2
3	14322 63611	   	283.28	橙3易伤2等级3时间2暴击	179时间27暴击36a易伤4掉矿57等级7序列升级8核	2
4	62241 21632	 * 	281.42	橙3易伤2等级2伤害2雷电1全技能	159易伤2全技能35伤害4赏金邻近59序列升级6赏金塔79雷电89等级a核	3
5	62531 21632	   	281.42	橙3易伤2等级2伤害2雷电1全技能	159易伤2全技能3赏金塔45伤害59序列升级6赏金邻近79雷电89等级a核	2
6	12226 23542	 * 	278.43	紫3易伤2等级3时间2伤害1全技能	17a时间2全技能38伤害4核579易伤67等级7序列升级	6
7	12364 13213	 * 	278.39	橙3易伤2伤害2时间1等级1全技能	17时间2全技能3等级47伤害57a易伤6赏金邻近7序列升级8敌人爆炸9核	2
8	12364 13413	   	278.39	橙3易伤2伤害2时间1等级1全技能	17时间2全技能3等级47伤害57a易伤6赏金邻近7序列升级8基地爆炸9核	2
9	16233 14632	 * 	276.38	橙3易伤3时间1等级3攻速	179时间279攻速3立即金币4等级5雷电679易伤79序列升级8赏金塔a核	6
10	16233 24632	   	276.38	橙3易伤3时间1等级3攻速	179时间279攻速3立即金币4等级5雷电679易伤79序列升级8赏金塔a核	5
11	34233 14632	   	276.38	橙3易伤3时间1等级3攻速	179攻速2立即金币379时间4等级5雷电679易伤79序列升级8赏金塔a核	6
12	34233 24632	   	276.38	橙3易伤3时间1等级3攻速	179攻速2立即金币379时间4等级5雷电679易伤79序列升级8赏金塔a核	5
13	12364 13211	 * 	272.71	橙2易伤2等级2伤害2时间1全技能	17时间2全技能3a等级47伤害57易伤6赏金邻近7序列升级8敌人爆炸9核	2
14	12364 13411	   	272.71	橙2易伤2等级2伤害2时间1全技能	17时间2全技能3a等级47伤害57易伤6赏金邻近7序列升级8基地爆炸9核	2
15	66131 25322	 * 	272.03	橙5易伤1等级2攻速1时间	13567易伤25攻速4随机矿5序列升级8等级9核a时间	2
16	65422 11313	 * 	271.78	橙3易伤3伤害2时间1暴击1卖塔	149易伤2卖塔349伤害49序列升级5暴击6最后敌人79时间8平台a核	2
17	52613 13251	   	271.35	橙2易伤2等级2伤害2时间	1金币生成2a伤害34易伤5雷电6a等级7核8挖尘9a时间a序列升级	9
18	12223 43635	 * 	270.78	紫3易伤3伤害3时间1暴击1全技能1卖塔	19a时间2全技能39a伤害4核5卖塔6雷电7暴击89a易伤9a序列升级	8
19	12224 62111	 * 	270.65	紫4易伤3时间3暴击1伤害2全技能	18a时间25全技能3伤害4核689a易伤78a暴击8a序列升级	10
20	55223 13263	   	270.52	橙2易伤2等级2伤害1时间1暴击	1金币生成29易伤3雷电4暴击59伤害6敌人爆炸79等级8核9序列升级a时间	5
21	64334 33131	   	270.35	橙3易伤2等级2时间2暴击	179易伤27暴击3立即金币49时间5矿等67等级79序列升级89基地爆炸a核	6
22	64334 33331	   	270.35	橙3易伤2等级2时间2暴击	179易伤27暴击3立即金币49时间5矿等67等级79序列升级89敌人爆炸a核	6
23	64224 33231	   	270.35	橙3易伤2等级2时间2暴击	179易伤27暴击349低血量敌人5矿等67等级79序列升级89时间a核	6
24	64412 23231	   	270.35	橙3易伤2等级2时间2暴击	179易伤27暴击39敌人爆炸46金币生成57等级79序列升级89时间a核	3
25	14534 12231	   	270.15	橙3易伤2等级2时间2暴击	19时间23暴击489易伤5矿等6最后敌人79等级9序列升级a核	8
26	64314 33231	   	270.15	橙3易伤2等级2时间2暴击	179易伤27暴击3立即金币49挖尘5矿等67等级79序列升级89时间a核	6
27	14322 63632	   	270.05	橙3易伤2等级2时间2暴击	17时间27暴击36a易伤4掉矿57等级7序列升级8核9敌人爆炸	2
28	12226 23522	 * 	269.39	紫2易伤3伤害2等级3时间1全技能	179时间2全技能38a伤害4核57易伤67等级7序列升级	6
29	62224 23522	   	269.39	紫2易伤3伤害2等级3时间1全技能	17易伤2全技能38a伤害4核579时间67等级7序列升级	6
30	16133 33162	   	268.86	橙3易伤3时间1等级2攻速	139时间29攻速4等级5雷电6随机矿7核89a易伤9序列升级	8
31	14312 63613	   	268.35	橙2易伤2等级3时间2暴击1全技能	179时间27暴击36易伤4金币生成57等级7序列升级8核a全技能	2
32	14322 63613	   	268.25	橙2易伤2等级3时间2暴击1全技能	179时间27暴击36易伤4掉矿57等级7序列升级8核a全技能	2
33	12242 35134	   	268.07	橙3易伤1等级1伤害1时间1暴击1全技能	1时间2全技能3伤害4雷电568易伤7暴击9等级a核	10
34	62223 13213	   	266.47	橙3易伤2等级2伤害1全技能	17a易伤2全技能37伤害4挖青57等级6赏金邻近7序列升级8敌人爆炸9核	3
35	62223 13413	   	266.47	橙3易伤2等级2伤害1全技能	17a易伤2全技能37伤害4挖青57等级6赏金邻近7序列升级8基地爆炸9核	3
36	64361 31113	 * 	266.31	橙4易伤2等级3暴击	1456易伤268暴击3立即金币6序列升级7a等级9核	3
37	12314 13651	   	265.90	橙2易伤2时间1等级1伤害2攻速1暴击1全技能	17时间2全技能3等级47攻速57易伤6赏金邻近7序列升级8伤害9暴击a核	2
38	52613 13111	 * 	265.81	橙4易伤1等级1伤害1时间	1金币生成2伤害348a易伤5雷电6等级7核9时间	8
39	55234 13111	   	265.81	橙4易伤1等级1伤害1时间	1金币生成248a易伤3雷电5伤害6等级7核9时间	8
40	12226 23541	   	265.21	紫3易伤2等级2伤害2时间1全技能	17时间2全技能38伤害4核579易伤67等级7序列升级a平台	6
