0	Index      	 *	Score 	Summary	Detail	Bounty	
1	33362 11241	 * 	275.85	橙5易伤1等级1伤害1时间	1金币生成24569易伤3时间7伤害8等级a核	10
2	33362 11341	   	275.85	橙5易伤1等级1伤害1时间	1金币生成24568易伤3时间7伤害9等级a核	10
3	42626 11213	 * 	275.53	橙3易伤3伤害3攻速1时间1卖塔	179攻速279伤害3时间4卖塔5雷电679易伤79序列升级8核a策反	1
4	42626 11211	 * 	275.43	橙3易伤3伤害3攻速1时间1卖塔	179攻速279伤害3时间4卖塔5雷电679易伤79序列升级8核a挖尘	1
5	42626 11212	 * 	275.43	橙3易伤3伤害3攻速1时间1卖塔	179攻速279伤害3时间4卖塔5雷电679易伤79序列升级8核a赏金邻近	1
6	33622 13222	 * 	273.92	橙4易伤2等级1伤害1暴击	1金币生成2567易伤35等级4挖青5序列升级8核9暴击a伤害	5
7	36422 13222	   	273.92	橙4易伤2等级1伤害1暴击	1金币生成25等级3567易伤4挖青5序列升级8核9暴击a伤害	5
8	33622 13221	 * 	272.20	橙5易伤2等级1暴击	1金币生成2567a易伤35等级4挖青5序列升级8核9暴击	5
9	36422 13221	   	272.20	橙5易伤2等级1暴击	1金币生成25等级3567a易伤4挖青5序列升级8核9暴击	5
10	33361 13222	   	271.15	橙4易伤1等级1伤害1时间1暴击	1金币生成2467易伤3时间5等级8核9暴击a伤害	5
11	33635 43221	   	270.10	橙4易伤2等级1时间1暴击	1金币生成257a易伤34等级6时间8核9暴击	6
12	33361 13221	   	269.43	橙5易伤1等级1时间1暴击	1金币生成2467a易伤3时间5等级8核9暴击	5
13	33635 43222	   	269.12	橙3易伤2等级1伤害1时间1暴击	1金币生成257易伤34等级6时间8核9暴击a伤害	6
14	33622 13243	   	268.21	橙5易伤2等级1全技能	1金币生成2567a易伤35等级4挖青5序列升级8核9全技能	5
15	36422 13243	   	268.21	橙5易伤2等级1全技能	1金币生成25等级3567a易伤4挖青5序列升级8核9全技能	5
16	23212 25643	 * 	267.08	橙4易伤2时间1等级2雷电	18最后敌人23雷电458a易伤68时间7核8序列升级9等级	7
17	33361 13243	   	265.44	橙5易伤1等级1时间1全技能	1金币生成2467a易伤3时间5等级8核9全技能	5
18	13342 53422	 * 	265.35	橙4易伤3时间1等级1核弹	17矿等2578易伤357时间4核弹57序列升级6挖青9核a等级	8
19	33362 34241	   	264.09	橙5易伤1等级1时间	1金币生成24579易伤3时间6攻速8等级a核	10
20	33362 34331	   	264.09	橙5易伤1等级1时间	1金币生成24578易伤3时间6攻速9等级a核	10
21	33622 13241	   	263.51	橙4易伤2等级1暴击1全技能	1金币生成2567易伤35等级4挖青5序列升级8核9全技能a暴击	5
22	36422 13241	   	263.51	橙4易伤2等级1暴击1全技能	1金币生成25等级3567易伤4挖青5序列升级8核9全技能a暴击	5
23	33622 13225	   	262.16	橙4易伤2等级1暴击	1金币生成2567易伤35等级4挖青5序列升级8核9暴击a攻速	5
24	36422 13225	   	262.16	橙4易伤2等级1暴击	1金币生成25等级3567易伤4挖青5序列升级8核9暴击a攻速	5
25	33361 13241	   	260.75	橙4易伤1等级1时间1暴击1全技能	1金币生成2467易伤3时间5等级8核9全技能a暴击	5
26	33362 14235	   	260.33	橙4易伤2时间1等级	1金币生成2456易伤39时间7雷电8核a等级	10
27	33622 13214	   	260.27	橙4易伤2等级1伤害	1金币生成2567易伤35等级4挖青5序列升级8核9伤害a敌人爆炸	5
28	36422 13214	   	260.27	橙4易伤2等级1伤害	1金币生成25等级3567易伤4挖青5序列升级8核9伤害a敌人爆炸	5
29	33622 13211	   	260.17	橙4易伤2等级1伤害	1金币生成2567易伤35等级4挖青5序列升级8核9伤害a挖尘	5
