0	Index      	 *	Score 	Summary	Detail	Bounty	
1	13342 53422	 * 	276.45	橙4易伤3时间1等级1核弹	17矿等2578易伤357时间4核弹57序列升级6挖青9核a等级	8
2	33362 11241	 * 	275.85	橙5易伤1等级1伤害1时间	1金币生成24569易伤3时间7伤害8等级a核	10
3	33362 11341	   	275.85	橙5易伤1等级1伤害1时间	1金币生成24568易伤3时间7伤害9等级a核	10
4	42626 11213	 * 	275.53	橙3易伤3伤害3攻速1时间1卖塔	179攻速279伤害3时间4卖塔5雷电679易伤79序列升级8核a策反	1
5	42626 11211	 * 	275.43	橙3易伤3伤害3攻速1时间1卖塔	179攻速279伤害3时间4卖塔5雷电679易伤79序列升级8核a挖尘	1
6	42626 11212	 * 	275.43	橙3易伤3伤害3攻速1时间1卖塔	179攻速279伤害3时间4卖塔5雷电679易伤79序列升级8核a赏金邻近	1
7	33622 13222	 * 	273.92	橙4易伤2等级1伤害1暴击	1金币生成2567易伤35等级4挖青5序列升级8核9暴击a伤害	5
8	36422 13222	   	273.92	橙4易伤2等级1伤害1暴击	1金币生成25等级3567易伤4挖青5序列升级8核9暴击a伤害	5
9	33622 13221	 * 	272.20	橙5易伤2等级1暴击	1金币生成2567a易伤35等级4挖青5序列升级8核9暴击	5
10	36422 13221	   	272.20	橙5易伤2等级1暴击	1金币生成25等级3567a易伤4挖青5序列升级8核9暴击	5
11	33361 13222	   	271.15	橙4易伤1等级1伤害1时间1暴击	1金币生成2467易伤3时间5等级8核9暴击a伤害	5
12	33635 43221	   	270.10	橙4易伤2等级1时间1暴击	1金币生成257a易伤34等级6时间8核9暴击	6
13	33361 13221	   	269.43	橙5易伤1等级1时间1暴击	1金币生成2467a易伤3时间5等级8核9暴击	5
14	33635 43222	   	269.12	橙3易伤2等级1伤害1时间1暴击	1金币生成257易伤34等级6时间8核9暴击a伤害	6
15	33622 13243	   	268.21	橙5易伤2等级1全技能	1金币生成2567a易伤35等级4挖青5序列升级8核9全技能	5
16	36422 13243	   	268.21	橙5易伤2等级1全技能	1金币生成25等级3567a易伤4挖青5序列升级8核9全技能	5
17	23212 25643	   	267.08	橙4易伤2时间1等级2雷电	18最后敌人23雷电458a易伤68时间7核8序列升级9等级	7
18	33361 13243	   	265.44	橙5易伤1等级1时间1全技能	1金币生成2467a易伤3时间5等级8核9全技能	5
19	33362 34241	   	264.09	橙5易伤1等级1时间	1金币生成24579易伤3时间6攻速8等级a核	10
20	33362 34331	   	264.09	橙5易伤1等级1时间	1金币生成24578易伤3时间6攻速9等级a核	10
21	33622 13241	   	263.51	橙4易伤2等级1暴击1全技能	1金币生成2567易伤35等级4挖青5序列升级8核9全技能a暴击	5
22	36422 13241	   	263.51	橙4易伤2等级1暴击1全技能	1金币生成25等级3567易伤4挖青5序列升级8核9全技能a暴击	5
23	33622 13225	   	262.16	橙4易伤2等级1暴击	1金币生成2567易伤35等级4挖青5序列升级8核9暴击a攻速	5
24	36422 13225	   	262.16	橙4易伤2等级1暴击	1金币生成25等级3567易伤4挖青5序列升级8核9暴击a攻速	5
25	33361 13241	   	260.75	橙4易伤1等级1时间1暴击1全技能	1金币生成2467易伤3时间5等级8核9全技能a暴击	5
26	33362 14235	   	260.33	橙4易伤2时间1等级	1金币生成2456易伤39时间7雷电8核a等级	10
27	33622 13214	   	260.27	橙4易伤2等级1伤害	1金币生成2567易伤35等级4挖青5序列升级8核9伤害a敌人爆炸	5
28	36422 13214	   	260.27	橙4易伤2等级1伤害	1金币生成25等级3567易伤4挖青5序列升级8核9伤害a敌人爆炸	5
29	33622 13211	   	260.17	橙4易伤2等级1伤害	1金币生成2567易伤35等级4挖青5序列升级8核9伤害a挖尘	5
30	33622 13212	   	260.17	橙4易伤2等级1伤害	1金币生成2567易伤35等级4挖青5序列升级8核9伤害a赏金邻近	5
31	33622 13213	   	260.17	橙4易伤2等级1伤害	1金币生成2567易伤35等级4挖青5序列升级8核9伤害a赏金塔	5
32	33622 13216	   	260.17	橙4易伤2等级1伤害	1金币生成2567易伤35等级4挖青5序列升级8核9伤害a掉矿	5
33	36422 13211	   	260.17	橙4易伤2等级1伤害	1金币生成25等级3567易伤4挖青5序列升级8核9伤害a挖尘	5
34	36422 13212	   	260.17	橙4易伤2等级1伤害	1金币生成25等级3567易伤4挖青5序列升级8核9伤害a赏金邻近	5
35	36422 13213	   	260.17	橙4易伤2等级1伤害	1金币生成25等级3567易伤4挖青5序列升级8核9伤害a赏金塔	5
36	36422 13216	   	260.17	橙4易伤2等级1伤害	1金币生成25等级3567易伤4挖青5序列升级8核9伤害a掉矿	5
37	23342 11224	 * 	259.81	橙2易伤2伤害1等级1时间1暴击	17最后敌人2雷电37伤害4攻速5暴击67易伤7序列升级8核9时间a等级	3
38	33166 11241	   	259.70	橙5易伤1等级1伤害	1金币生成24569易伤35敌人爆炸5序列升级7伤害8等级a核	10
39	33166 11341	   	259.70	橙5易伤1等级1伤害	1金币生成24568易伤35敌人爆炸5序列升级7伤害9等级a核	10
40	33162 11241	   	259.60	橙5易伤1等级1伤害	1金币生成24569易伤3敌人爆炸7伤害8等级a核	10
41	33162 11341	   	259.60	橙5易伤1等级1伤害	1金币生成24568易伤3敌人爆炸7伤害9等级a核	10
42	33262 11241	   	259.60	橙5易伤1等级1伤害	1金币生成24569易伤3基地爆炸7伤害8等级a核	10
