0	Index      	 *	Score 	Summary	Detail	Bounty	
1	15113 23421	 * 	297.18	橙3易伤3伤害2等级2雷电	17雷电278易伤346伤害57等级7序列升级9全技能a核	3
2	12124 22264	 * 	297.03	橙3易伤3等级2伤害2暴击3雷电	17a雷电247等级34a易伤47a序列升级5策反67伤害8核9a暴击	5
3	12124 22252	 * 	292.91	橙4易伤3等级2伤害2雷电	17雷电247等级349a易伤47序列升级5策反67伤害8核	5
4	12423 22322	   	292.91	橙4易伤2等级2伤害2雷电	17雷电27等级3金币生成458a易伤67伤害7序列升级9核	3
5	12121 22252	   	292.81	橙4易伤3等级2伤害2雷电	17雷电247等级349a易伤47序列升级5掉矿67伤害8核	5
6	15113 23112	   	292.72	橙2易伤3伤害2等级1时间2雷电1暴击	17雷电27易伤346伤害57等级7序列升级8时间9暴击a核	3
7	12423 22326	   	288.11	橙3易伤2等级2伤害1时间2雷电	17雷电27等级3金币生成458易伤67伤害7序列升级9核a时间	3
8	12115 52412	   	287.51	橙3易伤3伤害2等级2雷电	17雷电27等级38a易伤4策反567伤害7序列升级9核	5
9	12423 22325	   	287.51	橙3易伤3伤害2等级2雷电	17雷电27等级3金币生成458易伤67a伤害7序列升级9核	3
10	15113 23344	   	287.51	橙3易伤3伤害2等级2雷电	17雷电279易伤346伤害57等级7序列升级8平台a核	3
11	12121 42322	 * 	286.92	橙5易伤2等级1伤害	1雷电24等级3468a易伤4序列升级5掉矿7伤害9核	6
12	15126 21511	 * 	286.86	橙3易伤2等级2时间1伤害	1雷电29a易伤3伤害4矿等5a时间6攻速7核8a等级a序列升级	9
13	12121 42325	   	286.16	橙4易伤2等级2伤害	1雷电24等级3468易伤4序列升级5掉矿7a伤害9核	6
14	12121 42326	   	284.82	橙4易伤2等级1伤害1时间	1雷电24等级3468易伤4序列升级5掉矿7伤害9核a时间	6
15	15325 12231	 * 	284.43	橙3易伤3时间1等级1伤害3雷电	137雷电237易伤37序列升级4敌人爆炸5伤害678时间9核a等级	6
