0	Index      	 *	Score 	Summary	Detail	Bounty	
1	15231 33456	 * 	278.90	橙2易伤3伤害2等级2时间	17a低血量敌人27时间3a等级4a易伤5加一678伤害7a序列升级9核	4
2	34212 36321	 * 	276.80	橙4易伤3时间2伤害	1敌人爆炸2459易伤348时间4序列升级6a伤害7核	3
3	12535 51213	 * 	274.65	橙5易伤1等级1伤害2雷电	18低血量敌人2等级34689易伤58雷电7核8序列升级a伤害	5
4	12535 51213	   	274.65	橙5易伤1等级1伤害2雷电	18低血量敌人2等级34689易伤58雷电7核8序列升级a伤害	6
5	15223 32451	 * 	274.42	橙3易伤2等级3时间1核弹	18低血量敌人25a时间38等级4核弹678易伤8序列升级9核	4
6	34212 36325	   	272.86	橙4易伤3时间1伤害1暴击	1敌人爆炸2459易伤348时间4序列升级6伤害7核a暴击	3
7	12535 31225	 * 	272.29	橙4易伤2时间1等级3雷电	18a低血量敌人2等级348a易伤568雷电7核8a序列升级9a时间	5
8	16353 31231	 * 	271.92	橙3易伤2等级1伤害1时间2攻速	17低血量敌人25攻速3额外掉落457易伤57序列升级67等级8时间9核a伤害	4
9	16353 31231	   	271.92	橙3易伤2等级1伤害1时间2攻速	17低血量敌人25攻速3额外掉落457易伤57序列升级67等级8时间9核a伤害	3
10	56353 31231	   	271.92	橙3易伤2等级1伤害1时间2攻速	17最后敌人25攻速3额外掉落457易伤57序列升级67等级8时间9核a伤害	3
11	56353 31231	   	271.92	橙3易伤2等级1伤害1时间2攻速	17最后敌人25攻速3额外掉落457易伤57序列升级67等级8时间9核a伤害	4
12	15214 12151	   	271.62	橙3易伤2等级3时间	1低血量敌人24a时间34等级4序列升级578易伤6攻速9核	3
13	61232 23653	 * 	271.04	橙4易伤2等级2时间	1立即金币2赏金塔349a易伤5a时间6a等级7赏金邻近8核a序列升级	1
14	62232 23653	   	271.04	橙4易伤2等级2时间	1立即金币2赏金邻近349a易伤5a时间6a等级7赏金塔8核a序列升级	1
15	32122 35236	 * 	270.15	橙3易伤2等级2时间1伤害	1敌人爆炸2a等级3金币生成4挖尘58a易伤6伤害7核9a时间a序列升级	3
16	32622 35236	   	270.15	橙3易伤2等级2时间1伤害	1敌人爆炸2a等级3金币生成4挖尘58a易伤6伤害7核9a时间a序列升级	2
17	13112 36542	 * 	268.87	橙4易伤2等级1伤害	1a低血量敌人24敌人爆炸345a易伤4a序列升级6伤害7核8雷电9a等级	3
