0	Index      	 *	Score 	Summary	Detail	Bounty	
1	26226 32742	 * 	292.41	橙4易伤3伤害3时间1卖塔	1加一239a易伤39a序列升级4敌人爆炸59a伤害6卖塔7核89a时间	9
2	26282 52411	 * 	280.33	橙4易伤2等级2暴击1伤害	1加一237a易伤37序列升级4立即金币57等级67暴击8伤害9核	9
3	22482 15125	 * 	279.64	橙3易伤2时间1等级1伤害2雷电1暴击	1加一27时间37雷电4伤害5等级678易伤7序列升级9暴击a核	10
4	22123 48764	 * 	276.80	橙4易伤3时间2伤害	1加一247时间3平台57伤害6789易伤7序列升级a核	5
5	36141 42823	   	275.46	橙4易伤3时间1伤害2攻速	158时间2578易伤3加一4随机矿58序列升级68攻速9伤害a核	8
6	22462 26225	 * 	273.96	橙2易伤2等级2时间1伤害2雷电1暴击	1加一28时间38雷电45等级6伤害78易伤8序列升级9暴击a核	10
7	35353 31335	 * 	273.66	橙4易伤3时间1等级	134时间2468易伤4序列升级5随机矿7攻速9等级a核	1
8	36353 31335	   	273.66	橙4易伤3时间1等级	134时间2468易伤4序列升级5随机矿7攻速9等级a核	2
9	22462 22455	 * 	273.54	橙2易伤2等级3时间1伤害2雷电	1加一27a时间3a雷电45等级6伤害8核9a易伤a序列升级	7
10	22482 62242	 * 	272.31	橙2易伤3时间2伤害1等级2雷电	1加一28a时间38雷电4a伤害5等级6核78最后敌人8a序列升级9a易伤	9
11	22482 62813	 * 	271.35	橙2易伤2等级2伤害2时间	1加一27时间3雷电47伤害57等级6核7序列升级8a易伤9低血量敌人	6
12	22482 62833	   	271.35	橙2易伤2等级2伤害2时间	1加一27时间3雷电47伤害57等级6核7序列升级8a易伤9基地爆炸	6
13	26112 16335	 * 	271.10	橙3易伤2时间1等级2暴击1伤害	1加一278易伤3平台48暴击58时间6核8序列升级9等级a伤害	4
14	26121 16335	   	271.10	橙3易伤2时间1等级2暴击1伤害	1加一278易伤3平台48时间58暴击6核8序列升级9等级a伤害	4
15	22482 64125	 * 	271.00	橙3易伤2时间1等级1伤害3雷电	1加一2a时间37a雷电4伤害5等级6核89a易伤a序列升级	9
16	22482 62812	 * 	270.58	橙3伤害2等级3时间1易伤	1加一27a时间3雷电47a伤害57等级6核7a序列升级8易伤9a低血量敌人	6
17	22482 62832	   	270.58	橙3伤害2等级3时间1易伤	1加一27a时间3雷电47a伤害57等级6核7a序列升级8易伤9a基地爆炸	6
18	36141 32823	   	270.21	橙4易伤3时间1伤害1核弹	158时间2578易伤3加一4随机矿58序列升级6核弹9伤害a核	8
19	22217 27337	 * 	270.15	橙3易伤2等级2时间1伤害	1加一28时间3矿等4额外掉落589易伤6核78等级8序列升级a伤害	8
20	26112 16333	 * 	270.05	橙3易伤2等级2时间2暴击	1加一278易伤3平台48暴击58时间6核8序列升级9a等级	4
21	26118 16333	   	270.05	橙3易伤2等级2时间2暴击	1加一278易伤3平台48暴击58时间6核8序列升级9a等级	5
22	26121 16333	   	270.05	橙3易伤2等级2时间2暴击	1加一278易伤3平台48时间58暴击6核8序列升级9a等级	4
23	26141 21365	   	269.93	橙4易伤2等级2暴击1全技能	1加一249a易伤3平台59等级6全技能7核89暴击9序列升级	8
24	26443 14531	 * 	269.12	橙3易伤3等级3雷电1时间1暴击	1加一28a易伤3额外掉落48a雷电5暴击6时间78a等级8a序列升级9核	7
25	26448 24531	   	269.12	橙3易伤3等级3雷电1时间1暴击	1加一28a易伤3额外掉落48a雷电5时间6暴击78a等级8a序列升级9核	7
26	26141 21364	   	268.94	橙3易伤2等级2暴击1伤害1全技能	1加一249易伤3平台59等级6全技能7核89暴击9序列升级a伤害	8
27	32147 37383	 * 	268.72	橙3易伤2伤害2时间1等级	18时间2最后敌人3加一4随机矿589易伤68伤害7核8序列升级a等级	5
28	32151 37383	   	268.72	橙3易伤2伤害2时间1等级	18时间2最后敌人3加一489易伤5随机矿68伤害7核8序列升级a等级	4
29	26724 25422	 * 	268.30	橙3易伤3伤害1等级2雷电	1加一29a易伤369伤害4等级5掉矿79雷电8核9序列升级	2
30	22334 46455	   	266.99	橙2易伤2等级3时间1伤害	1加一23a时间4a等级5双倍矿6雷电7伤害8核9a易伤a序列升级	2
31	36153 21221	   	266.88	橙4易伤2时间1等级2雷电	19时间2469易伤3加一5双倍物品79雷电8核9序列升级a等级	10
32	26112 16321	 * 	265.95	橙4易伤2时间2暴击1伤害	1加一2789易伤3平台48暴击58时间6核8序列升级a伤害	4
33	26118 16321	   	265.95	橙4易伤2时间2暴击1伤害	1加一2789易伤3平台48暴击58时间6核8序列升级a伤害	5
34	26121 16321	   	265.95	橙4易伤2时间2暴击1伤害	1加一2789易伤3平台48时间58暴击6核8序列升级a伤害	4
35	22482 61272	   	265.56	橙2易伤3时间2伤害1等级	1加一29a时间3雷电4a伤害5等级6核7低血量敌人8a易伤a序列升级	7
36	22482 62272	   	265.56	橙2易伤3时间2伤害1等级	1加一29a时间3雷电4a伤害5等级6核7最后敌人8a易伤a序列升级	7
37	26141 21363	   	265.13	橙3易伤2等级2暴击1时间1全技能	1加一249易伤3平台59等级6全技能7核89暴击9序列升级a时间	8
38	35116 12421	   	265.04	橙3易伤2伤害1等级1时间1核弹	1时间279易伤3核弹4低血量敌人5等级6a伤害8核	1
39	35123 12421	   	265.04	橙3易伤2伤害1等级1时间1核弹	1时间279易伤3核弹4等级5低血量敌人6a伤害8核	1
40	35623 12421	   	265.04	橙3易伤2伤害1等级1时间1核弹	1时间279易伤3a伤害4等级5低血量敌人6核弹8核	1
41	36116 12421	   	265.04	橙3易伤2伤害1等级1时间1核弹	1时间279易伤3核弹4低血量敌人5等级6a伤害8核	2
42	36123 12421	   	265.04	橙3易伤2伤害1等级1时间1核弹	1时间279易伤3核弹4等级5低血量敌人6a伤害8核	2
43	36623 12421	   	265.04	橙3易伤2伤害1等级1时间1核弹	1时间279易伤3a伤害4等级5低血量敌人6核弹8核	2
44	35125 12421	   	264.94	橙3易伤2伤害1等级1时间1核弹	1时间279易伤3核弹4等级5挖尘6a伤害8核	1
45	36125 12421	   	264.94	橙3易伤2伤害1等级1时间1核弹	1时间279易伤3核弹4等级5挖尘6a伤害8核	2
46	22461 12753	   	264.59	橙3易伤2时间1等级3雷电1暴击	1加一28时间368雷电4等级5暴击789易伤8序列升级a核	10
47	33341 41421	 * 	264.36	橙3易伤3时间1等级1伤害	156时间2敌人爆炸3基地爆炸467易伤6序列升级8等级9伤害a核	6
48	22753 38423	 * 	264.26	橙3易伤3时间3暴击1伤害	1加一29a时间3随机矿4伤害5双倍物品69a暴击7核89a易伤9a序列升级	5
49	26112 16334	 * 	264.26	橙3易伤3时间1等级2暴击	1加一278易伤3平台48暴击58a时间6核8序列升级9等级	4
50	26118 16334	   	264.26	橙3易伤3时间1等级2暴击	1加一278易伤3平台48暴击58a时间6核8序列升级9等级	5
51	26121 16334	   	264.26	橙3易伤3时间1等级2暴击	1加一278易伤3平台48a时间58暴击6核8序列升级9等级	4
52	35351 21421	   	264.26	橙3易伤3时间1等级1伤害	134时间246易伤4序列升级5敌人爆炸7挖尘8等级9伤害a核	1
53	35351 31421	   	264.26	橙3易伤3时间1等级1伤害	134时间247易伤4序列升级5敌人爆炸6挖尘8等级9伤害a核	1
54	36351 21421	   	264.26	橙3易伤3时间1等级1伤害	134时间246易伤4序列升级5敌人爆炸7挖尘8等级9伤害a核	2
55	36351 31421	   	264.26	橙3易伤3时间1等级1伤害	134时间247易伤4序列升级5敌人爆炸6挖尘8等级9伤害a核	2
56	26443 14536	   	264.01	橙3易伤2等级1时间2雷电1暴击	1加一28a易伤3额外掉落48雷电5暴击6时间78等级8序列升级9核	7
57	26443 15531	   	264.01	橙3易伤2等级1时间2雷电1暴击	1加一27a易伤3额外掉落4a雷电5暴击6时间8a等级9核a序列升级	6
58	26252 26422	   	263.87	橙3易伤2等级1伤害1时间	1加一239易伤39序列升级49矿等5雷电6伤害79等级8核a时间	7
59	23264 48342	   	263.83	橙3易伤2等级1伤害2雷电1全技能	1加一28等级38a易伤4低血量敌人5伤害68雷电7全技能8序列升级9核	1
60	22217 27363	   	263.74	橙3易伤2等级2时间1暴击	1加一28时间3矿等4额外掉落58a易伤6核78等级8序列升级9暴击	9
61	26355 13312	   	263.73	橙2易伤2等级2伤害1暴击1全技能	1加一29易伤3掉矿49伤害5暴击6雷电79等级8全技能9序列升级a核	10
62	22455 14226	   	263.66	橙4易伤3时间2雷电1全技能	1加一259时间39雷电469a易伤7全技能8核9序列升级	10
63	22253 24265	   	263.47	橙4易伤2伤害2时间	1加一29时间3矿等49伤害5双倍物品679a易伤8核9序列升级	8
64	22853 24264	   	263.47	橙4易伤2伤害2时间	1加一29时间3金币生成49伤害5双倍物品679a易伤8核9序列升级	8
65	22817 21611	 * 	263.41	橙3易伤2等级3时间	1加一27a时间37金币生成4额外掉落57a易伤6核7a序列升级8a等级9赏金塔	6
66	22482 66422	   	263.34	橙2易伤2伤害2时间1等级1核弹	1加一2a时间3雷电4a伤害5等级6核7核弹8策反9a易伤a序列升级	9
67	26226 32722	   	263.33	橙4易伤2伤害2时间1卖塔	1加一239a易伤3a序列升级4敌人爆炸5a伤害6卖塔7核8a时间	8
68	22217 27311	 * 	263.31	橙3易伤3等级3时间	1加一28a时间3矿等4额外掉落58a易伤6核78a等级8a序列升级9赏金塔	8
69	36142 42881	 * 	262.93	橙4易伤3时间3攻速	18a时间278a易伤3加一45随机矿68a攻速8a序列升级9核	8
70	36141 42281	   	262.83	橙4易伤3时间3攻速	15a时间257a易伤3加一4随机矿5a序列升级68a攻速9核	8
71	36341 28432	 * 	262.48	橙3易伤2伤害2时间2暴击	1a时间24a易伤3基地爆炸5加一68暴击7核9a伤害a序列升级	7
