0	Index      	 *	Score 	Summary	Detail	Bounty	
1	33334 23165	 * 	282.36	橙2易伤2等级2伤害2时间1核弹	1a时间2挖尘3a等级45易伤6雷电7核8a伤害9核弹a序列升级	2
2	31543 11522	 * 	278.37	橙3易伤2等级3时间2雷电	156时间2a雷电3策反45a易伤5a序列升级7平台8a等级9核	6
3	31543 21522	   	278.37	橙3易伤2等级3时间2雷电	156时间2a雷电3策反45a易伤5a序列升级7平台8a等级9核	5
4	15113 23641	   	278.37	橙3易伤2等级3时间2雷电	19雷电259易伤35a时间4额外掉落59序列升级6金币生成79等级8核	2
5	41462 12323	 * 	274.87	橙3易伤2等级2伤害1全技能	1全技能29a易伤3雷电49等级59伤害6挖青7平台8核9序列升级	7
6	31512 21522	 * 	273.64	橙2易伤2等级3时间1伤害2雷电	146时间2a雷电3伤害5a易伤7平台8a等级9核a序列升级	2
7	41363 11251	 * 	273.21	橙5易伤1等级2全技能1时间	15全技能23467易伤8核9等级a时间	9
8	41363 11253	   	273.21	橙5易伤1等级2全技能1时间	15全技能23467易伤8核9等级a时间	10
9	41261 13412	 * 	273.18	橙3易伤3时间2伤害2全技能	16全技能279易伤3赏金塔47伤害57a时间7序列升级8核	2
10	31543 13316	 * 	272.67	橙3易伤3时间1等级1伤害	156时间2雷电3策反45a易伤5序列升级7伤害8核9等级	8
11	23542 21522	   	271.76	橙3易伤2等级2伤害2雷电	127挖尘3平台4a伤害57雷电67a易伤7a序列升级8a等级9核	5
12	41522 51333	   	271.75	橙4易伤1等级1时间1暴击1核弹1全技能	1全技能2578易伤3核弹4暴击6等级9时间a核	10
13	31316 43631	   	271.72	橙3易伤2等级3时间	19a时间2雷电369易伤4额外掉落5随机矿79等级8核9序列升级	2
14	31562 21112	   	271.35	橙2易伤2等级2伤害2时间	19时间2雷电39伤害4金币生成5赏金邻近68易伤79等级9序列升级a核	2
15	31313 23642	 * 	270.15	橙3易伤2等级2时间3雷电	19时间259雷电35a易伤4额外掉落59序列升级6金币生成79等级8核	2
16	36622 63332	 * 	270.15	橙3易伤2等级2时间1伤害	19时间26等级3立即金币456易伤6序列升级7核8伤害a敌人爆炸	1
17	36622 63333	   	270.15	橙3易伤2等级2时间1伤害	19时间26等级3立即金币456易伤6序列升级7核8伤害a金币生成	1
18	31313 43642	   	270.05	橙3易伤2等级2时间3雷电	19时间259雷电35a易伤4额外掉落59序列升级6掉矿79等级8核	2
19	36622 63331	   	270.05	橙3易伤2等级2时间1伤害	19时间26等级3立即金币456易伤6序列升级7核8伤害a挖青	1
20	41321 24231	 * 	269.93	橙4易伤2等级2暴击1全技能	1全技能2389易伤4额外掉落58等级6加一78暴击8序列升级a核	10
21	36622 63311	   	269.22	橙3易伤2等级1伤害1时间1暴击	1时间26等级3立即金币456易伤6序列升级7核8伤害9暴击a金币生成	1
