0	Index      	 *	Score 	Summary	Detail	Bounty	
1	33512 15252	 * 	299.34	橙5易伤3等级2时间	1278a易伤3全技能48金币生成58a等级6核8a序列升级9a时间	2
2	33512 16352	   	299.34	橙5易伤3等级2时间	1278a易伤3全技能47金币生成57a等级6核7a序列升级9a时间	2
3	33512 11452	   	299.24	橙5易伤2等级2时间	1289a易伤3全技能4金币生成5a等级6核7a时间a序列升级	2
4	33512 15352	   	299.24	橙5易伤2等级2时间	1278a易伤3全技能4金币生成5a等级6核9a时间a序列升级	2
5	33512 11352	 * 	294.13	橙4易伤2等级3时间	129a易伤3全技能4金币生成5a等级6核78a时间a序列升级	2
6	35512 11352	   	294.13	橙4易伤2等级3时间	129a易伤3全技能4金币生成5a等级6核78a时间a序列升级	1
7	33512 11432	   	288.67	橙4易伤2等级2时间2全技能	128a易伤39全技能4金币生成5a等级6核7a时间a序列升级	2
8	35512 11432	   	288.67	橙4易伤2等级2时间2全技能	128a易伤39全技能4金币生成5a等级6核7a时间a序列升级	1
9	33113 24232	 * 	285.44	橙3易伤2等级2伤害2全技能1核弹	12a易伤3核弹4矿等5a等级68全技能7核9a伤害a序列升级	6
10	33244 31112	   	284.89	橙4易伤2等级2时间1暴击	124a易伤3双倍矿5a等级6核7暴击8最后敌人9a时间a序列升级	2
11	33544 31112	   	284.89	橙4易伤2等级2时间1暴击	124a易伤3双倍矿5a等级6核7暴击8最后敌人9a时间a序列升级	3
12	35244 31112	   	284.89	橙4易伤2等级2时间1暴击	124a易伤3双倍矿5a等级6核7暴击8最后敌人9a时间a序列升级	1
13	23353 23475	 * 	282.62	橙3易伤3等级3时间1核弹	19a时间29a易伤3挖尘4加一5雷电69a等级7核8核弹9a序列升级	5
14	33512 14252	   	281.00	橙4易伤3等级2时间	128a易伤3全技能478金币生成58a等级6核8a序列升级9a时间	2
15	33512 11252	   	280.90	橙4易伤2等级2时间	129a易伤3全技能4金币生成5a等级6核7a时间8立即金币a序列升级	2
16	33512 11422	   	280.90	橙4易伤2等级2时间	128a易伤3全技能4金币生成5a等级6核7a时间9立即金币a序列升级	2
17	33512 14352	   	280.90	橙4易伤2等级2时间	128a易伤3全技能47金币生成5a等级6核9a时间a序列升级	2
18	35512 11252	   	280.90	橙4易伤2等级2时间	129a易伤3全技能4金币生成5a等级6核7a时间8立即金币a序列升级	1
19	35512 11422	   	280.90	橙4易伤2等级2时间	128a易伤3全技能4金币生成5a等级6核7a时间9立即金币a序列升级	1
20	33512 11332	   	280.85	橙3易伤2等级3时间2全技能	12a易伤39全技能4金币生成5a等级6核78a时间a序列升级	2
21	35512 11332	   	280.85	橙3易伤2等级3时间2全技能	12a易伤39全技能4金币生成5a等级6核78a时间a序列升级	1
22	23313 61264	 * 	278.30	橙3易伤3伤害1等级1时间	1时间29a易伤3挖尘4雷电59a伤害6核7等级89a基地爆炸9a序列升级	5
23	33244 33422	 * 	276.62	橙4易伤2等级2暴击1时间	124a易伤3双倍矿5a等级6核7最后敌人8时间9a暴击a序列升级	2
24	23411 32641	 * 	276.57	橙2易伤3时间2伤害1等级1核弹	148时间28易伤3掉矿5雷电68伤害7核弹8序列升级9核a等级	10
25	23411 32642	   	276.57	橙2易伤3时间2伤害1等级1核弹	148时间28易伤3掉矿5雷电68伤害7核弹8序列升级9核a等级	9
26	33315 21166	   	275.32	橙4易伤2等级2暴击2雷电	1269易伤39暴击4敌人爆炸56等级69序列升级79雷电8双倍矿a核	7
27	33315 22166	   	275.32	橙4易伤2等级2暴击2雷电	1269易伤39暴击4敌人爆炸56等级69序列升级79雷电8双倍矿a核	6
28	23354 23475	 * 	275.27	橙3易伤3时间1等级3雷电1核弹	19a时间29a易伤3挖尘4加一5等级69a雷电7核8核弹9a序列升级	5
29	33333 31233	 * 	274.24	橙3易伤2等级2暴击1伤害2雷电	129易伤34暴击5额外掉落69等级7核89雷电9序列升级a伤害	9
30	61112 14224	 * 	273.43	橙3易伤2等级3雷电1时间	1全技能247雷电3时间57等级679易伤7序列升级8攻速a核	10
31	33512 11322	   	273.07	橙3易伤2等级3时间	12a易伤3全技能4金币生成5a等级6核78a时间9立即金币a序列升级	2
32	35512 11322	   	273.07	橙3易伤2等级3时间	12a易伤3全技能4金币生成5a等级6核78a时间9立即金币a序列升级	1
33	61112 14152	   	272.90	橙3易伤2等级3雷电2全技能1时间	18全技能247雷电3时间57等级67a易伤7序列升级9核	9
34	61112 14153	   	272.90	橙3易伤2等级3雷电2全技能1时间	18全技能247雷电3时间57等级67a易伤7序列升级9核	10
35	23313 16614	 * 	272.42	橙2易伤3伤害2等级1时间	1时间2a易伤3挖尘4雷电57a伤害6敌人爆炸8a等级9核a序列升级	9
36	33553 16331	 * 	271.70	橙3易伤2时间1等级1伤害1核弹	128易伤3全技能45时间6核7核弹9伤害a等级	2
37	33113 65163	 * 	271.47	橙4易伤2等级1伤害1核弹	1289易伤3核弹4矿等59等级6核79低血量敌人9序列升级a伤害	8
38	33113 65263	   	271.47	橙4易伤2等级1伤害1核弹	1279易伤3核弹4矿等59等级6核89基地爆炸9序列升级a伤害	6
39	33113 65363	   	271.47	橙4易伤2等级1伤害1核弹	1279易伤3核弹4矿等59等级6核89低血量敌人9序列升级a伤害	6
40	33113 61163	   	271.37	橙4易伤2等级1伤害1核弹	1289易伤3核弹49矿等59等级6核7挖青9序列升级a伤害	8
41	32616 23125	 * 	271.35	橙2易伤2等级2伤害2时间	1a易伤2最后敌人3a等级48时间5加一6雷电7核9a伤害a序列升级	5
42	33512 16222	 * 	270.13	橙4易伤3等级1伤害	1278易伤3全技能478金币生成578等级6核78序列升级9赏金邻近a伤害	2
43	33512 16262	   	270.13	橙4易伤3等级1伤害	1278易伤3全技能478金币生成578等级6核78序列升级9赏金塔a伤害	2
44	35512 16222	   	270.13	橙4易伤3等级1伤害	1278易伤3全技能478金币生成578等级6核78序列升级9赏金邻近a伤害	1
