0	Index      	 *	Score 	Summary	Detail	Bounty	
1	33231 43622	 * 	281.98	橙2易伤3时间2伤害1等级2雷电1全技能	1a雷电25a时间35伤害4全技能5a序列升级6等级7平台8核9a易伤	5
2	15261 31241	 * 	270.55	橙3易伤2等级2伤害1暴击	19敌人爆炸245易伤39等级6核79伤害8加一9序列升级a暴击	9
3	15261 31242	   	270.55	橙3易伤2等级2伤害1暴击	19敌人爆炸245易伤39等级6核79伤害8加一9序列升级a暴击	10
4	15611 31241	   	270.55	橙3易伤2等级2伤害1暴击	19敌人爆炸235易伤49等级6核79伤害8加一9序列升级a暴击	9
5	15611 31242	   	270.55	橙3易伤2等级2伤害1暴击	19敌人爆炸235易伤49等级6核79伤害8加一9序列升级a暴击	10
6	45511 31241	   	270.55	橙3易伤2等级2伤害1暴击	1立即金币259易伤3基地爆炸49等级6核79伤害8加一9序列升级a暴击	9
7	45511 31242	   	270.55	橙3易伤2等级2伤害1暴击	1立即金币259易伤3基地爆炸49等级6核79伤害8加一9序列升级a暴击	10
8	45111 31241	   	270.45	橙3易伤2等级2伤害1暴击	1立即金币259易伤3挖尘49等级6核79伤害8加一9序列升级a暴击	9
9	45111 31242	   	270.45	橙3易伤2等级2伤害1暴击	1立即金币259易伤3挖尘49等级6核79伤害8加一9序列升级a暴击	10
10	35115 12122	 * 	268.90	橙2易伤2等级1伤害2暴击1时间1全技能	1雷电2a暴击3时间4伤害5全技能6核7a等级8最后敌人9a易伤a序列升级	7
11	35115 12222	   	268.90	橙2易伤2等级1伤害2暴击1时间1全技能	1雷电2a暴击3时间4伤害5全技能6核7a等级8最后敌人9a易伤a序列升级	8
12	35115 12322	   	268.90	橙2易伤2等级1伤害2暴击1时间1全技能	1雷电2a暴击3时间4伤害5全技能6核7a等级8基地爆炸9a易伤a序列升级	8
13	15261 21261	   	267.69	橙3易伤2伤害1等级1时间1暴击	1敌人爆炸245易伤3等级6时间79伤害8核a暴击	7
14	15611 21261	   	267.69	橙3易伤2伤害1等级1时间1暴击	1敌人爆炸235易伤4等级6时间79伤害8核a暴击	7
15	44133 24321	 * 	266.48	橙3易伤3伤害2时间	1立即金币238伤害38序列升级4挖尘58a易伤68时间7核9雷电	6
16	15261 31242	   	265.21	橙3易伤2等级2伤害	19敌人爆炸245易伤39等级6核79伤害8加一9序列升级a攻速	9
17	15261 31246	   	265.21	橙3易伤2等级2伤害	19敌人爆炸245易伤39等级6核79伤害8加一9序列升级a雷电	10
18	15611 31242	   	265.21	橙3易伤2等级2伤害	19敌人爆炸235易伤49等级6核79伤害8加一9序列升级a攻速	9
19	15611 31246	   	265.21	橙3易伤2等级2伤害	19敌人爆炸235易伤49等级6核79伤害8加一9序列升级a雷电	10
