0	Index      	 *	Score 	Summary	Detail	Bounty	
1	24221 54233	 * 	294.81	橙3易伤3伤害3时间1暴击1全技能	17a易伤27a伤害3暴击4挖尘57a时间6赏金邻近7a序列升级8核9全技能	2
2	24634 33113	 * 	292.98	橙4易伤3伤害2时间1暴击	1678易伤238伤害48时间5平台8序列升级9暴击a核	2
3	24313 22653	 * 	292.15	橙4易伤2时间1等级3雷电1伤害	178a易伤2伤害357雷电47时间6核7序列升级9等级	10
4	24313 22131	 * 	285.57	橙3易伤3时间2伤害3雷电1全技能	179易伤29伤害357雷电479时间6核79序列升级8全技能a立即金币	7
5	24313 22135	   	285.57	橙3易伤3时间2伤害3雷电1全技能	179易伤29伤害357雷电479时间6核79序列升级8全技能a随机矿	7
6	24313 22136	   	285.57	橙3易伤3时间2伤害3雷电1全技能	179易伤29伤害357雷电479时间6核79序列升级8全技能a双倍矿	7
7	24313 22132	   	285.47	橙3易伤3时间2伤害3雷电1全技能	179易伤29伤害357雷电479时间6核79序列升级8全技能a加一	7
8	24313 22133	   	285.47	橙3易伤3时间2伤害3雷电1全技能	179易伤29伤害357雷电479时间6核79序列升级8全技能a掉矿	7
9	26223 26116	 * 	284.89	橙4易伤2等级2时间1暴击	178a易伤2暴击3a时间4最后敌人5金币生成6a等级9核a序列升级	10
10	24313 11464	 * 	281.36	橙3易伤2等级2伤害1时间	19a易伤29伤害3雷电4时间5加一69等级7赏金邻近8核9序列升级	4
11	24322 11464	   	281.36	橙3易伤2等级2伤害1时间	19a易伤29伤害3雷电4加一5时间69等级7赏金邻近8核9序列升级	4
12	24333 11464	   	281.36	橙3易伤2等级2伤害1时间	19a易伤29伤害3雷电4时间5加一69等级7赏金邻近8核9序列升级	3
13	24313 22651	   	280.76	橙3易伤2时间1等级3雷电1伤害1全技能	178易伤2伤害357雷电47时间6核7序列升级9等级a全技能	10
14	24313 22153	   	280.76	橙3易伤2时间1等级3雷电1伤害1全技能	179易伤2伤害357雷电47时间6核7序列升级8全技能a等级	7
15	24313 22652	   	279.41	橙3易伤2时间1等级3雷电1伤害	178易伤2伤害357雷电47时间6核7序列升级9等级a攻速	10
16	24314 22232	   	278.83	橙3易伤2等级1伤害1时间2雷电	179易伤2伤害37雷电4时间5攻速67等级7序列升级8敌人爆炸a核	8
17	24314 22262	   	278.83	橙3易伤2等级1伤害1时间2雷电	179易伤2伤害37雷电4时间5攻速67等级7序列升级8敌人爆炸a核	9
18	24334 12612	   	278.60	橙3易伤2伤害1等级2攻速1时间	167易伤27伤害3雷电4挖尘57攻速7序列升级8核9等级a时间	5
19	24325 22313	 * 	278.13	橙2易伤3伤害2等级1暴击	17易伤279伤害3雷电4加一5攻速67等级7序列升级8暴击a核	9
20	24325 22373	   	278.13	橙2易伤3伤害2等级1暴击	17易伤279伤害3雷电4加一5攻速67等级7序列升级8暴击a核	8
21	24511 12512	   	277.40	橙3易伤2伤害1等级1时间2雷电	167易伤27伤害3敌人爆炸4攻速57雷电7序列升级8时间9等级a核	4
22	24512 22512	   	277.40	橙3易伤2伤害1等级1时间2雷电	157易伤27伤害3敌人爆炸4攻速67雷电7序列升级8时间9等级a核	4
23	24313 22624	   	276.13	橙3易伤2伤害2时间3雷电1暴击	178易伤2a伤害357雷电47时间6核7序列升级9暴击	10
24	26221 23436	   	275.53	橙4易伤2时间1等级1暴击1全技能	157a易伤2暴击37时间4全技能67最后敌人7序列升级8核9等级	3
25	24361 23422	   	275.07	橙3易伤2等级2伤害1全技能	16a易伤2a伤害3雷电4全技能56低血量敌人6a序列升级7a等级8核9平台	8
26	26221 23432	   	274.55	橙3易伤2时间1等级1伤害1暴击1全技能	157易伤2暴击37时间4全技能67最后敌人7序列升级8核9等级a伤害	3
27	26521 23432	   	274.55	橙3易伤2时间1等级1伤害1暴击1全技能	157易伤2暴击37时间4全技能67最后敌人7序列升级8核9等级a伤害	2
28	24314 12162	   	273.54	橙4易伤2伤害2攻速1时间	1679易伤27伤害3雷电4时间57攻速7序列升级8金币生成a核	5
29	24325 22634	   	273.52	橙3易伤2等级2伤害	178易伤27伤害3雷电4加一5攻速67等级7序列升级9策反a核	7
30	24342 33161	   	273.43	橙3易伤2等级1伤害1时间1全技能	159易伤2伤害3a等级4时间6核7全技能8雷电	2
31	24322 26744	   	273.42	橙3易伤2等级2伤害	178易伤28伤害3雷电4加一5掉矿68等级8序列升级9攻速a核	8
32	24325 22632	 * 	273.42	橙3易伤3等级2伤害	179易伤27伤害3雷电4加一5攻速678等级7序列升级a核	9
33	24325 22634	   	273.42	橙3易伤3等级2伤害	179易伤27伤害3雷电4加一5攻速678等级7序列升级a核	10
34	22314 22463	   	273.35	橙3易伤2等级2时间2雷电	17a易伤2随机矿37雷电48时间5攻速67等级7序列升级9核	9
35	23335 26143	 * 	272.86	橙3易伤3伤害2等级	18a易伤28a矿等39等级4策反5额外掉落68a伤害7核8a序列升级	2
36	23335 26143	   	272.86	橙3易伤3伤害2等级	18a易伤28a矿等39等级4策反5额外掉落68a伤害7核8a序列升级	1
37	26331 22434	 * 	272.66	橙3易伤3时间1等级2雷电1暴击1卖塔	179易伤2暴击3卖塔47雷电578时间6核7序列升级a等级	8
