0	Index      	 *	Score 	Summary	Detail	Bounty	
1	34613 13522	 * 	306.16	橙4易伤2等级2时间1伤害2雷电	1258易伤37等级48雷电68时间8序列升级9伤害a核	7
2	35225 31112	   	299.93	橙4易伤2等级1伤害2攻速1暴击	1678易伤2伤害3全技能47等级57攻速7序列升级9核a暴击	1
3	54433 31112	 * 	294.75	橙4易伤2伤害2时间2全技能1暴击	17时间2578易伤34全技能67伤害7序列升级9核a暴击	5
4	35225 31114	   	294.58	橙4易伤2等级1伤害2攻速	1678易伤2伤害3全技能47等级57攻速7序列升级9核a雷电	1
5	63422 12621	   	293.47	橙4易伤2等级1时间2雷电1暴击	18等级2暴击3478易伤58雷电6核8序列升级9攻速a时间	6
6	31133 26624	   	291.40	橙4易伤2等级2时间2暴击	138a易伤28金币生成4a时间5矿等6核78暴击8a序列升级9a等级	8
7	31132 26624	   	291.30	橙4易伤2等级2时间2暴击	138a易伤28金币生成4a时间5掉矿6核78暴击8a序列升级9a等级	8
8	34631 11262	 * 	289.77	橙4易伤2伤害2时间1等级	1279易伤3等级47时间5赏金塔67伤害7序列升级8敌人爆炸a核	4
9	63422 12611	 * 	287.25	橙5易伤2等级2雷电1暴击	18等级2暴击34789易伤58雷电6核8序列升级a最后敌人	6
10	63422 12612	   	287.25	橙5易伤2等级2雷电1暴击	18等级2暴击34789易伤58雷电6核8序列升级a敌人爆炸	6
11	63422 12613	   	287.25	橙5易伤2等级2雷电1暴击	18等级2暴击34789易伤58雷电6核8序列升级a平台	6
12	42113 54331	   	287.04	橙4易伤2时间1等级1伤害2雷电	19雷电2等级39时间4589易伤6核7赏金邻近9序列升级a伤害	4
13	35225 31512	   	286.65	橙3易伤2等级1伤害2全技能2攻速1暴击	167易伤2伤害38全技能47等级57攻速7序列升级9核a暴击	1
14	35225 31111	   	286.28	橙4易伤2等级1伤害2攻速	1678易伤2伤害3全技能47等级57攻速7序列升级9核a策反	1
15	35225 31116	   	286.28	橙4易伤2等级1伤害2攻速	1678易伤2伤害3全技能47等级57攻速7序列升级9核a基地爆炸	1
16	35225 31113	   	286.18	橙4易伤2等级1伤害2攻速	1678易伤2伤害3全技能47等级57攻速7序列升级9核a挖尘	1
17	35225 31115	   	286.18	橙4易伤2等级1伤害2攻速	1678易伤2伤害3全技能47等级57攻速7序列升级9核a掉矿	1
18	42113 22415	   	286.09	橙4易伤2等级2时间2雷电	19雷电2a等级39时间4569易伤7核8平台9序列升级	4
19	51113 21224	   	284.89	橙4易伤2等级2时间1暴击	1a时间2金币生成348a易伤5矿等6核7暴击9a等级a序列升级	6
20	51113 26124	   	284.89	橙4易伤2等级2时间1暴击	1a时间2金币生成348a易伤5矿等6核7暴击9a等级a序列升级	8
21	51113 26224	   	284.89	橙4易伤2等级2时间1暴击	1a时间2金币生成348a易伤5矿等6核7暴击9a等级a序列升级	7
22	31133 21224	   	284.89	橙4易伤2等级2时间1暴击	138a易伤2金币生成4a时间5矿等6核7暴击9a等级a序列升级	6
23	31133 26124	   	284.89	橙4易伤2等级2时间1暴击	138a易伤2金币生成4a时间5矿等6核7暴击9a等级a序列升级	8
24	31133 26224	   	284.89	橙4易伤2等级2时间1暴击	138a易伤2金币生成4a时间5矿等6核7暴击9a等级a序列升级	7
25	34541 13222	   	284.82	橙4易伤2等级1伤害1时间	1248易伤3时间57等级6雷电9伤害a核	9
26	34541 13222	   	284.82	橙4易伤2等级1伤害1时间	1248易伤3时间57等级6雷电9伤害a核	8
27	34613 13222	   	284.82	橙4易伤2等级1伤害1时间	1258易伤37等级4雷电6时间9伤害a核	9
28	34613 13222	   	284.82	橙4易伤2等级1伤害1时间	1258易伤37等级4雷电6时间9伤害a核	8
29	51112 21224	   	284.79	橙4易伤2等级2时间1暴击	1a时间2金币生成348a易伤5掉矿6核7暴击9a等级a序列升级	6
30	51112 26124	   	284.79	橙4易伤2等级2时间1暴击	1a时间2金币生成348a易伤5掉矿6核7暴击9a等级a序列升级	8
31	51112 26224	   	284.79	橙4易伤2等级2时间1暴击	1a时间2金币生成348a易伤5掉矿6核7暴击9a等级a序列升级	7
32	52116 21224	   	284.79	橙4易伤2等级2时间1暴击	1a时间2掉矿348a易伤5金币生成6核7暴击9a等级a序列升级	6
33	31132 21224	   	284.79	橙4易伤2等级2时间1暴击	138a易伤2金币生成4a时间5掉矿6核7暴击9a等级a序列升级	6
34	31132 26124	   	284.79	橙4易伤2等级2时间1暴击	138a易伤2金币生成4a时间5掉矿6核7暴击9a等级a序列升级	8
35	31132 26224	   	284.79	橙4易伤2等级2时间1暴击	138a易伤2金币生成4a时间5掉矿6核7暴击9a等级a序列升级	7
36	34523 22151	 * 	284.56	橙4易伤3等级3时间	127a易伤37a时间4敌人爆炸5基地爆炸67a等级7a序列升级8随机矿9核	10
37	34533 22151	   	284.46	橙4易伤3等级3时间	127a易伤37a时间4挖尘5基地爆炸67a等级7a序列升级8随机矿9核	10
38	54332 32433	 * 	283.69	橙5易伤3时间3暴击	179时间2679a易伤3挖尘4最后敌人579暴击79序列升级8核	10
39	42112 65322	   	283.40	橙4易伤2伤害1等级1时间	1雷电2等级3时间4689易伤57伤害a核	9
40	42113 22643	   	283.10	橙5易伤2等级1时间	1雷电2a等级3时间45689易伤7核	4
41	31131 22343	   	282.47	橙3易伤2伤害2时间1等级1暴击	137易伤2金币生成47时间5平台67伤害7序列升级8暴击9等级a核	8
42	51111 22343	   	282.47	橙3易伤2伤害2时间1等级1暴击	17时间2金币生成347易伤5平台67伤害7序列升级8暴击9等级a核	8
43	61243 31241	   	281.38	橙3易伤2等级3时间	17等级247时间3全技能567易伤7序列升级8攻速9随机矿a核	1
44	42112 65332	 * 	281.36	橙3易伤2等级2伤害1时间	1雷电29等级3时间468易伤57伤害a核	9
45	61243 31251	   	281.28	橙3易伤2等级3时间	17等级247时间3全技能567易伤7序列升级8攻速9掉矿a核	1
46	54433 31111	   	281.10	橙4易伤2伤害2时间2全技能	17时间2578易伤34全技能67伤害7序列升级9核a策反	5
47	54433 31113	   	281.10	橙4易伤2伤害2时间2全技能	17时间2578易伤34全技能67伤害7序列升级9核a随机矿	5
48	61253 31116	   	280.90	橙4易伤2等级2时间	17等级27时间3全技能4立即金币5678易伤7序列升级9策反a核	1
49	34631 62132	   	280.90	橙4易伤2等级2时间	1278易伤37等级47时间5平台6随机矿7序列升级9全技能a核	10
50	61552 22132	   	280.90	橙4易伤2等级2时间	17等级2随机矿3平台47时间5678易伤7序列升级9全技能a核	10
51	34612 22623	   	280.39	橙4易伤2时间1等级1伤害	1268易伤3等级4雷电5a时间7核9伤害	4
52	34613 12623	   	280.39	橙4易伤2时间1等级1伤害	1258易伤3等级4雷电6a时间7核9伤害	6
53	42113 22623	   	280.39	橙4易伤2时间1等级1伤害	1雷电2等级3a时间4568易伤7核9伤害	4
54	34314 21125	 * 	280.23	橙5易伤2时间1等级	12378易伤47策反5全技能67时间7序列升级9核a等级	4
55	61355 31112	   	279.86	橙4易伤2等级2攻速1暴击	17等级2随机矿3678易伤4全技能57攻速7序列升级9核a暴击	3
56	66215 31112	   	279.86	橙4易伤2等级2攻速1暴击	17等级2678易伤3全技能4随机矿57攻速7序列升级9核a暴击	1
57	31611 22432	 * 	279.43	橙4易伤3伤害2时间	1479易伤27金币生成3加一5平台679伤害79序列升级89时间a核	10
58	63421 25123	   	278.71	橙5易伤2等级2暴击	1a等级2a暴击3456a易伤7立即金币8核9双倍矿a序列升级	9
59	35224 31113	   	278.43	橙4易伤2等级1伤害	1678易伤2伤害3全技能47等级57策反7序列升级9核a攻速	1
60	35224 31114	   	278.43	橙4易伤2等级1伤害	1678易伤2伤害3全技能47等级57策反7序列升级9核a雷电	1
61	34541 13122	   	278.36	橙3易伤2等级2时间1伤害	124易伤38时间57等级6雷电9伤害a核	8
62	34541 13122	   	278.36	橙3易伤2等级2时间1伤害	124易伤38时间57等级6雷电9伤害a核	9
63	34613 13122	   	278.36	橙3易伤2等级2时间1伤害	125易伤37等级4雷电68时间9伤害a核	8
64	34613 13122	   	278.36	橙3易伤2等级2时间1伤害	125易伤37等级4雷电68时间9伤害a核	9
65	42115 22623	   	278.36	橙3易伤2等级2时间1伤害	1雷电25等级3a时间468易伤7核9伤害	4
66	35136 14223	 * 	277.95	橙4易伤2等级2伤害	189a易伤2a伤害3敌人爆炸4金币生成5赏金邻近6核7a等级a序列升级	1
67	34155 31123	 * 	277.60	橙5易伤2时间3攻速	12678易伤37时间4全技能57a攻速7序列升级9核	2
68	34311 24522	 * 	277.38	橙5易伤2伤害3暴击	12379易伤47策反579暴击6随机矿79序列升级89伤害a核	9
69	63422 12622	   	277.22	橙4易伤2等级2雷电1暴击	18等级2暴击3478易伤58雷电6核8序列升级9攻速a低血量敌人	6
70	63422 12623	   	277.22	橙4易伤2等级2雷电1暴击	18等级2暴击3478易伤58雷电6核8序列升级9攻速a最后敌人	6
71	31133 21524	   	277.06	橙3易伤2等级3时间1暴击	13a易伤2金币生成48a时间5矿等6核7暴击9a等级a序列升级	6
72	31133 26524	   	277.06	橙3易伤2等级3时间1暴击	13a易伤2金币生成48a时间5矿等6核7暴击9a等级a序列升级	7
73	51113 21524	   	277.06	橙3易伤2等级3时间1暴击	18a时间2金币生成34a易伤5矿等6核7暴击9a等级a序列升级	6
74	51123 21224	   	277.06	橙3易伤2等级3时间1暴击	14a时间2金币生成38a易伤5矿等6核7暴击9a等级a序列升级	6
75	51123 26124	   	277.06	橙3易伤2等级3时间1暴击	14a时间2金币生成38a易伤5矿等6核7暴击9a等级a序列升级	8
76	51123 26224	   	277.06	橙3易伤2等级3时间1暴击	14a时间2金币生成38a易伤5矿等6核7暴击9a等级a序列升级	7
77	31132 21524	   	276.96	橙3易伤2等级3时间1暴击	13a易伤2金币生成48a时间5掉矿6核7暴击9a等级a序列升级	6
78	31132 26524	   	276.96	橙3易伤2等级3时间1暴击	13a易伤2金币生成48a时间5掉矿6核7暴击9a等级a序列升级	7
79	51112 21524	   	276.96	橙3易伤2等级3时间1暴击	18a时间2金币生成34a易伤5掉矿6核7暴击9a等级a序列升级	6
80	51122 21224	   	276.96	橙3易伤2等级3时间1暴击	14a时间2金币生成38a易伤5掉矿6核7暴击9a等级a序列升级	6
81	51122 26124	   	276.96	橙3易伤2等级3时间1暴击	14a时间2金币生成38a易伤5掉矿6核7暴击9a等级a序列升级	8
82	51122 26224	   	276.96	橙3易伤2等级3时间1暴击	14a时间2金币生成38a易伤5掉矿6核7暴击9a等级a序列升级	7
83	52126 21224	   	276.96	橙3易伤2等级3时间1暴击	14a时间2掉矿38a易伤5金币生成6核7暴击9a等级a序列升级	6
84	31141 64322	   	276.62	橙4易伤2等级1伤害1时间	1369易伤2金币生成4伤害56等级6序列升级7核8时间a最后敌人	7
85	31141 64333	   	276.62	橙4易伤2等级1伤害1时间	136a易伤2金币生成4伤害56等级6序列升级7核8时间9最后敌人	7
86	31141 64313	   	276.52	橙4易伤2等级1伤害1时间	136a易伤2金币生成4伤害56等级6序列升级7核8时间9挖尘	7
87	31141 64321	   	276.52	橙4易伤2等级1伤害1时间	1369易伤2金币生成4伤害56等级6序列升级7核8时间a赏金邻近	7
88	31141 64323	   	276.52	橙4易伤2等级1伤害1时间	1369易伤2金币生成4伤害56等级6序列升级7核8时间a赏金塔	7
89	32141 64322	   	276.52	橙4易伤2等级1伤害1时间	1369易伤2掉矿4伤害56等级6序列升级7核8时间a最后敌人	7
90	32141 64333	   	276.52	橙4易伤2等级1伤害1时间	136a易伤2掉矿4伤害56等级6序列升级7核8时间9最后敌人	7
91	34312 54113	   	276.52	橙4易伤2等级1伤害1时间	123a易伤4策反5伤害68等级7核9时间	7
92	34321 33321	   	276.52	橙4易伤2等级1伤害1时间	1234易伤59等级6低血量敌人7核8时间a伤害	10
93	32141 64313	   	276.42	橙4易伤2等级1伤害1时间	136a易伤2掉矿4伤害56等级6序列升级7核8时间9挖尘	7
94	32141 64321	   	276.42	橙4易伤2等级1伤害1时间	1369易伤2掉矿4伤害56等级6序列升级7核8时间a赏金邻近	7
95	32141 64323	   	276.42	橙4易伤2等级1伤害1时间	1369易伤2掉矿4伤害56等级6序列升级7核8时间a赏金塔	7
