0	Index      	 *	Score 	Summary	Detail	Bounty	
1	12342 22412	 * 	297.13	橙3易伤2等级3时间1伤害1暴击	1a等级26a易伤3暴击4伤害56a时间6a序列升级7核8赏金塔9随机矿	1
2	12342 22164	   	292.11	橙3易伤2等级2时间1伤害1暴击	1a等级269易伤3暴击4伤害56时间6序列升级7核8攻速	1
3	11663 21622	   	286.73	橙3易伤2等级3时间1暴击	19等级269时间3额外掉落4全技能579易伤8核9序列升级a暴击	4
4	11131 24322	 * 	286.41	橙2易伤2等级2伤害2时间2雷电	15等级2a时间3敌人爆炸45易伤5a序列升级6a雷电7攻速8核9a伤害	7
5	12342 22632	 * 	285.84	橙4易伤2时间1等级1伤害1暴击	1等级2689易伤3暴击4伤害56时间6序列升级7核a矿等	1
6	12342 22634	   	285.84	橙4易伤2时间1等级1伤害1暴击	1等级2689易伤3暴击4伤害56时间6序列升级7核a最后敌人	1
7	12342 22636	   	285.84	橙4易伤2时间1等级1伤害1暴击	1等级2689易伤3暴击4伤害56时间6序列升级7核a基地爆炸	1
8	12342 22631	   	285.74	橙4易伤2时间1等级1伤害1暴击	1等级2689易伤3暴击4伤害56时间6序列升级7核a赏金塔	1
9	12342 22633	   	285.74	橙4易伤2时间1等级1伤害1暴击	1等级2689易伤3暴击4伤害56时间6序列升级7核a挖尘	1
10	12342 22635	   	285.74	橙4易伤2时间1等级1伤害1暴击	1等级2689易伤3暴击4伤害56时间6序列升级7核a挖青	1
11	12342 22354	   	285.00	橙2易伤2等级2伤害2时间1暴击	1a等级26易伤3暴击48伤害56时间6序列升级7核9攻速	1
12	11336 22164	   	285.00	橙2易伤2等级2伤害2时间1暴击	1a等级26时间3暴击49易伤56伤害6序列升级7核8攻速	2
13	13516 32512	 * 	284.66	橙4易伤3等级3时间	19a等级235最后敌人459a易伤59a序列升级6平台7核89a时间	9
14	12342 22614	   	283.80	橙3易伤2等级2时间1伤害1暴击	1a等级268易伤3暴击4伤害56时间6序列升级7核9策反	1
15	11336 22632	 * 	282.37	橙3易伤2伤害2时间1等级1暴击	1等级26时间3暴击489易伤56伤害6序列升级7核a矿等	2
16	11336 22634	   	282.37	橙3易伤2伤害2时间1等级1暴击	1等级26时间3暴击489易伤56伤害6序列升级7核a最后敌人	2
17	11336 22636	   	282.37	橙3易伤2伤害2时间1等级1暴击	1等级26时间3暴击489易伤56伤害6序列升级7核a基地爆炸	2
18	12342 22332	   	282.37	橙3易伤2伤害2时间1等级1暴击	1等级269易伤3暴击48伤害56时间6序列升级7核a矿等	1
19	12342 22334	   	282.37	橙3易伤2伤害2时间1等级1暴击	1等级269易伤3暴击48伤害56时间6序列升级7核a最后敌人	1
20	12342 22336	   	282.37	橙3易伤2伤害2时间1等级1暴击	1等级269易伤3暴击48伤害56时间6序列升级7核a基地爆炸	1
21	11336 22631	   	282.27	橙3易伤2伤害2时间1等级1暴击	1等级26时间3暴击489易伤56伤害6序列升级7核a赏金塔	2
22	11336 22633	   	282.27	橙3易伤2伤害2时间1等级1暴击	1等级26时间3暴击489易伤56伤害6序列升级7核a挖尘	2
23	11336 22635	   	282.27	橙3易伤2伤害2时间1等级1暴击	1等级26时间3暴击489易伤56伤害6序列升级7核a挖青	2
24	12342 22331	   	282.27	橙3易伤2伤害2时间1等级1暴击	1等级269易伤3暴击48伤害56时间6序列升级7核a赏金塔	1
25	12342 22333	   	282.27	橙3易伤2伤害2时间1等级1暴击	1等级269易伤3暴击48伤害56时间6序列升级7核a挖尘	1
26	12342 22335	   	282.27	橙3易伤2伤害2时间1等级1暴击	1等级269易伤3暴击48伤害56时间6序列升级7核a挖青	1
27	12342 22132	 * 	281.67	橙2易伤2等级2时间2暴击1伤害2攻速	1a等级26易伤3a暴击4伤害56时间6a序列升级7核8a攻速9赏金邻近	1
28	12342 22246	   	280.64	橙2易伤2等级3时间1伤害1暴击	19等级26易伤3暴击4伤害568时间6序列升级7核a攻速	1
29	45311 31125	 * 	280.21	橙4易伤3时间3暴击2雷电	189暴击25雷电389a易伤4赏金塔6核789时间89序列升级	1
30	53212 54133	   	280.03	橙3易伤2等级3时间	127时间3攻速47a易伤57等级6核7序列升级8敌人爆炸9雷电	6
31	11131 21653	   	279.56	橙3易伤3等级3时间2攻速	156等级279时间3敌人爆炸459易伤59序列升级89攻速a核	5
32	45311 31126	 * 	279.22	橙3易伤3时间3暴击1伤害2雷电	189暴击25雷电389易伤4赏金塔6核789时间89序列升级a伤害	1
33	11246 25212	   	279.20	橙4易伤2等级2时间1卖塔	17等级2加一3攻速467a易伤57时间7序列升级8卖塔9核	1
34	11273 25212	   	279.20	橙4易伤2等级2时间1卖塔	17等级2加一3攻速47时间567a易伤7序列升级8卖塔9核	1
35	23533 15341	 * 	279.07	橙2易伤2等级2时间1伤害3雷电1暴击	124雷电3a时间5a等级6暴击7伤害8核9a易伤a序列升级	2
36	12334 24623	 * 	278.76	橙3易伤2等级2伤害1暴击	17等级248易伤3暴击56伤害9雷电a核	1
37	12342 22241	 * 	278.65	橙2易伤2等级3时间2暴击1伤害	19等级26易伤3a暴击4伤害568时间6序列升级7核	1
