0	Index      	 *	Score 	Summary	Detail	Bounty	
1	46234 12332	 * 	284.48	橙3易伤3伤害2时间1等级	19基地爆炸239伤害46时间5等级79a易伤8核9序列升级	6
2	22166 23161	 * 	282.82	橙3易伤2等级2伤害1时间1全技能	18伤害2时间38a易伤4全技能58等级6核7随机矿8序列升级9挖尘	2
3	22232 22331	 * 	281.32	橙2易伤3伤害3时间1等级	139伤害249时间5等级6基地爆炸79易伤8核9序列升级a雷电	4
4	22252 22331	   	281.32	橙2易伤3伤害3时间1等级	139伤害249时间5等级6基地爆炸79易伤8核9序列升级a雷电	3
5	15143 14312	 * 	280.99	橙4易伤3时间3攻速1全技能	18a攻速2雷电3额外掉落489a易伤58a时间6全技能7核8a序列升级	6
6	12242 52312	 * 	280.79	橙4易伤3伤害2攻速1时间	19攻速2时间349伤害579a易伤6赏金塔8核9序列升级	5
7	25123 62423	   	280.18	橙2易伤2等级2伤害1时间1暴击1全技能	19伤害2雷电39等级4金币生成5全技能6核7时间89易伤9序列升级a暴击	2
8	64122 38212	 * 	279.81	橙3易伤2等级2时间1伤害1全技能	1平台27等级3全技能47时间578易伤6加一7序列升级9核a伤害	3
9	12262 52312	 * 	279.72	橙4易伤2伤害2时间2攻速	19攻速24时间39伤害579a易伤6赏金塔8核9序列升级	5
10	25143 14311	   	276.24	橙3易伤3伤害2时间1全技能	18a伤害2雷电3额外掉落489易伤58时间6全技能7核8序列升级	6
11	12242 13312	   	274.32	橙3易伤3伤害2时间2攻速	19攻速26时间349伤害59a易伤7赏金塔8核9序列升级	6
12	22166 23131	 * 	273.88	橙2易伤3伤害2等级1时间1全技能	189伤害2时间38易伤4全技能58等级6核7随机矿8序列升级a金币生成	2
13	22166 23132	   	273.88	橙2易伤3伤害2等级1时间1全技能	189伤害2时间38易伤4全技能58等级6核7随机矿8序列升级a立即金币	2
14	22166 23133	   	273.88	橙2易伤3伤害2等级1时间1全技能	189伤害2时间38易伤4全技能58等级6核7随机矿8序列升级a敌人爆炸	2
15	22166 23134	   	273.88	橙2易伤3伤害2等级1时间1全技能	189伤害2时间38易伤4全技能58等级6核7随机矿8序列升级a矿等	2
16	22166 23136	   	273.88	橙2易伤3伤害2等级1时间1全技能	189伤害2时间38易伤4全技能58等级6核7随机矿8序列升级a平台	2
17	23542 22332	   	273.78	橙2易伤3伤害2等级1时间1全技能	189伤害28等级3时间4基地爆炸5加一68易伤7全技能8序列升级a核	1
18	12242 52316	   	273.39	橙3易伤3伤害2攻速1时间1暴击	19攻速2时间349伤害579易伤6赏金塔8核9序列升级a暴击	5
19	25123 62421	   	273.08	橙2易伤2等级2伤害1时间2雷电1全技能	19伤害2a雷电39等级4金币生成5全技能6核7时间89易伤9序列升级	2
20	22232 22332	   	273.01	橙2易伤3伤害3时间1等级	139伤害249时间5等级6基地爆炸79易伤8核9序列升级a随机矿	4
21	22232 22333	   	273.01	橙2易伤3伤害3时间1等级	139伤害249时间5等级6基地爆炸79易伤8核9序列升级a金币生成	4
22	22232 22335	   	273.01	橙2易伤3伤害3时间1等级	139伤害249时间5等级6基地爆炸79易伤8核9序列升级a矿等	4
23	22252 22332	   	273.01	橙2易伤3伤害3时间1等级	139伤害249时间5等级6基地爆炸79易伤8核9序列升级a随机矿	3
24	22252 22333	   	273.01	橙2易伤3伤害3时间1等级	139伤害249时间5等级6基地爆炸79易伤8核9序列升级a金币生成	3
25	22252 22335	   	273.01	橙2易伤3伤害3时间1等级	139伤害249时间5等级6基地爆炸79易伤8核9序列升级a矿等	3
26	22232 22336	   	272.91	橙2易伤3伤害3时间1等级	139伤害249时间5等级6基地爆炸79易伤8核9序列升级a挖尘	4
27	22236 33313	   	272.91	橙2易伤3伤害3时间1等级	139伤害249时间59易伤6随机矿7赏金塔8核9序列升级a等级	5
28	22252 22336	   	272.91	橙2易伤3伤害3时间1等级	139伤害249时间5等级6基地爆炸79易伤8核9序列升级a挖尘	3
29	52356 11332	 * 	272.76	橙3易伤3伤害2等级	149低血量敌人259伤害35等级59序列升级6核7基地爆炸89a易伤	6
30	22166 23141	 * 	272.71	橙2易伤2等级2伤害2时间1全技能	18伤害2a时间38易伤4全技能58等级6核7随机矿8序列升级9赏金塔	2
